,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0.0593311724821875,0,0,0,0,0.10087034305667,0,0,0,0,0,0,0,0,0,0,0,0,0.246854000227661,0,0,0.493579477272269,0,0,0.0426342682424364,0,0,0,-0.0391745645697021,0,0,0,0,0,-0.0981001505912962,0,0.0890647461565239,0,0,0,0,0,0.101527140538905,0,0,-0.0715457659515973,0,-0.0368435060028799,-0.0259361906561831
X300059.CH.EQUITY,-0.0465407980155402,0.055464789947138,0,0,0,0,0,0,0.168449143215375,0,0,0,0,0.0263142505361128,0,0,0,0,0,0,0,0,0,0,0.568617156388004,0,0.216114588739364,0,0,0,0,0,0.203180090114634,0,0,0,-0.0530279801922824,-0.183833238049043,0,-0.149536308591194,0,0,0,0,0.0321600805100803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0482820904128685,0,0.0998909147083981,0.0694738048738575,0,0,0,0.0459518786479092,0,0,0,0,-0.0388116985329839,0,0.0986749562789918,0,0,0,0,0,0.761988954569352,0.0486668126153455,-0.0503766334651395,-0.0318834549700029,0,0,0,0,0,0,0,-0.0552014534005196,0,0,0,0,0,0,0,0,0,0,0,-0.0828915085648159
X600999.CH.EQUITY,0,-0.0578081514685424,0,0,0.241955604088696,0,-0.0859665672669074,0,0,0,0,0,-0.158521945649888,0,0,0,0,0,0,0,0.084290822431001,0,0,0,0.0927257112692675,0,0,0.645556092775336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135317297257126,0,0,0,0,-0.0318357510803693,0,-0.00945290183360363,0,0.0888087151642361
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311312085824437,0,0,0.254320757117419,0.559006193154852,0,0,0,0,0,0,0,0,-0.0351956676782645,0,0.00854430067619153,0.0435150884933346,0,0,0,0,0,0,0,0,-0.0180341357110254,0,0,0,0.0725102770188252,0,-0.2517706598781,-0.0728708634654707
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590695377212487,0,0,0,0,0,0,0,0,0,-0.52481964103702,0,0,0,0,0,0.292364004304551,0,0.357264980813567,0,0,0,0.102363816883365,0,-0.0156315249228905,0,0,0,0,-0.256198583027059,0,0,0,0,0.106412688909,0,0,0,0.0933410463429955,0,0,0,0,0,0,0.111570311653902
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147259928513068,0,0,0,0.11154345271397,0,0,0,0,0.171091189531178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669232023665689,0,0.201965606060509,0,0,0,0,0,0,0,0,0,0,0.170484603878856,0,0,0,0.0354407651683959
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.19148003919453,-0.142497604777496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695680457240684,0,0,0.0251565262721366,0,0,0,0,0,0.124657404398472,0,0.0493374280128091,0,0,0,0.4291357970991,0,0,0,0,0,0,0.154603524357151,0,0,0,0,0,-0.041894161061521,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835237342020323,0,0,0,0,0,-0.181075518212813,0,0.124018755450024,0,0,0,0,0,0,0.0512566626479862,0,0,0.0268834949954668,0.292524963529735,0,0,0,0,0,0.0644675622515502,0,0,-0.0273928794861342,-0.315105265426819,0,0,0,0,0.0147492167075555,0.246712482372883,0,0.0397746799368924,-0.0392932644114092,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0139777774893743,0.0202967962516572,0,0,0,0,0,0,0,0,0,0,0.0793961324359091,0,0,0,0,0,0,0,0,0,0,0.0555934077923486,0.435101198358825,0,0,0,0.115762038698041,0,0,0,0,-0.0436593604627343,0,0,0,0,0,0,0,0.0651498539695248,6.93889390390723e-18,0,0.107086660549177,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350078635699797,0,0,0,0,-0.0154865343768414,0,0,0,0,0,0,0,0,0,-0.0487330908131988,0,0,-0.0514376866855934,0,0,0.220207155263141,0,0,0,0,0.510390784116043,-0.00447251216808886,0,0,0,0,0,0,0,0,0,0,0.266148416916108,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732303681862444,0,0,0,0,0,0,0,-0.0459332068781292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875822967196378,0,0,0.38142165873982,0,0.000766790840917012,0,0,0,0.12804624251327,0,0,0,0,0,0.0633070703107263,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584169276782697,0,0,0,0,0,0,0,0,0,0.1128820905986,0,0,0,0,-0.114877007850998,0.0671930025297996,0,0.0171596994697762,0,0.00269010271664751,0,0,0,0,0,0,0,0.0524719842621006,0.562840495740562,0.0277815330013336,0.0702301926128189,0,0,0.0621534337480924,0,0,0,0,0.0897472946768801
X001979.CH.EQUITY,0.0156423270469568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519078291777092,0,0,0,-0.0438680814456042,0,0,0,0,0.00183530201520582,0,0.173522286311669,0,0,0,0,0.0117641117515306,0,0,-0.148145344117735,0,0,-0.0406108869362621,0.18688629600554,0,0,0,0,0,0,0,0.190669715572144,1.38777878078145e-17,0,0,0.155749470091197
X600048.CH.EQUITY,0,0.0939531480318804,0,0,0,0,0,0,0.0247924603679364,0,0,0,0,0,0,0,0,0,0,0.198518831129934,0,0,0,0,-0.35134531436775,0,0,0,0,0,0,0,0,0,-0.0541602760835693,0,0,0,0.243186956243061,0.450852048663867,0,0,-0.0489271062841721,0,0.0581406119254482,0,0,-0.00909595700158756,0.0223917465026173,0.112829905700827,0
X1109.HK.EQUITY,0.236268195099577,0,0,0,0,0,0,0,0,0,0,-0.164992965865032,0,0,0,0,-0.254568122051811,0,0,-0.0451122377001583,0,0,0,0,0,0,0,0,-0.0835532797169226,0,0,0,-0.0513952027409401,0.124729378250253,0,0,0,0,0,0,0,0,0,0,0,0,0.531966941835896,0,0.0593629061384424,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00683749867773798,0,0,0,-0.275136583625451,0,0,0,0,0,-0.00390350497376532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14214950020829,0,0,0,0,0,0,0,0.67489877737547,0,0.0904743173446056,0,0.12673941825217,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101060095250843,0,0,0,0,0.272670074532923,0,0,0,0,0,0,0,0,0,0,0.00481838515110934,0,0,0,0.104857375576815,0,0,0,0,0.0401718541833192,0,0.131489187445266,0,0,0,0,0,0,0,0,0.36918791785815,0,0,0.0138340246330358,0.0904298931199927,0.257856974993091,0
X16.HK.EQUITY,0,-0.112812239735524,0,0,0,0,0,0,0,0.277150744447738,0,0,0,0,0,0,-0.109875873361601,0,0.482325687320564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280688285057127,0,0,0,0,0.0695317481134403,0.243317839288214,0,0,0,0,0.0537203302236978,0.0914395066802122,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430518750289984,0,0,0.0775076912615337,0,0,0,0,0,0,0,0,0,0,-0.0332013677787198,0,0,0.00528253384003669,0,0,0,0,0,0,0,0,0,-0.0530407858860195,0,0.291333472894886,0.430940360936147,0,0,0,0.122306804118588,0,0,0
X2007.HK.EQUITY,0,0,-0.0679176342106842,0,0,0,0,0,0,0,0,0,0,0,0.255484182071444,0,0,0,0,0,0,0,0,0,0,-0.0937304567879934,0,0,0.110829873789087,0,0,0,0,-0.0356483148077583,0,0.258942836489525,0.00723359550785383,0,0.0501892673828022,0,0,0.416717826631498,0,0,0,0,0,0.0925999931283045,0.0821346350232264,0,0
X267.HK.EQUITY,0.137701033615306,0,0,0,0,0,0,0,0,0,0,0,0,0.0147199047765964,0.0677888980030462,0,0,0.499888042919446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561632908308836,-0.0891032703963645,0,0.202085569435875,0,0.0649920460080987,0,0,0,0,0,0.107258742231615,0,0,0,0.184825612119615,0,0.100412689781144,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337816631298803,0,0,0,0,-0.439513371047408,0,0,0,0,0,0,0,0,0,0,0,0.12476525703434,0,0.0372440347328993,0,0,0,0,0,0.0834413883579517,0,0,0.211235443937537,0.103167988991648,0,0,0.11262243145906,0,0,0.171084659726306,0,0.515077144598112,0,0,-0.225940243165436,0.0160972184380128
X823.HK.EQUITY,0,0,0,0,0.0902759066312352,0,0,0,0,0,0,0,0,0,0,-0.284646306018605,0,0.354624530057873,0,0,0,0,0,0,0,0,-0.00963083115330112,0,0,0,0,0,0.157047651443725,0,0,0,0,-0.0867037754121573,0,0,0,0,0.0408468359123239,0.0586479403838074,0,0.1593855433065,0,0,0,0,-0.105565326452754
macro_return_add,-0.104382052377483,0,0,0,0.0966400886969777,0,0,0,-0.374787715927187,0.101223768001809,0,0.0665451742246123,0,0,0,0,0,0,0,0,0,0.137156796849002,0,0,0,0,-0.0362606847524711,0,0.0476374657150442,0,0,0,0,0,0.0878391807213726,0,0.0683131045706181,0,0,0,0,-0.270060694510489,0,0,0,0,0,0,0.247922468586288,0,0
