,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.0381375117254579,0.214669281820814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150420336569612,0,0,0,0,0,0.285803462702741,0,0,0,0,-0.182687128235106,-0.159444510937289,0,0,0,0,0,-0.0364029876319093,0.0963272380789852,0,-0.0151897902597224,0,0,0,0,0,0.00992749831074018,0,0
X11.HK.EQUITY,0.0601068928960525,0,0,0,0,0,0,0,-0.0645628903572091,0,0,0,0,0,0,0,0,0,0.596225441283198,0.114284757239762,0,0,0,0,0,0,0,0,0.308487535954835,0.0236484485468223,0,0,0,0,0,0,0,0,0,0,-0.0830636596789313,-0.0706062116259454,0,-0.0240565479643261,0,0,0,0,0,0.149140663365385,0
X2388.HK.EQUITY,-0.0137017547148024,-0.00644990189445619,0,0,0,0,-0.111992023924382,0,0,0.0289132284069069,0,0,0,0,0,0.164369997448982,0,0.310675040457066,0,0.203103605029612,0,0,0,-0.0489847671149333,0,0,0,0,0,0,0,0,0,0,0,0.194686147204507,0.0103476428623777,0.0748256072132997,0,0,0,0,0.280046095780693,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0906542486118663,0,0,0,0,0,0,0.223093790703562,0,0,0,0.0495633096449786,0.138843980687014,0,0,0.393448557304907,0.458513235446253,0,-0.0825213332041078,0,-0.0618851482328876,0,0,0,0,0,0.0905833731280369,0,0,0,0,0,0,-0.360247915719454,0.153536768380828,0,0,0,0,0,0,0,0,0,0,0,-0.00780479494781485,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647466838782285,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0672456808919943,0,0,0,0.382015748943899,0.163511405810534,0,0,0.159585301280649,0,0,0.119669994379224,0,0,0,0.213836956925632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319496686227119,0,0,0.0439532938267554,0.388844460996781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276377034644654,0.107912055261486,0,0,0,0.0148322829187704,0,0,0,0,0,-0.0313182436529466
X300059.CH.EQUITY,0,0.03184327935765,0,0,0,0,0,0,0.136136096779356,0.0308131320348766,0,0,0,0,0,0,0,0,0,0,0.0342448356621155,0,0,0,0.542285582901626,0,0.162983014624957,0,0,0,0,0,0.233621708743317,0,0,0,-0.118661573527093,-0.146276669228641,0,-0.0573984831505225,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407252,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,0,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232485,0,0,0,0,0.362671188204635,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230275,-0.0687944990689885,0.0213959165410942,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0333457624319617,0,0,0.224802265519892,0,-0.14180747384002,0,0,0,0,0,-0.110622709974182,0,0,0,0,0,0,0,0.200188061769929,0,0,0,0,0,0,0.681119823818179,0,0,0,0,0,0,0,0,0,0.0345334884807819,0,0,0,0.152328377073154,0,0,0,0,-0.0117003522185016,0,-0.0830943708998273,0,0.0794219338696615
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837323930170854,0,0,0,0,0.299940868634583,0.480031483662434,0.155638030731125,0,0,0,0,0,0,0,0,0,0.00863252569383146,0.0179278924125289,0,0,0,0,0,0,0,0,-0.0307784092725138,-0.239335766912858,0,0,0,0.0806144261991532,-0.102841048323512,-0.0168636606976889
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0846885027285495,0,0,0,0,0,0,0,0,0,-0.509207921945302,0,0,0,0.0308686073340286,0,0,0,0.491148167411816,0,0,0.0583232511205873,0.415505589479676,0,-0.153598939372156,0,0,0,0,-0.192274435514483,0,0,0,0,0.208368820680968,0,0,0,0.0424935451944538,0,0,0,0,0,0,0.138577982926826
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928930214354965,0,0,0,0.199380238107734,0,0,0,0,0,0,0.0213539641421541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246301499359324,0.0464828940546571,0.00389719686546819,0.0185536075026686,0,0,0,0,0.0696849895206927,0,0,0.239192972177775,0,0.0693557028791365,0,0.00922360012391211
X601318.CH.EQUITY,0.20192994078969,0.18617015212721,0,0,0,0,0.179759955717529,0.241834376240929,-0.288782470702348,-0.0151867645782515,0,0,0,0,0.0163147217957091,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386678908306456,0.0571476604691595,0.112768913048034,0,0,0,-0.0579268079427839,0,0,0,0,0,0,0.260555240030934,0,0,0,0,0
X601319.CH.EQUITY,0.0725318820629619,-0.116629483500407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167361273962143,0,0,0,0,0.0663960797145524,0,0,0,0,0,0.317665551788199,0,0,0,0,0,0.0527539487247703,0.271010180021323,0,0,0,0,-0.099405876333683,-0.0695759044169603,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.501735821634762,2.77555756156289e-17,0,0,0,0,-0.114028008333387,0,0,0.122191856040912,0,0,0,0,-0.0223353050538315,0,-0.150690167571227,0,0,0.149041150331498,0,0,0,0,0,0,-0.00340793121465857,0,0.350392863757769,0,0,-0.114298620917091,0,0.0683773809157879,0,0,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.215200931608987,0,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207410913016309,0,0,0,0,0,0,0,0.285086426057743,0,0,0,0,0,0,0,0,0,0,0,0.0345476553989482,0.336817821967451,0.0277798634136589,0.0640436112204747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132557749897808,0,0,0,0,0,-0.131854154831285,0,0.060149737327491,0,0,0,0,0,0,0.0530613200258844,0,0,0,0.259034457776441,0,0,0,0,0,0.0826689604213914,0,0,0,-0.256699344205119,0,0,0,0,0.00318823977633348,0.224906875239583,0,0.0329206052602389,-0.0355682387464037,0.0107216378193221
X1299.HK.EQUITY,0,0,0,0,0,0,0.054582324593458,0,0,0,0,0,0,0,0,0,0,0.106086895920448,0,0,0,0,0,0,0,0,0,0,0,0.339845823873009,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00296907948983967,0,0,0,0,0,0,0.13986282122917,0.153521537183144,0,0,0.0162823041585974,0
X2881.TT.EQUITY,-0.134537653021673,0,0,0.0313713300076786,0,0,0,0,0,0,0,0.325186559765558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213974709741366,0,0,0,0,0.549195094938161,-0.0215024782473523,0,0,0,0,0,0,0,0,0,0,0.272581913575675,0.00549695196596676
X2882.TT.EQUITY,0,-0.041437663105298,0,0,0,0,0.0269172880016784,0,0,0,0,0,0,0,-0.0401088956714852,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0947624000854238,0,0,0.373167109901838,0,0,0,0,0,0.176167636429144,0,-0.0440549650710776,0,0,0,0.0777169809677679,-0.0201389314254557,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11641634916794,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000430164171205816,0,0,0.0636345819349644,0,0,0,-6.93889390390723e-18,0,0,0,0.138558607300085,0,0.231520631713751,0.365467354813377,0,0,0,0,0.0624438768278957,0,0,0,0,0.0751332394765247
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0248524509293191,0,0,0,0.183259372165783,0,0,0,0,0,0,0,0,0,0,0.275055261510079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330587114868984,-0.0943563658833724,0,-0.0593784495171863,0.214532177912496,0,0,0,0,0,0.021519898222719,0,0,-0.0231285386052635,0,0,0
X1109.HK.EQUITY,0.123229039077681,0,0,0,0,0,0.0726607326898014,0,0,0,0,-0.12213166261551,0,0,0,0,-0.193414454395622,0,0,0,0,0,0,0,0,0,0,0,-0.210543820648264,0,0,0,-0.190077309199694,0.0714748843646469,0,0,0,0,0,0,0.00975638370073807,0,0,0.224619285325729,0,0,0.562974608960172,0,0.0255292755205318,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264524856709114,0,0,0,0,0,-0.0307512336907492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0892833217526924,0,0,0,0.0974766108253509,0,0,0,0.595662691930601,0,0.0907160057880819,0,0.17336797967262,0
X12.HK.EQUITY,-0.167313103447602,0,0,0,0,0,0.0184427772680554,0,0,0.19116697543578,0,0,0,0.067129100773152,0.0199661962103042,0,0,0,0,0,0,0,0,0,0.109621102921777,0,0,0,0,0,0,0.0641823663962089,0,0,0,0.468478704973099,0,0,-0.0825708610712894,0,0,0,0,0,0.121779745914315,0,0,0,0.164511473530791,0.249005912818674,0
X16.HK.EQUITY,0,-0.066736899312631,0,0,0,0,0,0,0,0.29868545328524,0,0,0,0,0,0,-0.105108434413656,0,0.333671523400345,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0165725355031103,0.340382377330718,0.0434479918385249,0,0.0285671767296283,0.0520705752231117,0,0.00403710419873044,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148909959016704,0,0,0,0,0,0,0.0295806376385412,0,0,0,0,0,0,0,0,0,0,0.0775754999789603,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.228883118339467,0,0,0.07944923944611,0.408691194371506,0.0444088545543059,0,0,0.0575974331025989,0,0.0716760398810677,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230017777515659,0,0,0,0,0,0,0,0,0,0,0,0.000570411233851631,0,0,0,0,0,0,0.34514480542996,0.112742588651809,0,0,0,0,0.391985712257316,0.0288774928561171,0,0.0110451525068112,0,0,0.0789604540768839,0,0.108871265959413,0
X267.HK.EQUITY,0.140149768048901,0,0,0,0,0,0,0,0,0,0,0.1272427644042,0,0.0469410248586805,0.0185251137651189,0,0,0.485923825740617,2.77555756156289e-17,0,-0.0373517870679837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681429541419959,0.126647363189645,0,0,0,0,0,0,0,0,0,0,0.367470880921815,0,0,0,0.000504194303792597
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0373384673991748,0,0,0,0,-0.0847495251282522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107910891838345,0,0,0,0,0.0542248532623931,0,0,0.422977785204009,0.288232657897573,0,0,0,0,0,0.375078363418284,0,0,0,0,-0.299048032103263,0
X823.HK.EQUITY,0,0,0,0,0.0711330805213492,0,0,0,0,0.00299174315567649,0,0.00356321321108285,0,0,0.0212415299531638,-0.285706372516398,0,0.405506238525607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133218486541746,0,0,0,0,-0.145063418153625,0,0,0.0569268701302277,0,0.109515940485107,0,-8.67361737988404e-19,0.0856187796981471,0,0,0,0,-0.0676572103736409
macro_return_add,0,0,-0.0451339057870666,0,0,0,0,0,-0.320357052595808,0,0,0.016642404634738,0,0,0,0,0,0,0,0,0,0.135516730064195,0,0,0,0,0,0,0,0,0,0,0,0,0.1715475266922,0,0.0425699491226991,0,0,0,0,-0.17149813072512,0,0,0,0,0,0,0.221179664847351,0.0866492970094273,0
