,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.319836324734508,0,0.00981999596450336,0,0,0.0136165416608552,0,0,0,0,0,0,0.194659920120808,0.254922987925558,0,0,0,0,0,0.12379182231676,0,0,0,0,0,0.00268336078155452,0,0.107304939264491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412811113895814,0.0998569309502305,0,0.0391638293351911
X601398.CH.EQUITY,0,0.0619329605185623,0,0,0,0,0,0,-5.42101086242752e-20,0.288359934541641,0.0520359336119911,0,0.122062965648932,0.307112148788532,0.059024932620939,0,0,0,0,-0.117483342016678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804687095395192,0,-0.0311106436743266,0,0,0,0,0,-0.0178396351537278,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0913666865162927,0,0,0.303069254313682,0,0,0,0,0,0,0,0,0,0,0,0.191779433021776,0,0,0,0,0,0,0,0,0,0,-0.120867313884442,-0.155990214555205,0,0.247490586332679,0,0,-0.15143331934482,0,0.0190469270029556,-0.100712674736776,0,0,0.153266838890622,0,0,0,0,0,0,0,0,0,0,0.0714053377428242
X601939.CH.EQUITY,0.14830328125277,0,0,0,0,0,-6.93889390390723e-18,0,0.300713163060442,0.0444948370468649,0,0.460126225299193,0,0,0,0.0322817240586593,0,0.0124016133799139,0.10192931682317,0,0,0,0,0,0,0,0,0,0,-0.0020987883646956,0,0,0.0423058546285456,0,-0.136968014057499,0,0,0,0,0,0,0,0,0,0,0,0.135858892664757,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.53649264286839,-0.0948410356959593,0.19906112088179,0,0,0.112712822959345,0.175487589002318,0,-0.124678164012024,0.0927956600441159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730914572001569,0,0,0,-0.145394703812689,0,-0.0336978375086334,0,0,0,0,0.0718764614158427,0,0.022363646215663,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.133578195850174,0,0,0,0.0940511633827312,0,0,0.153756114440256,0.113062241269876,0.0338515805508928,0,0,0,0,0,0.0243682624367982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705276729673843,0,0.0720303690775954,0.0366278408740368,0,0,0.0513756814543282,0,0,0.156205822875538,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107137828344164,0,0,0.148768532716949,0,0,0,0,0,0.276932254953025,0.17429441916363,-0.0525331860235729,0,0,0,0,0,0,0.0955953007629639,0,0,0,0,0,0,0.315374877535194,-0.0988327441097892,0,0,0,0,-0.0283011619398631,0,0,0,-0.0328111426588417,0,0,0,0,0.099542811142049,-0.0908019012022524
X2388.HK.EQUITY,-0.0361766004221318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813548590990032,0,0.51608514898303,0,0,0,0,0,-0.0149297665731019,0,0,0,0,0,0,0,0.0586606458365373,0.0634443753256576,0,0,0,0,0,0,0,0,0.148477206330285,0,0,0,-0.0603476047000912,0.393103505920859,0.0591512547387873,0
X5.HK.EQUITY,0,0,0.0571412277359951,0,0,0.108775325481189,0,0,0,0.148772835275616,0.226249389615958,-0.0841743558446398,0,0,0,0,0.506457070908803,0.383452161372842,0,0.199002385780532,0,0,0,0,0,0,0,0,-0.315601026574337,0,0,0,0,-0.215129261095027,0,0.160138256706163,0.214351384533115,-0.0477969070982911,0,0,-0.128810448312902,0,0,0,0,-4.33680868994202e-19,0,-0.240448757840051,0,0
X2891.TT.EQUITY,0.0732299569584608,0.190722948252731,0.174372870627774,0,0,0,0,0,0,0,0,0,0,0.465912418081663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873477778124476,0,0,0,0,0,0,0.0289068168669715,0.170471167276696,0,0.0789843595771709,0,0,0,0,0,0,0,0,0,0,0.0125932340773819,-0.269379656593248
X000166.CH.EQUITY,0,-0.0699456523155224,0,0,0,0,0,0,0,0,0,0,0,0.245403322529451,0,0,0,0,0,0,0,0,0.0153354449680327,0.467280473383562,0.0949065474394701,0,0.0359247626497137,0,0.0213702802008958,0.0710954713299502,0.0944141782194475,0,0,0,0,0,0.0268718786824692,0,0,0,0,0,0,0,0,0,0,0,0,0.0353793558942721
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0
X600837.CH.EQUITY,0,-0.0392050259339935,0,0,0,0,0,0,0,0,0,0,0,0.023275860085012,0,0,0,0,0,-0.128693682433564,0.449146962312952,0.0781144228043337,0,0.0789133885949158,0,0.193228991853812,0,0,0,0,0,0,0,0,0,0,-0.0564812700860088,0,-0.0388728181763137,0,0,0.0911849949778733,0,0,0,-0.0438341929765867,0,0,0,0
X600999.CH.EQUITY,0,-0.0658670576158183,0,0,0.136809676562988,0,-0.121193291371353,0,0,0,0,0,0,0,0,-0.164103070172578,0,0,0,0.0630636175955507,0,0,0.101251972383825,0,0,0.534168417932199,0,0.0960866374385451,0,0,0,0.273245642187925,0,0,0,0,0,0,0,0.0289137288455891,0,0,0,0,0,-0.0642283504886724,0,-0.00446401346107044,-0.0492481311934763,0.0192113660377188
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0553839493021344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662696434356673,0.223805241728913,0.152830730291098,0.319500549814205,0.171535624499411,0,0,0,0,0,0,0,0,0.182001164293096,0,0.0102332923017434,0,0,-0.0391881920056987,0,0,0,0.0372584253920727,0,0,-0.13304739169469,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0440817843685206,0,0.0952195016865085,8.67361737988404e-19,0,0,0,0,0,0,-0.393873325427186,0.0106480597496832,0,0,0,0,1.05867278521101,0,0,0,0,0,0,0,0,0,0,-0.309407572814658,0,-0.0954081231785291,0,0,0,-0.0861449209090061,0,0,0,0,0.0542837974183375,0,0.0592735372913932,0,0,0,0.00777460807526787
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284002827485295,0.477190392276269,-0.0421130083340737,0,0,0,0,-0.0844048739301238,0,0.030444704225022,0,0.542684715953022,0,0,-0.0192590639796383,0,-0.0122258939738361,0,0,0,0,0,0.165533182291865,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.090261393746138,0.0842518259944202,0,0,0,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,0,0,0.0647554256937182,0,0,0.0384191607444998,0,0,0,0,0,0,0,0.233693291440682,0,0,-0.0197385873213592,0,0.26449574312608,0,0,0,0.128355616596208,0,0,0,0,-0.0714914168538404,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12608393682151,0,0.0752774722808075,0,0,0,0,0,0,0,0,0,0,0,0,0.354196857831731,0,0,0,0.0405088140955548,0,0,0,0.0594815700697981,5.42101086242752e-20,0,0,0,-0.105777564785854,0.250819442609704,0.123963579315409,0,0.188932668081655,0.177803799160602,0,0,0,0,0,0,0,0,0,0.0753516177592604,0.0211109686983699
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0
X1299.HK.EQUITY,-0.0220172415198425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347385788258475,0,0,0,0,0,0,0,0.144007021214552,0,0,0,0,0,0,0.076433478183607,0,0,0,0,0,0.434323740986437,0,0,0,0,0,0.110280353030933,0.190932246009018,0,-0.0109468621482467
X2881.TT.EQUITY,-0.100164714279401,0,0,0,0,0,0,0,-0.11303979517587,0,0,0,0.133671223122011,0,0,0,0.1762399214704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104334345231997,-0.0892965359356529,0,0,0.79924936021944,0,0.0965903024483173,0,0,0.0419551231752734,0,0,0,0,0,0,0,0.0196468455965585,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0764492027387956,0,0,0,0,0,0.0450620414352908,0,0,0,0,0.0543713649727245,0,0,0.0057039447980474,0,0,0,0,0,0,0,0,0.339663804471868,0,0.107407065047952,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0
X001979.CH.EQUITY,0.165167851777918,0.128487501172475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300662517768932,0,0,0,0,0.199889368866274,0,0,0,-0.0247996895695208,0,0.175230308062611,-0.257858631492472,0,0,0,0.0483119194820809,0,0,0.384901356429651,-0.199506749392399,0.0962917090494801,0.204678478214146,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.265040869090553,0.00519283958490936,0,0,0,0.0765754791755731,0,0,0,0,0,-0.0464058499217513,0,0,0,-0.145640749864746,0,0,0,0,0,-0.164420510384615,0,0,0,0,-0.17271466339869,0,0,0.434828909848115,-0.281423692452922,0.241140935534181,0,0.0173586016264803,0.0145111609329704,0,0.0273573329021237,0,0,0,0,0.140014902235483,0,0,0,0.180574916536335,0,0.253032656541766,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,-0.0153881490577454,0,0,0,0,0,0,0,0.0652540678575867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171532771931143,0,0,0.447318158550222,0.0284362171222806,0,0,0,0.0383448423826951,0,0,0,0.22585464998547,0.127228604329041,0.119358304677207,0,0.0131041705185587,0,0.188286121925669,-0.135827970220245
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0264120862882025,0,0,0,0,0,0.208239709029202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206172771657984,0,0,0,0,0,0,0.0438399953607668,0,0,0.273893596401623,0.181605647343816,0,0,0.0693487275223986,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-0.0626999357962737,0.382464226711027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968491734333177,-0.0425915099328834,0,0.0242667922514901,0,0,0,0,0,-0.00568132224746488,0,0,0,0,0,0,0,0.00248422156199865,0,0.480872210626564,0,0,0,0,0,0,-0.0248347011724654
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128876369155263,0,0,0,0,0.148230953410762,-0.157917486301595,0,0,0,0.250404931093529,0.258196315777231,0,0,0,0.104171636218102,0,0.0872070841295991,-0.0431540224604913
X2007.HK.EQUITY,0,0,0,0,0,-0.122672528264561,0.091086797423855,0,0,0,0,0,0,0,0.101814229579547,0,0,0.0938695013466337,0,-0.0385454604688776,0,0,0,0,0.246306199315324,0,0,0,-0.0523081883182497,0,0,0,0,0,0,0,0,0,0,0.00928535570457775,0,0,0,0,0.443274814123798,0,0,0.0928740031905222,0.0629870717734363,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222040023240682,0,0,0,0,0,-1.73472347597681e-18,0.379924822860628,0,0,0,0,0,0.0442194201265672,0,0,0.0823488514672427,0,0,0,0,0,0,0,0,0,0,0,0,0.0478778153051338,0,0,0.122406561586741,0,0,0,0.105598849205864,0.113673089599534,0.0565429784961571
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305544402083403,0,0,0.114612455348281,0,0,0.139171628754367,0,0,0,0,0,0,0.115535180271145,0,0,0,0,0,0.22666041407285,-0.185152020315309,0,0.307163747741416,0,0,0,0,0,0,0,0,0,0,0,0,0.153725778955428
X823.HK.EQUITY,0,0,0,-0.154835664765668,0,0,0,0,0,0,0,0,0,-0.00520582156376374,0,-0.0625218801864727,0.175749277669834,0.301438407685403,0,0.0955567877606344,0,0,0,0.116046580118479,0,0,0,0,0,0,0,0,-0.0899985186868522,0,0,-0.0127405447088405,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0398221153201704,0,0,0,0,0,-0.3084932615271,0,0,0.273020161651788,0,0,0,0,0,0,0,0.178034800226809,0,0,-0.0186611129399449,0,0.109815374179331,0,0.185470020456201,0,-0.159375279742374,0,0,0,0.117064419078328,0,0,0,0,0,0,-0.219720964728946,0,0,0,0,-0.0928317196916325,0,-0.123737334357712,0.116743788627539,0.158302896376573,0
