,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.057462653208004,0.00984573620857623,0,0,0,0,0.323887517342199,0,0.278498404860409,0.112978220444216,0,0,0.0465974008100826,-0.0300445938153376,0,0,0,0,0.067504956362622,0,0,0.163128688659155,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0115282415303782,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0415105152922956,0.0266877886133572,0,0.0656929845557778,0,0.028075865358595,0,6.93889390390723e-18,0.0556197595142239,0,0,0.505922970235238,0,0,-0.140844550032721,0,-0.00782130859525625,0,0,0.096843458033252,0,0,0,0,0,0,0,0,0,0.137599724921549,0,0,0,0.0286524223416176,0,0,0,0,0,0.0213413199757948,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0337858365871143,0,0,0,0,0,0.375401362254813,0,0,0.338696519727693,0,0.0344447071798871,0,1.73472347597681e-18,0,0.0321550143420103,0,0,0,0,0,0,0,0,0,0,0.000669740103967442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240076190457344,0.114280754803765,0,0,-0.067402842906507,0,0,0,0,0,0.0490901680497905
X601939.CH.EQUITY,0,0,0.128066082584161,0,0,0,0,0,0,0.290234393096439,0.00809189427133555,0.282649608756635,0,0,0,0.248877268783697,0,0,0.0128420603041379,0,0.0962527768907985,0,0,0,0,0,0,-0.023039302521456,0,0,0,0,0,0,0,0,0,0,0,-0.0275378940170384,-0.0435617998414244,-0.109274639365781,0,0,0,0,0,0,0,0,0.106461973670678
X601988.CH.EQUITY,0.222012552341265,0,0,0,0,0,0,0,0,0.295945784949,0,0,0,0.192529046159859,0,0,0.367684995623724,0,0,0,0,0,0.179089531891926,0,0.0200650548918727,0,0,0,0,0,0,0.0125877769080817,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.587707749268208,0,0.121894779252755,0,0,0,0,0,0,0,-0.0984902765834008
X601998.CH.EQUITY,0,0,0.20884860059965,0,0,0,0,0.221312049568256,0,0,0.0593651890622587,0.00703823105883359,0.0619440588219007,0.299824256690156,0.0687895489647627,0,0,0,0,0.0235441263131928,0.101229118312571,0,0,0,0,0,0,0.0315290839715332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586056817846537,0,0,0,0,0,0,0,0,0.0189320752997601
X601658.CH.Equity,0.22590980773485,0,0.207557215741943,0,0,0,0,0,-0.0367626517320746,0.0229287360253558,0,0,0,0,0.12524179442228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126016101632944,0,0.0878251750664777,0,0,0,0,0,0,0,0.122906100901965,0,0,0,0.271071173870883,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468022146838,0,0,0.0870239793724258,0,0.0964158399030291,0,0,0,0,0,0,0,0,0,0,0,0,0.0133524133925967,0.203345354266941,0,0,0,0.0141454097504069,-0.0423172471857709,0,0.0254995268465889,0.224618074578417,0.0350588149248226,0,0,0,0.295619054270052,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.269177097612975,0,0.179598523623027,0,0,0,0.0764403656080558,0,-0.187442557397264,0,0,0,0,0,0,0,0,0,0,0,0.29868542026217,0,-0.0184144845838537,-0.12074280225223,0,0,0,0,0,0,0,0,0,0,0,0,0.235793825529083,0.0185312131125104,0,0,0,0,0,0,0,0.170032842535481,0,0,0,0
X2891.TT.EQUITY,0,0,-0.146866183856839,0.166862545230907,0,0,0,0,0,0,0,0.243962189359733,0,0,0,0,-0.0885877574681342,0,0,0,0.563794498580899,0,0,-0.0473725045446113,0,0,0,0,0,0,0,0.0310640743102576,0,0,0,0.0509286594244951,0,0.016017325429656,0,0,0,0,0,0,0.124161342831396,0,0,0,0,0.00444239491312086,-1.0842021724855e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16211702435692,0,0,0,0,0,0.0559886172890987,0,0.00989107716889472,0,0,0,0,0.775484885031157,0,0,0,0,0.22124390672956,0,0,0,0,0,0,0,0,0,0.0351081468114537,0,0,0,0,0.00056679705016678,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935372736844388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912644496243674,0,0,-0.224782759284564,0,0,0,0,0,0.18329016738982,0,0,0,0,0,-0.169008158346929,-0.128739851749718,0,0,0,0,0,0.153602411773565,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0992505794161012,0,0,0,0,0,0,0,0,0.000857299002642979,0,0.00295140721877315,0,0,0,0,0,0,0,0,0,0.180881232582192,0,0,0,0,0,0,0.232835936210269,0.0329971070092655,0,0,0,0,0,0,0,0,0,-0.277993630495868,0.0529591309814221,0,0,0,0,0.139474486037513,0,0.109789476004208,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00949429619852564,0,0,0,0,-0.0402573919658886,0,0,0,0,0,0,0,0,0,0,0,0.11636620764573,0,0,0.465942471401701,2.77555756156289e-17,0.0213144447751601,0,0.389637348802496,0,0,0,0,0,0,-0.0670546075653112,0,0,0,0,0,0,0,0,0,0,0.0250017676759585,0,0,-0.0348688382748997,0.0674677737027082
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121498384446493,0,0,0.147446920631227,0,0,0,0,0.0906479503607168,0,0,0,0,0,0.0333520927465452,0,0,0,0,0,0,0,0.657631104119377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317406909619403,0,0,0,0.0970228663455465,0,0,-0.0690691424249458
X601688.CH.EQUITY,-0.0273670514250423,0,0,0,0,0,0,0,0.233045668188635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199205323078605,0.624925297622895,0,0,0,0,0,0,0,0,0,0,0.0400887622419071,0,0,0,0,0,0,0,0.0244892953149014,0,0,0,0,0,0.0339725775935621
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180031905629571,0,0,0,0,0,0,0,0.00652446861542458,0,0,0,0,0,0,0,0,0.0486341118635491,0,0,0.297083235161696,0,0,0.0534691372949333,0,0,0.055916859220214,0,0,0,0.085838798320918,0.0154427594792133,0.0242150803603638,0,0.0939666504246103,0,0,0,0.00593146626115261,0.06990522150333,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0977426414999724,0,0,0,0,0,0,0,-0.508034250653847,0.216024461873715,0,0,0.0321542558178359,0,0,0,0,0,0,0.0601172028073719,0,0,0,0,0,0,0,0,0,0,0,0.117159906696049,0,0.405312374818732,0,0,0,0.16489259462701,0.0416694408594337,0,0,0,0,0,0,0.377286795349609,0,0,0,0,-0.0678051815510948
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878649644844678,0,0,0.254696425410578,0,0.195046579832371,0.0277810925918235,0,0,0,0,0,0,0,0,-0.148173371493667,0,1.38777878078145e-17,0.0941795427227256,0.314856079198509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0260543528152868
X1299.HK.EQUITY,0,0,0.122812939024598,0,0,0,0,0,0,0,0.049033582066374,0,0,0,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109002812097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260059200044897,0,0,0,0.193868035791662,0
X2881.TT.EQUITY,0.0684991692663331,0,0.0149928709735832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3230611953925,0,0,0,0,0,0,-0.167651024204491,0,0,-0.0463859425012907,0,0,0,0.0544369162452473,0,0,0,0.523243300909725,0,0,0,0,0,0,0,0,0,0.0514873175487697,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0941030877996912,0,0,0,0.00772956369174705,0,0,0,0.141877928846262,0,0,0,0,0.147427636722662,0,0,0,0,-0.027355900184469,0,0,0,0,0,0,-0.0438166586859153,0.185923926690464,0,-0.0987024106846963,0.727379193978251,0,0,0,0,-0.0717346775086204,0,0,0,0,0,0,0.0990688695634928,0
X000002.CH.EQUITY,0,0.0299391442685133,0,0.0217981040743007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362099977587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298930268994638,0.359500132523522,0,0,0,0,0.00197853692464518,0,0,0.0429967827778752
X001979.CH.EQUITY,0,0,-0.113977824128116,0,0,0,0,0,0,0,-0.0882763665162395,0,0,0,0,0,0.00824250714459169,0,0.197039682837344,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0464990307895166,0,0.193659981799913,0,0,0,0.139631912236713,0,0,0,0,0,0,0.358745246667689,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0911790628019791,0,0,0,-0.168598268215988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700999409096323,0,0,0,0,0,0,0,0,0,0,0.264820413829877,0,0,0,0,0,0,0.205459726764085,0,0,0,0.178384476174958,0.0604011480070075,0,0,0.285910964574543,0,0,-0.0418085152879809
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120798200334858,0,0.143548247841921,0,0,0,0,0,0,0,0,-0.0344577643301928,0,0,0,-0.0574782263750364,0,0,0,0.00438728155339884,0.0764928736652202,0,0,6.93889390390723e-18,0,0.331732163415407,0,0.448562959948314,0,0.0887389716067523,0.0865513245350916,-0.128126527360799
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.160509455240327,0,0,0,0,0,0,0,0,0,0,0.260753283393773,0,0,0,0,0,-0.0195504870422718,0,0,0.082922945156711,0,0,0.0149096730458453,0,0,0,0,0,0,0,0,0,0.024117666120418,0.206660990879784,0,0,0,0,0,0.397611331512123,0,0,0,0.287051215195916,0
X16.HK.EQUITY,0,-0.0602107732661597,0,0,0.192756910884728,0,0,0,0,0.0150221127930638,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817126178938859,0,0,0.35047585526446,0,0,0,0,0,0,0.0255711613419612,0.283825005071784,0,0.0384852670171535,0,0,0.140220925207121,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0964101158408821,0,0.169122990677407,0,0,0.0291615444355589,0,0,0,0,0,0,0,0,0,0.0599903486265165,0,0.0811684148026693,0,0,0,0,0,0,0.550654561682531,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.173010324306889,0,0,0,0,-0.202488038397296,0,0.0592958113206263,0,0,0,0,0,0,0,0,0.0269353580523591,0,0.196651790301434,0,-0.00493921808727606,0,0,0,0,0,0,0.0182590816702257,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.520309867759077,0,0,0,0,0,0.0935428174366608,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381726019331678,0,0,0,0,0,0.107988733900503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549407175717765,0.112273721922761,0,0,0,0,0.0552263130622221,0,0,0.23932108304053,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.275385438815884,0,0,0,0,0,0,0,0,0,0.083848560403031,0,0,0,0,0,0,0,0,0.0260336025168611,0,0,0,0.217748977968825,0,0,0,0,0.0932053711406176,0,0,0,0,0,0,3.46944695195361e-18,0,0.728895419470636,0,0,0,0,-0.0240329987169934
macro_return_add,0,-0.0522028588743733,0,0,0,0,0,0,0,0,0,0,0.0693314997221817,0,0,0.0182565794434992,0,0,0,-0.0696946617319581,0,0,0,0,0,0,0.088880874381476,0,0,0,0,0,0.385554788963028,0,-0.325615312719937,0,0,0.0450673983918772,0,0.00896613059228095,0,0,0,0,0,0,0,0,0,0.175303157459865,0
