,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0.0646093404097194,0,0,0,0,0,0,0,0,0,0,0,0,0.672503834460208,0,-0.0379735428428994,0,0,0.0356077539923486,0,0,0.0149328168256316,0,0,0,0,0,0,-3.46944695195361e-18,0.0451571048914586,0,0,0,0,0,0.0317863402025537,0.0316304287927159,0,0,0.0626766597954434,0,0,0,0,0,0.0530041948774638
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0
X601319.CH.EQUITY,0.211409213525544,-0.114153209839438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756893493149,0,0,0,0,0,0.596198992035819,0,0,0,0,0,0,0.0841292133531517,0,0,0,0,0,0,0,0,-0.0874772182825653,0,0
X601336.CH.EQUITY,0,0,0,0.426735333511516,0,0,0,0,0,0,0,0,0.109219888627816,0,0,0,0,0,0,0,0,0,0,0.25000447178944,1.35525271560688e-20,0,0.00092140975886489,0,0,0,0,0.129088673388031,0,0,0,-0.0725331571522609,0.0583507485570855,0,0,0,0,0,0,0,0,0,0,0,0.0691180972479289,0,0.00137486534389172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0.0632682708718021
X1299.HK.EQUITY,0,0.045509437760662,0,0,0,0,0.0898877987226259,0,0,0,0,0,0,0,0,0,0,0.124614903493713,0,0,0,0,0,0,0,0,-0.0324071915187656,0,0,0.390996806997224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379519008145326,0,0.0735085036266084,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849202654043466,0.115638207638732,0,0,0,-0.130610618045423,0,0,0,0,0.0703030349941641,0,0,0,0,-0.0294738955862602,0,0,0,0,0,0.328187583294778,0,0,-0.0246067399253589,0,0.388332627923926,-0.0413748924148819,0,0,0,0,0,0,0,0,0,0,0.0112516845765238,0.191703953550155
X2882.TT.EQUITY,0,0,0.128976566975782,0,3.46944695195361e-18,0,0.0712421661128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933253105380166,0,0.00856541954446349,0,0,0,0,0,0.0221777371242597,0,0,0,0,0,0,0,0.278759897672753,0,0,0,0,0.0136755861973552,0.229991834477254,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0
X001979.CH.EQUITY,0.0179092600084793,0,0,0.216896409771108,-1.38777878078145e-17,0,0,0.0873607935542541,0,0,0,0,0,0,0,0,0.0307692793987763,0,0,0,-0.0463710534326281,0,0,0,0.0411460840368351,0.220435070065371,8.67361737988404e-19,0,0,0,0,0.0364518632799106,0,0,0,0,0,0,0.30725094926577,0,0,0.0677850170577453,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267133335355257,0,0,0,0,0,0,0,0,0,0.272155000248026,0,0,0,0,0,0,0.243577076753264,-0.00107211408382459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230618696795291,0,0,0.133580324606656,0,0,0,0,0,0.0730319417837052,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.314504458922745,0,0,0,0,0,0,0,-0.0102609653979608,0,0,0,0,-0.131954938113207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207890678879281,0,0,0,0,0,0,0,0,0,0,0,0,0.922376984225455,0,0.0552899486635138,0,-0.218926846098461
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0108037567860783,0.0110474395847445,0,0,0,0,0,0,0,0,0,0,0,0,0.164881127442522,0,0,0,0,0,0,0,0.141257159705801,0,0,0,0,0,3.46944695195361e-18,0.205198025009956,0,3.46944695195361e-18,0,0.39499613861185,0.0282013913219567
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426523182500411,0,0,0,0,0.0961308321410938,0,0,0,0.193808611398989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147720833730465,0,0,0,0,0,0,0,0,0.402698692003722,-8.67361737988404e-19,0,0,0,0.158347614839297,0
X16.HK.EQUITY,0,-0.0572776454061264,0,0,0,0,0,0,0,0.177080540750448,0,0,0,0,0,0,-0.131007316914173,0,0.375630781052765,0,0,0,0,0,0,0,0,0,0,0.0844218390260703,0,0,0,0,0,0,0,0,0,0,0,0,0.241379330221791,0,0,0.137159572679344,0,0,0.00795649737873199,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923653432395062,0,0,0.0314947404779464,0,0,0,0,0.0383417708387854,0,0,0,0,-0.0316183970778797,0,0,0,0,0,0,0,0,0,0,0.0156485814894897,0,0,0,0,0.157856165957218,0.514386531085844,0,0,0,0.0980608597531555,0,0.00602623341552792,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160511050155102,0.10293501060795,0.00805792453830121,0,0,0,0.0567853462661335,0,0,0,0.100008950279438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222394479573621,0,0,0,0,0,0.260338323633566,0.0646923368357551,0,0
X267.HK.EQUITY,0,0,0.055770982177957,0,0.0215111514106794,0.0289184690845708,0,0,0,0,0,0,0,0,0,0,0,0,0.163148158920016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114493130465816,0,0,0,0.275116160751917,0,0.109521217647909,0.215683803935698,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.165741759320773,0.0881020809776802,0,0.123190184733987,0.243647668896074,0,0,0.302404559755079,6.93889390390723e-18,0,0,0,0,0,0,0,0.175223778235414
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146497694375986,0,0,0,0,0.128909192693592,0,0,0.0699136205368686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62096628131492,0,3.46944695195361e-18,0,0,-0.0175332712521702
macro_return_add,0,-0.0596456320211429,0,0,0,-0.0251865469977235,0,0,0,0.322526630902309,0,0,0,0,-0.132017664771032,0,0.225697022616769,-0.417462583423518,0,0,-0.0436694725885531,0,0,0,0,0,-0.148682801485759,0,-0.0824719541454792,0.148952396077634,0,0,0,0,0,0,0.241661169452519,0,0.0568298976031189,0,0,0,0,-0.162917553028414,0,0.0308913339022976,0,0,0.0255398338158524,0,0
