,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.0909620808417237,0,0,0.254301694757907,0.282957780594802,0.112770376956933,0,0.0466146456425215,0,0,0,0.0399717216541692,0,0,0.0711902846683534,0,0,0,0,0,0,0,0,0,0,0,0.134236189497445,0,0,0.0361910211324461,-0.359288931367316,0,0,0,0,0,0,0,0,0.020114417082484,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116655867020538,0,0,0,0,0,0,0.270667299713873,0.0530310426372759,0.0960503248252873,0,0,0,0,0,0,0,0,0,0,-0.0240032529058648,0,0,0,0,0,0,0,0,-0.0703918949374235,0,0,0.100835807343536,0,0,0.0497241356643287,0,0,0.164139299969516,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166082180460171,0,0,0.250211190993177,-0.036703823677406,0,0,0,0,0.310493661216576,0.207820581984879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779563820548,-0.056304316626348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241137050201997,-0.097305788329905
X2388.HK.EQUITY,-0.0362763625336974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825802541867612,0,0.526897086342273,0,0,0,0,0,-0.0152238584184845,0,0,3.46944695195361e-18,0,0,0,0,0.0611508151514375,0.0655966196483463,0,0,0,0,0,0,0,0,0.148971505142665,0,0,0,-0.0639018571314043,0.392252943502187,0.0608680317579064,0
X5.HK.EQUITY,0,0,0.00686900067388999,0,0,0.0072923518453086,0,0,0,0.150592318756416,0.247717496064779,0,0,0,0,0.090508621597497,0.213864999961709,0.43433737630398,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0460095537786497,0,-0.215434475496681,0,0,0,-0.0734265051744585,-0.200633227602619,0,0.222256225170304,0.170914294970574,-0.093662140697818,0,0,0,0,0,0,0,0,0,-0.119614356442301,0,0
X2891.TT.EQUITY,0.14906742916993,0.148178968839367,0,0,0,0,0,0.163669293398606,0.117383080348492,0,0,0,0,0.274396639744904,0,0,0,0,0,0,0,0,0,0,-0.0119927619838772,0,0,0.110488345447635,0,0,0,0,0,0,0.23494790365185,0.107914629748454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176031422233731
X000166.CH.EQUITY,0,-0.0552640145724368,0,0,0,0,0,0,0,0,0,0,-0.0308939488813654,0.2814314351866,0,0,0,0,-0.0632649307924605,0,0,0,0.0824690674385764,0.543758732714293,0.118304825747184,0,0.0536696287123291,0,0,0,0.0276981494614851,0,0,0,0,0,0.0667233160358794,0,0.0131118980197248,0,0,0,0,0,-0.0195328301700113,0,0,0,0,0.0449448592849508
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052559473541673,0.466993032413928,0.276708634153747,0,0,0,0.0365370653110902,0,0,0,0,0,0,0,0,0,0,-0.118559523250565,0,-0.0622242487589894,0,0,0.0781711995250902,0,0,0,-0.0712513290390605,0,0,0,0
X600999.CH.EQUITY,0,0,0.0928281215359597,0,0.11528170454562,0,-0.0390835838345448,0,0,0,0,0,0,0,0,0,0,0,0,0.0922519077206778,0,0,0.159190660469611,0,0,0.365821412942237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502190089360776,0,0,0,0,0,-0.13621909798074,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395704522537865,0.443175748326624,0,0.364428177640946,0.0810429539431926,0,0,0,0,0,0,0,0,0,0,0.00175881790570849,0,0,-0.0862856981726147,0,0,0,0.0258929030803787,0,0,0,0.091293015298463,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137758551285857,0,0,0,0,0,0,0,0,0,-0.466898874948429,0,0,0.0529966442647697,-0.0415271248229855,0,0.969434763954141,0,0,0.0227136248372902,0.0421301253140705,0,0,0,0,0,0,-0.220937335859372,0,-0.0734120056002782,0.166336038830029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0253905111742699,0,0.116387752004234,0,0,0,0,0,0,-0.0183133757773327,0,0,0,0,0,0,0,-0.284133388982409,0,-0.0582163075145836,0,0,0,0,-0.0704798836984589,0,0,0,0.314562726636895,-0.0862041653420818,0,-0.035215407388464,0,0,0,0,0.14257480035667,0,0,0.415403845898684,0,0,0,0,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0549026167483789,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0953870588339721,0,0,0,0,0.000129453438480505,0,0,0,0.134874689045086,-0.0620427173212348,0,0,0,0,0,0.391014527872205,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0
X1299.HK.EQUITY,-0.020186905962523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162476622579457,0,0,0,0,0,0,0.0445238612090712,0,0,0,0,0,0.392744060159809,0,0,0,0,0.0218876444778877,0.140951005628606,0.157572472894528,0,0
X2881.TT.EQUITY,-0.153949658687484,0,0,0,0,-0.0389854657072113,0,0,-0.187364990793302,0,0,0.236397851888688,0.148512258988042,0,-1.38777878078145e-17,0,0.181931684837667,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.146627881810685,-0.0586472005298724,0,0,0,0.70300894371824,0,0,0,0,0.156854143433015,0,-0.160479949589045,0,0,0,0,0,0,-0.0434781750031963
X2882.TT.EQUITY,0,-0.0212235173566407,0,0,0,0,0,0,0,-0.0716687341008553,0,0,0,0,0,0,0,0.00553940233947705,0,0,0,0,0.036065464703455,0,3.46944695195361e-18,0.110965589946238,0,0,0,0,0,0,0,0,0.349810135747443,0,0.176509367038634,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0178585978728117,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574524756594855,0,0,0,0.370774329954316,0,0,0,0.145042467261335,0.165922863743359,0,0,0,0.0478470326457387,0,0,0,0,0,0.175219345791764,0,0,0,0,0.0720337111458317,0,-0.0277822551077323,0.0527835139264628,0,0,0,0,-0.243859628950017,0,0,0,0,-0.0531400480274699,-0.127824929882986
X001979.CH.EQUITY,0.209580457299232,0.0324811776846401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128981794588096,0,0,0,0,0,0.144967092187432,0,0,-0.00134917198857207,0,0.230073953578866,-0.170752064217037,0,0,0.077434701412413,0.0359780767017503,0,0,0.291587917622937,-0.185442916117514,0,0.209221448581398,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0242161905958026,0,0,0,0,1.38777878078145e-17,0.0936925621072669,0.19902896985909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563422790066919,0,-0.345991029102685,-0.19858123082846,0,0,0.718828839958629,0,0,0,0,0,0,0,0,0,0,0,0,-0.127958731384209
X1109.HK.EQUITY,0.0258957828461302,0.0676943710340445,0,0,0,0.00345279891186243,0,0,0,0,0,0,0,0,0,0,0,-0.0642644652828073,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0819352112211126,-0.185125441472926,0.111625810273402,0,0.177495131397951,0,0,0.11296550689601,0,0,0,0,0,0,0,0,0.0889735727406272,0,0.430724613838454,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106631516936869,0,0.0215361692743351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594318580316722,0,0,0.333636135056872,0,0,0,0,0.0494385638882124,0,0.214012031447562,0,0.349290125929574,0,0.00347022701731322,0,0,0.02427815662042,0.220032006098609,-0.0586340689089476
X16.HK.EQUITY,0,-0.0403761242972924,0,0,0,-0.086509022921489,0,0,0,0.214725899995834,0,0.0178297090541109,0,0,0,0,0,0.238665101065382,0,0,0.0348100274410455,0,0,0,0,0,0,0,0,0,0,0,0,0.283263164149325,0,0,0,0,0.0573187755167764,0,0.0699368327850689,0,0,0.301418577507577,0.170499394178024,8.67361737988404e-19,0,0.0681295375120186,0,0
X17.HK.EQUITY,0,0,0,0,0.0832103296442454,0,0,0,0.0207717375922395,0,0,0,0,0,0,0,0,0,0.0838025060233904,-0.100814275556736,-0.0306838329911682,0,0,-0.169070951173571,0,0,0.0424167682607427,0,0,0,0,0.047524834624531,0,0,0,0,0,0,0,0,0,0.021760277144743,0.471013875560409,0,0.215299904828447,0,0.166478591003822,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0760802874253508,0,0,0,0,0,0,0,0,0,-0.0209055540338496,0,0,0,0,0,0,0,0,-0.0904321641074287,0,0,-0.144211461917949,0,0,0,0,0.100513346248706,-0.115359038638826,0,0,0,0.228717594838266,0.322014512109219,0.222767940030924,0,0.00743154884844822,0.0973033100208474,0,0,-0.007901290150739
X2007.HK.EQUITY,0,0,0,0,0,-0.0671906668560785,0.0423821385980604,0,0,0,0,0,0,0,0.0248338975044812,0,0,0,0,-0.0309300183423568,0,0,0,0,0.30817258460937,0,0,0,-0.00299670411129646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525452396308857,0,0,0.0970538788153653,0.0729659026131963,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0.0422124145429355,0,0,0,0,0,0,0,0.0270240398420811,0,0.294100037164112,0.214969524193618,0.143710011598345,0,0,0,0,0,0,0,0,0,0,-0.0151958366717612,0,0,0,0,0.2028945051634,0,0,-0.156136205798959,0,0,0,0,0,0,0.0309754429382753,0,0,0,0.0559225069981967,0.167022419614406,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136550909250282,0,0,0.139470028405635,0,0,0,0,0,0,0.336124907786941,0,0,0,0,0,0,-0.152172246363564,0,0.237445295919278,0,0,0,0,0,0,0,0,0,0,0,0,0.0890617222992145
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.186499128006811,0,0,0,0,0,0,0,0,0,0,0,-0.0247368038767643,0.210045825555116,0.233838573806443,0,0.00847122772915911,0,0,0,0.146557490830545,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.236555797738982,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0741510498735055,0,0,0,0,0,-0.332153943658755,0,0,0.322376144558947,0,0,0,0,0.0798513636131013,0,0,0.0660522703145767,0,0,0,0.0118716677510546,0.108726505956507,0,0.0859538399217249,0,0,0,0,0,0.0652392097122548,0,0,0,0,0,-0.126891919339036,-0.0378142375648428,0,0,0,0,0,0,-0.0867732426688119,0.200262781358293,0,0
