,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.235440298803143,0.0407433633969261,0.133409621308434,0,0,0.187066729601261,0,0,0,0,0,-1.38777878078145e-17,0.126101150029165,0.138739873606768,0,0,0.0672157801631932,0,0.0213585379089614,0,0,0,0,0,0,0,0.00139772227614385,0.0463664444030022,0.0490013377749952,0,0,0,-0.0138959235970255,0,0,0,0,0,0,0,0,0,0,0,-0.193244631335625,0.0934136957358592,0,0
X601398.CH.EQUITY,0,0.13928180697019,0,0,0.0882686504409745,0,0,0,0,0.237062488404801,0.144747565693925,0,0.141451240012457,0.294605102498431,2.16840434497101e-19,0,0.145488823453232,0,0,-0.0864701684129814,0,0,-0.02462941975077,0,0,0,0,0,0,0,0,-0.165564056565109,-0.105303116968325,0,0,0,0,0,0,0,-0.103076417050215,0,0,0,0,0,0.0227550524833451,0,0,0
X601818.CH.EQUITY,0.223450409428015,0,0.0862057912371435,0.0298162381090729,0,0,0,0,0,0,0,0,0,0,0,0.356758140594981,0,0,0,0,0,0,0,0,0,0,0,-0.200277371748623,0,0.0955915711120487,0.0230202684379593,0,-0.161465597001961,0,0.0598340360014179,-0.112561492181201,0,0,0.205907191959951,0,0,0,0,0,0,0,0,0,0,0.0861944920211784
X601939.CH.EQUITY,0.132704519387839,0,0,0,0.0423851513210239,0,0,0,0.310924826971452,0.093483349793114,0,0.413555699636606,0,0,0,0.00803724060967097,0,0.0437990410256796,0.101435929238235,0,0,0,0,0,0,0,0,0,0,-0.0360724394247859,0,0,0,0,-0.165716911622759,0,0,0,0,0,0,0,0,0,0,0,0.123843732862694,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948546544597837,0,0,0.251512757455127,0.303413276165842,0.121958323736443,-0.00246017079943159,0.0337991830772551,0,0,0,0.0357369174394491,0.00534144211081916,0,0.0843483652965418,0,0,0,0,0,0,0,0,0,0,0,0.133170838570498,0,0,0.0476138958555939,-0.373498906725558,0,0,0,0,0,0,0,0,0.0224010121880037,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.271985943960924,0.124176258686585,0,4.33680868994202e-19,0.0790771032926738,0,0,0.115691224112209,0.0620831293590609,0,0,0,0,0,0,0.0206781137011343,0,0,0.0854366147489596,0,-0.114199400546944,-0.0861084049541721,0,0,0,0,0,0,0,0,0,0,0.0850937592932696,0,0,0.113418344701425,-0.0716653489934543,0,0.0725161540465893,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132379230502805,0,0,0.334493294857293,-0.100306603116595,-0.0335211807006058,0,0,0,0.341009854589713,0.150549686880961,0,0,0,0,0,0,0,0,0,0,-0.0083451003234318,0,0,0,0.1817535600248,-0.0387509899806165,0,0,0,0,-0.0341883215372728,0,0,0,0,0,0,0,0,0,-0.0690074526198599
X2388.HK.EQUITY,0,0,0,0,-0.0373092140168214,0,0,0,0,0,0,0,-0.028418804400653,0,0,0,0.111816208141025,0,0.551285059509856,0,0,0,0,0,-0.0356915097906001,0,0,0,0,0,0,0,0.0419006885461998,0.00340418952531466,0,0,0,0,-0.0107014935647833,0,0,0,0.219434531508755,0,0,0,-0.0827641246070882,0.466140377783098,0,0
X5.HK.EQUITY,0,0,0.145165799434463,0.0321889290522682,0,0,0,0,0,0.153483412904678,0.348838456490323,0,0,0,0,0,0.314351246246389,0.425331628017979,0,0,0,0,0,0,0,0,0.0425450811837456,0,-0.288219207641637,-0.0229593286151045,0,0,-0.148769495804639,-0.0492933760813114,0,0.224008713658485,0.268038370737178,-0.0560937822751964,0,0,0,0,0,0,0,0,0,-0.263925239099751,0,0
X2891.TT.EQUITY,0.188672168392715,0.202530168693538,0,0,0,0,0,0,0.156135661167049,0,0,0,0,0.125987542716953,0,0,0,0,0,0,0,0,0,0,-0.0106772608237801,0,0,0.222944725611169,0,0,0,0,0,0,0.260323746300083,0.0994127552723647,0,0,0,0,0,0,0,0,0.0845969369633902,0,0,0,0,-0.0689496621153889
X000166.CH.EQUITY,0,-0.0754685201224288,0,0,1.38777878078145e-17,0,0,0,0,0,0,2.40851876932777e-05,0,0.242204763914208,0,0,0,0,0,0,0,0,0.0680950968938357,0.492943241937973,0.121512366618369,0,0.0486199981273916,0,0,0,0.0874167257326964,0,0,0,0,0,0.0605708369883768,0,0.0111283583653282,0,0,0,0,0,-0.0372669851630673,0,0,0,0,0.0264700039605842
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.0827300211940159,0,0,0,0,0,0.0326785134115598,0,0,0,0,0,0,0.0803018717385287,0,0,0,0,-0.130654617261607,0.414478369674219,0.130067631983916,0,0.111627472662276,0,0.110231065876974,0.0275915661564054,0,0,0,0,0,0,0,0,0,-0.0580383315763166,0,-0.00144630844369311,0,0,0.0639352706932412,0,0,0,-0.101591233905256,0,0,0,0
X600999.CH.EQUITY,0,0,0.145293919742049,0,0.138402980997144,0,-0.0457664447252131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157730697926692,0,0,0.328323282406565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139034833014912,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0.197821650553255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102873705270256,0,0.608025573266154,0.0161008165224109,0.24714140867342,0.0586163669104354,0,0,0,0,0,0,0,0,0,0,0.0124625977531816,0,0,-0.0262058594401553,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481667268821993,0,0,0.0354790832359038,-0.0206144070668816,0,0.939740749045124,0,0,0,0.0649772862802678,0,0,0,0,0,0,-0.226583453369781,0,-0.0515377882791388,0.0711541823275089,0,0,0,0,0,0,0,0,0,0,0.0551983032578146,0,0,0.00692556130811663
X388.HK.EQUITY,0,0,0,0.215365777754842,0,0,0,0,0,0,0,0,0,0,-0.0236468866670319,0,0,0,0,0,0,0,-0.354496288996122,0,-0.0224412096915915,0,0,0,0,-0.0517885945669471,0,0,0,0.273530687785992,-0.118717507347394,0,0,0,-0.00480000717009576,0,0,0.193594965559389,0,0,0.439383564694978,0,-0.0541020740082072,0,0,0
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0311092269683585,0,0,0.178146306743127,0,0,0,0,0,0.28208835224076,0,0,0,0,0,0,0,0,0.0894280284002612,0,0,0,0,0,0,0,0,0,0,0.188400793805096,0,0,0,0,0,0,0,0,0,0.0346977259285855,0,0,0,0.0113682502199886
X1299.HK.EQUITY,-0.0990529023820037,0,0,0,0,0.161667388119088,0,0,0,0,0,0,0,0,-0.0418752250846224,0,0.0928138061894704,0.118272733461271,0,0,0,0,0,0,0,0,0,0.255438193642379,0.000574160617897133,0,0,0,0,0,0.0438151305934499,0,0,0,0,0,0.120866164318224,0,0,0,0,0.0782884876147036,0.193419056419865,0,0,-0.126124315608312
X2881.TT.EQUITY,-0.156688406452786,-0.116969705368609,0,0,0,0,0,0,-0.0491927713569121,0,0,0.219879851444996,0.0944767159911983,0,-0.157980758355715,0,0.0730726593483582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114260555132795,-0.0521021531137267,0,0,0,0.735326292246455,0,0,0,0,0.171544365344715,0,0,0,0,0,0,0,0.00268251554689958,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403820633419003,0,0,0,0,0,0.00282858370429289,0,0,0,0.00690943684621757,0,0,0,0.107725340893989,0.076910405212844,0.0288880559495156,0,0,0,0,0,0,0,0.0391678004872783,0.3413079087677,0,0.145436294639255,0,0,0,0,0,0,0,0,0,0.0245643187206201,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0846936184067561,0,0,-0.0691137078412084,0.332276465866064,0,0,0.095044820970196,0.179480039665587,0.145970496946109,0,0,0,0.140306689114992,0,0,0,-0.0131130517877013,0,0.187584805248556,0,0,0,0,0,0,0,0.0564564701739627,0,0,0,0,-0.227433893214425,0,0,0,0,-0.0326882235200695,-0.121304767302412
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.06745790207037,0,0,0,0.0224906631310604,0,0,0,0,0,0,0,0,0,-0.0280567214650918,0,-0.096739744460475,0,0,0,0,0,0,0,0,0,0,0,0,-0.14216011915883,0.0816144318094743,0,0.171146437753475,0,0,0.171009016559964,0,0,0,0,0.0282715651409705,0,0,0,0.11203884563633,0,0.446404717306141,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0
X12.HK.EQUITY,0,-0.05782096021711,0,0,0,0,0,0,0,0.143113994683498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703644747485561,0,0,0.277176287449848,0.0153114117664766,0,0,0,0.0648936732021345,0,0.122955147147406,0,0.298059386705857,0.0527693780226839,-1.38777878078145e-17,0,0,0.110923600889433,0.272475448044321,-0.0380873560425649
X16.HK.EQUITY,0,-0.0578554431729517,0,0,0,0,0,0,0,0.102139472431791,0,0.0489623463895261,0,0,0,0,0,0.240352102039741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133921659965611,0,0,0,0,0.0168465808106682,0,0.0739121782646391,0,0,0.264362168648236,0.232875358602043,0.0357910504122624,0,0.105840773764716,0,0
X17.HK.EQUITY,0,0,0,0,0.082756597943615,0.0010564497651006,0,0,0,0,0,0,0,0,0,0,0,0,0.0795584452238301,-0.107654087305068,-0.0646247406665734,0,0,-0.126175288779914,0,0,0.0635136225574981,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0440868702783644,0,0,0.0331893516616404,0.360324137860677,0,0.286785780981137,0,0.213097089617165,0,0,0
X1997.HK.EQUITY,0,-0.0291648075721306,0,0,0,0,0,0,0,0.0566230153675321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991729811925406,0,0,-0.126574635775202,0,0,0,0,0.0913404456751715,-0.108534885050987,0,0,0,0.224354052196147,0.295956557068965,0.231867701211572,0,0,0.0824436002344355,0,0,-0.019009778175057
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0
X267.HK.EQUITY,0,0.0509395482581116,0,0,0,0,0,0,0,0,0,0,0,0,0.265624222173446,0,0.374173830677152,0,0,0,0,0,0,0,-0.00108049776719986,0,0,0,0,0,0,0.0696012501314916,0.0387931022775303,0.191790808537539,0,0,-0.0761198545716005,0,0,0,0,0,0,0.0888109246934768,0,0,0,0.0558079513557743,0,0.0551699263373011
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132961995700472,0.230280129279265,0,0.140549429680342,0,0,0,0,0.101053507586294,0,0,0,0,0.423539760650284,0,0,0,0,0,0,-0.150711178970094,0,0.158864298997128,0,0,0,0,0,0,0,0,0.294378802771136,0,0,0,0.08780338901648
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125676236789057,0,0,0,-0.131852118920279,0.223236827882458,0.172124212310839,0,0.0812148039574281,0,0,0,0,0,0,0,0,0.0553151699404339,0,0,0,-0.048037138095345,0,0,-0.0303817501427342,0,0,0,0,0,0.170113831293435,0,0.17571629041868,0,-0.032043526996337,0,0,0,-0.0620215377765163
macro_return_add,-0.162751549206639,0,0,0,0.0338992410810285,0,0,0,-0.414531608723402,0,0,0.293749085327334,0,0,0,0,0.0266011666758573,0,0,0,0,0,0,0,0.238239320126697,0,0,0.131566696962564,0,0,0,0,0.00321175747900833,0,0,0,0,0,0,-0.0956448956763832,0,0,0,0,0,0,-0.0271616484521045,0.093303241022555,0,0
