,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.418465627529628,0,-0.247723332471264,0,0,0.648203740552757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561378243461271,0,0,0,0,0,0.160218324914107,0,0,0,0,0,0,0,0,-0.174233156227511,0,0.261453451678042,-0.170724625091738,0,0,0,0,0,-0.0388763778854524,0,0,0,0,0.193760919140808
X11.HK.EQUITY,0,-0.122251053445215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582176597614482,0,0,0,0,0,0,0,0.0845187325098233,0,0,-8.67361737988404e-19,0,0,0,0,0,0.147618764501956,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0532271328867238,0.182976517348892,0,0,0,0,-0.0079570883853659
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0206023803145895,0.29318377081056,0,0,0,0,0,0,0.308197824044138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032029910009287,0,0,0,0,0.0158424979584655,0,0,0.13044374069864,0,0.138611925640628,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81927176996278,0,-0.14088020838834,0,3.46944695195361e-18,0,0,0,0.184770091934141,0,0,0,0,0,0,0,0,0.119777446491336,0,-0.11171622286804,0.226165754331393,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.125960712848357
X000166.CH.EQUITY,0,0,0.0529338553179538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812414606690942,0.172381857077389,0,0.480211147825922,0.198882301621294,0.00203856207958208,0,0,-0.0299864755938635,0,0.0153877813879975,0,0,0,0,0,0,0,0.0434645214502161,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0935566584640331,0,-0.0672444836486743,0,0,0.061489871358768,0.0954351276534904,0.45793501998412,0.326330250988746,0.00687556223728215,0,0.0693747139488812,0,0,0,0,0,0,0,0,0,0.0300777563465475,0.0450412191224211,0.0206968332914476,0,0,0,0,0,0,0,0,0,-0.0247510235352339
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066059636230129,0,0.0742651477194066,0.581553755841401,0,0,0,0,0,0,0,0.062658812166694,0,0,-0.0152991847593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399109512774241
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118599702369452,0.281249312330765,0.041330652718685,0,0,0,0,0.264772584896098,0.15848936968983,0,0,0,0,0,0,0,0,0,0,0.0742493561927808,0,0,0,0,0.0205623764111752,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0
X601066.CH.EQUITY,-0.287807882308303,0,0,0,0,0.0302230942317198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935518997624619,0.146586439217562,0,0,0,0,0,0,0,0,0,0,0,0.0149640643926879,0,-0.1316407501384,0,0,0,0,0,0,0,0,0,-0.0645806262156796,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.178613615223354,0,0,0,0,0.0119821999002059,0,0,0,0,0,0,0,0,0,0,0,0,0.362710086698915,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0428553534576161,0.129023843247575,0,0,0,0,0.0720441033167516,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.0406507106791201
X601318.CH.EQUITY,0.207099493056006,0.0451195790401559,0,0,0,0,0,0,0,0,0,0.257020246723948,0,0,0,0,0,0,0,0,0,0,0,0.218175245355187,0,0,0,0,0,0.0860313269243535,0,0,0,0,0.201872397953917,0,0,0,0,0,-0.0602639718779314,0,0,0,0,0.0420205315398121,0,-6.93889390390723e-18,0,0.00639504968076453,0
X601319.CH.EQUITY,0.188603103996129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094322367002724,0,0,0,0,0,0.157507842752701,0,0,0,0,0,0.490317957043366,0,0,0,0,0,0,0.109608205830263,0,0,0,0,0,0,0,0,-0.166018067377594,0,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.220066974708286,0,0,0.309128837649188,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0,0,0,0,0,0,0,0,0.0770414941920798,0,0.179282960072922,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0498979909720759,0,0,0,0,0,0,0,0,0,0.374189773048685,0,0,0,0,0,-0.167591103396657,0,0,0,0,0.0406623046620214,0,0,0.023738965624881,-0.0221612671366077,0,0.148032481149441,0,0.195037409301464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686263710353,0.178794040068983,-0.0830287287614705,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.110436813770766,0,0,0,0,0,0,0,0,0,0,0.274472070510051,0,0,0,0,0,0,0,0,0,0,0,0.151639643081166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362401149240355,0,0.10612005806437,0,0
X2881.TT.EQUITY,0,0.0881634702416452,0,0,0,0,0,0,0,0.0709429367027153,0,0.0451891024520821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000699970219169965,0.142052964107279,0,0.152643411668755,0,0,0.225225844275495,0.0486888553441836,0,0,0.115222436268648,0,0,0,0,0,0.0609673923632684
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601372311028695,0,0,0,0.0272289610420167,0,0,0,0,0,0,0,0,0,0,0,0.148919768025046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39057785303246,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0.341412496995405,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763641865694199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105185821346525,0.572714449040529,0.0346913216780316,0,0,0,0,0.0769068147488306,0,0,0,0
X001979.CH.EQUITY,0,-0.0699426544523571,0,0.618660254208531,0,-0.00986279475717834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162830338123994,0,0,0,0,0,0.0495376772233467,0,0,0,0,0,0,0.0597117371556942,0,0.112322864071899,0.0710593633047628,0,0,0,0,0.0559830561089444,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208944240157552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104311814585682,0,0.29758657623509,0.0911416401656313,0,0,0,0,0,0.0549637310294593,0,0,0.115767521034196,0,0
X1109.HK.EQUITY,0,0,0,-0.0649541157504656,0,0,0,0,0,0,0,0,0,0,0,0,-0.277911981345966,0,0,0,0,0,0,0,0,0,0.0593918135960991,0,0,0,0,0,0,0.0487106751648975,0,0,0,0,0,0,0.00102653867861286,0,0,0,0,0,0.857506678175697,0,0.00678456100056953,0,-0.0667035430004156
X1113.HK.EQUITY,0,0.0566752660768614,0,0,0,0.058721079167978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477222789148969,0,0,0,0,0,0,0,0,0,0,0.122201240624031,0.195411460144399,0.131450044821788,0,0.0420028453093317,0,0,0.201892423046787,0,0.258286063638148,0,0,0,0,-0.0458648400742482
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146259198570918,0,0.0185176931192522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202156443188803,0,0.0977506343585357,0,0,0,0,0.340482699587306,0,0.320482717342285,0,0.0387194637155404,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829301806071903,0,0,0,0,0,0,0,0,0,0,0,-0.0430400700795968,0,0,0,0,0,0,0,0,0,0,0.0566190610793169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193521965427579,0.441986747203131,0,0,0,0,0,0.214776085516216,0
X1997.HK.EQUITY,0,0,0,0,0,-0.113509619622032,0,0,0,0,0,0,0,0,0,0,0.169963715291788,0.203257798709097,0,-0.102871120360936,0,0,0,0,0,0,-0.0816743543930872,0,0,0,0.149600514816872,0,0,0,0,0,0,0,0.00545716040804013,0,-0.0166298592496942,0,0.48842743759674,0.239801523797405,0,0,0,-1.73472347597681e-18,0,0,0.0121416105160328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163696419704377,0,0.00942029873489639,0,0,0,0.0513911507440942,0,0,0,0.101254902621652,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592604009968477,0,0.249946059624298,0.196021895446607,0,0,0,0,0.0544398237287521,0.11290739659109,0,0
X267.HK.EQUITY,0,0,0,0,0.0120424597863917,0,0,0,0,0,0.0678534247249296,0,0,0,0,0,0,0,0.039890622520183,0,0,0,0,0,0,0,0,0,0,0,0.0319951216528145,0,0,0,0,0,0,0.14293554480793,0,0,0,0,0.144081122140729,0.0599721599080618,0,0,0.126784831978483,0,0.140422329000626,0.190337913270783,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0646671848756021,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996753724769781,0,0,0.0542297814000545,0.00456206552597174,0,0,0.734951810091447,0,0,0.0190026867610005,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.185597006850782,0,0,0,0,0,0,0,0,0,0,0,0.188492451057516,6.93889390390723e-18,0,0,0,0,0.0618807264267857,0,0,0,-0.100329513807379,0,0.0553893386365396,0,0,0.143430652071312,0.374568236861577,0,0.00637276268729506,0,0,-0.0233693494344054
macro_return_add,0,0,0,-0.111802578680052,0,-0.402810549074131,0,0,-0.126541912002452,0,0,0,0,0,0,0,0.732639912399395,0.0882049851034652,0,0,-0.0128400191336691,-0.166948520709979,0,0,0,0,0,0,-0.229985550437675,0,0,0.0465240669048188,0,0,0.288073455835978,0.120579003616891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196037199737387,0
