,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.0462501840104919,0,0,0,0,0,0,0,0,0,0,0,0.0729255553875532,0,0.0795019894702736,0,0,0,0.136631577764549,0,0,0,0,0,0,0,-0.201856097851872,0,0,0,0,0,0.117520963127731,0,0,-4.33680868994202e-19,0.138484537070891,0.349999383653042,0,0,0,0,0,0,0,0,0.319194962354728,0.0254761364355193,0,0,0
X000166.CH.EQUITY,0,0,0,0.0335959299445125,0,0,0,0,0,0,-0.108813535526431,0,0,0,0,0.00812891532190378,0,0.080528493402362,-4.33680868994202e-19,0,0,0,0,0,0.0965771673347261,0,0.0852286382935548,0,0.253044944121483,0,0,0.119900886246427,0,0,0,0,0,-0.10088386465031,0,0,0,0,0,0,0,0,0,0,0,0.0929731351361747,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277688556308962,0,0.0790892067366143,0,0,0.18924025906757,0,0,0.132876116081094,0.15494889629805,0.0359600385958682,0,0,0.393452274060263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221258555665584,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134063110027404,0,0,0,0,0,0,0,0,0,0.27087529338955,0,0.519499056203143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118957625911553,-0.157061582369313,0,0,0,0,0,0,0,0.106466360482093,0,0,0,0
X600030.CH.EQUITY,0.0386757686417081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974954740206196,0,0,0,0.287961750336865,0.258149116452338,0.272446693180035,0,0,0,0.0272973829589054,0,0,0.00130541513250061,0,0,0.040915824621947,0.0829056046624077,0.0178266804892131,0,0,0,0,0,0,0,0,0.0135792760902607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0,0,0.0989120714120001,0,0,0,0,0,0.139228662553318,0,0,0.00649122605159629,0,0,0,0,0,0,0,0,0.0811906595944562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122719180237411,0,0,0,-0.0590042211611774,0,0,0,0,0,0,0,0,0,0.00640112063466656,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0779834396655491,0,0,0.159282324203863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420163592634,0,0,0,0,0.41844231608548,0,0,0,0,0,0,0,0,0,0,0,0,0.132961839212277,0,0,0,0,0,0,0.139897786481194,0,0
X601688.CH.EQUITY,-0.0314729338071922,0,0,0,0,0,0,0.00537208285558215,0,0,0.0313359760914529,0,0,-0.0275800191993127,-0.0554081808994513,0,0,0,0,0,0,0.392927254433739,0,0.147325927521745,0.260566867057235,0,0,0.131439017990058,0,-0.0494068321676623,0,0,0,0,0.151884463807376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0239827641346432,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00894066170115248,0,0,0,0,0,0.00460487397341298,0,0,0,0,0.23433230774135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157751392659926,0,0,0,0.20748174197174,-3.46944695195361e-18,-0.144379328195798
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.14690038819135,0,0,0,0,0,0,0,0,0,0,0,0,0.332693422840452,0,0,0,0,0,0,0.013374919053522,0.144843591002733,-0.00822486589585799,0,0,0.0201895051710968,0.0581115102481543,0,0,0,0,0,0.12400937640628,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0
X601601.CH.EQUITY,0.167862199388306,0,0,0,0,0,0,-0.298008736437004,0.0395201815279349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501655703922313,0,0.235962265313132,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.244678425670085,0,0,0,0.024057226659675,0,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.037082949021807,0,0,0.200194858435914,0,0,0,0,-0.0843852202005344,0,0,0,0,0.0843692893747149,0,0,0,0,0.0279601763695616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120721334999932,0,0.00929117797731698,0,0.0451739220536062,0,0.382973406556904,0,0,0,0,0.273837189651379,-0.0550428111140153
X2881.TT.EQUITY,0.0333300549646052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777544748909742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101160638672562,0,0,0,0,0.856545254692099,0.129073720078918,0,0,0,0,0,0,0,0,0,0.0703049304912508,0,0
X2882.TT.EQUITY,0.0686663122176617,0,0,0,0,0,-0.0321738220997634,0,0.162294138245666,0,0,0,0,0,0,0.00190506998501561,0,0,0,0,0.0381562926257304,0,0,0,0,0,0,0,0,0,0,0,-0.211580283831596,0.0516130372721196,0.150126273287929,0,0.859162017043356,0,-0.0603637367629763,0,0,0,0,0,0,0,0,-0.0692899189220334,0.253846199260566,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220435284113615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036450886707933,0.129004178518693,0,0,0,0,0,0,0,0,0.025105053211836,0,0,0,0,0,0,0,0,0.0976495898802061,0.0574019808742297,0,0,0,0,0,0,0.0153061045306942,0,0
X001979.CH.EQUITY,0,0,-0.0329170327234875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109982378348321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222932755586321,0.431019814552015,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175788107249786,0,0,0,0,0,0.0287562186509839,0.0486552908672727,0,0.0944448235810717,0,0,0,-0.0650800677907905,0,0,0.0182094063731726,0.113822868510333,-0.124619796802371,0,0,0,0,0,0,0,0,0,0,0,0.0744655493754044,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.581983816935935,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480681441299,0,0,0,-0.114706555533361,0,0.182575506923063,0,0,0,0,0,0,0,0,0,0,0,-0.0450546576539263,0,0,0,0,0,-8.67361737988404e-19,0,0.0894902656749281,0,0,0,0.0315660050695187,0,0,0.255893855659228,0.169400147182273,0.143082441221545,0,0.161984270293437,0.0577572079665735,-6.93889390390723e-18
X12.HK.EQUITY,0,-0.102129364998615,0,0,0,0,0,0,0,0,-0.071346357557915,0,-0.150091911284013,0,0,0.306429192513454,0.260496262171088,0.137869016775379,0,0,-0.0909813220963309,0,0,0,0,0,0.0759450617349853,0,0,-0.107147444263214,0,0,0,0,0,0.290759392813999,0,0,0,0.0495129335621421,0,0,0,0,0.0382915854480183,0.00371711293021731,0,0.069864954043101,0.202001248502529,0,0
X16.HK.EQUITY,0,0,0,0.174057984159041,0,0,0,0.0324674521952715,0,0,0,0,0,0.0348137239546574,0,0,0,0.202930398142693,0,0,0,0,0,0,0,0,0.0160696625710462,0,0,0,0,0,-0.0774479492378128,0,0,0.15178655200184,0,0,0,0,0.00903623227579591,0,0.20495260034637,0.191844689597299,0,0,0,0,0,0,0.0194095453439195
X1997.HK.EQUITY,1.0842021724855e-19,0,0,-0.045312427703424,0.262989817403565,0,0,-0.076893186978513,-0.113501716213569,0,0,0,0,0,0,0.135310116816373,0,-0.0715454664741356,0.357884683737034,0,0,0,0,0,0,0,0.176747522046913,0,0,0,0.0809515061113912,0,0,0,0,0,0.0110248002715681,0,0,0,0,0,0,0,0,0,0,0,-0.0996476450318364,0.290197566674111,0
X2007.HK.EQUITY,0,0.146821159878397,0,0,0,0,0,0,0,0,0.0227584750382225,0,0,0,0,0,0,0,0,0.144594694949702,0,0,0.0721108413830559,0,0,0,0,0,-0.0101981068697806,0,0,0,0,0,0,0.20879232607966,0,0,0,0,0,0.254316044788831,0,0,0,0.128717438076412,0,0.0060606186306592,0,0.0549858501698431,0
X267.HK.EQUITY,0,0.0550160120997923,0,0,0,-0.121046206705077,0,0,0,0,0,0,0,0,0,0,0,0,0.1869338257695,0,0,0,0,0,0,0,0.112032885678231,0,0,0.173698684088991,0,0.171499753892027,0,0,0,0,0,0,0,0.00697247719233146,0,0.162843771441856,0,0,0,0,0,0,0.179328232391409,0,-0.0699652596269729
X688.HK.EQUITY,0,0,0.212453475465396,0,0,0,0,0,0,0,0.100617775937759,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612579663643587,0,0.0275624422788734,0,0,0,0,0,0.362140493342789,0,0,0.0956561762855968,0.192488778190914,0,0,0
X823.HK.EQUITY,0.136191132319035,-0.0695547868447156,-0.0234682677564278,0,0,0,0,0,-0.0471501274544067,0,0,-0.0468453535732162,0,0,0,0,0,0.199423958068742,0,0.178885928692636,0.0119827785573641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157768047622901,0,0,0,0,0,0,0.234616510996084,0,0,0.314486421311143,0,0,0,0,0
macro_return_add,-0.109589611267506,0,0,-1.73472347597681e-18,0,0,0.0635184371083629,0.165204964932352,0,0.0869589442744724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170603821639902,0,0,0,0,0,0,0,-0.0421081398041275,0,0,0,0,0,0,0,0,0,0,0,0.316144793357812,-0.214717565585135,0,0,0,0
