,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148996894936017,0,0.128983333529177,0,0,0,0.12479802939042,0.176730600963785,0,0.199200655942438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171951086022969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124126005236,0.0193772110168764,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.107157132113378,0,0,0,0.199094221997099,0.17947911668214,0,0,0.332698237347066,0,0,0,-0.0893724106198444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711082383552666,0.193051073982909,0,0.000215117667470451,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818301377733594,0,0,0.290964286277966,0,0,0,0,0,0,0.0533779265857978,0.093870147627308,0.320120384484463,0.00113912863238089,-0.0175599504854486,0,0,0,0,0,0,0.0340204094179547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141303903510618,-0.00772349249002684,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.190672085469838,0.154277644984295,0,0,0,0,0,0.157822882804837,0.0532914372089612,0.413455365587645,0,0,0,0,0.023350094466944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111855706472015,0,0,-0.0334876736331462,0,0,0,0,0,0,0,0,0,0,0.00980478176441106
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517060314696684,0,0,0,0.00333206138800411,0,0,0.282275713067829,0,0,0,0,0,0,0.16471090002794,0.0698460351550501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.111722953583206,0,0,0,0,0.430053437075102,0,0.0487924016835558,0.0788759133275603,0,0.0384018445524186,0.143525818793568,0.101117107229163,0,0,0,0,0.0142117552244976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522567164593657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894224058679273,0.0710305703733072,0,0,0,0,0,0,0,0,0.274946612559177,0,0,0,0,0,0,0,0,0,0,0.132877036031993,0,0,0,0.33236968015373,0,0.0803839552990873,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329984202491041,0,0.486397147644774,0.320493928662317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573101261267,0,0.239951190159076,0,0,0,-0.267771633840559,0,0,0,0,0,0,0.0369663689617411,0,0,-0.19114610556363
X2388.HK.EQUITY,0,0.00133899373763337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064223780451445,0.285211204291264,0,0.0723542183672824,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337770983666738,0,0,0,0,0,0.00780813311115831,0,0,0,0,0,0,0,0.252238466230921,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0
X2886.TT.EQUITY,0,0.303995387385477,0,0.430712012614043,0,0,0,0,0,-0.437033883699397,0,0,0,0,0,0,0.181519409069711,0,0,0,0,0,0,0,-0.0503752313205741,0,0,0,0,0,0,0,0,0,0,0,0,0.641385394157905,0,0,0,0,0,0,0,0,0,-0.0770838547853083,0,0,0.0177176458095161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306049098959716,0.016745833658474,0,0,0,0.168524733197961,0.242573188646155,0.247903068222898,0.247481476183228,0,0.0806792462819213,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0129831976524564,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620324015834885,0,0,0,0,0,0.139242797812488,0,0,0.186962819551583,0.386164244672819,0,0,0,0.134876973167679,0,0,0,0,0,0,0,0,0.0121311366134449,0,0,0,0,0,0,0,0,0.00862209839384474,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270578256587444,0,0.0751598928227685,0.127163641222577,0,0.0624351158866447,0,0,0.8222658972688,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0905905109710772,0,0,0,0,0,0,0,0,-0.0596681415857275
X600030.CH.EQUITY,0.0178955999428471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492217594442786,0,0,0,0,0,0.354237858104334,0.0151396740630603,0.0177713111980093,0,0,0.188038258835279,0.104282028690226,0.302757789738127,0,0,0,0,0,0,0,-0.0525752154141182,0,0,0,0,0,0,0,0,0,0,0,0,0.0129351290473971,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150857854362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14073891222011,0,0,0.191388951847309,0,0,0,0.133469868077735,0.472731573395888,0.297691510908301,0,0,0,0.0185390237499456,0,0,0,0,0,0,-0.182260521595155,0,0.116631553947247,0,0,0,0,0.0875280250980167,0,0,0,0,0,0,0.101611631702073
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0.034229704241813,0,0,0,0.0957138058041737,0,0,0.0502734299068669,0,0,0,0,0,0,0,0,0,0,0,0.4702401909335,0,0.162438339244382,0.111295365025989,0.0457949903974497,0.0171570634513035,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0433674263680168,0,0,0,0.0325155901858674,0,0,0,0,0,-0.0177044812033249
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138568807693566,0,0.231000319062812,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271676541243172,0,0,0,0,0.112621554527038,0.149367496728636,0,0,0,0.0227365238171034,0,0.00564651923382333,0,0.036754017152912,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849344871579181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446227016898494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786420621744,0,0,0,0,0.055412523217782,0.130142575489387,0.13449490471874,0,0.245367083680688,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169607954710103,0,0.371179823084199,-0.0425095420961629,0,0,0,0,0,0,0,0,-0.112847677845272,0,0,0,0.0951170967245119,0,0.180596491966431,0,0.402462575374105,0,0.037975527524066,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568277719070554,0,0,0,0,0,0,0,0,0,0,0,0.231370745284156,0,0,0,0,0.477721699524668,0,0.113148975179467,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918903876821098,0,0.00386970428676308,0,0,0,0,0,0,0,0,0,0,0.124577225347997,0,0,0,0,0,0,0.183342844152938,0,0,0,0,0,0,0,0,0,0,0.174919930464812,0,0.185861836759905,0,0,0,0,0.106765970844705,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0716336876985022,0,0.0655014564632841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199499135806444,0,0,0,0.0102124058994983,0,0,0.165294786770121,0.102441841308211,0,0,0,0.34028581881375,0,0,0.194206405396132,0,0,0
X1113.HK.EQUITY,0,0,0,0.0961674388516334,0,0,0,0,0,0,0,0,0,0,0,0,0.0609999927635118,0,0.00551143608587636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114100164707795,0.154598477855636,0,0,0,-0.0317417308665117,0,0,0,0.296881905502204,0.13789414016234,0.380587579897047,-0.0444673390450189,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715624121158994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024284952242736,-0.13547096452649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434978659715729,0,0,0,0,0,0.585425015979806,0,0,0,0.0815399105558648,0
X16.HK.EQUITY,0,-0.0853165201727459,0,0,0.226666193181641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.359980165527966,0,0,0,0,0,0,0,0,0,0,0,0,0.106376096941113,0.170680042822327,0,0.00379127182648545,0.0444850347332612,0,0.168449478606098,0.0429240369175047
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.22782171776904,0,0,0,0,0,0,0,0,0,0,0.0561467104635511,0,0.202448627921638,0,0.164825249242234,0,0,0,0,0,0,0.192638875166627,0,0,0,0,0,0,0,0,0,-0.0271287504636213,-0.000473177668917502,0,0,0.322954000477489,0,0.253040934363177,0,0,0,0.00620953345489563,0.0383989415447617,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489505933304059,0,0.0846248439131664,-0.0895038933914687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969644870579088,0.241318128701349,0.054127186396542,0,0,-8.67361737988404e-19,0,0,0,0.172619124523681,0,0,0.466423273261512,0,0,0
X823.HK.EQUITY,0,0,0,0.11786452376281,0,0,0,0,0,0,-0.04128384818083,0,0,0,0,0,0,0,0.129874905176759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205829835001972,0,0,0.261483802198675,0,0,0,-0.0989805162015869,0,0,0.238088276797383,0.266525022772567,0,0,-0.131813378459331,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773994247422828,0,0,0.227431825690319,0,0,0,0.0613604496345399,0,0,0,0,0,0,0.049753117330894,0,0,0,0,0,0,0,0,0,0,0,0,-0.109998973845434,0,0,1.70365602435348e-05,0,0,0,0,0,0.0283372183202335,0
