,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0671047910886615,-0.0824703674575024,0,0,0,-0.071050723309604,0,0,0,-0.101012784250087,0,0,0,0,0,0.0867637520100608,0.396935233990341,0,0,0,0,0,0,0,0.0131566882767521,0,0,0.00674519786126238,0,0,-0.14722763142958,0,0,0.250403928347744,0,0,0.062220351665397,0,0,0,0,0,0.105101320713957,0,0.179417014947068,0,0,-0.0120720733876386,0,0
X2388.HK.EQUITY,0,0,0,0,0.0441698318212831,0,0,0.0339347031869171,0,0.0108651840443421,0,0,0,0,0,0.186855565709726,0,0,0.00581483091588575,0,0,0,0,0,0,0,0,0,0,0.0062440889528854,0,0,0,0,0,0,0,0.110243310421409,0,0,0,0,0,0.145008683635045,0,0,0,0,0,0.428702931908216,0.0662269522452152
X5.HK.EQUITY,0,0,0,0,0,0,0.10349997692526,0,0,0,0,0,0,-0.000419216332980773,0,0.411115676008213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670805400193569,0.0851733145425623,0,-0.0630997563525899,0,0,-0.210666966620298,0,0.113368494388401,0.22689549397397,0,0,0.0348903694570843,0,0,0,0.150686230257957,0,0.158149282423937,0,0.284700871824486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238117623119571,0,0,0.0207666960622476,0,0,0,0,0,0.242296885072119,-0.208919148398041,0,0,0,0.177076889473707,0,0,0,0.0793348784802776,0,0.256124262848635,0,0.108616834179951,0.000409577365525482,0,0,0.0783735464594227,0.124491632816202,0,0,0,0,0,0,0,0,0,-0.00514308541091623,0,0,0,0,5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0.243380878735562,-0.110260468491932,0,0,0,0.0234055835439968,0,0,0,0,0.0365694008567403,0,0,0,0,0,0,0,0.027587160727441,0,0,0.0397250403059714,0,0,0.427104913544673,0,0,0,0.0296964820349285,0,0.377740273067294,0,0,0,0,0,0,0,0,0,0,0.0489269660669119,0,0,0,0,0,-0.0230164615543381
X002736.CH.EQUITY,-0.0541723528204765,0,-0.0720307590146717,0,0,0,0,0,0.209364129214336,0,0,-0.00613778002413322,0,0,0,0,0,0,0,0.0888761854380955,0,0,0,0.149808813271232,0,0.0392688739502459,0,0.125846571674632,0.0594964934339823,0,-0.0170296492800923,0,0,0,0,0,0,0,-0.0369713888666859,0,0,0,0,0,0,0.128863301775685,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168794170063811,0,0,0,0,0,0,0,0.0263551488654587,0.286822511827776,0,0,0,0,0,0.0406306350436781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590854799684,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649455622534512,0,0,0,0,0,0,-0.00958022779327546,0,0,0,0,0.0924333013230247,0.052777904181288,0,0,0,0.25116565457031,0.0374456872609349,0.348908179181654,0,0,0,0,0,0,0.0621996541504987,0,0,0.00992122823090502,0,0,0.0050005244251623,0.0104103722470337,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281627202366554,0,0,0,0,0.228938927282543,0,0,0.00465316407491426,0,-6.93889390390723e-18,0.0771662671531369,0,0,0,0,0,0.0572217705196784,0,0,0,0.139968505410178,0,0.0034514178338402,0,0,0,0,0,0,0,0,-0.32154660592553,0.0619973355540196,0,0,0,-4.33680868994202e-19,0,0,0.132148155589502,0,0.0853200989649954
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252114774272193,0,0,0,0,0,0,0,0,0,0,0,0,0.289269067994755,0,0,0,0.441988155539664,-0.0368830786906322,0,0.236483547267434,0,-0.0271708946130025,0,0,-0.0343678397876459,0,0.00918958997989437,0,0,0,0.0666316011029697,0,0.0621382018590873,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261599292213706,0.013495670863138,0,0,0,0,0,0.0401737655580218,0,0,0,0,0,0,0,0,0,0,0.16328408054029,0,0,0,0,0,0,0,0,0,0.221079069714885,0,0,0,0.129545154341079,0,0,0,0,0,0.00420154534902141,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704105531744771,0,0,0,0,0,0.000856149981724719,0,0.127263938790227,0,0,0,0,0,0,0,0,0.622333212444805,0,0,0,0,0.0611854351326493,0,0,0,0.057476724188,0,0,-0.00367886228787037,0,0.0199813854654824,0,0,0.0969542234393912,0,0,0,0,-0.0313605238471108,0,0,0.0538088289052495,0,0,0,0,0,0,-0.0111361835248216
X600918.CH.Equity,0,-0.0303901228044471,0,0,0,0,0,0,0,0,0.149533791701208,0,0,-0.386449618361305,0,0,0,0,0,0,0,-0.0658883293300587,0,0.302751965597239,0,0,0,0,0,0,0,0,0,0,0.12153484472865,0,0,0,-0.0144924278170039,0,0.0121884739855425,0,0,0,0,-0.0352138812649745,0,0.0469544556534903,0,0,0
X388.HK.EQUITY,0,0.00363880528937545,0.0157429890452924,0,0,0,-0.116806361429123,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110295121727971,0,0,0,0,0,0,0,0.0619266233286017,0,0,0,0,0,0,0,0.246004539358494,0,0,0,0,0,0,0,0,0,0,0,-0.343145546959194,0.546081126065987,-0.10137778794378,0,0.121231676738845,-6.93889390390723e-18,-0.238314422987795
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,0,0,-0.104327221417073,0,0,0,0.311277178385381,0.0314333765163693,0,0,0,0,0.0781463452349265,0,-0.0389087571304132,0,0,0.144155246114683,0.256025288279616,0,0,0,0,0,0,0,0.177793253673485,-0.0479653814889381,0,-2.16840434497101e-19,0,0,0,0,0.0865646891415167,0,0,0.0253643155823861,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00264431911200414,0,0.0397255105656769
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.167678317515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845052163556,0.173079798529495,0.417964902338575,0,0.384567314661212,0,0,0,0.217712554926012,0,0.0993076381145531,0,0,0,0,0,0,-0.0301325920725782,0,0,0.048894607259085
X601628.CH.EQUITY,0,0,0,0.0176785211443889,0.271955645153134,0,0,0,0,0,0,0.0168927017107508,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0575662899993195,0.109004513275282,0.118216374187373,-0.0382960614251122,0,0,0.182696066851044,0,0,0,0,0,0,0,0,0,0.062618549045837,0,0,0,0,0.0825174112318159,-0.0461757983183091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714472543781216,0,0.00904124340560587,0,0,0,0,0,0,0,0,0,-0.00214348301334314,0,0,0,0,0.149773763564519,0,0,0,0,0,0.205834124483828,0,0,0.0262911174840479,0,0.136084662757238,0,0,0.137696096949535,0.167544766307033,0,0,0,0.479268502057641,0
X2882.TT.EQUITY,-0.0530885810370475,-0.294680307607904,0,0,0,0,0,0,0,0,-0.133017244715681,0,0,0,0,-0.162085618115611,0,0.275986926306192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149012639745026,0,0,0,0.415718890135584,0,0.377478939551052,0,0,0,-0.510464705259619,0,0,0,0,0,0,0.254315382989222,0.0863114838042963,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.186474547259616,0.054560370081646,0,0,0,0,0,0.0440251139089444,0,0,0,0.138873650653597,0,0,0,0,0,0,0.0407474805938654,0,0,0,0,0.134568675965767,0,0,0,0,0,0,0,0.105247600703981,0.0374528239152564,0,0,0,0,0.0111183108066704,0,0,0
X001979.CH.EQUITY,0,-0.0611331309143684,0,0,0,0,0.149341844718434,0,0.15978547208564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345520975637254,0,0,0,0,0,0.0657392454535976,0,0.150725438019276,0,0,0,0,-0.0171427971555188,0,0,0.349031936152375,0,0,0,-0.015404078151022,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.419056505340289,0,0,0,0,0.0936241446294667,0,0,0.376334052235559,0.000951737720294135,0,0,-0.192374192710522,0,0,0,0.279849950572911,0,0,0,0,0,0,-0.0607484897433703,0,0,0,0.179904983870165,0,0,-0.00284814403040082,-0.169715801829406,0,0,0,0,0,0,0,0,-0.1081450816473,0,0.411991523722375,0,0,0,0,0,0,0.086546818692284
X1113.HK.EQUITY,0,-0.0230800469975614,0,0,0,0,0,0,0,0,-0.0535091964084094,0,0,0,0,0.0949940752024963,0,0,0,0,0,0,0,0,0,0,0,0,0.0998520363232624,0,0.0699853862145817,-0.0196194831849676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411022196285564,0.319811122418125,0,0,0.152875384183439,0
X12.HK.EQUITY,0,0,-0.0461913507840142,0.0306984244393325,-0.140954590697507,0,0,0,0,-0.184683415569843,0,0,0,0,0.512826745106607,0,0,6.93889390390723e-18,-0.0859074561929602,0,0,0,0,0,0,0,0,0,0,0,0,-0.131392317188422,0,0,0,0,0,0.280502908717712,0,0,0,0,0,0,0,0.536825498832288,0,0,0.113948504600227,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316073637007525,0,0.0281373375422166,0,0,0,0,-0.0157952685095937,0,0,0,0,0,0,0.198142608662134,0,0,0,0.166938947453739,0,0.0596096536953877,0.211912943506455,0,0,0.160302409489489,0,0.180865341459196,0.0374140683892221
X2007.HK.EQUITY,0,0.134248006345893,0,0,0,0,0.00867829010261213,0,0,0.0402208099294035,0,0,0,0,0,0,-1.38777878078145e-17,0.251559538079514,0,0,0,0.101607524362264,0,0,0,0,0,0,0,0,0,0,0,0,0.0753525688642047,0,0,0.050221918162211,0,0,0,0,0.314071652537053,0,0,0,0,0.212543311483035,0,1.38777878078145e-17,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0608213292846297,0,0,0,0,0,0,0,0.113720619036545,0,0,0,0,0,0.105666144816872,0.128981746858556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177578848463,0.0855347461345581,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156549349589893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105911104747,0,0,0.0236188097031143,0.113765836627735,0,0.0187090527985494,0,0.0261293495184372,0.621520161610817,0,0,0
X823.HK.EQUITY,0.111331903219757,-0.129675785598194,0,0,0,0,0,-0.217752800125703,0,-0.0527525887197072,0,0,0,0,0,0,0.351579490102081,0,0.0471549232692801,0,0,0,0,0,0,0,0,0,0,0,0,0.0658118671480677,0,0,0.237590956574199,0,0,0,0.175304209109986,0,0,0,0,0.375712973673678,0,0,0,0,0,0,2.16840434497101e-19
macro_return_add,6.93889390390723e-18,0,0,0,-0.0834910870653084,0,0,0,0,0,0,-0.186039326204359,0,0,-0.0706238241796993,0,0,0,0,0,0,0,0,0,0.0291328718077506,0,0,0,0.0216100610948335,0.0720982258001232,-0.117620556206978,0,0,0.039473538511196,0,0,0,0,0,-6.93889390390723e-18,-0.0758235466002588,0,0,0,0,0,-0.3468611199376,0.394896647131657,0,0.0870388867323771,0
