,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754257593757309,0.130036948416621,0,0,-0.0548326723725095,0,0,0,0,0,0,0,0.0173679683074674,0,0.123610534543915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549629897697719,0,0,0.0356598669029364,0,0,0,0,0,-0.173770101706868,0,0,0.0821596690195186,-0.12390040420662,0
X601229.CH.EQUITY,0,0.02976112145903,0,0.387075806070685,0,0.152025552926572,0,0,0.151928114868126,0,0,0,0,0,0,0.25171365443583,0,0.0163832870692024,-0.0012333142116692,0,0,0,0,0,0,6.7762635780344e-21,0.126110855686826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170397713997153,0,0,0,0,0,0.00666829600747428,0,0,0,0,0,0,0,0,0,0.202617095701148,0.48572345613468,0.0500396021208829,0.00536400257128438,0,0,0,0,0,-0.0250040051379603,0,0.0451752530108845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741786360951671,0.0855878093394662,0.105356592032521,0,0,0,0,0,0,0.146270916331325,0,0,0.1504682361786,0,0,0,0.0967926570590315,0.221584012253386,0,0,0,0,0.0471318777632425,0,0,0,0,0.0543076025710621,0,0,0,0,0,0,0,0.0695148112339124,0,0,0,0,0,0.0315088309463293,0,0,0,0,0,0.00782545499684416,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129493405087455,0,0,0.143950885552331,0,0,0,0,0,0.353158821723404,0.234121976239343,0,0.137965348212866,0,0,0,0,-0.00432681542742283,0,0,0,0,0,0,0,0,0,0.0299129280364189,0,0,0,0,0.0389262720617144,0,0,0.0306068116457367,0,0,0,0,0.0754076699941294,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.201601591815852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238922122494228,0.170553450897643,0.05132461854012,0,0,0.160900150316726,-0.117847767821138,0,0.0112867304505753,0.0980614621661916,0,0,0,0.0395020891716058,0,0,0,0,0,0.0763791581404095,0,0,0,0.109212185772461,0,0,0,0,0,0.0313071421351203,0
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935437,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359597,0.273560575191706,-0.031741812713654,0,0.0804679586712862,0,0.00101591060667963,0,0,0,0,0,0,-0.0327862878150449,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415254989741236,0,0,0,0.0904406991837571,0,0,0,0.520593064239837,0,0,0.0330894423974186,0,0,0,0,0,0,0.0277153230239452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475074367785142,0,0.158953140405913,0,0
X601988.CH.EQUITY,-0.169502831362522,0,0,0,0,0,0,0,0,-0.0161552952699651,0,0,0.377606072142713,0.502300924412416,0,0,0,0,0,0,0,0.0927988076453064,3.46944695195361e-18,0,0,0,-0.0235490333481914,0,0,0,0,0,0,0,0,0,0.0925815411873116,0,0,0,0,0,-0.113268708402037,0.111540542394843,0,0,0.0806784014891099,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326434025244787,0.16480456084682,0,0,0.0323671938281537,0,0,0.134626552957805,0,0.119770814656944,0.0827946689440067,0,0,0.296157101432681,0,0,0,0,0,0.109370602486756,0.0380996027628777,0,0.158048561179526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021142329829008,0,0,8.67361737988404e-19,0,0,0,0,-0.0199732134948826
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424406646765514,0.0633649291179929,0,0.0595877524010786,0,0,0,0.321695253892991,0,0,0.253726303007622,0,0,0,0,0.0454119682551771,0,0,0,0,0,0.0309919607340252,0.307459037674868,0,0,-0.0645353405416486,0,0,0,0,0,0,0,0,0,0,0,0,-0.371636411138117,0,0,0
X601658.CH.Equity,0.0435057591700327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149092835813707,0.0720466571351997,0,0.145179458601134,0,0,0.145766834065499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323213791528194,0,0,0,0.0188225594760892
X601916.CH.Equity,0,0,0,0.267312574967756,0,0,0,0,0,0,0,0,0,0.0762739367733226,0,0.223494574842251,0,0,0,0.0552202301611482,0,0,0.169313301665514,0,0,0,0,-0.042358872792171,0,0,0.090276050214537,0,0,0,0,0,0.11504830364214,0,0,0.0598254956985995,0,0,0,0,0,0,0.0486287443594781,0,0,0,0
X601077.CH.Equity,0,0,-0.132438145749469,0.0782133309815564,0,-0.199773859858532,-3.46944695195361e-18,0,0,0,0.259681807833529,0,0,0,0,0,0,0.0769178695679216,0,0,0,0,0,0.308623447963773,0,-0.0905040867817074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482974476914494,0,0,0.179293357055155,0.140933405998759,0,0,0,0,0.0935880814632062,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670084519290473,0,0,0,0,0,0,0,0.102303513254229,0.281707964626535,0,0.0514665146394997,0,0,0,0,0,0,-0.1732735186328,0,0.0135551678740527,0,0,0,0.215028172232653,0.027020573343605,0,0.156124548679777,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104529162783135,0.0252869335930776,0,0,0,0,0,0,0,0,0,-0.150835619288386,0,0,0,0.377425989135045,0,0.258935343874346,0,0,0,0,0,0,0,0,0,0,0,-0.0555839122961906,0,-0.0763426589326744,0,0,0.194667680696268,-0.025506461392547,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.094312420403688,0.00572050652055899,0,-0.0863977967046823,0,-0.0254940330814993,0,0,0,0,0.195057577637281,0,0,0,0.125100646769547,0,0,0.158967335243805,0.268647338096483,0,-0.150487880451337,0,0,0,0.200258509360117,0,-0.190912969142649,0,0,0,0,0.0503197281046431,0,0,0,0,0,0,-0.0237206910379018,0,0,0,0
X2880.TT.EQUITY,-0.000725218574954106,0,0,0,0,0,0.0931343784602874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594958664618268,0,0,0.0257719360190933,0.0025700318417735,0,0.130322291867326,0.306235301567856,0,0,0,0.0161014922452414,0,0,0,0,0,0,0.0832047875445983,0,0.199608636444995,0.207029929970648,0.0302264559784287,0,0
X2884.TT.EQUITY,0,0.310697616365005,-0.318315408449899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182683816217928,0,0,0,0,0.0121838505562425,0,-0.187580510785319,0,0,0,0.0772017785642244,0,0,0.154040734298963,0,0,0,0.00922930878677939,0,0,0,0,0,0,0.0698071584892533,0,0,0,0.0899549296640312,0,-0.271773648966986
X2886.TT.EQUITY,0,0,0,0.134077818663281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236291286691443,0,-0.0574412715828618,0.101177516349173,0.0309521613589863,0,0,0,0,0,0,0,0,0,0.131801737772427,0,0.162348249574795,0,0,0,0,0,0,0,0,0,0,0,0.219382086599313,0.376954952176955,-0.0165944698573747,0,0.111627529921908,0
X2891.TT.EQUITY,0,0,0,0,0,0.0774146003802074,0,-0.0969602290136629,0,0,0,0,0,0,0,-0.0756460775912492,0,0,0,0,0,0.0879578218895143,0,0,0,0,0,0,0,0,0,0,0.0865663151065839,0,-0.225022004779529,0.130058470360567,0,0,0,0,0,0,0,0,0.0194281239767377,0.333204962923135,0.401086912691784,0,0,0,0.0235089031830903
X2892.TT.EQUITY,-0.034236871649173,0,0,0,-0.128354296335712,0,0,-0.0230763739710341,0,0,-0.100443120790375,0,0,0,0.0687754838360903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455903362751051,0,0,0.122609214474954,0,0.472130225526555,0,0,0,0,0.118521415782206,0,0.0812041879818175,0,0,0,0,0,0,0.0505062525039121,0.230173248133315,-0.0546191286145243,-0.0210429389033709
X5880.TT.EQUITY,0,0,-0.208817139099476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138408177607655,0,0,0.50985600173237,0.100337691908805,0.0559245772240472,0,0.0333852209453491,0,0,0,0,0,0,0,0,0,0.0877503563008748,0,0,0.0453412938244696,0,0,0.0609497524107,0,0
X600030.CH.EQUITY,0,0.10826341774375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450093493247534,0,0,0,0,0,0,0,0,-0.338208859421328,0,0,0,0,0,0.014253073598997,0,0,0,0,0.684574581531137,0,0,0,0,0,0.191411503141612,0,0,0,0.0616342024801921,-0.232447426820189,0.00628903684141411
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238652,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167374,0.27736350641675,0,0,0.0467450432966521,0,0,0.0490627126631172,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.046711959364527,0,0,0,0.174383904904791,0,0,0.0443481485369978,0,0.0421995200110973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104922852646945,0,0,0,0,0,0,0.071711982249748,0,0.673758483991759,0,0,0.105170798100582,0,0,0.0372708408948411,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0576279038901508,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.104028331238606,0,0,0,0,0,0,0.185271370044699,0,0,0,0,0.0497641909446806,0,0,0.054639309082085,0,0,0.14599757207612,0,0,0,0,0,0,0.182597400627656,-2.77555756156289e-17,0,0,0.0407667676830057,0.196215711436353,0.0795488959771428,0,0,0,0,0,0.0666552088098804,0,-0.10398845796672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.129623213971704,0,0,0,-0.272729791411062,0,0,0,0,0,0,-0.0837590807617825,0,0,0,0,0,0.115491825771363,0,0,-0.158616294394744,0.243989144984637,0,0.37290313610112,0,0.0252257887830328,0.286734489990996,0,0,0,-0.161663551054886,0,0,0,0,0,0,0.182065399198462,0,0,0,0,0,0,0,0.115612757799744
X2881.TT.EQUITY,0,0,0,0,0.0308184022897717,0,-0.12726314776224,0,0,0.0260301656826312,0,0,0.00656098398030045,0,0,0,0,0,0.158915699240482,0,0,0,0,0,0,0,0.0522183945769426,0.139225498548378,0,0,0.297613270066527,0,0,0,0.0519411840636204,0,0,0,0,0,0,0,0,0,0,0,0.234060388212792,0,0.119619698108212,0.0984864054919809,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116080780121862,0,0,0,0,0,0.0814372421198924,0.0172275748859868,0,0,0.113293787040097,-0.00225034560699896,0,0.0701946898185828,0,0.0626682678818823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537049223024643,0,0.0554189789148159,0.078522202131997,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510016318565713,0,0,0,0.0388277563555354,0,0.305664204262304,0.0021663843333146,0.0253343151407923,0.0610470372166316,0,0.206756928176499,0,0,0,0,0,0,0,0,0.111837247924382,-0.192521746099818,0,0.122622697685691,0.114881003627451,0,0.0545706592606544,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103866024399887,0.027121973259083,-0.170697152509213,0,0,0.17815131885151,0,0,0,0.0932748215745801,0,0,0,0.0576082081706348,0,0,0,0,0,0.529939341676827,0,0,0,0.174908668257844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107301235016598
X267.HK.EQUITY,0,0.378870808492759,0,0,0,0.171545167631151,0,0,0,0,0,0,0,0,0.221565350164406,-0.114659388607186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487937866085985,0,0,0.0740147951272199,0,-0.30197161222665,0,0.15926772030387,0,0,0,0,0,0,0,0
macro_return_add,0.129322313473843,-0.103309231156982,0,0,0,0,0,0,0,0,-0.23476001956559,0,0,0,0,0,0,0,0,0,0,0,0.180620005017315,0,0,0,0,0.0680473000895448,0,0,0,0,0,-0.21434276042077,0,0,-0.0527554167557881,0,0,0,0,0.0487545605203845,0.219926916709479,0.198686041755317,0.039979791141176,0,-0.186805462245518,0,-0.0873156881016712,-0.380215197631904,0
