,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.521883542533475,0,0.0719029143192277,0.219566891186189,0,0,0,-0.110078226650946,0,0,-0.0457517770014167,0.107530056958584,0,0,0,0,0,0,0,0.173965703058315,0,0.0193302347675302,3.46944695195361e-18,0,0,0,0,0,0,0,0.037740966973376,0,0,0,0.0711761482292487,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0124014163601743,0,0,0,1.38777878078145e-17,0,0,0,0.121333325097197,0,0,0.490792028390609,0,0,-0.0739473984742579,-0.0770901963267152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14773984780396,0,0,0,0.137008817469614,0,0.0208283600648453,0,0,0,0,0,0,0,0,0,0,0,0.0906925440747499,0.0221516493048277
X601818.CH.EQUITY,0,0,0,0,0,0,0.264511250370174,0,0,0.0849129116039518,0.0403659730447897,0,0,0.217725303629909,0,0.0196817605398045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24297494858896,0,0,0,0,-0.0129526240765283,0,0,0,0
X601939.CH.EQUITY,0,0,0.397817242687401,0,0,0,0,0,0,0.0739422779245813,-3.46944695195361e-18,0.600687189586686,0,0,0,0,0.0358760132929076,0,0,0,0,0,0,0,0,0,0,-0.0433239102662698,0,0,0,0,0,0,-0.146239309081169,0,-0.0870814046964578,0,0,-0.00820214837529754,0,0,0,0,0,0,0,0,0,0,0.0149622538294043
X601988.CH.EQUITY,0.0761134099748327,0,0,0,0,0,0,0,0,0.500467822462814,0,0,0,0,0,0,0.216710115482379,0,0,0,0,0,0,0,0.327167534710194,0,0,0,0,0,0,0,0.0173800774133596,0,0,0,0,0,0,0,-0.565601941361298,0,0.0214962002681943,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.053838849899597,0.119254703015156,0,0,0,0,0.413868530548512,0.0459875685485515,0,0.115750845510066,0,0.19950773270661,0.0794086995548419,0.113952262167394,0,0,0,0,0,0,0,0,-0.0458237707806833,0,0,0,0,0,0,0,0,0,0,0,0.0239487210086853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298318961147424,0
X601658.CH.Equity,0,0,0,0.336643137806666,0,0,0,0,0,0.177040954432307,0,0,0,0,0.0576405516555076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601764282875603,0,0,0,0.111045686570708,0,0,0,0.282019163864193,0,0,0,0
X11.HK.EQUITY,0.0555088332801232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158711207058992,0,0.250684463984279,0.543692646596219,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101093008522433,0,0.0712210389153039,0,0,0,-0.225109560499253,0,0,0,0,0,0,0,0,0,-0.219262113201251
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357426503973469,0,0,0,0.0224455431973793,0,0,0.415074056124398,0,0,0.00315899011530926,0.0666130267851251,0,0,0,0,0,0,0,0,0.268561124200756,0,0,0,0,0,0.0867316102976595,0,0,0,0,0,0,0.0570305202033584,0.176906480374196,0,0,0,0,0.0364019512183803,0
X5.HK.EQUITY,-0.227304485050932,0,0.0370809527399239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457290720611056,-0.351006249346884,0,0,0,0,0,0,0,-0.325381890989365,0,0,0,0.232602588049549,0,0,0,0,0,0,0,0.391437231839928,-0.140538701521262,0,0,0,0,0,0,0,0.753114431259789,0,0,0
X2886.TT.EQUITY,-8.67361737988404e-19,0.246245081002345,0,0.19341914590376,0,0,0,0,0,-0.0801886111486225,0,0,0,0,-0.14027109182333,0,0.108889457778503,0,0,0,0,0,0,0,-0.139343831931863,0,-0.00108893509975584,0,-0.0260872583085293,0,0,0,0,0,0,0.214630474334211,0,0.55668194123104,0,0,0,0,0,0,0,0,0,-0.0383295464651697,0,0,0
X000166.CH.EQUITY,0,0,-0.0145720215498465,0,0,0,0,0,0,0,0,0,0,-0.0250169608663338,0,0,0,0,0.13933971549115,0,0.0639389229930799,0,0.12517566351166,0,0.444834811189119,0,0.0945717444030434,0,0,0.117262982580307,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.028057869700682,-0.130807221950255,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.062246215121106,0,0.00442807622718343,0,0,0,0,0.0409759832890928,0,0,0,0,0,0.201501843573912,0,0,0.118357504590654,0.369616907324963,0,0.0219135001525497,0,0.114712682041037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115904687353362,0,0,0
X300059.CH.EQUITY,0,0,0,-0.227507525582798,-0.107559435343165,0.157856814488931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861181085280567,0,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,-0.150653261829173,0,0,0,-0.214257948299847,0,0,0.359014772659663,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.153651724867416,0,0,0,0,0,0,0,-0.130001537659486,0,0,0,0,0,0.0880387301524335,0,0,0,0.0899673232426606,0,0,0,0,0.71618740349142,0,0,0,0,-2.77555756156289e-17,0,0,0.00157795576096807,0,0,0,0,0,0.223354405712982,0,-0.00450068958820611,0,0,0,0,0,0,0,0,0,0.0884653335381548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749471450336374,0,0,0.183871046769988,0,0,0,0,0,0,0,0,0,0,0,0.546569015752283,0,0,0,0.0468906428985601,0,0,0.176029861147201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464214176484797,0,0,-0.0185716896909869
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0859724097790066,0,0,0,0,0,0,0,0,0,0,0,-0.00413380677621436,0,0.367076747461855,0.0519326453741202,0.0839268540647879,0.120176509623178,0.167315545782923,0,0,0,0,0,0,0,0.0500512031847166,0,0,0,0,0,0,0,0,0,0.0431740344014095,0,0,0,0,0.0354265653504477,0.0912286372116818
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106854072356347,0,0.101763181871817,0,0,0,0,0,0,0,0,0,0,0,0.148729814647477,0,0,0,0,0,0.232953965263657,0,0,0,0,0,0.184240979326562,0,0,0,0,0,0,0,0,0,0,0,0.0155695210445436,0.0143282462955548,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.01343853322434,0,0,0,0,-0.098826747854896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734224084425063,0,0,0,0,0,0,0,0,0,0,0.00450807122030831,0,0,0.102679986488568,0,0,0,0.0271539175371691,0
X601628.CH.EQUITY,0.0445116232119173,0,0,0.311132076753879,0,0,0,0,0.0610773625217769,0,0,0,0,0,0,0,0,0,0,0,0.0383463040949781,0,0,0,0,0,0,0.105785333349518,0,0,0,0,0.0888949516790018,0,0.105346135567824,0,-0.0307380923383163,0,0,0,0,0,0,0,0,0,0.249081124353353,0,0,0,0
X1299.HK.EQUITY,0,0,0.0940050135793024,0,0,0,0,0,0,0,0,0.0879307207052457,0,0,0,0,0,0,0.0112364976941017,0,0,0,0,0,0,0,0.0253882138835439,0,0,0,0,0,0,0,0,0.186130626922302,0,0.0642966950435232,0,0,0,0,0,0.101228258228132,0.0487212087512965,0.0569102601133891,0.250940184731164,0,0,0,0
X2881.TT.EQUITY,0.0172310871754235,-0.0711368680146411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119294434109591,0,0,0.348663282919123,0,0,0,0,0,0,-0.0630737095428267,0,0,0,0,0,0,0.00651980954643984,0,0.175633982255178,0,0.467216691732451,0,0.1695194363085,0,0,0,0,0,0,0,0,0.00660342134818971,0.0135532678589595
X2882.TT.EQUITY,-0.0650581138514075,0,0,0,0,0,0,0,0,0,0,0.0410376437030999,0,0,0,0,0.100455701456116,0,0,0.0293466034842627,0.229380855794426,0,0,0,0,0,0,0,0,0,0,0,0.0585863263727557,8.67361737988404e-19,0,0,0,0.545544362128309,0,0.0390445503388897,0,0,-0.0998334256909122,0,0,0,0,0,0,0,-0.0648511336393739
X000002.CH.EQUITY,0,0.0424689681828664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0916089968136986,0,0,0.383263959994184,0.106020778650855,0.0840630686894209,0.162654086468806,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816503446824744,-0.0384541356495914,0,0,0,0,0,-0.0382428487650116,0,0,0,0,0,0,0,0.0300474264892243,0,0.256501990005501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049138387481,0,0,0,0.109779286977475,0,0.120116847164717,0,0,0,0,0,0,0,0.130956627812434,0
X600048.CH.EQUITY,0.128320061643105,0,0,0,0,0.277975108261028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0294435264964619,0,0,0,-0.0388581379149432,0,-0.0174365412547919,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.390648267249334,0.22227810235734,0,0,0,-0.098991591663166,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114399147230388,0,0,0,3.46944695195361e-18,0,0,0.141685548225938,0.107835213266838,0,0,0,0.355184342366922,0,0,0.266809323620799,0.00679957479541409,0,0
X1113.HK.EQUITY,0,0,0,0.149949635983571,0,0,0,0,0,0,0.216028830653928,0,-0.0529522846075506,0,0,0,0,0,0.0371284800483249,0,0,0,0,0,0,0,0.0586509321120257,0.00809367740057583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175267272304686,0,0,0,0.0517590558255845,-1.73472347597681e-18,0.533328167558139,-0.0593592437132013,0,0,0
X12.HK.EQUITY,0,0,0.059069724158226,0.0772817386667529,0,-0.0984380059651387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417628696910447,-0.128953100613573,0,0,0,0,0.218745376429871,0,0,0,0,0,0,0,0,0,0,0,0,0.351764707359167,0,0,0,0,0,0.392698026380758,0,0,0,0.0509152208147073,0
X16.HK.EQUITY,0,0,0.174345338836076,0,0.0470034362060249,0,0,0,0.041244886626419,0,0,0,0,0,0,0,0,0,0.0341559650041026,0,0,0,0,0,0,0,0.00645246520544491,0,0,0,0.123112676074888,0,0,-0.185754017763749,0,0,0.150177428026114,0,0,0,0,0,0,0.16765017102358,0.0809487526645095,0,0,0,0,0.274049115443407,0.089229475056725
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.133025379114864,0,0,0,-0.108985773153153,0,0,0,0,0,-6.93889390390723e-18,0.116161961075685,0,0.202331304860322,0,0,0,0,0,0,0,0,0.152119654892555,0,0,0,0,0,0,0,0,0,0,0,0.00849224904332689,0,0.467165087540719,0,0.10494314654513,0,0,0,0.0297672511306769,0.0141688407384845,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0645013359933618,0,0,0,0,0,0.0355094274238229,0,0,0,0,0,0,0.0104105397256621,-0.00310652514031331,0,0,0,0,0,0,0,0,0,0,0,-0.148480000167591,0,0,0,0,0,0,0.0695351895575038,0.153440711910533,0,0,0.781928243639391,0,0,0.0940255876688846,0,0,0
X823.HK.EQUITY,-0.0504010050747411,0,0,0.346645665994956,0,0,0,0,0,0,-0.161898915079397,0,0,0,0,0,0,0,0.0677843518160369,0,0,0,0,0,0,0,0,0,0,0.0561488455238832,0,0,0,0,0.137475441657752,0,0,0.267536147456544,0.0413487022152517,0,0,-0.150941463773677,-0.005164679372033,0,0.165665830859574,0.181916960497936,0,0,0,0,0
macro_return_add,0,0,0.213451446007991,0,0,0,0,-0.014461758786912,0.0212189957651578,-0.087987814611314,0,0,0,0,0,0,0,0,0,0,0.0837542297139234,0,0,0,0,0.138426796024104,0,0,0,0,0,0,0,0,-0.0891308057450047,0,0,0.00198980803884166,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
