,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.357833875855466,0,0.0473963671151007,0,0,0.170459709933459,0.060882451914958,0.00727925853962915,0,0,0,0,0,0.183517472703123,0,0,0.226954348949769,-3.46944695195361e-18,0,0,0,0.0200626070235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722349774425249,0,0,0
X601398.CH.EQUITY,0,0,0.0771919811261755,0,0,0,0,0,0,0.0682029131999825,0.369811150662662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13089977800321,0,0,-0.113548353912158,0,0,0.0492941923764824,0,0,0,0.0126308085053959,0,0,0,0,0.125977244345548,0,0,0,0.18597487076321,0
X601818.CH.EQUITY,0.243035378073354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150829729663828,0,0,0,0,-0.0286490528757107,0,0,0,0,0,0,0,0,-0.0987611901429495,0,0,0.217973317246179,0,0,0,0,-0.0505795395781966,0,0.0483328708174746,0.230609624285783,0,0,0,0,0,0,0,0,0,0.135835814264326
X601939.CH.EQUITY,0.0519595215704516,0,0,0,0,0,0,0.0135253207783884,0.481368554618623,0.298567945047687,0,0.213438659959886,0,0,0.113540977048983,0.0758486866551846,0,0,0,0,0.0252863255873812,-0.0629477212044778,0,0,0,0,0,0,0,0,0,-0.0079290167406672,0,0,-0.0123818586560435,-0.0548243895800144,0,-0.0523966444028087,0,0,0,0,0,0,0,0,0,0,0,0,0.0297766264198145
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.250657455597211,0,0.102034057139825,0.113189743343319,0,0.149457616407316,0,0.140613597598783,0,0.125666782337673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100377025690974,0,0,0,-0.241940413076266,0,0,0,0,0,0,0,0,0.0697149023590224,0,0,0
X601998.CH.EQUITY,0,0,0.042901985557104,0.1424514938893,0.245149369692938,0,0,0,0,0,0,0,0,0,0.0786716281176965,0,0,0,0,0,-0.00993538104392501,0,0,0,0,0,0,0,-0.0219449524526465,0,0,0,0,0,0,0,0,0,0,0.251773134221575,0.047421383430295,-0.144809904304729,0,0.0559243871542868,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0890738045701843,0,0,0,0,0,0,0,0,0,0.40406709933021,0.181849217073151,0.0911921925026193,0,0,0.0482705687985843,0,0,0,0,0.0212959383825406,0,0,-0.0723954917270822,0,0,0,0.176713789217099,0,0,0.0109804877074539,0,0,-0.135654244296479,0,0,0,0,0,0,0.139019913424064,0.0799694897858372,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315476018845847,0,0.239284312956607,0.0380008093521063,0.281818997352441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243443445947258,0,0,0,0,0,0,0,0,0,0,0,0,0.134540486881283,0,0
X5.HK.EQUITY,0,0,0.0413359096082944,0,0,0,0,0,0,0.222517033214327,0.0675670509276759,0,0,0,0.0452153375052004,0,0,0.679332873106274,0.169372706906216,0,0,0,-0.0832859565042077,0,0,0,0,0,0,0,-0.0538846054922964,0,0,0,0,-0.21414920629691,0.217528007534919,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604081779043814,0,0,0,0
X2891.TT.EQUITY,-0.185303964286868,0,0.280982393099557,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.675613106005651,-0.26407549227317,0,0,0,0.245990324195201,0,0,0.202374369357713,0,-0.022697538199369,0,0,0,0,-0.0028376736381955,0,0,0,0,0,0,0,0,0,-0.0481191771212464,0,0,0,0,0,0,0,0,0,0,0,-0.0981519838937248
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128058856737214,0,0,0,0,0,0,0,0,0,0.0892633944382328,0,0,0,0.178254643606544,0.24618857764102,0.121149362109768,0.232152811545182,0.142746165123192,0,0,0,0,0,0,0,0,0.0967471881559361,0,0.0608149142216356,0,0,-0.0168226827953764,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.294690550827153,0.00210146954854697,-0.248441010635039,0,0,0,0,0,-0.0443387273033278,0,0,0,0,0,0,0,0,0.176128683859043,0,0,0.0606671703008212,0,-0.0864302122155017,0.623244164913321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116259176672948,0,0,0,0,0,0,-0.0850706542616805,0,0.0165514808355584
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626223183975399,0.0476217992209302,0,0,0,-0.0379098294483341,0,-0.199024521183698,0.805749401931124,0,0,0.116962437037499,0.353542703272823,0,-0.0995187661504698,0,0,0,0,-0.181839639826751,0,0,0,0,0.133301763505131,0,0,0,0.0290099857839166,0,0,0,0,0,0,0.0156389807083745
X388.HK.EQUITY,0,0,0,0,0,0.0552948523968756,0,0,0,0,0,0,0,0.144000365749318,0,0,0,0,0,0,0,0,0.00711543966432334,0,-0.225501430309807,0,0,0,0.110305456770244,0,-0.143721220604642,0,0,0,0,0.212337273975634,0,0,0,0,0,0,0,0.162130764142677,0.0134973589265108,0.476389138915337,0.00936444546093337,-0.210519111425597,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.156151259180831,-0.19784431842135,0,0,0,0,0,0,-0.0501284945014088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393044696856,0,0,0,0,0,0,0,0,0,0.203900151732065,-0.100821002325536,0,0,0,0.173118951245853,0.0918378485516596,0.366245765031753,0,0,0,0,-0.158720617132712,-0.030042350699478,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.58943653980647,0,0,0,0,0,-0.0876185172275775,0,0,0.0552396826408625,0,0,0,0,0,0,0,0,0,0.222824177048477,0,0,0,0,0,0,0,0.0145160519720417,0,0,0.0873095017168613,-0.0228671562549651,-0.313499161699004,0.0236341737743098,0.130540998208932,0.0603994059659057,0,0.0279862485063744,0,0,0,0,0,0,0,0,0,-0.0256597034975477
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0.0730214552522227
X1299.HK.EQUITY,-0.0919294826737901,0,0,0,0,0.0657483543721796,0,0,0,0,0,0,0,0,-0.0767390862286823,0,0,0.0927395210474121,0.129533941793155,0,0,0,0,0,0,0,0,0,0,0.246454012485199,0,0,0,0,0,0,0.106998857885673,0.0457902299624659,0,0,0,0,0,0,0,0,0.228749266888119,0.150894653297757,0,0,-0.211169026412025
X2881.TT.EQUITY,-0.127026684416467,0,0,0,0,0,0,0,-0.0333487437055921,0,0,0,0,0,-0.0504554138605757,0,0,0.0797713804454952,0,0,0.177429188573341,-0.166557865632502,0,0,0,0,0,0,0,0,0,0,0.25700355221275,-0.11399370668854,-0.0351150593663378,0,0,0.721015854287789,0,0.192403593686407,0,0,0,0,0,0,0,0,0,0.114935898193611,0
X2882.TT.EQUITY,0.0118259336445735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352937791569238,0,0,0,0,0,0,0,0,0,0,0,0.0303815934518261,0,0,0,0,0,0,0.0634618773252748,0,0,0.344352711388515,0,0,0,0,0,0.152985602653264,0,0,0,0,0,0.085137043456877,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115568985142017,0,0,0,0,0,0.0676824318007344,0.106251530439118,0,0.00554640398403652,0,0,0.171496428092714,0,0,0.31852974394354,0,0.0647479918569607,0.00823576843032042,0.0270142671840426,0,0,0,0,0,0,0.383304260238483,0.0283179996820338,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0
X600048.CH.EQUITY,-0.0783297798612714,0,0.045497581548273,0,0.0425090413832289,0,0,0,0,0,0,0,0.163219950217377,0,0,0,0.103262918772891,0,0,0.154941666167887,0,0,-0.0976915365559262,0,0,0,-0.0697340879058484,0,0,0,0,0,0,0,-0.311520524097953,-0.0281137758822645,0,0,0.542029630292671,0,0,0,0,0,0,0,0,0,0,0,-0.0480694365702955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141084147092956,0,0,0,0,0,0,0,0,0,-0.0376578169675717,0,0,0.122316745182211,-0.0373925966074646,0,0,0,0,0,0.131561593954098,0,0,0,0,0,0,0,0.415099006685458,0,0.362325837209942,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811275895185,0,0,0,0,0,-0.0448816905712253,0,0,0,0.121570135237503,0,0,-0.0516865825386308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168255994116355,0.121108647206525,0.0144629958168455,0,0,0,0.043364189958699,0,0,0,0.482469869443655,0,0,0.00801163755142771,0.157952742393518,0
X12.HK.EQUITY,-0.112611247008015,0,0,0,0,0,0,0,0,0.173727117777708,0,0,0,0,0,0,0,0.0442699064304731,0,0,0,0,0,0,0,-0.0146817115164627,0,0,0,0,0,0,0,0,0,0.0537401382468911,0,0,-0.063615567454521,0,0,0,0,0,0.704785646427745,0,0,0,0.032890204704978,0.186376777525843,0
X16.HK.EQUITY,0,-0.165835360355424,0,0,0,0,0,0,0,0.384980831270809,0,0,0,0,0,0,0,0,0.285018615362448,0,0.0424921067452046,0,0,0,0,0,0,0,0,0.067654310752667,0,0,0,0,0,0.149358958325063,0,0,0,0,0.0603833286305559,0,0,0.184711682487272,0,0.0520526741204448,0.0218080953795204,0,0,0.210073096305791,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214398295845587,0,0,0,0,0,0.0447476805075504,0,0,0,0,0,0,0,0,0,0,0,0.0854387526273534,0.0940364042806212,0,0,0,0.0677305919099797,0,0,0,0,-0.106832139604387,0,0,0.13700247188293,0.327857673347268,0.104086859945806,0,0,0.0130805462663134,0,0,-0.0538726452024628
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309996789371753,-0.0209450023810836,0,0,0,0,0,0,0,0,0,0,0,0,0.0383823174381654,0.121001641035188,0,-0.0574693851704242,0,-0.00852740851288728,0,0.310090324200482,0.11857908168605,0,0,0,0,0.202331046975995,0,0,0,0,0,0.0707844495917753,0.0258946830779829,0.186114121560581,0.0217375545024661
X267.HK.EQUITY,0.180383654833253,0.06755937750219,0,0,0,0,0,0,-0.0790816310954794,0,0,6.93889390390723e-18,0.0324023246557689,0,0.0494822020807651,0,0,0.435013862094659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410891441334792,0,0.0134941226524262,0.165882298319106,0,0.130889876629031,0,-0.0253760375528846,0,0,0,0,0,0,0,0.368658097988093,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182476670621316,0,0,0,0,-0.258763993061794,0,0.170059476729839,0,0.41274607117794,0,-0.200290702672739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290405740677947,0,0,0.190935308900075,0.130399015843802,0,0,0,0,0,0,0,0.402584062724294,0,0,-0.175578872984915,0.183458313891547
X823.HK.EQUITY,0,0,0,0,0.154583268273316,0,0,-0.067801272744165,0,0,0,0,0,0,0,-0.181914132411658,0,0.461746080472085,0,0,0.00980960709924269,0,0,0,0,0,-0.0171314182609053,0,0,0,0,0,0,0,-0.0782043228942147,0,0,-0.0935238610670433,0,0,0.0362181732309956,0,0.18716859648979,0.0334223775198047,0,0.0764748537592052,0,0,0,0,-0.0138165326775403
macro_return_add,0,0,0,6.93889390390723e-18,0,0,0,0,-0.403847657430958,0,0,0.0881428898155674,0,0,0,0,0,0,0,0.125772412746476,0,0,0,0,0,0.107374097929748,0.174342894161283,0,0.0143460701937393,0,-0.114474689409886,0,0,0,0.0558539783956573,0,0,0,0,0.119464856651309,0,0,0,0,0,0,0,-0.123543415688715,0.158874603150841,0,0
