,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068778100353146,0,0,0,0,0,0,0,0,0,0,0.094260122182517,0,0,0.00111964108754737,0,0,0,0,0,0,0.191906441204799,0,0,0.0585161202040261,0,0,0,0,0,0.230133390416124,0.0377097220663859,0.134949968256813,0.047310226489475,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596416737791441,8.470329472543e-22,0.0778199064919513,0,0,0.0131012994977959,0.123451533109578,0,0.0092902214783138,0,0,0,0,0,0,0,0,0,0,0,0.0688501042744844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689709094479391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384141854738136
X601211.CH.EQUITY,0,0,0.0398816341701628,0,0,0,0,0,0,0,0,0.254294646617057,0,0,0,-0.0317757959958529,0,0.110485750419396,0,0,0,0,0.00790350947994951,0,0,0,0,0,0,0,0,0,0.0940540989048903,0,0.318106214803711,0,0.0084435572412492,0.129203492252816,0,0,0,0,0,0,0,0,0,0,0,0,0.0506551797220326
X601688.CH.EQUITY,-0.0618967754194694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035491315801,0,0,0,-0.0599211191202127,0,0,0,0.119869459278819,0,0,0,0,0,0,0,0,0,0,0,0.534302086156538,0,0,0,0,0,0,0,0.210988646123739,0,0,0,0,-0.0899346224263659,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379293244428309,0.0453205493356813,0,0,0,0,0,0,0,0,0,-0.0792957991564553,0,0,0,0.223509219620212,0.166533720274061,0,0.234453241881651,0,0,0,0,0,0,0.0419069154277374,0,0,0,0,0,0.0781297115433301,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13687567687661,0.20396742313975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125800064910375,0.202739363040786,0,0,0,0,0,0,0.151635549480651,0,0,0,0.0977338206233168,0,0,0,0.120768275352796,0,0,0.0190235858477951,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.0805287398913301,0,0,0,0,0,0.291379720830681,0,0.228113420929389,0,0,0,-0.0372044061002226,-0.102861571360442,0,0,0,0,0,0,0,0,0,0,0.319780788964836,0,0,0,0,0,-0.204228494369858,0,0,0,0,0,0,0,0.201782548871192,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0183080773207246
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203322698400351,0,0,0,0,-0.110797164955906,0,0,0,-0.114121375976312,0.0197026216580628,0,0,0,0.264439491521072,-0.0581359268267036,-0.0912674748038704,0,0,0,0,0,-0.00696840058841118,0.502380629033631,0,0,0,0,0,0,0.678995431198113,0,0,-0.0582683893058177,0
X2883.TT.EQUITY,0,0,0,0,0.304268686413823,0,0,0,-0.041457295633755,0,0.155410378968544,0,-0.130907374244341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197471016614704,0,0,0.4127770813555,0,0,-0.203566528686354,0,0,0,0,0,0,0,0,0,0,0,0.107348241738948,0.597762282372091,0,0,-0.00843100887866561,0,0.0686292978968136
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113131063012613,0,-0.0839334226744249,0.025792526242588,0.0330290540507318,0,0.175569321744783,0,0,0,0,0,0.103054331732785,0,0.242554518181357,0.0566583130568349,0,0,0.268185435620592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224930568603126,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.181774297462804,0,-0.413308831946003,0,0,0,0,0,3.46944695195361e-18,0.0500555576174382,0,0.198056172940893,0,0,0,0,0,0,0,0,0.00695813220763482,0,0,0,0,0.183917647304166,0,0.0451601636981757,0,0,0,0,0,0,-0.134758937973564,-0.0953715788335759,0,0,0,0,0,0,0
