,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352275152985679,0,0,0.0241661272287334,0.186523422641737,0.151726251604307,0,0,0.0485347472570148,0,0,0,0,0,0,-0.0436021024925886,0,0,0,0,0,-0.0532331654528532,0,0,0,0,-0.0552274643065399,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218672153272282,0.802203801661124,0,0,0,0,0,0,0.077149113706928,0,0,0.0270411401945359,0,0,0,0,-0.0283936152209032,0,0,0,0,0,0,0.0158785230576349,0,-0.0811588092061019,0,0,0.117752483892738,0,0,-0.11612299981231,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962133373985851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304472712956981,0.174346667249204,0,0,0,0.136647148415434,0,0.0956228732764679,0.107430234538022,0,0.01657814860604,0,0,0,-0.0203214068090869,0,0,0,0,0,0,0.00527713641460721,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0935944227978029,0.144715663743185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687214965435334,0,0.0739428856636698,0,0.172486016762367,0,0,0,0,0.250763363513935,0,0.0410535406360238,0,0,0,-5.42101086242752e-20,0.0408693621154697,0.0694244445776967,0,0,0,0,0,0.0548400305927967,0,0.030869793498368,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00887509231259178,0.299668546443001,-0.0719839015559915,0,0,0,-0.0304561200517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0.0344610612159535,0.391808224345358,0,0,0,0,0,0.137565659328081,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344244891324297,0.109354317576656,0.276616429334858,0,0.176292745909788,0,0.237131426871608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055206706522092,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122471083680153,0,0,0,0.165173216668234,0,0,0,0.0825517897255525,0.184114107632888,0.541900908805787,0,0,0.0799090459092641,0.0129705531285117,0,0,0,0,0,0,0,0,-0.192187114463215,0.127242452675407,-0.0265455796184969,0,0,0,0,0,0,0,0,0,0,-0.000613450914335293,0,0.0210885500679191
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0
X601319.CH.EQUITY,0.36934828013958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936861141397021,0,0,0,0,0,0,0,0,0,0,0,0.30230791000999,0.0284091969232977,0,0,0,0,0,0,0.139691089291825,0,0,-0.11723715948063,-0.0270673974608206,0,0,0,0,-0.0378633908611448
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916643970153869,0,0,0,0.225643513890566,0,0,0,0,0,0,0,0,0.128663861307326,0,0,0.394036336972882,0,0,-0.0156656521972198,0,0.15880202646424,0,-0.028660434698609,0,0,0,0,0,-0.14273062028845,0,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.133158234279434,0,0,0,0.0423224605168524,0,0,0,0,0.144915083101951,0,0,0,0,0,-0.0360896026905951,0,0,0,0,-0.0207533083951422,0.187629057141477,0,0,0.188180954494127,0,0,0,0,0.0242466009393562,0,0,0.60687297694993,0.147333530646424,0,0,0,0.0934031322427234,0,0,0,0,0,-0.0646440490033085,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23912563328982,0,0,0,4.33680868994202e-19,0.106955714864244,0,0,0.0666306210832263,0.0524535614085761,0,0,0,0,0,0,0,0,0,0.136053142328245,0,0,0,0,0,0,0,0.137956162520768,0,0,0,0,0.0889122071775803,0.261784544078456,0.0307646195538518,0,0.00929117641199476,0,0.0822346094535454,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0389967511107792,0,0,0,0,0,0,0,0,0,0.0482066274369633,0,0,0,2.16840434497101e-19,0,0.103654490498556,0,0,0,0,0.055708187495179,0,0,0,0,0,-0.00298116075481129,0,0,0,0.0304613492933891,0,0.598688183599425,-0.0491272001829589,-0.192569967517332,0,0,0,0,0,0,0.286060450581848,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.336769931158569,0,0,0,0,0,0,0,0,0,-0.0402555156127505,0,0,0,0,0,0,-0.0409924181526197,0,-0.116183440839572,0,0.101475836766931,0,0,-0.0777601108737608,0,0,0.149957257677768,0.672176336263321,0,0,0,0.0624529340247445,0,0,0,0,0,0.0186269731740787,0,0.102628035816237,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0
X001979.CH.EQUITY,0.139866929894494,0.0324997750066195,0,0,0,0,0,0,0,0.156259012681609,0,0,0,0.109612693525919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1561542974772,0,0.00176726783304808,0.162134882222659,0,0,0,0,-0.0702224336759326,0,0,0,0.195793116784554,0,0,0.136883719830242,0,0.00949533793040541,0,0,0,0
X600048.CH.EQUITY,0,0.0421855159570795,0.0183061825131165,0,0.309646317058643,0,0,0,0,0,0.0118534433952269,0,0,0,0,-0.082284094639162,0,0,0,0,0,0,0,0,0,0,-0.212299201874065,0,0,0,0.199666468200767,0,0,0,0,0,0,0,0,0.44669015023272,0.00321583083570428,0,0,0,0,0,0.095976637964212,0.292571142901364,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0.0667992941371114,0,0,0,0,0,0,0,0,0,0.0593185988916308,0,0.149067386491451,0,0,0,0,0,0,0,0,0,0,0,0,0.0515742889998189,0,0,0,0.0187488381806966,0,0,0,0,-0.0394687206351429,0,0,0,0,0,0.103851604154339,0,0,0.233917703627844,0,0.0657965966950127
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201592441626136,0.161526972533221,0,0,-0.160365219103602,0,0,0,0,0,0,0,0,0,0,0,0,-0.186618457723122,0,0.212606871507813,0,0.0669613213815177,0,0,0,0,0,0.0995344081769657,0,0,0.0266024661094029,0,0.125136270933894,0
X12.HK.EQUITY,0,0,0,0,0.0189599971539025,0,0,0,0,0,0,0,0,0.0686485499707624,0,0,0,0,0,0,0,0,-0.131794355590718,0,0,0,0,0,0,0,0,0,0,0,0.140163993649857,0,0.189636285807455,1.0842021724855e-19,0,-0.0410103055834258,0,0,-0.0299154390675756,0.205961899588826,0,0,0,0,0,-0.085386970166034,0.166574962481573
X16.HK.EQUITY,0,0,0,0.0262040869187265,0,0,0,0,0,0.0439750811000094,0,0,0,0.0076959937820681,0,0,0,0,0,0,-0.571804932099182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322885770355404,0,-0.0600771893744237,0,-0.144696364557332,0,0,0.128214050312434,0,0.302522165164297,0,0,0,0.127363458551437,0.310345670407158,-0.0291688324507807
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.550920287839372,0,0,0,0.00344252734313206,0,0,0,0,0,0,0,-0.0809273818680502,0,0,-0.129202153422607,0,0,0,0,-0.00561686399448752,0,0.169579233143031,0,0,0,0,0,0,0,0,0.171310671581394,0.0254703330178686,0,0,0,0,0,0.494619816592267,0.249893993945116,-0.0979999441229579,0.0220727330275722
X267.HK.EQUITY,0,0,0.107817395323591,0,0,0,0,0,0,0,0.295780511390109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768216463169129,0,0,0,0,0,0,0,0,0,0,0,0.121793132487698,0,0,0,0.0432673208964465,0,0.0511596242532821,0.129180270289931,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0714404890017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190309784266866,0,0,0,0,0,0,0,0,0,0,0,-0.118808655997121,0,0,0,0,0,0,-7.73162857641979e-05,0,0,-0.13457904678323,0.436239497256323,0,0,0.0256576558434567,0.476051609028076,0,0,0,-0.0412250350594814
X823.HK.EQUITY,0,0,0,0,0,-0.0246529298728152,0,0,0,0,0,0,0,0,0,-0.0463699144130279,0,-0.322500935649918,0,0,0.127129682038775,-0.140820382126912,0,0,0.0211408274823801,0,0,0,-0.102268653751993,0,0,0,0,0,0,0,0,0.0961244580829475,0.222255085200708,0,0.164911952268663,0,0,0,0.197051176396556,0.521891991223337,0,0.191321911979486,-0.00283853101747046,0,0
macro_return_add,0,0,0,0,-0.0275182299116568,0,0,0,0,0,0,0,0,-0.301689877914069,0,0,0,0,-0.167395310088785,0,0,-0.321721519657823,0.128934636555087,0,-0.124291615125109,0,0,0,0,0,0.209580026317574,0,0,0,0.270734066840134,0,0,0,-0.103977421964938,0,0,0.117802928502014,0,0,0.181000855557816,0,0,0,0,0,0
