,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291888936545037,0,0,0,0,0,0,0,0,0,-0.537023910140405,0.0354574586008759,0,0,0.0493529136518686,0,0,0.540484443926265,0,0.150324833831689,0,0,0.130563388483388,0,-0.102653828505023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649361591088509,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579520564011374,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0317268019265919,0.0384815225432975,0,0,0,0,8.67361737988404e-19,0.0425037955535843,0.0486517945702002,0,0,0,0.00672804850730528,0,0,0,0.00375662971226451
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0
X601319.CH.EQUITY,0.106453915265238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847460961575051,0,0.239968507838139,0,0,0,0,0,0,0,0,0,0.202948599773751,0,0,0,0,0,0.105444715567772,0.0790360231628054,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434280396733258,0,0,0,0,0,-0.0785319405840926,0,0,0.182346462557732,0,0,0,0,0,0,0,0,0,0,0.154607461361138,0,0,0.0946826617610552,0,0,0,0,0.177498513344152,0,0,-0.0525449348763122,-0.0503029821077184,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.0543381900944567,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0734681890675925,0,0,0,0,0,0.00977087702657292,0,0,-0.0665591718646047,0,0,0,0,0.122543360106581,0,0,0,0.0569504596642257,0,0,0,0.299803432913972,0,0,0,0,0,0.136708498601824,0.0631782703530059,0,0,-0.152143682309774,0,0,0,0,0.0429632808179813,0.169072458625423,0,0,-0.0361711427628286,0.0735094671670348
X1299.HK.EQUITY,0,0,0,0,0,0.0107068380513483,0.137324359365897,0,0,0,0,0,0,0,0,0,0,0.00822552062038344,0.24527821013468,0,0,0,0,0,0,0,0,0.00810640532719656,0.0780408633500718,0.210275157323498,0.014725440971824,0,0,0.068123661616542,0,0,0,0,-0.167549554369476,0,0,0,0,0.077353710238517,0,0.0177627432832839,0.0542001062654679,0.100658124017841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224859474899713,0.0279388122825237,0,0,0,-0.230243050973064,0,0.0460588354231394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135456818603647,0,0,0,0,0.535930095687053,-0.0184478715556347,0,0.200907337330884,0,0,0,0,0,-0.107194080992381,0,0,0.0315516334993483,0.407659807050444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366452845436897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976003185681974,0,0,0.35340228009073,0,0,0,0,0,0.125206133946203,0,0,0,0,0,0.0602007079285414,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0
X001979.CH.EQUITY,0.0399443429731909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286252618356224,0,0,-0.0792840072231513,0,0,0.223800326218235,0.00256519756121276,0,0,0.159275640008774,0,0,0,0,0,0.0359222430242404,0,0,0,0,0,0,0.281662769979507,0,0,0,0,0,0,0,0.0780016083266442,0,0,0,0.0423667692876682
X600048.CH.EQUITY,0,0,0.273514471412597,0,0,0,0,0,0,0,0,0,0.0709368059993104,0,0,0.238600122128793,0,0,0,0.185737884381226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122834484431971,0,-0.0711877430263332,0.128216357480962,0.133107919845738,0,0,0,0,0,0,0,0,0.148540921171099,0,0
X1109.HK.EQUITY,0.182215187052472,0,0,-0.0218555139608184,0,0,0,0,0,0,0,-0.164663823402991,0,0,0,0,-0.204989686744191,0,-0.149904922007858,0,0,0,0,0,0,0,0,0,-0.2999810674704,0,0,0,0,0.234454726250979,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.676366219584175,0,0,0,-0.0966784487028755
X1113.HK.EQUITY,0,0,0,0,-0.0796790530327544,0,0,0,-0.133987054228767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681102670369,0,0,0,0,0,0,0.0449757115503243,0.0562409850502491,0.0602681738894966,0,0,0,0,0,3.46944695195361e-18,0.486460386118605,0,0,0,0.203582210950644,0
X12.HK.EQUITY,0,0,0,0,0.0419251710261309,0,0,0,0,0,0,0,0,0.0251563414112063,0,0,0,0.331350361797312,0,0,0,0,0,0,0.0377549936107179,0,0,0,0,0,0,0,0,0,0,0.177858568025838,0,0,0,0,0,0,0,0,0.340077282564145,0,0,0,0,0.2106169354391,0
X16.HK.EQUITY,0,-0.0279010971377097,0,0,0,0,-0.0341468593764166,0,0,0.176319494325348,0,0,0,0,0,0,-0.10988522235433,0,0.325048328206666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299849975556096,0.088140115843835,0,0,0,0,0.0302411102523479,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184290350390459,0,0,0,0,0,0,0,0.086846702761059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17634885520683,0,0,0.0649643271510825,0,0,0,0,0,0,0,0,0,0,0,0.176985482634774,0.568482810133514,0,0,0,0.134136213248091,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235367723101134,0,0,0,0,0,0.146162179729438,0,0.00352690174353327,0.0116902021586711,0,0.0979775861948252,0,0,-0.107759667704515,0,0,0,0,0,0.109565071023027,0,0,0,0,0,0,0.168286483023222,0,0,0,0,0,0.490079147769439,0,0,0,0,0,0.101662305621836,0.0743972998900393,0,0.0105008869659081
X267.HK.EQUITY,0,0,0,0,0,0.0871934867135737,0.0110525507920227,0,-0.106992154539954,0,0,0,0.0477376492074711,0,0,0,0,0,0.326951523101826,0,0,0,0,-0.00382134171599814,0,0,0,0,0,-0.0473138067999899,0,0,0,0.024118577996253,0,0,0.00343909738828329,-3.46944695195361e-18,0,0,0,0,0.114487971284985,0,0,0.0656498892631817,0.307856312697467,0,0.0522771246438924,0.106647960039277,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259718199272118,0,0.221934612827664,0,0,0,0,-0.188609743046895,0,0,0,0,0,0,0,0,0,0,0,0.108459927487637,0,0,0,0,0,0,0,0.0948529364897701,0,-0.0804509084077203,0.31744116851064,0.251201361309827,0,0,0,-3.46944695195361e-18,0,0.198780391105419,0,0.33498995348611,0,0,0,0.118194997292907
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239689316195964,0,0,0,-0.133017873816573,-0.0279361931642753,0.188870209652091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129822382605596,0,0,0,0,0,0,0,0,0,0,0.2497012258118,0,0.359496546841567,0,0,-0.0962484353683042,0,-0.0546809874109991
macro_return_add,-0.112492196824519,0,0,0,0,0,-0.0281003507266069,0,0,0.434230515476926,0,0,0,-0.182240200202717,-0.121670306502811,0,0.17155406436627,-0.180572740305213,0,0,0,0,6.93889390390723e-18,0,0,0.0886966554070033,-0.154559284517883,0,0,0,0,0.0111767095589561,0,0,0,0,0.174410673926641,0,0.0201543401887262,0.0664043609776046,0,0,0,0,0,0,0,-0.0312032480829587,0,0,0
