,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342659940471141,0,0,0,0.0354403909394893,0,0,0,0,0,0,0,0,0.169438048304677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15669170661,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511354922570399,0.786020215107456,0,0,0,0,0,0,-0.270508877643147,0,0,0,0.268711518521673,0,0,0,0,0,0,0,0,0,0,0.231788542505101,0,0,0,0,-0.0225142125521844,0,0,-0.319256336543513,0,0,0,0,0,-0.180399040495199,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0365964031824996,0,0,0,0,0,0,0.261418254561267,0,0,0,0,0,0.180945032569661,0,0,0,0,-0.138876196984733,0,0,0,0,0,0,-0.00806881866629653,0,0,0,0,0,0,0,0,0.0602884241389265,0,0,0.0715537387915387,0.0901278336840971,0,0,0,0,0,0,0,-0.0778746909839235,0.0907678647501354
X601939.CH.EQUITY,0,0.345355627740708,0,0.0961739179513282,0,0,0,0,0,0,0,0.229841312403091,0,0,0,0.105000282793816,0,0,0,0,0.0382482888563984,0,0,0,0,0,0,0,0,0,0,0,0,0.0115119431612905,0,0,-0.00650388865385322,0,0,0,0,0.0386776250401172,0,0,0,0,0,0,0.0328521446199233,0
X601988.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0217546413831254,0,0.108293588051366,0,0,0.608906999717657,0,0.192144316535774,0,0.00812907935494095,0,0.0371315919703871,0.098863495289343,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.152562202731318,0,0,0,0,0,0,-0.0905304512484936,0,0,-0.0226354024873332,0.0102919182053566,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.30820692912031,0.0817259688112797,0,0,0,0.141259198161805,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.107818202383786,6.93889390390723e-18,0,0.00392282793288223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768089294091601,0,0,0,0,0,0,0,0,0,0,0.286157555809516,0,-0.0556194431667366
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129528165133916,0,0,0,0,0,0.152833413902069,0.0959850419092212,0,0,0,0,0,0,0,0,0,0,0,-0.0281193417331024,0,0,0,0.341190390876103,-0.131207829070244,-0.0831799430014716,0,0,0,0,0,0,0,0,0.0359427833944314,0,0.155019172512119,0,0
X2388.HK.EQUITY,-0.0490834246376441,0,0,0,-0.0348319183877412,0,0,0,0,0,0,0.0250781038923306,-0.012775617141395,0,0,0,0.0543492957287346,0,0.563629737270176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225855800235783,0,-0.0209866372116021,0,0,0,0,0,0,0,0.240572697560511,0,0,-0.0924440571491081,0.384344684267079,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193828341519089,0,-0.0928735518948867,0,0,0,0.416845596931003,0,0.193527305783007,0,0,0,0,0,0,0,0,0,0,0.125656549036296,-0.296268480626853,0,0,0,0,0,-0.0124119458623979,0.138183800208647,0.326683527381711,0,-0.0531615436886324,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0348760550631262
X000166.CH.EQUITY,0,0,0.0072384345658679,0,0,0,0,0,0,0,0,0.0683500698017504,0,0,0,0,0,0,0,0,0.233147824384947,0.371773765534758,0,0,0.268007307316429,0,0,0,0,0.0439151556384314,0.0228340540815021,0.0519285927732964,0,0,0,0,0,0,0,0,0.040423028238209,0,0,0,0,0,0,0,0,0.0907404548614046
X002736.CH.EQUITY,0,0.0450149516467527,0.113140013404459,0,0,0,0.118913200509705,0,0,0,0,0,0,0,0,0.0760643766472894,0,-0.044728364109517,0,0.279836399770708,0,0,0,0.0837273704976413,0.171040738781857,0,0,0,0,0,0,0,0,0,0,0,-0.102721398657723,0,0.250207039249079,0,0,0,0,0.0353575759099853,0,0,0,0,0,0.0357315227408878
X300059.CH.EQUITY,0,-0.00507517236523032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204603,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186107661332959,-0.032837573867047,0,0,0,0,0,0,0.0913659625080779,0.292583647104968,0.335433612387083,0.0543760091466207,0,0,0.0677628424188869,0,0,0,0,0.0855434490425016,0,0,0,0,0,0,0,0,-0.0130003284008964,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0327298886507897,0,0,0,0,0,0,0,0,0,0,0,0,0.0782274271459753,0,0.121918318414635,0.283287440668578,0,0,0.0217994021855533,0,0.219714994475864,0.00704065770526445,0.0454485497446868,0,0.0595909096066651,0,0,0,0,0,0,0,0.137590268416925,0,0,0,0,0,0,0,-0.137315743033131,0.0719829994275388
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.035646794447986,0,0,0,0.174631889836897,-0.120820530508376,0,0,0,0.0801770703036352,0,0,0,0,0.214152707697266,0,0,0.135998076664614,0.0285627467288599,0.293052522531603,0,0,0,0,0,0,0,0,0,0,0,0.169092019460457,0,0,0,0,-0.00337200305285475,0,0,0,0,0,-0.0874961650870784
X388.HK.EQUITY,0.0177402748021945,0,0,0,0,0.0945795657236399,0,0,0,0,0,0,0,0,0,0,0,0,0.0246342592709831,-0.00696883190617527,0.0504139767506885,-0.077593699990871,0,-0.313585309992375,0.430774458372467,-0.0429078480480602,0,0,0,0,0,0,0.0844121637077378,0,0.479166192580347,0,0,-0.129102620859064,0,0,0,0,0,0,0.305114997617443,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,-0.00114311427452582,0,0,0,0,0,0,0,0,0,0.05408461225474,-0.00602000310225931,0,0,0.0659794271039702,0,0,0,0.149691410742939,0,0.157290782659351,0,0,0,0,0,0,0.180852272711063,0,0,0,0,0.468939319827141,0,0.0967319225616513,0,0,0,-0.0166802764865219,0,0,0,0,0,0,0.0672557859188336,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.266142199625714,0,0,0,0,0.0786878392179479,0,0,0,0,0,0,0.17568893789159,0,-0.172217699893108,0,0,0,0,0,0,0,0,0,0,-0.0411629790943407,0,0,0,0,0.0160026867024694,0,0,0.409182304251985,0,-0.00333760306604135,-0.245694657318305,0.22100882854911,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0222352206547248,0,0,0.0448343737091683
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0.113096258797671,0,0,0,0,0,0.172462330293742,0,0.0887657531042498,0.268860523418996,0,0,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.00101791204794099,0.145417339467666,0,0
X1299.HK.EQUITY,-0.110244297322566,0,0,0,0,0,0,0,-0.0307709480679038,0,0,0,0,0,0,0,0.394934598730734,0.0256123697030638,0,0,0,0,0,0,0,0,0,0,0.104879731156868,0,0,0,0,0,0,0,0,0,0,0,0.233328808333433,0,0,0,0,-0.16336283679626,0.100940572729017,0.0744069464634273,0,0
X2881.TT.EQUITY,-0.377549837117491,0.440511537500556,0,0,0,0,0,0,0.245822988962695,0,0,0,0,0,0,-0.173228219889117,0,0,0,0,0,0,0,0.0289082657013176,0,0.401223628867551,0,0,0,0,-0.0326052723221097,0.235174456983655,0,0,0.206196347350657,0,0,-0.228756769955162,0,-0.134506973159815,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.43259541054498
X2882.TT.EQUITY,0,-0.054304024551386,0,0,0,0.0856793383001017,0,0,0,0,0,0,-0.00198851322779703,0,0,0,0,0,0,0,0,0,0,0,0,0.0154222261259374,0.100909975383312,0,8.67361737988404e-19,0,0,0.0645785193621137,0,0,0,0.273454324411309,0,0.061952958442415,0,0.0137076168842567,0,0,0,0,0,0,0,0,-0.118600342256049,0.0245056338068948
X000002.CH.EQUITY,0.245650841069928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696653720900959,0,0,0,0,0.158676145022668,0,0,0,0,0,0,0.00827117038160645,0,0,0,0,0,0,0.309609130719767,0,0,0,0.139006884675991,0,0,0.25309112206167,0,0,-0.257491247834256,0,0,0.369326465481669,0,0,-0.27143070195417,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375676642639217,0.0753648109751058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228529205240752,0,0,0,0,0,0,0,0,0,0.140035779322468,0,0.146767113650136,0.0329057091183145,0.0471298345265269,0,0,0,0,0,0,0,0,0.170495190020488,0,0,0,0.149527468339296,0,0.21199595362304
X1113.HK.EQUITY,0,0,0.0826244153895259,0,0,0,0.248425080893068,0,0,0,0,0,-0.0366934954855845,0,3.46944695195361e-18,0,0.306503692159348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499208012490598,0.00633327563959369,0,0,0.115045445408263,0.0116389157796868,0.055802278297735,0.112478669036629,0,0,0
X12.HK.EQUITY,0,-0.130354148980596,0,0,0,0,0,0,0,0.0296114028644338,0,0,0,0,0,0,0.34083416858378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166332289830614,0,0,0,0,0,-8.67361737988404e-19,0.182822566392743,0,0,0.127727614781856,0,0,0,0.162311337698229,0
X16.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.0327071744636089,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650536731277794,0,0,0,0.160903485453248,0.0559026445574137,0.245771011479092,0,0.267175144117346,0,0.457048492321956,0,0,0,0.00758213943875227,0.0559497315461735
X1997.HK.EQUITY,0.181590398981415,0,0,0,0,0,0,0,0,0,0,0.05628402592265,0,0,0,0,0,0.0470170136126345,0,0,0,0,0,0,0,0,0,0.120204037948125,0,0,0,0,-0.11016715001225,0,0,0,-0.0154331425877939,0.0389606004722461,-0.305389101604642,0,0,0.167275080090064,0.0457070606649408,0,0,0,0.0289254469668591,0.0554450886408518,0.373049321614781,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0974878694220116,0,0,0,0,0,0,0,0,0,0.0305115355670679,0,0,0.0298130762289268,0,0,0,0,0,0,0,0,0,-0.0876476204895391,0,0,0,0,0,0,-0.0140859859702599,0.212757775299705,0,0,0,0,0,0,0.546839865257482,0,0,0,0.0117492400587831,0
X267.HK.EQUITY,-0.00550033413706906,0,0,-0.187132814574087,0,0.328116489753999,0,0,0,0,0.0198344381587923,0,0,0,0,0,0,0.256991952326622,0.0700643752959759,0,0,0,0,0,0,0.015702135798267,0,0,0,0,0,0,0,-0.0914855228888548,0,0,0,0,0,0,0,0,0,0.100295665674687,0,0.0352426323829918,0,0.0794097112906161,0,0
X688.HK.EQUITY,0.123135762871541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112848658530959,0,0,0.198787019898277,0,0.0679588544077238,0,0,0,0,0,0,0,0,0,0.118098682245845,0,0,0,0,0.106438858605507,0,0,0,0,0,0.0657438690368777,0,0.211965902016642,0,0,0.294164898183109,0,0,0,0
X823.HK.EQUITY,0,-0.0630100556990768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264444665102508,0,0,0.189075848497756,0,0,0,0,0,-0.0928905629805453,0,0,0,0,0.0899043062458301,0,0,0,0,0,0,0,-0.0468577526578542,0,0,0,0,0.356113640468175,0,0,0.268135175416103,0,0.193579013931572,0,0,0
macro_return_add,0,-0.0442669578974466,0.266377659049064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308918517023012,0.0798896122094617,0,-0.184607133841633,-0.116390652867947,0,0,0,-0.138739760947053,0,6.93889390390723e-18,0,-0.15561203901999,-0.137792598459804,0,0,0,-0.0629088055708247,0,0,0,0,0,0,0.200257358580028,0,0,0,0,0,0
