,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.186566284781927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186408003108728,0.508992349596709,0,0,0,0.0179269753314244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182023353698866,0,0,-0.0332489256671019,0,0.0209958028569168,0,0,0,0,-0.0132681803324321,0,-0.0317558570495915
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.46091738636226,0,0,0,0,0,0,0.00440419400155571,0.0221221457493437,0.345500560420152,0,0,0,0,0.00852409435335549,0,0,0,0,0.0582045383130131,0,0,0,0,0,0,0,0,0,0.0555368264176935,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0359167863262879,0,0,0,0,0,0,0,0,0,0.442967270981526,0.00772621096122432,0,0.0117387918928504,0.0619268709032155,0.14452196129899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855321553865944,0,0,0.0340484452311254,0,0,0,0,0,0,0.129589952766056,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883412734792683,0.0234946899628236,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.203635043001662,0.283449834078724,0.0490333359325285,0.204927579406508,0.0309385207163309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336120248452888,0.0572696983857891
X601838.CH.EQUITY,0,0,0,0,0,0.232443716880421,0,0.274310727560155,-0.227209439436113,0.2448345613221,0,0,0,0,0,0.138524550189183,0,0,0,0,0.0847978831498819,0,0,-0.0595195646191417,0.237881373428966,0,0,0,0,0,0,0,0,0,0,0,-0.10050343177244,0,0,0,0,0,0.0223629241644041,0,0,0,0,0,0,0,0.0402202781359438
X601939.CH.EQUITY,-0.0336301307171647,0.144555520591949,0,-0.0162550126945468,0,0,0,0,0,0,0.119718528318082,0,0.311119229766685,0,0.0145330299349243,0,0,0.136728979144707,0,0,0,0.0201631888486794,0,0,0,0.0347157067301032,0,0,0,0,0,0,0,0,0.0913832952020802,0,0,0,0,0.0073149296175544,0,0,0,0.192638284262809,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00108679382773549,0,0,0,0.0784522335869385,0,0,0,-0.289653366980451,-0.131254114160801,0,0,0.176802537350696,0.415686214455366,0.128157445238339,0,0,0,0,0,0,0,0.0728912139736217,0.122468646444283,0,0,-0.0121632356141618,0,0,0,-0.0325567168362421,-0.016476001747047,0,0,0,0,0,0,0,0.233774974506154,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205788076173778,0,0.073068574413753,0.0743444985979125,0,0,0.237837218654707,0.0915514372062428,0,0,0,0,0,0,0,0.180221738653769,-0.00771645214688584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.124637875750593,0,0,0.101881791259795,0,0,0,0.366456427975384,0,0,0,0,0,0.0109469132975918,0,0,0.206642588599999,0,0,0,0,0.0690089628969318,0,0,0,0,0,0,0.0663701541782971,0,0,0,0,0,0,0,0,0,0,0.0994791971615935,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833844606628793,0,0,0,0,0,0.159517641131362,0.40246831554832,0.0218796743912741,0,0.343603592161601,0,0,0,0.112767002351829,0,0,0.10208148461794,-0.127276251479577,0,0,0,-0.0238701940668938,0,-0.0383671520240129,0,0,-0.0904450041758922,0,0,0.147660861126851,0,0.0320030391268303,0,0,-0.0161785055051161,0,0
X601916.CH.Equity,0,0,0,0.0651975009426428,0,-0.0312483764385713,0,0,0,0,0,0,0,0,0.158166616127863,0.215125589878675,0,0,0,0.0240136260819234,0,0,0.114914518535099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240392878159396,0,0.154982663946401,0,0,0,0,0,0,0,-0.0153255457675097,0,0,0,0
X601077.CH.Equity,0,0,-0.267249300717193,0,0,-0.0180201519202768,0,0,0,-0.0316504525097964,0.591791365134181,0,0,0,0,0,0,0.08739698590912,0,0,0,0.199280295392919,0,0.125060323890919,0,-0.213073719628865,0,0,0,0.224449300031541,0,0,0,0.00544106370374856,0,0,0,0,0,0.356148147853996,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.213123684719203,0.0104423004313647,-0.272870510122616,0,0,0.0670544436592601,0,0,0,0,0,0,0,0,0.0231048628418064,0,0,0,0,0,0,0,0,0.108424291212723,0,0,0.037025106183423,0,0,0.124080858251432,0.0472162504221688,0,0,0,0,0,0,0.166928076943581,0,0.10183626218916,0,0,0,0,0,0,0.166679136565511
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478429423336752,0,0.190901690430877,0,0.0090968328176449,0,0.0618292269848352,0,0,-0.000366286436215907,-0.0416681608735924,0,0,0,0,0,0,-0.0608872841073177,0.216134684579778,0.0233953281900762,0.037011798313663,0,0,0,0.0546384213275888,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598873633535305,0,0,0,0,0,0,-0.0255185745820131,0,0,0.152892519774024,0,0,0.0835055315070878,0.173766321145043,0,-0.112695604103062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136769705526413,-0.0841305344363491,0,0,0,0.283448318831674,0
X2880.TT.EQUITY,-0.0221829330630214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375038055049852,0.101954656328947,0,0,0.280544332212334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358755782573887,0,0,0
X2884.TT.EQUITY,-0.134697635121559,0,0,0,0,0,0,0,0,0,0,0,0,0.0456661514189025,0,0,0,0,0,0,0,0,0,0,0.00858182481520592,0.129224309163808,0,0,0.0970558446249132,0,0,0.112443734935945,0,0.259832170954588,0,0,0,0,0.166659846893293,0,0,0,0,0,0,0,0,0,0,0.00489703281639788,0
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560240196338924,0,0,0.151698127769515,0,0,0,0,0,0,0,0.0499099361895248,0,0,0,0,0,0,0,0,0,0,0.162192176492661,0.303036973093418,0,0.344335269191039,0,0.0128924959275292,0
X2891.TT.EQUITY,0,0,0,-0.0125026567485501,0,0,0.100634877627304,0,0.0450980869976765,0,0,0,0,0,0,-0.0748047255506009,0,0,0,0,0,0,0,-0.0246861751348458,0,0,0,0,0,0.213726892568201,0,0,0.232547415668239,0.457180261594991,0,-0.0588113872981827,0,0,0,0,0.0632565516011073,0,0,0,0,0.0404718453763084,0,0,-0.124580472863496,0.1277919239128,-0.0990691353290469
X2892.TT.EQUITY,0,0,0.00129363582839993,0,0.122268112854774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154518792593682,0.103532763301213,0,0.359727893548276,0,0,0,0.0294786345493482,0,0,0,0,0,0,0.105484746504662,0.0495013993035973,0,0.068129558595375,0.0607754094550863,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289075717525045,0,0,0,0.0858055418549027,0.0166391107000124,0.073919033728492,0,0,0.12201396256179,0.294279225414182,0.15207991458361,0.183542070710663,0,0,0,-0.00392825245517289,0,0,0,0,0,0.0886774725289232,0,0,0,0,0.133744598367147,0,0,0,0
X600030.CH.EQUITY,0,0.0696000915277191,0,0,0,0,0,0,0,0,0,0,0,0,0.291715434634055,0,0,0,0,0,0,0,0.0399923838675088,0,-0.120360730639135,0,0,-0.237259537380197,0,0,0,0,0,0,0,0.0817674075893525,0.238823960794845,0.27185899553427,-0.0779722468611081,0,0,0,0,0,0,0,0,0,-0.00435567532636885,-0.222682896775039,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402208318355226,0,0,0,0.025021496944186,0,0,0.0288060108616205,0,0.0678260155847307,0,0,0,0,0,0,0,0.10215029773779,0,0,0,0,0,0,0,0,0,0,0,0.270987324025844,0,0.545301408709888,0.0257644353743686,0.0620000417541601,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,-0.101419288955172
X601319.CH.EQUITY,-0.096349705169446,0,0,0,0,0,0,0,0,0,0,0,0,0.0102262766811953,0,0,0,0,0,0,0,0,0,0,0.129591359073543,0,0,0,0,0,0,0,0,0,0,0.0314915331652437,0.23634238697626,0,0.154052592314948,0,0,0,0.20962055316837,0,-0.0710904277297131,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569549419172021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.246382570691917,-0.133654903941267,0,0,0.339549638154258,-0.497465158424282,0,0,0.11914153377609,0,0.0781998130983057,0,0,0.0445669235030357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28818432339517,0,0,0,-0.141522163157865,0,0.0421983102704347
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874702188569652,0,0.00933497110782473,0,0,0,0,0,0,0,0.106047054231343,0.0486386924006653,0,0,3.46944695195361e-18,0.137232771557067,0.34557872742207,0.0255607488094459,0,0,0,0,0,0,0,0,0.0206867285854016,0.0880972171625858,0,0,0,0,0,0.104441220526341,0
X2882.TT.EQUITY,0,0,0,-0.0210889175302591,0.0203567150515655,0,0,0,0,0,0,0,0,0,0,-0.174046412707953,0,0,0,0,0,0,0,0,0,0.0318556650117417,0,0,0,0,0,0.0866814161086416,0.253699477495759,0,0,0,0,0,0,0.0996035785232236,0,0,0,0,0.38963804358471,0,0.122285364791349,0.0971439164817505,0,0,-0.113207999474102
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114978115791801,0,0,0,0,0,-0.105344373647033,0.0375605032692024,0,0.01599047613877,0.0109908106465805,0,0.301453549792538,0.165902263564483,0.00175924987660716,0.190518411046028,0,0.058352190046221,-0.0204723236120404,0,-0.161428007179342,0,0,0,0,0,-0.0560415638346621,0,0.139196316748477,0,0,0.0242205693973268,0,0,0
X2888.TT.EQUITY,0,0,0,0.00352390395530807,0,0,0,0,0,0.0730768869037469,0.0658919077460146,-0.0725906336620369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253208181555261,0,0,0,0.114313656581301,0,0,0,0,-0.00879071688742705,0,0,0,0,0,0,0,0.401203521154986,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0
X267.HK.EQUITY,0,0,0.0345606767912249,0,0.18361712518097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282807737660263,0,0,8.67361737988404e-19,0.140190388958503,0.189768988189954,0.0238066300953865,0.133018045720673,0,0,0,0,0,0.199696518896136,0,0,-0.113359225129459,0,0,0.0880100323314111,0,0.0275676962858979,0,0,0,0,0,0,0
macro_return_add,0,0.176128494501854,0,0,0,0,0,0,0,0,-0.181982495938211,0,0,0,0,0,0,0,0,0,0,0,0,-0.123143274607394,0,-0.0115578867009109,-0.486301371355365,0.426600357834996,0,0,0,0,0,0,0,0,0.0058143470401504,0,0,0,0,0,0,0,0,-0.0197552741122329,0,0,0,0,0
