,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X1299.HK.EQUITY,0,0,0,0,0,0.168168059533759,0,0,0,0,0,0,0,0,0,0,0,0.0761328715367433,0,0.000995864883493257,0,0,0,0.0201497017507603,0,0,0,0,0,0,0.21198727716774,0,0,0,0,0,0,0,0,0,0,0.0802702049849687,0,0.297528550134514,0,0,0,0,0.271431768865656,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.189191053169882,0,0,0,0,0,0,0,-0.128478949924394,0,0,0,0,0.192630358819911,0,0,0,0,-0.0677547674067991,0,0,0.101645757295234,0,0,0,0,0,0,0,0.224860777289721,0,0,0.0315241075256368,0,0,0,0.15575312182248,0,0,0.157280825358249,0.411940801446241,-0.328897737029655,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212594992598966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721101663954464,0.54816488126011,0.0406891775759741,0,0,0,0,0.118312826811002,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256840388740111,0,0,0,0,0,0,0,0,0.0692865427932993,-0.186187407998575,0.170602481222887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58474676942021,0.12381301769296,0.199712808539589,0,0
X1113.HK.EQUITY,0.0574877409228744,0,0,0,0,0.0617156248293078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207576881197602,0,0,0,0,0,0,0,0.0402814255957748,0,0,0,0,0,0,0,0.0216233161929907,0,0.339761710572249,0.0545236306759527,0,0,0,0,0.252573785622944,0.230551968859549,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161442624423778,0,0.0296606038484981,0,0,0,0,-0.0528697437064072,0,0,0,1.73472347597681e-18,0,0,0,0.0287112273310653,0,0,0,0,0.108193248382127,0.100860067070887,0,0,0,0,0.452693763880076,0,0.223113761480481,0,3.46944695195361e-18,0,0,0.0974465702843437,0.0488242735138825
X16.HK.EQUITY,0,-0.0988065570356163,0,0,0,0,0,0,0,0,0,0,0,0,0.244151420652625,0,-0.0778419812563389,0,0,0,0,0,0,0,0,0,0.0504944270624974,0,0,0,0,0,0,0,0,0.0214225501737322,0,0,0,0,0,-0.0190184760668937,0.710485797290894,0,0,0,0,-0.0219119658250176,0,0.10866344966721,0
X1997.HK.EQUITY,0,0,0.0764630406633418,0,0,0,0,0,0,0,0,0,0,0.229562108884017,0,0,0,0,0,0.251193640023212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432166454433693,0.0966306755291395,0,0,0,0,0,0,0,0,0,0,0,-0.189120320223354
X2007.HK.EQUITY,0,0,0,0.0271303526102517,0,0,0,0.080311959983881,0.136849097317081,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173796180977631,0.0173262281418191,0.0988337782227681,0,0.126909444810462,0,0,0,0,0,0,0.314516233801571,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0829953072680731,0,0,0,0,0,0,0,0,0,0.132943422111217,0,0,0.0654978385205205,0,0,0.0156740257294936,0,0,0,0,0,0,0,0,0.071890459943478,0,0,0,0,0,0,0,0.0512815527173462,0,0,0.13143563895344,0,0,0.263551990166494,0,0,0,0.164473160023872,0,0
X688.HK.EQUITY,0,0,0,0,0.0258835662661111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078941467958529,0,0,0.088449132555198,0,0,0.204622507555286,0,0,0,0,0.406401068790894,0.103835126261835,0,0,0
X823.HK.EQUITY,0,-0.171510269728087,0,0,0,0.274329882851483,0.0429622620375647,0,0,0,0,0.0625222484636194,0,0,0,0,0,0,0,0,0,0,0.0709768374451227,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249270161709055,0,-0.059383730355394,-0.0795740082121058,0,0.485194537625964,0,0,0,0,0.145223592748436,0,0,0.00335994425506868
macro_return_add,0,-0.00669822849857129,0,0,0,-0.103757639314068,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.57954465965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269711,0,0.0353386483747207,-0.17821946307263,0,0,0,0,0,0,0,0,0,0.132832518615603,0
