,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.079290822823245,0.0490777168587585,0,0,0,0,0,0,0,0.318164308114511,0,0.141621493843843,0,0.149343537968033,0.149975840600709,0,0.167886873344151,0,0,0.090004068908211,0,0,0,-0.0614355388324394,-0.0799133147489784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219263138765306,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619468934028793,0,0,0,0.317402683241788,0,0.205169558707005,0,0,0,0.220234178436766,0,0,0,0,0,0,0,0.156768699133052,0,0,0,0,-0.0233778162160734,0,-0.0781608355074648,0,0,0,0,0,0,0,0.253404170581298,0,0,0,-0.117843580991266,0,0,0,0.0616758177537304,0.200266691003847
X601997.CH.EQUITY,0,0,0,0.270513894171635,0,0,0,0,0,0,0.0982957004254734,0,0,0,0,0.163350577055111,0,0,0,0,0,0,0,0,0,0.0346354022043941,0,0,0,0,0,0,0.176385770077589,0,0,0,0,0,0.169527702232072,0,0,0.0690001808510481,0,0,0,0.0469727207193246,0,0,0,0.0718803212124164,0
X601998.CH.EQUITY,0,0.168477847545372,0,0,0,0.0726751448404321,0,0.0248006727400972,0.0574758844192561,0,0,0,0,0,0.0750131791279908,0.0139067881987531,0,0,0.0723270148398835,0.0842928524813817,0,0,0,0.259924811180903,0,0.153670965325432,0,0,0,0,0,-0.0470252914316847,0,-0.0813812322992397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938683722664739
X601658.CH.Equity,0.191200965415415,0,0,0,0,0,0,0,0,0.0361945035690091,0,0,0,0.0840890374169552,0,0,0,0.135333803292591,0.121870005864504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325364131351198,0,0,0,0,0,0,0,0,0,0.055706425913054,0.0124090049876532,0.0418224482646686,0,0,0,0.114053796108783,0,-0.0676485872930477
X601916.CH.Equity,0,0.209976381234044,0,0,0,0,0,0.0971864184065904,0,0,0,0,-0.0674827351189013,0,0,0,0.18935106448395,0,-0.0195225249586571,0,0,0.199701593768317,0,0,0,0,0.01439045121524,0,0,0,0,0,0,0.0399662610158823,0,0,0,0.188321620642969,0.0656304784163462,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.317993182707522
X601077.CH.Equity,0,0,0,0.0598551315372429,0,0,0,0,0.0860881770736923,0,0.462196755240936,0.0476260631256073,0,-3.46944695195361e-18,0,0,0,0,0.0255396076634248,0,8.67361737988404e-19,0,-0.0253513084962469,0,0,0,0,0.207777512014654,0,0,0,-0.0840224368958173,0,0,0,0.0680193951711212,0,0,0,-0.0742091243142633,0,0.0783408209557604,0,0,0,0,0,0,0,0,-0.0462602988977098
X11.HK.EQUITY,0,0,0,0,0.00934803409422094,0,0,0,0,0,0,0,0,0,0.155329753183118,0,0,0,0,0,0,0,0,0.10561639213697,0,0,0.297271479082684,0.263165654147172,0,0,0,0,0,0,0,0,0,0,0,-0.00279238687827542,-3.46944695195361e-18,0,0,0,0,0.16497328324362,0.0513596136513749,0,-0.167696836477338,0.175178407354504,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.139418656034765,0,-0.311048788441753,0,0,0,0.103603979440226,0,0.355972797318494,-0.0842117720389547,0,0.240756877790101,0,0,0,0.278760717048254,0,0,0,0.240686146673601,0,0,0,0.0772213283462203,0,0,0,0,0,-0.413175183415456,0,0,0,-0.122333769138708,0,0,0,0,0.150917284063346,0,0,0,-0.239747189273349
X5.HK.EQUITY,0,0,0,0,0,0,-0.187373187290143,0,0.10669687211785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687760140765503,0.313727297422594,0,0,0.310852713410352,0,0,0,0.161933484962688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0375881887909533,0,0,0,0.0279319768291578,0,0,0,0,0,0,0,-0.0786239189272676,0,0.208056920616975,0,0,0,0,0,-0.00408307822525811,0,0,0.275727666037598,0.0189954468188387,0.472086884026829,0,0,0,0,0,0,0,0.0266110506165991,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117919737695506,0,0,0,0,0,0,0,0,0,-0.030415697085187,0,0,0,0,0,0,0,0,0,0,0,0.309972604283761,0,0,0,0,0,0,0,0,0,0,0.349745839977987,0,0,0,0,0,0,0,0.00612231118918255,0,0.169761331689357,-0.00302590603855394
X2887.TT.EQUITY,0,0,0,0,0,0.35240869053745,0,0,0,0,-0.125938564461241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130759329765841,0,0.246627761211159,0,0,0.0857281934253296,0,0,0,0,0,0,0,0.203232975528892,0,0,0,0,-0.0379913048140045,0,0.220104340904499,0,0,0.0654503343431158,0
X5880.TT.EQUITY,0,0,0,0,0,0.0872278249601105,0,0,0.0472608251531032,0,0,0,0.100032904365373,0.0357026409701606,0,0,-0.138599058732448,0,0,0,0,0,0,0,0,0,0,0,0.637443235622534,0.0379878529206696,0,0,0,0,0,0.0879603242278994,0,0.0342769057782167,0,0.303804333309693,0,-0.24214739492479,0,0,0,0,0,-0.0821340934313834,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181802936937622,0,0,0,0,0,0,0,0,0.00616970428478067,0,4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.38553136763776,0.133096501559491,0,0.167112228167787,0,0.123959987611676,0,0,0,0.115572151633947,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377758711995848,0,0,0,0.190241115533506,0,0,0.114300187650627,0,0.528675696648992,0,0,0.148000832851688,0.184140176892242,0,0,0,0,-0.249320723537981,0,0.117267766658941,0,0,0,-0.184235097769481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575701878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669656845457257,0,0,0.361862947166382,0,0,0,0,0.084366822386443,0.161140105172193,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515293436576787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613055060611261,0,-0.000784730222777611,0.142608972959595,0,0,0,0,0,0,0,0.0932201428973456,0,0,0,0.618664211426993,0.0373771316040175,0,0,0.0974169794430724,0.0164229819724458,0,6.93889390390723e-18,0,0,0,0.0362919775599638,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301510570984912,0,0,0,-0.0232760012745687,0,0.107137613352202,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215208660716422,0,0,0,0,0,0.0835195657918608,0.0494788354127334,0,0.276204666418243,0,0.013316069803409,0.119538756539842,0,0,0,0,0,0,0,0,0,0,0.0107322937558449,0.0370338094698428
X601688.CH.EQUITY,-0.445067485580231,0,0.170323686262713,0,0,0,0,-0.141112172283612,0,0,4.33680868994202e-19,0,0,0,0.012636314919691,0,0,0,0,0,0,0,0,0,0,0.0599129439785068,0,0,-1.73472347597681e-18,0,0,0.012887067331903,0,0.198124373130619,0,0,0.310904357069943,0,0.248031618515053,0,0,0,0,0.39348794142238,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0689562725258604,0,0,0.171879631753846,0,0,0,0,0,0,0,0,0.0216155675316581,0,0,0.139423195131269,0,0.136130651802174,0,0,0,0,0,-0.0336970425531266,0.214778421467572,0,0,0,0.169229080794322,0,0,0,0.213481788070285,0,0,0,0,0.0247375291822118,0.0181518695301193,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852219389221436,0,-0.202502637494519,0,0,0,0,0,-0.00972817377428525,0,0,0,0,0.0699506021764179,0.183086264186664,0.25830146254109,0.155377122179285,0.0265246625165419,0,0.136240020648975,0,0,0,0,0,0,0,0,0,0,0,0.133954913048503,0,0,0.0426565843221648,0
X601318.CH.EQUITY,0.31785366548108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152605941539523,0.0883214467351143,0,0,0,0,0,0,0,0,0.099945326243064,0,0,0,0,0,0,0,0.129505022381436,0.0760393661787032,0.220258140833928,0.0753152220447541,0,0,0,0,0.0472766534861009
X601319.CH.EQUITY,0,0.006552528111822,0,0,0,0,0,0,0.0470285871580742,0.325451271389655,0,0,0,0.0974889743835334,0,0,0,0,0,0,0,0,0,0,0,0,-0.118058453678728,0.207519670820903,0,0,0,0,0,0,0,0.20038433413101,0,0,0,0,0,0,0,0.0666740973701383,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604189527224917,0,0,0,0,0,0.0460301778531952,0,0,0,0,0,0,0,0,-0.0297647625353262,0,0.509281604183524,0,0,0,0,0,0,0.161205446712075,0.125847063353894,0,0,0.275448826927121,0,0,0,0.0959715231897573,-0.246356650696192,0
X601601.CH.EQUITY,0,0.020659025314388,0,-0.080467961214922,0.340904716697472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113835392509292,0.0493639749815637,0,0,0,0,0,0,0,-0.0684705066856322,0,1.73472347597681e-18,0,0,0,0,0.106720161435268,0.00618443016290429,0,0,0,0.392263223808202,0,0.0631388864696115,0.0483594158538638,0,0,0,0,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490033333564987,0,0,0,0,0,-0.165973726492774,0,0,0,0,0.15178106656669,0.461262284499001,0,0,0,-0.0471439528678365,-0.267476373966835,-6.93889390390723e-18,0,0,0,0,0,0,-0.0391525381924037,0,0,0.0642755559763501,0,0.126575829335524,0.133412736180256,0,0.107453923033129,0,0.0476056063556111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530120883023903,0,0,0,0.00218257013709942,0,-0.123687967184597,-0.0288461376257319,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.30798424755492,0,0,0,0,0,0.0983729087026039,0,0.0118407982222353,0,0,0,0,0,0,0,0,0.487421201755317,0,0,0
X2883.TT.EQUITY,0,0,0.0996351548304562,0,0,0.0965561643419693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180258943905577,0.0466367678751305,0.126239232410034,0,0.0393871029175337,0,0,0,0,0,0,0,0.177408478111888,0,0,0,0,0,0,0.336720623124027,0,0.0502233008693908,0,0
X000002.CH.EQUITY,0,0,0.0543039112285735,0,0,0,0,0,0,0,0,0,0,0,0.159725430636933,0,0,0.0812721256981482,0.0698838768600043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133849595060863,-0.0512900467436414,0,0,0.173112511103317,0,0,0.0486483395718394,0,0,0,0.0385732689524276,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701564989322134,0,0,0,0,0,0.11645455124983,0,-0.108202029078387,0,0,0,0.077133619786408,0,0,0.109241656424156,0,0,0.0959415957829234,0,0,0.0569016865768722,0.169237680938052,0.0747520304899195,0.10173346300854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228395536808265,0,0
macro_return_add,0,0,0,0.214630002472371,0,0,0,0,0,0,-0.288430903935027,0,0,0,0,-0.131156572697222,0,0.332041892603123,-0.336509183011353,0.150222422840039,0,0,0,-0.0887240775546501,0,0,0,-2.16840434497101e-19,0,0,0,-0.0469550971837917,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0313497622476442,-0.0857701448820193,0,0.0212979600910619,0,0,0,0
