,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.226474095104717,0,0,0,0.192682859714497,0,0,0,0,0,0,0,0.192242025359431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292414968913186,0,0,0,0,0,0,0.0685420333312854,0,0,0,0,0,0,0,0,0.219969479489334,0,0,0.0382640797802674,0.0290171867362459
X601939.CH.EQUITY,0,0,0,0.141343836260288,0,0,0,0,0.00746801177864314,0.331001614114569,0.221825305124727,0,0.266431225412726,0,0,0,0,0.27495659298219,0,0,0,0,0,0,0,0,0,0,0,0,0.0402801297759705,0,0,0,0,0,0,0,0.205012159857189,0,0,-0.0402323036561366,0,0,0,0,0,0,0.0783086108138361,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558129959940349,0.4075791863265,0.382519970748534,0.107655788841433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146624178490477,0.154442334326753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471524885192391,0,-0.062949438201147,0,0
X601998.CH.EQUITY,0,0,0.109346904851301,0,0,0,0.0365813054537602,0.170471892227357,0,0,0.183929974465884,0,0.309338276341148,0,0,0.0697584868274385,0,0,0,0,0,0,0,0,0,0.0156637611977681,0,0,0,0,0,0,0,0,0,0.124033794192988,0,0.0441023032942097,0.207667586393001,-0.0632018309674119,0,0,0,-0.0132933168710123,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.294493561298235,0.46879576644396,0,0.043184029355261,0.191065132074014,0,6.93889390390723e-18,0,0.446346354819346,0,0,0,0,0,0,0,0,0.200141883527091,0,0,-0.415970023688641,0,0,0,0,0,0,0,-0.0405312965805817,0,0.0709951678197021,-0.0456294126755384,0,0,0,0,0,0,0,0,0,0,0,0.238950532885488,0,0.0187504648374485,0
X11.HK.EQUITY,0,0,0,0,-0.117071238453745,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0659348097771601,0.61207824193892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516099313170955,0.0854341138869335,0,0,0,0,0,0,0,0,0.0239216929694356,0,0,0.155575717003585,0.142366674489074,0,0
X2388.HK.EQUITY,0,0,0,0.102803510245746,0.02547300805288,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.470997650544506,0,0.171034741559189,0,0,0,0,0,0,0,-0.206804940927653,0,0,-0.0289145134812915,0,0,0,0,0,0,0,-0.0357046601786373,0,0,0.0361183280311485,0,0.0237998329016184,0,0,0.170490168639332,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142089205433572,0,0,0,0,0,0.0871187299964784,0,0,0,0.137568074071526,0.0920010142367197,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.016567413560472,0,0.342249803818332,0,0,0,0,0.120183673519599,0,0
X000166.CH.EQUITY,-0.0542627149892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730441387085002,0.0235658100849029,0.244054796086695,0.043727298322032,0,0,0,0.345302420650811,0,0.336771015220724,0,0,0,0.0547276736624332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448724366159922
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175975764891285,0,0,0.205881853631721,0.0934971662352391,0,0,0.142046903452591,0.162842725247202,0,0.0385452422929699,0.153711927401366,0,0,0,0,0,0,-0.0389454350431147,0,0,0,0,0,0,0,-0.0829484670939617,0.0282085371166663,0,0,0,0,0.00530734467169654
X002736.CH.EQUITY,-0.101443484100154,0,0,0,0.158562765175979,0,0,0,0,0,0,0,0,0,0,-0.0322770820881149,0,0,0.297622216312489,-0.159506712476245,0,0,0.0755189243024575,0,0.00964497341198054,0.15861440547984,0.165527251783287,0,0.367038092162827,0.109473973636532,0,0,0,0,0,0,-0.144007039465515,0,0,0.0736727164514628,0,0,0,-0.057771159638568,0,-0.182722520340835,0.104400155546511,0,0,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252267974492843,0,0.0211293270016044,0,0,0.138600649516397,0,0.222369840874511,0.0061009293448492,0.150889886185137,0.0694079161049327,0,0,0,0.0147518435018246,0.0692942421833082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0235766384314438,0.0272851882764133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634789552115498,0,0,0,0,0,0,0,0,0,0,0,0,0.0248592623759162,0,0,0,0,-0.0462521355917756,0,0,0,0,0.0484503562378143,0,0.158333573464934,0,0.0582091917392419,0.0384020971350138
X600999.CH.EQUITY,0,0,0,0,0.116688452574764,0,0.0158267800562576,0,0,0,0,0,0.0203041941692027,0,-0.0792976038935356,0,0,0,0,0,0.143520376787093,0,0,0,0,0.160452655161351,0,0.341781035193826,0,0,0,0,0,0,0,0.0968866962987469,0,0,0,0.02742773244194,0,0,0,0,0,0,0,0.0756579505849327,0,0,-0.054788714033508
X601066.CH.EQUITY,0,0,0,0,-0.030336774324284,0,0.0987999648831511,0,0,0,0,0.0565889425793778,0,0.041676525148431,0,-0.134427358647624,-0.0659827232484329,0,0,0,0.120447123656556,0,0.604600808502366,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.039586173668799,0,0,0,0,0,0,0,0,0,0,0,-0.0139945347386605,0,0.237439582237262,0,-8.67361737988404e-19,0,0.0259237744486963,0,0,0.0346722497678775,0.365491940562302,0,0,-0.0706291573390545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546489497191177,0,0,0,0,-0.0258634016897811,0
X388.HK.EQUITY,0,0,0,0,-0.197944699951536,0,0,0.0337620219170293,0,0,0,0,0,0,0,0,0,-0.0382581690696291,0.358254692542155,-1.38777878078145e-17,0.199786607492861,0,0,0,0,0,0,0,0,0,0,0.169165243414142,0,0,-0.0706407190722154,0,0,0,0,0,0,0,0,0,0,0.272120928465728,0,0,-0.26128489271078,0,0
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0168213222007586,0,0,0,0,0,0,0,0,0.15874320798635,0,0,0,0,0,0,0.00515501524028693,0,0,0,0.180403690373942,0,0,0,0.076355913423348,0,0,0,0.0398488078584259,0,0.120999330783602,0,0,0,0,-0.0368070763566275,0,0,0.0802799577510424,0,0,0,0,0,0,0,0,0.0545669673880293,0
X601336.CH.EQUITY,0.0385274835307132,0.0361652912795637,0,0,0,0,0,0,0,0,0,0,0,0,-0.191633817401611,0,0,0,0.00324306186177841,0,0,0,0,0,0,0,0,0,0,0,0,0.240115987355608,0,0.104916508943462,0.479847446303867,0.0226984665023416,0,0,-0.182416535409088,0.160780647005077,0.172041031374406,0,0,0,-0.0356136318448863,0,-0.00683889256728081,0,0,0,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860752859343201,0,0,0,0,0,0,-0.0697411683002419,0,0,0,0,0,0,-0.0822938218848109,0.186227274804499,0,0,0.00190744535992552,0.105736265757459,0,0,0,0,0,0,0,0,0,0.170059825735359,0,0,0,0,0,0,0,0.225436133261833,0,0,0,0,0,0,0.01104165034668,0.181659347622393,0,0.0499097112969917,0.130854615935564,0.218495632739691,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152615817367762,0,0.0854096236969122,0,0,0,0.0418729975631958,0,0,0,0,0.0598065804810128,0.00670107306630426,0,0,0,0,0,0,0,0,0,0,0,-0.0283178103465695,0,0,0,0,0,0,0,0.49340273237415,0,-0.051746887209646,0,0,0,0,0,0,0,0.276048848770826,0.0540571038548623,0,-0.234207236550276
X2882.TT.EQUITY,0,0,0.0847574831420896,0,0,0,0,0,0.0411490961779021,0,0.0301079124458275,0,0,0,0,0.169873421346266,-0.0701421940284101,0,0,0,0,-0.0613555765127635,0,0,0,0,0.0560128247808529,-0.227393993700685,0.0256022081267847,0,0,0,0,0,0,0.204459967255541,0.47284573249448,0,0,0.0818535456220257,0,0,0,0,0.0699138476262979,0,0,0,0,0.00796812643417607,0
X000002.CH.EQUITY,0,0,0,-0.113894954031373,0.368439847153616,0,0,0,0,0,0,0,0,0.074409773893468,0.0601970454566223,0,0,0,0.156977492523049,0,0,0,0,0,-0.150566885911112,0,0,0,0,0,-0.0878527180383602,0,0,0,-0.0311736001898864,0,0.0678522684044945,0,0,0,0.603828745761689,0,-0.105078385485803,0,0,0,0.108119017946889,0.018490776103958,0.0852997630476385,0,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0
X600048.CH.EQUITY,0,0,0.0907388811953277,0,-0.0305867814917112,0.24941462131398,0,0,0,0,-0.109535106810914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166542834649918,0,-0.0725419715148226,0,0,0,0.36211657740413,0.117458612631539,0,0,-0.0506957686032581,0,0,0.336805918376273,0.12089813456976,0,0,0,0,0,0,0,0.0811565185572796,0,0,-0.153439214107721
X1109.HK.EQUITY,0.0700223880160545,0.0675102890346459,0,0,0.052368366072044,0.0222334583430001,0,0,0,0,0,0,0,0,0,0,0.0198409316246212,0,0,0,0,0,0,0,0.112356885846942,0,0,0,0,0,-0.124391328504769,0,-0.0678975426935492,0,0,0,0,0,0,0.211644796571364,0,0,0,0,0,0,0,0.0932049630246736,0.347417142806664,-0.0153813740935103,0.242471388959744
X1113.HK.EQUITY,0,0,0,0,0.0380088475902247,0,0,0,0,0.11599103007983,0,0.0634256878690486,0,0,0,0,0.076629280263565,0,0,0,0,0,0,0,0,0,0,0,-0.0665812806564338,0.0304404915358869,0,0,0,0,0,0,0.0681095364190174,0.227192810294464,8.67361737988404e-19,0,0,0,0,0,0.14686523087886,0,0,0.0332999738525554,0,0.0907721626788443,0
X12.HK.EQUITY,0,0,0,-0.0135028144757326,0,0,0,0,0,0,0,0,0,-0.251965742282407,0,0,0,0.270897055229549,0,0,-0.171405158779142,0,0,0,-0.0933568612412447,0,0,0,0.064971954193019,0,0,0,0,0,0,0,0,-0.0436987351380065,0.155463916186058,0,0,0,0.471208771166638,0,0.0157976865458479,0,0,0.107627650828389,0,0,0
X16.HK.EQUITY,0,0,0,0.0567275427456318,0,0,0,0,0,0,-0.0378736120251276,0,0,0,0,0,0.0762512061900824,0,0,-0.54609381190997,0,0,0,0,0,0,0,0.0657851239451459,-6.93889390390723e-18,0,0,0,0,0,0,0.0556931397861195,-0.0951912229489024,0,0,0.0294368634978727,0,0.0224606795063237,0.535566449621782,0.211982068423974,0,0.0999930179400626,0,0,0,0.0342007997535406,-0.023477683583261
X1997.HK.EQUITY,0,0,0,0,0,0.126172811708077,-0.00688463871965045,0.0642002470403495,0,0,0,0,0,0,0,0.0891897980275129,0,0.0391837102382211,0,0.250471953605819,0,0.215036832458282,0,-0.0467468501643167,0,0,0,0,-0.367533957423513,0.247773754350756,3.46944695195361e-18,0,-0.0451617704471114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251096092166819,0,0.0606687358879207,0,0
X2007.HK.EQUITY,0.040524414722883,0,0,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0885339020547272,-0.196146621564764,0,0,0,0,0,0,0.0822895867484563,-0.277777368351766,0,0,0,0,0,0,0.023523366505748,0,0.316892033056911,0,0,0.0744950038815634,0,0,0,0,0,0,0.0914813403879695,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147989730869982,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.093989482982827,0.138198731701403,-0.193894297222687,0,0,0,0,0,-0.0178535593144904,0,0,0.218997823468446,0.243128630065375,0,0,0,0,0,0.093782293840889,0,0.471274662904811,0,-0.0277189890960502,0,0,0,-0.466990814558362,-0.085169614695243
X688.HK.EQUITY,0,0,-0.228953823222196,0,0,0.117390116753407,-0.000815692204478403,0,0,0.457526744621692,0,0.0875870531233764,0,0,0,0,0,0,-0.0319310316452583,0,0,0,0,0,0,-0.467825144848655,0,0,0,-0.188373822521669,0,0,0,0,0,0,0,-0.0865777060377128,0,-0.230362239447284,0,0.51506456889727,0,0,0,-4.33680868994202e-19,0.107658984161978,0,0,0,0
X823.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063543943530079,0,0,0,0,0,0.049427228851082,0,-0.142109932526933,0,0,0,0,0.0384645041969802,0,0,0,-0.101907591811148,0,0,0,0,0,0,0.108637134732309,0.238118558948462,0.314872954255711,0,0.0221357500392609,0,0.105145148922385,0,0,0
macro_return_add,0.593023695583788,0,0,0,0,0,0,0,0,0,0,-0.182676075837797,0,0,-0.0286829888589846,0,0,0,0,0,0,0,0,0,0,0.0425922398545396,0,0,0.196974857820634,-0.0968803493867155,0,0.00640183949884923,0,0,0,0,-0.275569834401859,0,-0.258813465101115,-0.0665564304801505,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
