,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.104290904448223,0.00665022157359222,0.069915016729346,0,0,0,0,0,0.827907944027001,0,0,0,0,0,0,0,0,0.0308513719110336,0,0,0,0,0,0,0,0,-0.0433884478681983,0,0,0,0.0381472619149484,0,0.0245402695224777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099758748383454,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0132704809464875,1.0004715319186,-3.46944695195361e-18,0.0840116159991197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677176165019437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492319099387192,0.0190978799077692,0.0478089223477477,0,-0.0367606340156881,0,0,0,0,0,0,0,0,0,0.0934859425769312
X601998.CH.EQUITY,0,0,0,0,0,0,0.530713209527527,0,0,0,0.200684120438107,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134917942737746,0,0,0,0,0.0191474300246882,0,0,0.118645636404519,-0.101119314755767,0,0,0,0.0941964463681562,0,8.67361737988404e-19,0,0,0,0,0.0255343845163537,0,0,0,0,0,0,0,0.0720538228253478,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.307057972429861,0,0,0,0.0153986032663457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123389848666535,0,0,0,0.0922111059954474,0,0,0,0,0,0,0,0,-0.149767536712386,-0.00918671718419415,0.367111384436575,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0329689254852398,0,0,0,0,0,0,0,0,-0.0552954258680617,0,0,0,0,0,0,0.18477663476174,0.390006014051236,0,0,0,0.0326304190157679,0,0.0474228402524662,0,0,0,0,0,0,-0.222749117986783,0,0,0,3.46944695195361e-18,0.106772732573016,0.11371303275208,0,0,0,0,0,0.0135894816752608,0.0336680694293831,2.16840434497101e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0.0216438768662587,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.344389280369461,0,0.082804497769855,0.106720215761403,0,0,0,0,0,0,-0.116013954454602,0,0,0,0,0,0,0,0,0,-0.0546455299135809,0,0,0,-0.114303507229008,0,0,0.127866605477712,0,0,0,0.152409444192659,0,0.38734815280848,0.0761192210116423
X5.HK.EQUITY,0,0,0,0,0,0,0,0.10116740496191,0,0,0,0,0,0,0,0,0.537211937226068,0.235637517548569,0,0,0,0,-0.0870705785315853,0,0,0,0,0,0,-3.46944695195361e-18,-0.124807130495764,0,0,-0.219768852122986,0,0,0,0,0.137709695538808,0.0284894970278571,-0.0255397439248221,0,0,0.0248382561981887,0,0,0,0,0,0,0.0537508136557795
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160865251210682,0,0,0,0.0297448322684502,0,0,0,0,0,0,0.0420407950955094,0,0,0,0,0.0352127494559501,0,0,0,0,0.171221360233848,0.00756915014808384,0,0.133562774637805,0.065704617285793,0,0,0,0,0.452316003659692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220393381039143,0,0
X002736.CH.EQUITY,0,0.0336999320410574,0,0,0,0,0,0,0,0.0800000509611294,0,0,0,0,0,0,-0.0586523900217017,0,-0.0245017479767104,0.328275796455163,0,0,0.0599239190185871,0.341295291047198,0,0,0,0,0,0.0461898702539324,0.0244866756038967,0,0,0,0,0,8.67361737988404e-19,0,0.0750042437289158,0,0,0,0.244256546318305,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00822542668357883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398633808379991,0,0,0,0.10071838085631,0.0213931519042045,0,0,0.161612223622579,0,0,0.00402264772598057,0.26362104203258,0.111971613208983,0.0786712060720877,0.247959841773645,0,0,0,0,0,0,0,-0.0218664906209095,0,0,0,0,0,0,-0.0588032084966674,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475873982516207,0,0.200635634740899,0,0,0.102103877099161,0,0.231765466855903,0,0.310809450942949,0,0.0552285379007188,0.0156435604650026,0,0,0,0,0.109703575350554,-0.08042598673093,0.111103320826839,0,0,0,0,0,-0.0131685287767458,-0.00660736465835186,0,0,0,0,-0.0591860949007827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.119419876449769,0.0812675197707966,0,0,0,0,0,0,0,0,0,0,0,0,-0.465053979542424,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.352050070014306,0,0,0.21064668489157,0,0,0,0,0,0,0,0,0,0,-0.274349348615712,0,0,0,0,0.0539416128594504,0,0.0301278371584323,0,0,0.503139410773253
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549187997790203,0,0,0.0669312257229701,0.0205052404189934,0.732973163218969,0,0,0,0,0,0,0.00946427635143776,0,0,0,0,0,-0.0374615217624791,0,0.060174486665913,0.0403848445090751,0,0,0,0.0870226108662167,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210225855207217,0,0,-0.177681224998245,0,0,4.33680868994202e-19,0,0.0438532099186541,0.175989309783162,3.46944695195361e-18,0,0.0790301651353056,0,0,0.253804981599649,0.152908269772026,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014441945781534,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326038480195,0,0.124809316190223,0.247058506714226,0.165887086677072,0,0,0.20377018907696,0,0,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0,0,0.0911478852799927,0,0.0282669435260435,0.0207022915302504,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0511352213879718,0,0,0,0,0,0,0,0.136400052471016,0,0,0,0,-0.0634775167165753,0.313002001266603,0,0,0.0555956823355789,0.114900661156303,-1.38777878078145e-17,0,0,0,0.309945554609805,0,0,0,0,0,0,0,0,0,0,0,-0.0683097414027788,0,0.0134182205082409,0.0590597113294511,0,0,0,0,0,0,-0.0343245920980775
X600918.CH.Equity,0,-0.164693425386687,0,0,0,0,0,0,0,0,0,0.0145561465496934,0,0,0,0,0,-0.0573267032752616,0,0,0.300877573005977,0,0.0152880741974575,0.083552253226663,0,0,0,0,0.246259567753384,0,0,0,0,0,0.122679051995116,0,0,0,0,-0.013359016460052,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.212326528166419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128473639371066,0,0,0.0463588768741349,0.110239416747618,0,0,0,0.00593089259965249,0,0,-0.213186211440932,0.227268856492942,0,0,0,0,0,0.30373803163901,0,-0.279998467350571,0.0424766964888912,0,0,0.385175775961102,0,0,0,0,0,0,0.0935269133362907,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0,-0.100587553424975,0,0,0,0,0,0,0.220285125769985,0,0,0,0,0,0.0973376247654987,0,0,0,0,0,0.276536253776257,0,0,0,0,0,0,0.0454376446744678,0.102629867805738,0,0,0,0,0,0,0.0644082600754642,0,-0.051963591266509,0,0.193571479317206,0,0,-0.0668362366539667,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839770967717,0,0.0115624675215585,0,0,0,0,0,0.0274961886555126,0,0,0,0,0,-0.146409838290187,0,0.396507947765378,0.137727431484873,0.00891240883437641,0,0.349881197389165,0,0.112576355208301,0,0,0,0,0,0,0,0,0,0.0609678332372876,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032306151018,0,0.0867790126947957,0,0,0,0,0,0,0,0.0275592148526052,0,0.0375742393168573,0,0,0,0.0606251091501875,0,0,0,0,0,0.151142794731897,0,0,0,0,0.167721674529208,0.117828122709023,0,0.149010837181756,0,0,0.347129446726368,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385902543167057,0,0,0,-0.632063739133929,0,0,0,0,0,0,0.289476703670736,0,0,0,0,0.294535957291543,0,0,0.126151079005277,0,0,0,0,0.0524512735145051,0,0,0,0.40540309228582,0,0.0397792686608331,0,-0.289434874915625,0,0,0,0,0,0,0,0,0,0.269886230022438,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962144,0,0,0,0.223965018274165,0,0,0,-0.150284687497275,0,0.0751246438207925,0,0,0,0.077963647052467,0,0.064541421906192,0,0.185755520228698,0,0,0,0,0,0,0,0,0,-0.129528610037154,0,0.0226565407514007,0,0,0.0803558983552734,0.113926688873409,0,0,0.0351935763467617,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00528026760207105,0.761511638209192,0,0,0,0.135036862143435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166613898445735,0,0,0,0,0,0,0,0,0,-0.111893539814299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058803894580874
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126102205373266,0,0,0,0,0.10928712217338,0,0,0,0,0,0,0,0,0,0,0,0.200337394669973,0,0,0,-0.0707780363202731,0,0,-0.0914296205306781,0,0,0,0,0,0,0,0,0,0,0,0.0397954734019648,-0.0730145111217028,0,0,0,0,0,0,0,0,0.171429911453355,0.459182943144436,0.0909787844640151,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127307176118922,0.0371005346420669,0.566646919885152,0,0,0,0.0767356971639537,0,0,0,0,0,0,0.133569112864075,0,0,0,0,0.0445670304803523,0,0,0,0,0,0,0,0,0,0,0.0471336801862408,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242908154210363,0,0,-0.104426453708594,0,0,0,0,0.548518901921445,0.237236038271522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206350870493979,0,0,0,0,0,0.0425511262078934,-0.114147546126636,0,0,0,0,6.93889390390723e-18,0,0.60681915869347,0,0,0,0,0.0393815551638128
X16.HK.EQUITY,0,0,0.0310786238446485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262580631449645,0.0241996970677074,0,0,0,0,0,0,0,0,0,0,0,-0.0454640719609156,-0.0403271090492332,0,-0.0168831349183544,0,0,0,0.258664737031549,-0.0198321128563873,0,0,0.0741580218606651,0,0.0956772168848751,0.461990216598185,0,0,0,0.0632920901734443,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110719249081617,0,0,0.0575611324377532,0,0,0.0562265172339665,0,0,0,0,0,0,0,0.031771206405974,0,0,0,0,0,0,0,0,0,0,0,0,0.0311165263933261,0,0,0,0,0.0598571640518654,0,0,0,0,0,0.149222270050681,0,0,0,0,0.437596645714182,0.0132443455031898,0.14713826570058,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132162136764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114412661888771,0,0,0,0,0.130845083693891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109879121282821,0,0.251867908251789,0.234499156514224,0
X688.HK.EQUITY,0,0,0,0,-0.0819666848050972,0,0,0,0,0,0.323039980974096,0,0,0,0.0100940520290843,0,0,-0.0293516762369573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149585752265312,0,0,0,-0.0432089417951916,0.0787489922173165,0,0,0,0,0,0,0.250090213893251,0,0,0.514323939940689,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14182733157096,0,-0.196994062117808,0,0,0,0,0,0.117736914588796,-0.0577413977314354,0.372141892229031,0,0,0,0,0,0,0,0,0,-0.037375246212925,0,0,0,0,0,0,0,0,0.254957345240803,0,0,0,0,0.171172886250911,0,0.378361344493581,0.0375714609907159,0,0,0,0
macro_return_add,0,-0.0475007661018779,0,0,0,0,0,0,0,0,-0.267193057801999,0,0,0,0,-0.07131872267366,0,0,-0.0389931259527831,0,0,0,0,0,0,0,0.152521605055808,0,0,0.0455777295649373,0,1.38777878078145e-17,0,0,0.172230126689516,0,0,0,0,0,-0.22579360933545,0.0495296948384122,0,0,0,-0.0363033029219604,0,0,0,0.179450131453981,0
