,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.139952957530716,0,0,0,0,0,0,0.034819914323825,0,0,0,0.0981777457991494,0,0.270274095042231,0,0,0,0,0,0,0,-0.021714456729639,0,0,0,0,0,0,0,-0.23535197459769,0,0,0,0,0,0,0,0,0,0,0,0.0968351962283987,0,0,-0.0163308864936849,0,0,0.450256964704911,0,0
X601818.CH.EQUITY,0,0,0.0652434847663609,0,0,0,0,0,0.165382230897699,0,0,0,0,0.0686140943709981,0,0,0,0,0,0.0960593137512925,0,0,0,0,0,-0.0267601076731825,0,0,0,0.000710923771366394,0,0.13837402068925,0.0908376463556942,0,0.0746189302984134,0,0,0,0,0,0,0,0,0,0.0525543098094524,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889928009926526,0,4.33680868994202e-19,0.00514623763452156,0,0,0,0,0.763944116176992,0,0,0,0,0,0,0.106618178547489,0,0.0672973489798114,0,0,0,0,0.0122910096223,0,0,0,0,0,0,0,0.00734985098710883,0.0253035302053812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101465138983928,0,0,0,0,1.01404475297231,0,0.110083895452767,0,0,0,0,0,0,0,0,0,0,0,-0.167858536988971,0,0,0,0,-0.00221460326191986,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0220503127481237,0,0,0,0,0,0,0,0,0,0,0,0.0757535347850478
X601998.CH.EQUITY,0,0,0,0,0,0,0.442606095256216,0,0,0,0.224120631401926,0,0,0,0,0,0,0,0,0,0.309670023777874,0,0,0,0,0,0,0,0,-0.0979846156563617,0,0,0,0,0.0375022613013043,0,0,0,0,0.0997948875503035,0.00407189783478635,0,0,0,0,0,0,0,0,0.0863569611766772,0
X601658.CH.Equity,0.0182969294629359,0,0.0287814153149053,0,0,0,0,0.0584929396746307,0,0,0,0,0.329288638526474,0,0,0,0,0.00464076119872493,0,0.0875104039903042,-1.0842021724855e-19,0,0,0,0,0.0138324325292164,0,0.0346954292742592,0,0,0,0.0320311107195509,0,0.0332997120039322,0.159499132637307,0,0,0.0544900916674772,0,0,0,0.0941196105786334,0,-0.0880247768299912,0,0,0,0,0,0.0392420701917439,0
X11.HK.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.247451566389199,0,0,0.220572315208196,0.493667085739824,0,0,0,0,0.179050821374338,0,0,0,0,0,0.033223718612685,0,0,0,0,0,0,0.112789720603767,0,0,0.0184141603275468,0,0.0537040545076793,0,0,0,0.0378220724200099,0,0,0.0337952269739683,-0.0126367726150265,-0.00684569872638539
X2388.HK.EQUITY,0,0,0.11966482671238,0.100724867434774,0,0.109888746297873,0,0,0,0,0,0,0.0544077814853192,0,0,0,3.46944695195361e-18,0,0.160526130983729,0,0,0,-0.174976071273833,0,0,0,-0.0573279834818677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327317150790663,0,0.207160849441152,0.322445174688014,-0.289876298599581,0.604215249890484,0,0,0.125411792119554
X5.HK.EQUITY,0,0,0,0,0,0,0,0.130919578164769,0,0,0,0,0,0,0,0,0.345513711414508,0,0,0,0,-0.0351676515871159,0,0,0,0,0,0,0,-0.326651925202136,0,0,0,0,-0.136807527474956,0,0,0,0.285082472103394,0,0,0,0,0.000621366461274988,0,0.0118887917057743,0,0,0.159848590706821,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546348622512086,0.0510361665329555,0,0,0,0.0270751787364774,0,0,0,0.138004999538736,0.0491088793196314,0,0,0.19739483458649,0.0699903651940798,0,0.309770096256078,0,0.0723829220528172,0,0,0,0,0,0,0.0398841312648084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136875134848673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116676823544449,0,0,0,0,0.135250910559507,0.0370067929889527,0,0,0.05788517104442,0,0,0,0.526353363989893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047239695012884,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0384835876796679,0,0.0381278469597504,0,0,0,0,0,0,0,0,0,0.0150518341076006,0,0,0,0.216742681697092,0,0,-1.73472347597681e-18,0.070601745744557,0.0429307931499384,0,0,0.225435020608475,0.151295691911517,0.230441159642875,0,0,0.0234365180706638,0,0,0,0.00935149163039843,0,0,-1.73472347597681e-18,0,-0.0634303647613332,0,0,0,-0.0203179079059205,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179143798802968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146174655016941,0.231741557267429,0,0,0,0,0.467114209885843,0.108550279260622,0,0,0,0,0.0472131507994245,0,0,0,0,0,0,0,0,0,0,0.00832434392433911,0,0,0,0.0267515277249922,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351944090892046,0,0,0,0.23702310463568,0,0.400439566307896,0,0.19748799054225,0,0,0,-0.0240992748024374,0,0,0,0,0,0,0,0,-0.264853131703107,0,0,0,0,0,0.112364328400889,0,0,-0.0826866244652056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231106943155458,0,0.725092872860647,0,0.0614107496967032,0,0,1.73472347597681e-18,0,0.00256187043193673,0,0,0,-0.0420982860433982,0,0,-0.00478364172953736,0.0214764353435099,0.0374829147682401,0,0,0,0,0.0735674523024384,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477449450649644,0,0,-0.128499438424046,0,0,0,0,0.0708412593965783,0.060106052800194,0,0,0.0867580808511289,0,0,0.347462699674351,0.038479829864697,0,0,0.188396107220497,0,0,0,0,0,0,0,0,0.0565674568490842,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707229351051473,0,0,0,0.140179363488959,0,0.151687101180637,0.224024123830394,0.235606477770723,0,0,0.136304933128558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895109716481,0,0.01414533114405,0,0,0.0155240105884366,0,0
X600918.CH.Equity,0,-0.175860948297305,0,0,0,0,0,0,0,0,-0.0414213798720357,0.0163535991167254,0,0,0,0,0,0,0,0.129465701970029,0.565838261653662,0,0.0395326685744609,0.276501465084159,0.109360805911471,0,-0.0988135672539379,0,0,0,-0.0137603107493117,0,0,0,0,0,0.0615745124748009,0,0,0,0,0,0,0,0,0.0650454361815251,0,0,0,0,0
X388.HK.EQUITY,-0.026325339589664,0,0,0,0,0,0,-0.16069081591695,0,0.220302478839783,-0.107298060687805,0,0,0,0,0,0,-0.152519933698925,0,-0.151722354013282,0,0,0.406770986354923,0,0,0,0,0,0,0,0,0,0,0,0,0.21671906596449,0.0508152380194783,-0.141228593821424,-0.0781692647765748,0,-0.0839877859976011,0,0.237201748579397,0,0.185897051297503,0.198459244073404,0,0.180648128421451,0,0,-0.0305896254131363
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0
X601319.CH.EQUITY,0.182587301812585,-0.0692341334202614,0,0,0,0,0,0.0441781183314308,0.144424038193399,0,0,0,0,0,0,0,0,0,0,0.00703213574708766,0.221685965679684,0,0,0,0,0,0,0.0685717850909506,-3.46944695195361e-18,-0.0614254992105741,0,0,0,0,0.0653935092808442,0,-0.0906137130128549,0,0,0.249968478662796,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0
X601601.CH.EQUITY,0,0.0435491467505984,0,0,0,0,0,0,0,0,0,0.005844444981658,0,0,0.28176648599888,0,0,0,0,0,0,0,0.126462417083234,0,0,0,0,0,0,0,0,0,0.137185023813911,0.185287944754222,0,0.309916002557363,-0.0225505241739576,0,0,0.159346127377338,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066542759341,-0.0715844941304871,0,0,0,0.00575758116629132,0.231382120724604,0,0,0,0,0,0,0.28246979887965,0.161254002128888,0,0.115219296103876,0.311562761113544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287877291192,0.0207638110019022
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411375420769402,0,0.118603624551377,0,0,0,0,0,0,0,0,0,0,0.000105227415205089,0,0.208589071148086,0.337146906434105,0,0,0,0,0,0,0,0.0863983037148589,0,0,0,0.294591096993428,0.00276190494802847,0.0509319567987283,0,0.0827583911608202,0.0795254339131825,0,-0.00845052471501904,0
X2881.TT.EQUITY,0,0.0318019449092355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109127453103404,0,0.0762488963906643,0,0.0442740760827546,-0.0138984832526557,0,0,0.211350402458664,0,0,0,0,0,0,-0.027087402212166,0,-0.267385403551997,0,0.065288262324605,0,0.573039801044607,0,0,0,0,-0.0342763469794308,0,0,0,0.195979980931267,0,-0.0318479210265167,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905039650511314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334059936516718,0,0,0,0.0214747677664924,0,0,0,-0.112227100533628,0,0,0.771880551274262,0,-0.0369920077241056,0,0,0,0.0762100610563493,0,-0.016048880904017,0.153786972172622,0,0,0.00724557198832306,-0.220017424475437
X000002.CH.EQUITY,0,0,0,0,0,0.151936795727276,0.00563183367951006,0,0.166049211786461,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.262573526215103,0,0,0,0,0,0.0644215194095812,0,0.386315160838689,0,0,0,0,0,0,-0.0290182526989197,0,-0.206973642403675,0,0,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0.0304974357269764,0
X001979.CH.EQUITY,0,-0.126986465887601,0.675982323462447,0,0,0,0.160804114689338,0,0,0.0618193426888456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494762272351209,0,0,0,0,-0.0237154432224625,-0.064864104676781,0,0,0,0,0,0,0,0,0,0,0,-0.0357402115075293,0,0,0.0401047644795762,0,-0.0512249636803763,0,0,-0.0568210905725974
X600048.CH.EQUITY,0,0.108986876291953,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696459817774028,0.0970213250625024,0,0,-0.087716285212265,0,0,0.026193940011703,0,0,0.0326197641706814,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0216890766358057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110861732234053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183952227103449,0,-0.105730193868695,0,0,0,0,0,0,0,0,0.286587022544217,0.151431900338101,0.338947301649564,0.0725062127424333
X1113.HK.EQUITY,0,-0.124615802494347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504891824363677,0,0,-0.135876928432311,0,0,0,0.138197823516593,-0.0530190253932331,0,0.193536553812337,0,0,0,0,0.14677861145588,0,0,0,0,0,0,0,0,0.103435287629886,0,1.38777878078145e-17,0.06526563952537,0,0,0,0,0.059704239603041
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107913578373122,0,0,0.189047565313636,0,0.0199528809866935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299395734057532,0,0,0,0,0,0,0,0,0.528732713090072,0.161513365881145,0.16523835030577,0,-0.172249878222251,0.00369814294787738
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290151528259177,0,0,-0.120996906648448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738740704102516,0,-0.0118619457369843,0,0,0,0,0.0611011706000621,0,0,0.0507474386560125,0.296562292336591,0,0,0.213204326678951,0.278765223836407,0.133182807342042,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.147939563730056,0,0,0,0,0,0,0,0,0.00912693730523596,0,0,0,0,0,0,0,0,0,0,0,0.069190060889702,0.237014553588002,0,-0.0829239304603828,0,0,0.22429713921748,-0.0138276764967036,0,0,0.122351144871594,0,0,0.0533492482321885,0,-0.186315170381071,0,0.434670428836606,0.378720346150144,0,0
X267.HK.EQUITY,0,0.048871320826801,0,0,0.0384475010381993,-0.22565739586434,0,0,0,0,0,0.15076996131479,0,0,0,0,0,0.0846932898999677,0.15309707020573,0,0,0.0998478147743192,0,0,0,0,0,0,0,0,0,0,0,0.229138636317076,0,0,0,0.05158066411829,0,0,0,0,0.0254079403003106,0,0.252160681248583,0,0.0852901826941094,0,0.0765762064964672,0,0.0425035273424049
X688.HK.EQUITY,0,0,0,0,0,-0.109225260777599,0,0,0,0,0.412947473438422,0,0,0,0.0740055286343518,0,0.0512805433994455,-0.0333350194264762,0,0,0,0,0,0,0,0,0.00787133034174858,0,0,0,-0.0235229488710913,0,0,-0.0974390791542209,0,0,0,0,-0.168918195771171,0,0,0,0.141189998236988,0,-3.46944695195361e-18,0.426030012247936,0.0666690800088957,0.207241119752743,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.10071580738152,0,0,0,0,0,0,0,0.14086776493279,0,0.114892466121741,0,0,0,0,-0.100190941394787,0,0,0,0,0,0,0,0,0.117709929205014,0,0,0,0,0,0,0,0,0,0,0,0.458282774343471,-1.38777878078145e-17,0.0382450963973356,0,0.0529530530808612,0,0,0.125073602859457
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0
