,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.666755810705009,0,0.154348804884939,0,0,0,0.0942788537962684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083992424754612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410244793718792,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0757086489660089,0,0.0867296025516446,0,0,0,0.277387548670183,0,0,0,0,0,0,0,0,0,0.0291037575642727,0,0.00384515463433382,0,0,0,0,0.0296191872077315,0,0,0.105823550971826,0,0,0,0,0.268968642270753,0,0,0,0,0,0.026165951591224,0,0,0.0892584873814929,0,0,0,0,0,0,-0.0147880494572144
X601818.CH.EQUITY,0.197732452681894,0.100293316865666,0,0.446385684457058,0,0,0.00773121040902818,0,0,0.178035852040074,0,0,0,1.38777878078145e-17,0,0.0369315655496444,0,0,0,0,0,0,0,-0.0388061523386308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448559717466476,0,0.00649734660239728,0,0,0,0,-0.0130603348826507,0
X601939.CH.EQUITY,0,0.0562266718153385,0.423868802887123,0,0,0,0,0,0.00953587946242358,0.285142439061471,0,0,0,0,0.0754660558662479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735039599687915,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102478908876163,0,0,0,0,0.0633631540932642,0,0,0,0,0.398455622062812,0,0.00834328245495604,0,0,0,0.039075153951367,0,0,0.291959701679813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152109637931698,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.396558079829318,0.106432390166021,-0.0301021924846082,0,0,0,0,0.231401877457285,0,0.0586449249403048,0,0.115547794897721,0,0,0,0,0,0,0,0,0,0,0,0.0528579077480773,0,0,0,0,0,0.135499144224692,0,0,0,0,0,0,0.104238350483861,0,0,0,0,0,-0.106383677064466,0,0,-0.0936797979029576,0,0
X601658.CH.Equity,0,0,0,0.386698816733924,0.305080729248753,-0.0817574101013542,0,0,0.606418235325518,0,0,0,0,0,0,0,0,0,0,0,0,-0.42449243749199,0,0,0,0.231964310760856,0,0.202833691113469,0,0,0,0,0,0,0,0,-0.286357850398345,0,0.233478663131471,0,0.07172641981014,0,0,0,-0.36469935096582,0,0,0,0,0,0.122216778261001
X11.HK.EQUITY,0,-0.0589755744401983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618520737409728,0,0,0,0,0,0,0,0.0199631772464353,0,0,0.00905721745101723,0,0,0,0,0,0.159196691814669,0,0,0,0,0,0,0,0,0,0.0924739613787672,0,0,0,0.0469240098914801,-0.0613166011941757
X2388.HK.EQUITY,0,0,0,0,0.0559905961058899,0,0,0,0,0.106714594763793,0.0285441581047663,0,0,0,0,0,0,0.237197596503213,0,0.111132278921239,0,0,0,0,0,0,0,0,0,0.0617423672504024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896080336313685,0.158191574943301,0,0.13152463469826,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307030912689362,0,0,0,0,0,0,0,0.0725658057469532,0,0,0,0,0,0,0,0,0,0,0,0.0793642974521609,0,0,0,0.457165102514808,0,0,0,0.112437892722701,0,0,0,-0.0118785058195149
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.134591128860764,0,0,0,0,0,-0.0903983681847909,0,0,0,-0.00528640449211672,0,0,0,0.0339748735643995,0,0,0.444603136185777,0.251402897753824,0,0.128656067872654,0,0,0,0,0,0,0,0,0,0,0,0.115744562800567,0,0,-0.013527410906861,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-8.67361737988404e-19,0,0,0.0576087868370382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500149162740405,-6.93889390390723e-18,0,0.096837625778127,0.281143463684059,0.236167456543342,0.330026530779229,0.0397483195231997,0,0,0,0,0,0,0,-0.148564024959901,0,0,0,0,0.108811229648105,0.0632914378784377,0,-0.0205988764809753,0,0.0275730406240133,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0113567886981314,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634494948787847,0,0.0819782314903293,0.666555638249263,0,0,0,0,0,0,0,0.06068664678986,0,0,-0.0178409219510799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550912507563398
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361114965533112,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0314993508585886,0,0,0,0,0.0462318707346201,0.268243689949018,0,0,0.283863530756032,0,0,0.256895064804366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742420687755546,0,0,0,0,0.773785880383916,0.0478500638898303,0,0,0,0,0,0,-0.0425329053825709,0,0,0,0,0.180487948883879,0,-0.0295287881771704,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154261854554417,0,0.00993571543956644,0.0443346874807244,0.0849661905776219,0,0,0,0,0,0,0,0,0,0,0,0.0378708967102385,0.178889921935417,0,6.52819894089735e-05,2.16840434497101e-19,0,0,0.25787450346632,0,0,0,0,0,0,0,0,0,0,0,0,0.128617786264107,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0151797503322915,0,0,0,0,0,0,0,0,0,0,0,0,0.325853022165722,0.059969639784476,0,0,0,0.0651490409008132,0,0,0.0223224959046722,0,0,0,0,0,0,0,0,0.0619043037872226,0.0968714049484515,0,0,0,0,0.0322862608104524,0,0,0.134573601034509,0,0,0,0,0,0.0245396986729788
X601318.CH.EQUITY,0.338207775354162,0.0811417009237243,0,0,0,0,0,0,0,0,0,0.14488887758028,0,0,0,0,0,0.0232245832261007,0,0,0,0,0,0.0171991544391817,0,0,0.0222151895951745,0,0,0,0,0,0.0262884659358548,0,0.312096828196625,0,0,-0.0286734365506738,0,0,-0.12334370665208,0,0,0.112874505370425,0,0,0,0.10597714718413,0,0,0
X601319.CH.EQUITY,0.21072530405621,-0.101848728295373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.179470778341819,0,0,0,0,0,0.610231399429702,0,0,0,0,0,3.46944695195361e-18,0.0840181014745427,0,0,0,0,0,0,0,0,-0.0767054281444921,0,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758348,0,0,0.0520216234482049,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424586,0,0.0350231739324509,0,0,0,0,0,0,0,-0.0506069501592846,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601904231949724,0,0,0,0,0,0,0,0,0,0,0.124968707631829,0,0,0,0,0,0,0,0,0,0,0,0.470734312363664,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268547052768743,0,0.106208440064783,0,0
X2881.TT.EQUITY,0,0.176675188669025,0,0,0,0,0,0,0,0.116338281697702,0,0,0,0,0,0,-0.0236419991287926,0,0,0.00509727629583292,0,0,0,0,0,0,-0.0108471615942139,0,-0.0330160521223926,0,0,0,0,0,0,0,0,0.342360697582713,0,0,0.188606668469204,0,0,0,0,0,0,0,0,0.108308249804892,0.0850439938913432
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259480544111967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137485103843554,0,0,0,0,0,0,0,0,0,0,0.0256831256208461,0,0,0.365562256532761,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.394623307385442,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144712191774469,0.0218522342512556,0,0,0,0,0,0,0,0,0,0,0,0,-0.152954784004893,0,0,0,0,0,0,0,0.0553962130150735,0,0,0,0,0,0.223018074518216,0.497219616265608,6.93889390390723e-18,0.0131068494308209,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244701814201231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151406499117613,0,0,0,0,0.14991678743397,0,0,0,0,0,0.0220219921317797,0,0,0,0,0,0,0.254264164520803,0,0.136958674471747,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239943520678916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960698677867394,0.290823244691252,0,0,0,0,0,0.0584577321094703,0.100587250010192,-1.73472347597681e-18,0,0.0703016128215206,0,0
X1109.HK.EQUITY,0,0,0,-0.366039981054175,0,0,0,0,0,0,0,0,0,0,0,0,-0.141489461626333,0,0,0,0,0,0,0,0,0,0.093894915708161,0,0,0,0,0,0,0.191503261354823,0,0,0,0,0,0,0,0,0,0,0,0,0.770034540345856,0,0.243355099541329,0,-0.136368277886992
X1113.HK.EQUITY,0,0,0,0,0,0.0784241425012863,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284859605994071,0,0,0,0,0,0,0,0.0620663927402914,0,0.138482802231566,0,0,0,0,0,8.67361737988404e-19,0.314361119742449,0,0,0.266945734308305,0.112467257891198,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119133550421307,0,0,0,0,0,0,0,0,0.00204176095459483,0.164565352195919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197181331617782,0,0,0,0,0,0,0.0119680381726929,0,0.346005618938102,0.0722434175586888,0,0.0149096183748214,0,0.0970819447284321,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0939077052814457,0,0,0,0,0,0,-0.0740372610523706,0,0.235623896113983,0,0,0.0565680522901277,0.0931765342300766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250420415096701,0.133738651731854,0,0,0,0,0,0.0896145036314356,-0.0670598462230699
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707988877684063,0,0,0.0384028608153534,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0559336779245733,0,0,0,0.0740589456848112,0,0,0,0,0,0,0,0,0,0,0,0.308408629522695,0.337959561567446,0,0,0,0.131856936673934,0,0,0.0144784696327823
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641438830582853,0,0.150808946945053,0,0.0424072626269508,0,0,0.184829186526603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1720482799956,0,0.26789656617622,0,0,0,0.0592510364034309,0,0.058374402996599,0.0545294874193537,0,0.0219663645551659
X267.HK.EQUITY,0,0,0,0,0,0.0797392477235775,0.0460638935779619,0,0,0,0,0,0,0,0,0,0,0,0.126064996752967,0,0,0,0,0,0,0,0,0,0.00362685445801549,0,0,0,0,0,0.0470597976493109,0.00670208830192314,0,0.0686512326343927,0,0,0,0,0.0892581871539617,0,0,0,0.110244133332536,0,0.169006557233939,0.240216498544022,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634090162503971,0,0,0.0546222144602519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183738718987428,0,0,0,0,0,0,0.681988908844934,0,0,6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0138417180464257,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0155006470051974,0.299230999096682,0,0,0,0,0,0,0,0,0,0,0,0.0558215402855473,0,0,0,0,-0.0191181061359392,0,0,0,0,-0.124226154001767,0,0,0,0,0.147374609064361,0.582798778446216,0,0.0153075577795539,-0.0208328797886297,0,-0.056277940022087
macro_return_add,0,-0.048333297890952,0,0,0,-0.367730229724042,0,0,0,0,0,0,0,0,0,0,0.503316285352732,0,0,0,0,0,0,0,0,-0.1216207033945,0,-0.252278019031667,-0.136195262788514,0,0,0,0,-0.260126633064288,0.55507610986675,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230395454707633,0,0,0.183733318310118,0
