,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340461165373105,0,0.0232769838844539,0.0591030429233289,0,0.138428112545641,0,-3.46944695195361e-18,0,0,0,0,0.0972545459029159,0.182327379247534,0,0,0.155990282738808,-2.77555756156289e-17,0,0,0.105286739404626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111976285680071,0.00071768152533636,0,0
X601398.CH.EQUITY,0,0.0247241787475568,0.241880493717022,0,0,0,0,0,0.0399786826330075,0.0165203286624749,0.280925693817057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143029486571726,0,0,-0.0939124279158007,0,0,0.0206415496198509,0,0,0,0,0,0,0,0,0.0608890518531548,0,0.0185509586668793,0,0.26271726465948,0
X601818.CH.EQUITY,0.302324503193782,0,0,0.0485516784232078,0,0,0,0,0,0,0,0,0,-0.0803242116619135,0,0.255187505889449,0,0,0,0,-0.0445059770985102,0,-1.73472347597681e-18,0,0,0,0,0,-0.11304418883449,0,0,0.0835777861310558,0,-0.0762443494780966,0,0.055138286088192,-0.0389149493386691,0,0.0361216268539692,0.269479376472669,0,0,0,0,0,0,0.0146352005863207,0,0,0.103585791326359
X601939.CH.EQUITY,0.059135453616514,0,0,0,0,0,0,0.0488020990996921,0.365358798644951,0,0,0.47745575904735,0,0,0.184474964681085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455999673979574,-0.117495181046372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352949059314462,0,0.15168345719077,0,0,0.181042178455226,0.0324409636557411,0.0281503485179523,0,0.144387114147463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.115221554134473,0,0,0,-0.285671862582926,0,0,0,0,0,0,0,0.0488425008337589,0.00116561415873419,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0,0.361515285160328,0.189692003435601,0,0,0.0958694190030317,0,0,0,0.0692830238714371,0,0,0,0,0.066408297952558,0,0,0,-0.0237587103581823,0,0,0,-0.0333522216678606,-0.0986140285967849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124907161185271,0,0,0.0525359131012406,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113253542703273,0,0,0.0747184544575675,0,0,0,0,0,0,0.223510402143014,0.233099088590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330346432889237,0,-0.109055746946229,0,0,0,-0.114751938706456,0,0,0,0,0,0,0,0.141532675503953,-0.00804526336184413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017041241518048,0,0,0,0,0.212299337780447,0,0.502000011467231,0,0,0,0,0.00891915771770829,0,0,0,0,0,0,0,0,0.0100803247569701,0.022634442395095,0,0,0,0,-0.028228923537766,0,0,0,0.209370990303618,0,0,-0.214828226030892,0.464368452341538,0,0
X5.HK.EQUITY,0,0,0.240078809714668,0,0,0,0,0,0,0.0525906076891641,0.136193215334698,0,0,0.136912793203902,0,0,0,0.686176923749417,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.013846243320767,0,-0.0491487101862714,0,0,0,0,-0.144402739153231,0.13864626173625,0,0,0,0,0,0,0,0,0,-0.164244491978806,0,0,0,0
X2891.TT.EQUITY,-0.251184876893692,0,0.223595644924943,0,0,0,0,0,0,0,0,0,0,0.534231426816091,-0.367309142607949,0,-0.140363592224143,0,0,0,0,0.247830433683926,0,-0.222192339820578,0,0,0,0,0,0.236309468992123,0,0,0.210840651528964,0,0,0.290308112062213,0.142774120079007,-0.277309964215264,0,0,0,0,0,0,0,0,0,0,0.14733633875646,0
X000166.CH.EQUITY,0,-0.0720500226055282,0,0,0,0,0,0,0,0,0,0.0170986460599039,-0.0198962122884334,0.314790285213762,0,0,0,0,0,0,0,0,0,0,0.534959004984221,0.20115880337315,0,0.0718746215110062,0,0,0,0.00533796323539475,0,0,0,-0.0373547426586016,0,0.0186579773386963,0,0,0,0,0,0,-0.0373151267956279,0,0,0,0,0.0348797031919872
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568491937147574,0,0,0,0,0,0.0445037948699879,0,0,0,0,0,0,0,0,0,0,0,0,-0.188023566533158,0.383177641715509,0.224277246581169,0,0.0466713175093418,0,0.0974304350215301,0,0,0,0,0,0,0,0,0,0.0695413061456512,0,0,0,0,0,0.0765262702379329,0,0,-0.080758177894528,0,0,0,0
X600999.CH.EQUITY,0,0,1.38777878078145e-17,0,0.220213531119064,6.93889390390723e-18,0,0,0,0,0,0,-0.0287196513358701,0,0,0,0,0,0,0,0.104061086679428,0,0,0.130672417172813,0,0,0.44123495749842,0,0,0,0,0,0,-0.0576024062082008,0,0,0,0,0,0,0.0322313253861438,0,0,0,0,-0.21865737970202,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.098227413752087,0,0.515687877284239,0.0182858509350066,0.34404428477787,0.1956805179052,0,0.0331928233736403,0,0,0,0,0,0,0.00839583063431374,0,0.105021117471128,0,0,0,0,0,-0.0128766698225543,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549800810472943,0,0,0,0.00682273625199662,-0.0331576870226874,0,0.916911194976522,0,0,0,0.0985072472699782,0,0,0,0,0,0.0237760273085508,-0.307215753305674,0,0,0.152778240051719,0,0,0,0,0,0,0,0,0,0,0,0,0.00233478005738335
X388.HK.EQUITY,0,0,0,0.232136971323457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387077375073226,0,-0.0589560276838328,0,0,0,0,0,0,0,0,0.262577265287909,-0.10099197702284,0,0,0,0,0,0,0.147955145553866,0.00171423122427651,0.47859317507552,0,-0.0270800786816701,0,0,0
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.411241504704595,0,0,0,0.119366881775565,0,-0.029672540131939,0,0,-0.0763787118529177,-0.00874942898694226,0,0,0,0,0,0,0,0.194163721654444,0,0,0,0,0,0.0668719830170396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618513782844196,0.0793086352223598
X1299.HK.EQUITY,-0.0977659443545215,0,0,0,0,0.167663770774569,0,0,0,0,0,0,0,0,-0.0439268258606854,0,0,0.0859806214280442,0.109552418309517,0,0,0,0,0,0,0,0,0.000132354438691757,0.238743826592981,0,0,0,0,0,0,0.0426312343749402,0,0,0,0,0,0.114826898499648,0,0,0,0.0748931060097559,0.208376777765109,0,0,-0.12284648065063
X2881.TT.EQUITY,-0.145888675043415,-0.0294150565084792,0,0,0,0,0,0,-0.0459863675553706,0,0,0.0414694042373375,0,0,0,0,0,0.129679797483012,0,0,0.219965332222827,0,0,0,0,0,0,-0.105934567809327,0,0,0,0.292249222423855,-0.231281163860598,-0.0901447848283848,0,0,0.672821000135403,0,0.118337569940149,0,0,0,0,0,0,0,0,0,0.0115924548530014,0
X2882.TT.EQUITY,0,0,0,0,0,0.0677844195086774,0,0,0,0,0,0,0,0,-0.0722337687114021,0,0,0,0,0,0,0,0,0,0,0.172445751286508,0,-0.12447419063983,0,0,0,0,0,0,0.07533423247267,0.382878979335825,0,0,-0.0391311630640788,0,0,0.133300329496258,0,0,0,0,0.0132086640118344,0.0286668595399913,0,-0.0167546552812122
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011564,0.122284284109417,0.00503075214741617,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896423,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0
X001979.CH.EQUITY,0.0861327402650654,0,0,0,0,0.0328034618690504,0,0,0,0,0,0,-0.0842994005618271,0,0.151734560971666,0,0.0648849754617898,0,0,0,-0.0642536747470933,0,0,0,0,0.140499470760716,0,0,0,-0.0956765653759016,0.0225974323541477,0.168409513978838,0,-0.0716409307516137,0,0.104513612261205,0,0.164503466073405,0,0.524201190963392,0,0,0,0,0,0,0,0,0,0.0323967971870132
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132620967850266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637185145115213,0,0,-0.149936681762242,0,0,0,0,0,0,0,0,-0.026462819942,6.93889390390723e-18,0,0,-0.117316461367964,0,0,0.214953870685228,0,0,0.184460321978571,0,0,0,0,0.153479603065332,0,0,0.0550220003946778,0,0.45301829573306,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.13392745758639,0,0,0,0,0,0,0,0.41743334319527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183245962361654,-0.078343873423474,0,0.17696288201712,0,0,0,0,0,0,0.1221604618286,0,0.210884001347726,0,0,0,0.0719038230268746,0.107520138696464,-0.0975127792505388
X16.HK.EQUITY,0,-0.1064544502897,0,0,0,0,-0.0608310616738559,0,0,0.419313107797798,0,0,0,0,0,0,0,0.182446355355262,0.0686806140586197,0,0.034685759484458,0,0,0,-0.062250235918285,0,0,0,0.0781486552191463,0,0,0,0,0,0.314722543153095,0,0,0,0,0.00870589502577148,0,0,0.206285156147466,0,0.125222499599293,0.0291766780223972,0,0,0,0
X1997.HK.EQUITY,0,-0.0208508272726662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605275912575119,0.0239431155708757,0,0,0,0,0,-0.0855568574391394,0,0,0,0,0,-0.0515220188864293,0,0,0,0.106637972159689,0.320525913388476,0,0.0224931280376326,0.118907405026288,0,0.348453160565472,-0.0460850106970488
X2007.HK.EQUITY,0,0,-0.193311117705435,0,0,0,0.0581933821765219,0,0,0.0501344702042364,0,0,0,0,0.487794485087747,0,0.022173185044496,0,0,0,0,0,0,0,0,0.125610037855213,0,0.101724300923056,0,-0.111356433676817,-0.0724045441393187,-0.157994700041805,-0.0253243544194676,0,0,0,0,0,0,0,0.0243570329592623,0,0,0,0.347195982294017,0,0.140282787516828,0.216060854110115,0,0
X267.HK.EQUITY,0.0882242400991479,0.105469650002247,0,0,0,0,0,0,0,0,0,0,0,0,0.0616828337657081,0,0,0.347148296488505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159475141662016,0.191309278726391,0.111994203734102,0,0,0,0,0,0,0,0,0,0.227369237005426,0,0.0291384021478021,0,0.0401147012837101
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195487455014,0,0,0,0,0,0,0,0,0.0570244516878544,0.212576698305366,0,0,0,0,0,3.46944695195361e-18,-0.114687644097684,0,0.300472561999541,0,0,0,0,0,0,0,0.150056077419606,0,0,-0.0640347676685825,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362993916330514,0,0,-0.0838280213574533,0,0,-0.0789985379492181,0,0.330751920465308,0,0,0.104620906776334,0,0,0,0,0,0,0,0,0.0294451626919625,0,0,0,0,0,0,-0.000340715020091007,0,0,0,0,0.0742669470610384,0.177229699295953,0,0.0945293486787091,-0.119728870108378,0,0,0,-0.00548972770428571
macro_return_add,0,0,0,0,0,0,0,0,-0.410376581524712,0,0,0.0535394181953232,0,0,0,0,0,0,0,0.114701413672996,0,0,0,0,0.0833230852578767,0.213554790657957,0,0,0.0458418992496834,-0.103500581091037,0,0,0,0.0591488676931641,0,0,0,0,0.167126072762154,0,0,0,0,0,0,0,-0.135587754321251,0.116366585792001,0,0
