,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.350027070386997,0,0.0583959383267201,0,0,0.123036550752766,0,0.0397375850461272,0,0,0,0,0.120707520315671,0.203327633000784,0,0.0600288294920732,0,0,0,0,0.0901636020045009,0,0,0,0,0,0,0.0108898169021864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922942534151086,0.080734807852789,0,0
X601398.CH.EQUITY,0,0,0.166339692158771,0,0,0,0,0,0.0466086932000724,0.0211411147548403,0.34405193000467,0,0.00941494466651636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197548726645167,0,0,-0.129256173948484,0,0,0.0237951399150164,0,0,0,0.0274575452532157,0,0,0,0,0.0834479857772188,0,0,0,0.221498322870606,0
X601818.CH.EQUITY,0.278749384136242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257994295667374,0,0,0,0,-0.0610946554615548,0,0,0,0,0,0,0,-0.131028709767497,0,0,0.0938879116279165,0,-0.0701285787339077,0,0,-0.0169024174088316,0,0.092393018095033,0.255758726279326,0,0,0,0,0,0,0,0,0,0.111930434066886
X601939.CH.EQUITY,0.0693288926033978,0,0,0,0,0,0,0.0439842795185993,0.368023306794196,-6.93889390390723e-18,0,0.485921141971921,0,0,0.180742672879003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473934993900851,-0.1109775945539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224145520353837,0,0.091262153323068,0,0,0.0813135116780448,0.138595332226531,0.129621896363303,0,0.185382107378373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954863857309798,0,0,0,-0.281174464557821,0,0,0,0,0,0,0,0.168097268500535,0,-0.0306879272453687,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0.216805441427766,0.320487816990211,0,0,0,0,0,0,0,0,0,0.0280377732857216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225563315238411,0,-0.0563360470283432,0,0,0,0,0,0.212932459841712,0.0613537499834358,-0.132875049256229,0,0.0608633648911906,0,0,0,0,0,0,-0.036538641895041
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107561582260846,0,0,0,0,0,0,0,0,0.330989233561335,0.0901502524735499,-0.0368222525748937,0,0,0,0,0,0,0,0.0581497491908358,0,0,0,0,0,0,0.225253435432674,0,-0.0377920201179212,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0893943504884269,-0.0560762596920437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784368664072639,0,0,0,0,0,0,0.0246874585360061,0,0.399126693955117,0,0.346824793522733,0.045054495833873,0,0,0,0,0,0,0,0,0,0,0,0.000891901297723095,0,0.0524058014879329,0,0,0,0,0,0,0,0,0,0.186017674436687,0,0,-0.199458371972651,0.277595839028393,0,0
X5.HK.EQUITY,0,0,0.202867369080547,0,0,0,0,0,0,0,0.0985144270234559,0.00730671598285246,0,0.130368789650971,0.0911372001895311,0,0.66290477010498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379216513229165,0,0,0,0,-0.138677927765682,0.121728519217488,0,0,0,0,0,0,0,0,0,-0.18362415651432,0,0,0,0
X2886.TT.EQUITY,0,-0.0525748965222561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425588958461808,-0.0589179278739553,0,0,0,0,0,0,0,-0.0756895960729812,0,0,0,0,0,0,0.324479513958876,0,-0.0709082124333178,0,0.00174350261456116,0,0,0.149359384816005,0,0,0.0667532256165645,0,0,0
X2891.TT.EQUITY,0,0,0.129396682868688,0,-0.121144501922209,0,0,0,0,0,0,0,0,0.535760837523529,-0.250059405697651,0,0.0239397583089905,0,0,0.733066987305576,0,0.155260754625003,0,0,0,0,0,0,0,0.0726458705907644,0,0,0,0,0,0.0554995491135433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237666690961531,0,0,0,0,0,-0.0380555006099673,0,0,0,0.0469059803366921,0.52119737265215,0.217341914262794,0,0,0,0,0,0.047756862652496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243910071546953
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0.0120351489623745
X600837.CH.EQUITY,0.0439724924480973,-0.082820000845051,0,0,0,0,0,0.0563396214953673,0,0,0,0,0,0,0,0,0,0,0,0,-0.216584043083925,0.302316901651455,0.17780466190767,0,0.0680281692441695,0.0577991742673904,0.168473828985977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424492421631,0,0,-0.0891078758700211,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.322145751050127,6.93889390390723e-18,0,0,0,0,0,0,-0.133653342913658,0,0,0,0,0,0,0,0,0,0,0.0818205615257366,0,0,0.474110818220444,0,0,0,0,0,0.0682303200995649,-0.10624309625184,0,0,0,0,0,0,0.0470513759931714,0,0,0,0,-0.249140261664565,-0.0550224845878362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962180961468325,0,0.521198967109742,0.00661616175028455,0.356860650279863,0.193367580739662,0,0.0200465359750819,0,0,0,0,0,0,0,0,0.0947420620475941,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539076638175203,0,0,0.0104396914383654,0,-0.0325664922044826,0,0.900801518457225,0,0,0,0.0910117518458301,0,0,0,0,0,0.0277139408946953,-0.295092618997195,0,0,0.134604062638079,0,0,0,0,0,0,0,0,0,0,0,0,0.00450374832387536
X388.HK.EQUITY,0,0,0,0.206100554252587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339202064729735,0.0688109098547969,-0.0882083811526476,0,0,0,-0.0472621621082135,0,0,0,0,0.232444329857529,-0.0160504431802009,0,0,0,0,0,0,0.0725025220204449,0,0.505067327514414,0,-0.0509279611082389,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803614700471,0.0594829135188157,0,0,0,0,0,0,0.175840364248219,-0.0990229035927066,0,0,0,0,0.0344174603910586,0,0,0,0.397478262499879,0,0,0,0,0,0.0467428119351332,0,0,0,-0.0354791653999042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.18329859412327
X1299.HK.EQUITY,-0.0446432889830482,0,0,0,0,0.107281761862111,0,0,0,0,0,0,0,0,0,0,0.242472874472401,0,0,0.0382538286293748,0,0,0,0,0,0,0,0,0.264241818333313,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0883837404563757,0.211532125098958,0,0,-0.0550066405934458
X2881.TT.EQUITY,-0.150360816600034,-0.125236324871215,0,0,0,-0.0619000676754247,0,0,0,0,0,0.219907933075446,0,0,0,0,0.154378071975752,0,0,0,0.187026496485471,0,0,0,0,0,0,-0.165215422095642,0,0,0,0.234996106527232,-0.152778016247497,-0.0925995120644851,0,0,0.64029896050841,0,0.0632389206925898,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0191524438280796,0,0,0,0,0,-0.0651697406946339,0,0,-0.00986318001542664,0,0,0,0,0.0722583631389926,0,0,0,0,0,0.122499115798306,0,0,0,0,0,0,0.0814943847866893,0,0.0541541506108158,0.383824644416467,0,0,-0.0613349733583257,0,0,0.0886442785080912,0,0,0,0,0,0.0804458561670193,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819356399216912,0,0,0,0,0,0,0,-0.102164115737816,0,0,0,0.121214530343368,0,0,0.0868396447819661,0,0,0.159515957430559,0,0,0,0,0,0,0,0.00543574962069253,0,0,0,0,0.181822779746807,-0.0209032338493406,-0.325018264221194,-0.145436156173353,0,0,0.558386120177896,0.0503631320225463,0,0,0,0,0,0,0,0,0,0,-0.168082877287352
X1109.HK.EQUITY,0.202593350173181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215808901263527,0,0.0466202020745989,0,0,0,0,0,0,0,-0.0112650843666176,-6.93889390390723e-18,0,0,-0.247256678013583,0.0103546056350166,0,0.122909548824744,0,0,0.21074453359216,0,0,0,0,0.266211971981165,0,0,0.0813234611395836,0,0.42044802717129,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1917637420808,0,0,0,0,0,-0.0251612745271053,0,0.198908914138221,0,0,-0.0488885625198794,0,0,0,0,-0.00377470048391354,0,0,0,0,0,0,0,0,0,0.00490848176565696,0.0109339998042492,0.0113795599378075,0,0,0,0.267424042773745,0,0,0,0.475519925376637,0,0.0239714953625136,0,0.112049303595004,0
X12.HK.EQUITY,-0.0152214749885363,-0.031636707635784,0,0,0,0,0,0,0,0.169228317959442,0,0,0,0,0,0,0.2493593731711,0,0,0.108016723039124,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0457635310961854,0,0,0.0620225849126373,0,0,0,0,0,0,0,0,0.568338159191976,0,0,0,0,0.0940350069349703,-0.135773859491667
X16.HK.EQUITY,0,-0.114399187109336,0,0,0,0,0,0,0,0.271827570628557,0,0,0,0,0,0,0.156486905706758,0.149167625677318,0,0,0,0,0,0,0,0,0,0,0.0579899567907152,0,0,0,0,0,0.251412910401993,0,0,0,0,0.0242381788415408,0,0,0.16083507415084,0,0.185856432570498,0.0509751185383993,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0877157782959851,0,0,0,0,0,0,0,0.258105788091175,-0.0238594343128106,0,0,0,0.0721500910258164,0,0,0,0,0,0,0,0.0521681557686758,0.0340892148224131,0,-0.0740693867724468,0,0,0,0.435819519540515,0.00765105593587263,0,0,0,0,0.0739154217346799,0,0,0,0,0,0.0397752672552769,0,0.00125051862048031,0
X267.HK.EQUITY,0.20848912360168,0.0968050910594715,0,0,0,0,0,0,-0.0139070594936296,0,0,0,0,0,0.0313706082552567,0,0.41247549364473,0,0,0,0,0,0,0,0,-0.0599132529520958,0,0,0,0,0,0,0,0.18739716228627,0.168665669520303,0.110512388685305,0,-0.0391739059148463,0,0,0,0,0,0,0,0.228049700896695,0,-3.46944695195361e-18,0,0.0409709321095717
X688.HK.EQUITY,0,0.100595073467706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309971502398584,0,-0.0980623397881015,0,0,0,0,0,0,0,0,0.160460343853322,0,0,0,0,0,0,0,0,0.179168242658302,0,0,0,0,0,0,0,0.0790671147796676,0,0,0,0.0504738245417779
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000378700977000646,0,0,0,-0.167291725369728,0.256233645270101,0,0,0,0.0961090273613943,0,0,0,0,0,0,0,0,0.0224398708154575,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.194302040299737,0.223834017616438,0,0.10604698876862,-0.140590076423155,0,0,0,-0.0351579441945737
macro_return_add,0,0,0,0,0,0,0,0,-0.392084839582655,0,0,0.033559504155163,0,0,0,0,0.0188619255630008,0,0.0887140691296084,0.035829506086697,0,0,0,0,0.0601841850238223,0.250697603615861,0,0,0,-0.116823706054527,0,0,0,0.053280859287457,0,0,0,0,0.118579132427501,0,0,0,0,0,0,0,-0.0755794226453081,0.151301097672228,0,0
