,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.726315572496594,-0.348373918247565,0,0,0.307855384835521,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.138256106968226,0,0,0,-0.163105447637327,0.540604112439651,0,0,0,0,0.502303807447495,0,0,-0.0875878824927262,0,-0.0403031412362906,-0.411319703896264,0,0,0,0,0,0,0.0264333424133383,0,0,-0.189468584355096,0,-0.00541178859215045,-0.103478242779435
X601939.CH.EQUITY,0,0.603642758132498,0,0,0,0,0,0,0,0,0,0.315147729100992,0,0,0,0.118484970684093,0,0,0,0.0146500316841633,0.0828846817769957,0,0,0,0,0,0,0,0,-0.0644410009224818,0,0,0,0,0,0,-0.0269822462182334,0,-0.366768050872817,0,0,0.155431310116486,0,0,0,0,0,0,0.0992482970090239,0
X601988.CH.EQUITY,0,0,0,0,0.0153008024438669,0,0.0893303700487969,0,0,0.710510820595991,0,0.0833168644415689,0,0.071161430700236,0,0,0.114182286260227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364624712289823,0,0,0,0,0.00991611582539372,0,-0.134835686904483,0,0,0,0,0,0,0,0.120537592028881,0,0,0,0
X601998.CH.EQUITY,0,0,0.0536232359266316,0,0.00354521268398137,0,0,0.120436356335226,0,0,0,0,0,0,0,0,0,0,0.260760353462836,0,0,0.423053181391028,0,0,0,0,0,0,0,0,0.259687606254593,0,0,0,0,0,-0.370980539154909,0,-0.138856194729321,0,0,0,0,0,0.0729374482814687,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148464440894315,0,0,0.0215606326178238,0,0,0.168724078750481,0.150583348411694,0,0,0,0,0,0,-0.0140700303276908,0,-0.0747663952149036,0,0,-0.103967020892913,0,0,0,0.180337197329228,0,-0.0324881779865037,0,0,0.220051573179512,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.061368526199792,0,0,0,0,0,0,0,0.0584294451131316,0,0,0,0,0,0,0,0,0,0.607843424102032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817133900324644,0,0,0,0,0,0,0,0,0.159639436519935,0,0,-0.111531662041879,0.377320181306687,0.0672357002092765,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189085974821825,0,0,0,0.454452504035455,0,0.197507612609843,0,0,0,0,0,0,0,0,0,0,0.13753234516191,-0.0733206897618195,0,0,0,0,0,-0.116026433577092,0.192346922909104,0.227579607672951,-0.0272751914068927,-0.115399935785374,0,0,0,0,-0.134968958383264,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303628695260129,0,0,0.220652503851482,0,0.088756547455747,0.015288295738585,0,0,0.328643733167017,0.00795573645765018,0,0,0,0,-0.0646718261398041,0,0,0.021666831269449,0,0,0,0,0,0,0,0,0,0.0728524156226695
X002736.CH.EQUITY,0,0.079519470265315,0,0,0,0,0.175570663165957,0,0,0,0,0,0,0,0,0.180875404003633,0,-4.98588476436154e-05,0,0.136654067614518,0,0,0,0.113436303771372,0.137804456569362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451353846589,0,0,0,0,0,0,0,0,0,0,0.116060173315979
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857912552301033,0,0,0,0,0,0,0.025876332204361,0,0,0,0.220968397975196,0,0,0,0,0,0,0,0,0,0,0.328681450958859,0,-0.132585609827836,0,0.040645333826476,0,0,0,0,0,0,-0.0402011869100052,0,0.226372660561173,0.0285030264102899,0,0,0.00325373479012929,0,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247084541002088,0.220429958844241,0.272936928585605,0,0,0,0.0496754402347621,0,0,0,0,0.0952552476007286,0,0,0,0,0,0,0,0,-0.0562221284733821,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0934536030919251,0,0,0,0,0,0,0,0,0.014689488874741,0,0,0,0,0,0,0,0.125390353521894,0,0.270297805372343,0,0,0.0369565475291156,0.131184557923687,0,0.218790574134436,0,0,0,0.122987666000961,0,0,0,0,0,0,0,0,-0.0639722264774174,0,0,0,0,0,0,-0.0206372875539208,0.108042079081653
X601066.CH.EQUITY,-0.103936277609842,0,0,0,0,0,0,0,0,0,0,-0.114810048458322,0.37681379154187,0,0,0,0,0,-0.0688875928948897,0,0.0417197384256149,0,0,0,0.0808289277842839,0,0,0.23943209377646,0,0,0,-0.0417509657821235,0,0,0,0,-0.041274040711787,0,0,0.0720863330684658,0,0,0,0,0,0,0,-0.181247119418635,0,0
X601211.CH.EQUITY,-0.0152571078852149,0,0,0,0.0587653316568525,0,0,0,0,0,0,0,0.0861699586719141,0,0,0,0,0,0,0.167193362367442,0,0,0.0755675003389117,0.0349309672171016,0.212323767078376,0,0,0.115822445957232,0,0,0.157630496318501,0,0,0,0,0,0,0,0,-0.00915511956718172,0,0,0,0,0,0,0.0817344933154167,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0725889930735522,0,0.0248420812210063,0,0,0,0,0.169405404386273,0,0,0.220699710653295,0,0.377003560137227,0,0.296569935878602,0,0.0153413859718812,0,0,0,0,0,0,0,0,0,-0.0134021880613403,0,0,0.123060107476777,0,0,0,0,-0.172947258001923,0.0216038053147038,0,0,0,0.118301560577954,-0.0657045975587742
X388.HK.EQUITY,0.0408021260018684,0,0,0,0,0.157566196070189,-0.09414472042624,0,0,0,0,0,0,0,0,0,0,0,0.0599724447362503,0,0,-0.0558353086045356,0,-0.41251947923357,0.400401386419713,-0.0949014937642019,0.0959650920615835,0,0,0,0,0.0250701161436468,0.148424323516793,0,0.429463459917715,0,0,-0.106557347032008,0,0,0,0.0533965040659054,0,0,0.290231815897944,0,0,0,0,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770965030873502,0,0,0.0358151235110684,0,0,0,0.341885733559684,0,0,0,0.33283837695158,0,0,0,0,0,-0.047549219617413,0,0,0,8.67361737988404e-19,0,0,0,0.197523718472464,0,-0.0631696222823912,0,0,0,0,0,0,-0.017108838176889,0,0,0,0.0315587857398471,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0208396643380101,0,0,0,0,0,0,0,0,0,0,0,0,-0.194599843817761,0,0,0,0,0,0,0,0,0,0.0118675025809554,-0.00342309497860405,0,0,0,0.402585161898891,0,0,0,0.269066033823847,0,-1.0842021724855e-19,0,0.184142332476942,0,0,0.0946802900129149,0,0,0,0,0,-0.101653980433179,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743297481317296,0,0,0.0643905403353584,0,0,0,0,0,0.104316844157746,0,0.244204410690871,0.261143971782808,0,0,0,0,0,0,-0.0437213688949564,0,0,0,0,0,0,0.0186568115045199,0.136166868937363,0,0
X1299.HK.EQUITY,-0.0980269381495154,0,0,0,0,0,-0.06287175896083,0,-0.0464599117626565,0,0,0,0,0,0,0,0.297768903071463,0,0,0,0,0,0,0,0,0,0,0,0.0747434604218197,0,0,0,0,0,0,0,0,0,0,0,0.154341707048721,0,0,0,0,-0.0976392615636698,0.194139562654959,0.228070433213694,0,0
X2881.TT.EQUITY,0,0.107905032588303,0,0,0,0,0,0,0.178321942781775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392785454457122,0,0.115525709356139,0,0,0,0,-0.438679167977978,0.230556457073619,0,0,0.0103160800747277,0,0,-0.0126460234793183,0,-0.0780161051990029,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.141102522622501
X2882.TT.EQUITY,0,0,0,0,0,0.0782337648684553,0,0.0233546434668935,0,0,0,0.0453798419351332,-0.0252975815815688,0,0,0,0,0,0.222739602735752,0.0583017974885855,0,0,0,0,0,0,0.125774742566394,0,0,0,0,0,0,-0.0409183756392153,-0.0575459289193755,0.541229730802256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.33908784274033,0,0,0,0,0,0,0,0,0,0,-0.0410319049098358,0,-0.0527579024810598,-0.0784233309215302,0,0,0,0.126945958406772,0,0,0,0,0,0,0,0.0525757179108868,0,0,0,0,0,0.26629043301235,0,0,0,0.146832250109576,0,0,0.254640159890144,0,0,-0.210305814169573,0,0,0.425989307750546,0,0,-0.311630680341633,0.00723263435881722
X001979.CH.EQUITY,0.130187787652231,0,0,0,0,0,0,0.474246366383646,0,0,0,-0.2948389054574,-0.043779931700248,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0.124896212566936,0,0.0726017789203098,0,-0.155163214789664,0,0,0,0,0,0,0,0.130334965193973,0,0,0.263041902760862,-0.131993390633747,0.153291590885379,0,0.0886225939249774,0,0,0,0,0,0
X600048.CH.EQUITY,0.0349732024974379,0,0,0,0,0,0.0517980424265042,0,0,0,0,0,0,0,0,0,0.0530193087608495,0,0,0,0,-0.131132581151086,0,0,0,0,0,0,0,0,0,0.103591604392495,0,0,-0.296691662800711,-0.0253367472664054,0,0.296087448223486,0.244287615111842,0,0,0.354866097659559,0,0,0,0,-0.0279490706958107,0,0,0.00723979890680791
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042207599104935,0,0,0.0564097644245738,0.0996299609727221,0,0,0,0,0,0,0,0,0.0250079261796123,0.0123943879612823,0,0.301008259861439,0,0,-0.012486756886612,0.0361913951773767,0,0,0,0,0,0,0.110539648944354,0,0.104593118979103,0,0.137561056742742,0.0438300560583159,0.198025841048795
X1113.HK.EQUITY,0,0,0,0,0,0,0.175279689505132,0,0,0,0,0,0,0,0,0,0.353992714583759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129765540295664,0.0520429301902856,0.021656652193868,0,0,0.0659455761930262,0,0.0724348140881791,0.133008140089634,0.0236137933193467,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0149033391382343,0,0,0,0.205226876249986,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0645954064906284,0,0,0,0,0,0,0,0.0103691694428165,0,0.19812979569698,0,0,0.149667738006075,0,0,0.102329022308026,0.271679005758397,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313955204822781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646364966805945,0,0,0,0.158136154715442,0.0565407920233939,0.240726645079062,0,0.269535352286676,0,0.450239031487749,0,0,0,0.00846830336651404,0.0555340663899288
X1997.HK.EQUITY,0.184011708387177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151798634991777,0,0.123653734304994,0,0,-0.0942481570629057,0,0,0,0,0,0,0.120598229945704,0,0,0,0,-0.115062443194226,0,0,0,0,0.116663342028309,-0.293567646471189,0,0,0.106523872975246,0.109604988198357,0,0,0,0.0974962840758203,0.0129856330751634,0.388220377153116,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0476765365529391,0.0541856136310144,0,0,0,0,0,0,0,0,0,0,0,0,0.0993660641084205,0,0,0,0,0,0,0,0,0,-0.0396426913723266,0,0,0,0,0,0,-0.0240663256345963,0.161134756680839,0,0,0,0,0,0,0.415423867759966,0,0,0,0.0502524604431134,0
X267.HK.EQUITY,-0.200635341897226,0,0,-0.0833180474911059,0,0.386846850128929,0,0,0.0256854680961425,0,0.048418710486549,0,0,0,0,0.0476130732691801,0,0.230897291156171,0.0483626484402022,0,0,0,0,0,0,0,0.0697435161783093,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803774244998069,0,0,0,0.053465718335735,0,0.0128078806927745
X688.HK.EQUITY,0.0769496442908963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217727373651747,0,0.0770856568419074,0.0223578931271593,0,0,0,0,0,0,0,0,0.159983906539982,0,0,0,0,0.138459290406829,-0.0506837341248063,0,0,0,0,0.0215675994119488,0,0.220747764769865,0,0,0.316871762385445,0,0,0,0
X823.HK.EQUITY,0,-0.170694125902973,0,0,0,0.0896704728166139,0,0,0,0,0,0,0,0,0,0,0.0768001845452668,0.307137334252994,0,0,0,0,0,-0.11714819202889,0,0.0631534585293026,0,0,0.134739919740788,0,0,0,0,0,0.066417505549263,0,0,0,0,0,0.0710414766879381,0.0447653212578554,-1.38777878078145e-17,0,0.365784110158226,0,0,0,0,0.0357193676652752
macro_return_add,0,-0.0706626283757583,0.272109305176253,0,0,-0.0602316948268591,0,0,0,0,0,0,0,0,0,-0.151796142166176,0,0,0,0.347600618517218,0.128249082579459,0,-0.192274473796361,-0.1047339815824,0.120045165379006,0,0,-0.177916013334843,0,0,0,-0.175743143300531,-0.098377769781206,0,0,0,0,0,0,0,0,0,0,0.122783797212868,0,0,0,0,0.109644906650104,0
