,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938028255529925,0.198068345972577,0,0,0.173115968318632,0,0,0,0,0,0.0923479827748949,0,0,0,0,0.127564554815967,0,0.0482999419938463,0.137075420884021,0,0,0,0,0,0.115194407809189,0,0,-0.00339782001851582,0,0,-0.0395133767181674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114606364831388,0
X601229.CH.EQUITY,0,0,0,0.0863535909769812,0.122621569350813,0,0,0,0.00489096678948392,0,0,0,0,0.137487609650779,0,0,0,0,0,0,0.495782499354962,0.0568940242953122,0,0.0459815583868075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471946846405152,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.075636451836723,0,0,0,0,0.149763812356093,0,0,0.0982631549739394,0,0,0,0,0,0,0,0.00548724273355189,0,0,0.409157324717835,0,0,0,0,0,0,0,0,0,0,0,0.0963918039418783,0,0.0298765803319298,0,0,0,0,0,0,0,0,0,0.0438346123875119,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0739562586637625,0.137023365147525,0,0,0,0,0,0,0.209451562544991,0,0,0,0.130160521724109,0.230281047459891,-0.0708608205776221,0,-0.0246648927907789,0,0,-0.0616600986638804,0,0,-0.0487631401453731,0,0,0,0,0,0,0,0.130204273436316,0,0,0,0,0,0,0,0,0,0,0,-0.00335097376185,0.190346330938867,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.193895848820738,-0.00520105009303798,0,0,0,0,0.00611158258181448,0,-0.145722719890928,0,0,0.886082365694416,0,0,0,0,0,0,0,0,0,0,0,-0.0410670596237455,0,0,0.13182872041067,-0.112872170309905,0,0,0,-0.183952638245352,0,0,0,0,0,-0.0508303641956137,0.0446961025471958,0,0,0,0,-0.110209166235529
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358288255878373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185715355456247,0.502725987564024,0,0,0,0,0,0,0.0879987428562917,0,0,0.252342920494685,0,0,0,0,0,0,0,0.0222796168970214,0,0,0,0,0.126836241822256,0,0
X601818.CH.EQUITY,0.143880188078975,0,0,0.320462153920489,0,0,0,0,0,0,0,0.256035509220945,0.127270985123752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080778775224265,0,0,0,0,0,0.0219241573632059,0,0,0,0,0,0,0.0224931080749095,0.0265973952271902,0,0,0,0,0,0,0,0,0.0847229230128257
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0961144332191319,0,0,0,0,0.0751133842364316,-3.46944695195361e-18,0.0448945264882984,0.018670264736394,0,0.0911733721699947,0.144101126982546,0.091928795560999,0.123604639507993,0.297902266557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890030941858267,0,0,0,0,0,0,0,0,0,0.0964865574801815,0.0627958479522617,0,0,0,0,0,0,0,0,0.143259230980958
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218733114751105,0.0580974347060296,0,0.100388893674342,0,0,0,0,0.0311324184505087,0.092862961197602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199186716623005,0,-3.46944695195361e-18,0,0,0,0,0,0,0.010644370665481,0,0,0,0.0698472749171192,0
X601997.CH.EQUITY,0.18150107191627,0,0,0.106712103826939,0,0,0,0,0,0,0.0371569285201761,0,0,0,0,0.23358039721183,0,0,0,0,0,0,0,0.014080102671352,0.105017502351717,0,0,0,0,0,-0.0387597940879646,0,0,0,0,0,0.0922301107236281,0.160652044000341,0.0279090891561986,0,0,0,0,-0.0609506377634833,0.0124669836109893,0,-0.0397307916680176,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550039331490031,0,0,0.399700522179823,0,0,0,0,0,0.0576445784111977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183753141515336,-0.0384677454023153,0,0,-0.0253425629725912,0
X601658.CH.Equity,0.305280365209742,0.000678470624749175,0,0,-0.116305184773555,0.659394809179554,0,0,0,0,0,0,-0.0222232945971975,0,0,0.148025651371491,0,0.213944237126925,0,0,0,0,0,0.0429394100214847,-0.291165976501024,0,0,0,0,0,0,0.0867568940604042,0,0.203868236872928,0,0,0,0,0,0,0,0,0,0,-0.0657105509783921,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.512134104276209,0,0,0,0,0,0,0,0,0,-0.1639491016221,0,0,0,0,0,0,0.103599391169587,0,0,0,0,0,0.437920843937968,0,0,0.0545857526842756,0,0,0,0.160212525363795,0,0,0,0,0.0631753925734237,0,0.0431544389064354,0.25854105838722,0,0,-0.00019160946525747,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147082800315692,0.0053768259057019,0,0,0,0,0,0,0.164497067684478,0,0,0,0.100435119010512,0.0772412800064713,0,0,0,0.243095060472849,0,0,0,0,0,0,0,0,0,0,-0.00852577805201603,0,0,0,0,0,0.128005143045057,0.0180381930943196,0,0,0,0,0,0,-0.0472538212287607,0,0.0430709614813958,0,0.0175714561038074,0.00807236311360389
X11.HK.EQUITY,0,0,0,0,0,-0.0945730833718794,0,0,0.0451968674595001,0,0,0,0,0,0,0.194985569450635,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.613225207590001,0.268256059112704,0,0,0,-0.0818668014840492,1.73472347597681e-18,0,0,0,0,0,0,0,0.061082058015057,0,0,0.111064472405592,0,0,0,0,0.11748269923401,0,0.0290855942685297
X2388.HK.EQUITY,0,0.104227233308469,0,0,0,0,0,0,-0.0712119472391814,0,0.0161501263823597,0,0,0,0,0,0,0,0,0,0,0,-0.0813664525440813,0,0,0.55056819479284,0,0,-0.245136397805709,0,0,0.346866536114613,0.0488768548800274,0,-0.0605876485971575,0.144681689073856,0,0,0,0,-0.0201943325533051,0,0,0,0.0333628656234424,0,0,0,0,0,0.0207415398243196
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137515380631297,0.340290757641371,0,0,0,0,0,0.0397824403752754,0.0492341299183625,0,0.548576310233224,0,0,0,0,0,0,0,0,0,0,0,0,0.128376139995718,0,0,0,0,-0.322384215994733,0,0,0,0,0,0.296348815115377,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025459085643,0,0,-0.0896794685861362,0,0,0,0,-0.0861024241859423,0,0.0510306074806087,0,0.0403702584782719,0,0.378848035488643,1.38777878078145e-17,0.455183304884295,6.93889390390723e-18,0,0,0,0,0,0,0.0570931767679698,0,0,0,0,0,0,0.0611389264766113,0,0,0.035968111863621,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870165250249008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513631371607221,0.377280883834987,0,0.187614525381788,0,0,0,0.437779394539827,0,0,0,0,0,-0.022094627511119,0,0,-0.182947236909706,0,0,0,0.0792682147917965,0,0,0
X2884.TT.EQUITY,0,0.192203276006007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258041840920224,0,0,0,0.107955606654448,0,0,0,-0.0524460878976455,0,0.456461684113238,0,0.0571291413843151,0,0.0307299533255673,0.120807578781838,0,0,0,0,0,0,0,0,0.0120763313857623,0,-0.0305286636110002,0.0587842616792311,0,0,-0.0690724934748119,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219865257963483,0,-0.113876704438765,0,0,0,0,0,0,-0.0307403944625856,0,0,0.183344358809602,0,0,0,0,0,-0.205612350519996,0,0,0,0,0.0932590749098338,0.0998437721291815,0.397088660075278,0,0.715768326474606,-0.169313777664128,0,0,0,0,0,0,0,0,0,0,0,-0.100995584247095,-0.218707924843752,0,0,0,0.105232675585399
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702703146625092,0,0,0,0,0.0376733295940125,0,0,0,0,0,0,0,0,0,0,0,0.217370755428939,0.0325925701899582,0,0,0.136686819976574,0,0.19947828396682,0,0,0,0,0,0,0,0,0,0,0,-0.119130652587136,0,0.00498163894864073,0.365339303965228,0,0,0.0102836711490761,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.161756396690509,0,-0.230748296538523,0,0,0,-0.295468014677453,0,-0.0162760032280267,0,0.20975529538448,0,0,0,0,0,0,0,0,0,0,0,0.134583200079262,0.246493319963765,0,0.0774339685242145,0.0485793574981868,0,0.105737235650918,0,0,0,0,0,0,0,0,0,-0.460185339942756,0,0,0,0,0.0304405750461444,0
X5880.TT.EQUITY,0,0,0,-0.205875366781076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884442826272,0,0,-0.0592837341925278,0.0533135236062251,0,0,0,0.502221332740664,0.150437778921335,0,0.109535984573541,0.0344641711859029,0,0,0,-0.0130124497564461,0,0,0,0.562872189069711,0,0,0,0,0,0,0,0.0499035031282897,0
X600030.CH.EQUITY,0,0,0,0.129085500443041,0,0,0,-0.217195875264525,0,0,0,0,0.0151211453989451,0.0897516386610554,0,-8.67361737988404e-19,0,-0.0465176522814399,0,0,0,0,0,0,0,0,0,0.0290655741180102,0,0,-0.0466826353753116,0,0,0,-0.0249254285450539,0,0.230295924585419,0,0.537397564856049,0,0,0,0,0,0,0,0,0,0,-0.11305235097576,0
X600837.CH.EQUITY,0,0,0,0,0.159117171641339,0.0236606085943426,0,0,0,0,0,0.0150577814661762,0,0,0,0,0,0,-4.33680868994202e-19,0,-2.16840434497101e-19,0.211737548461161,0,0.032996701911617,0,0,0.0792029276488959,0,-0.0116148250022432,0,0,0,0,0,0,0.362949180738812,0,0.266628171071944,0,0.0427442250387636,0,0,0,0,0,0,0,0,0,0,0.0378096887800253
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016395729062619,0.0458960102336538,0,0,0,0,0.0829275785551771,0,0,0,0,0,0,0,0,-0.0580642013995052,0,0,0,0,0,0,0,0.0405492324231283,0.642638486432394,0,0.319467237395944,0,0,0,0,0,0,0,0,0,0,-0.0381733766325308,0
X601688.CH.EQUITY,0,-0.139095215075284,0,0,0,0,0,0,0.250949792137917,0.197512658848478,0,0,0,-0.0483248910817242,0,0.242325672911014,0,0,-0.0258897047617004,0,0,0,-0.0164422173368582,-0.0567601377511588,0,0,0,0,-0.0252278902493428,0,0,0.189130473225859,-0.218495025832498,0,0,0,0,0.616971244260063,0,0,0,0,0,0,0,0,0,-0.205675750525222,0,-0.091257116201838,-0.0110564656119903
X601318.CH.EQUITY,0.170317331183552,0,0,0,0.204699774774175,0,0,0,0,0,0,0.0469671598896377,0,0,-0.0382710387985596,0,0,0,0,0,0,0,0,0.0133348638913703,0,0,0,0,0,0,0,0,0.204320011769264,0,0,0,0,0,0,0,0,0,0.24153420646686,0.112022451188864,0.266033641257438,0,0.105783133281504,-0.294660919219187,0,0,-0.0296017931298282
X601319.CH.EQUITY,0,-0.0884306450436647,0,0.101375449519651,0.0330316961658726,0,0,0,0,0,0,0,0,0.0539200148410024,0,0,-0.0149512846933858,0,0,0,0.168988872370372,0,0,0,0.254004528470114,0,0,-0.0626311251152227,0,0,0,0,0.0692143254394665,0,0,0,0,0,0,0,0,0,0.352790829460626,0.130696600437946,0,0,0,0,0,0,-0.126648555036234
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847492662035165,0,0,0.0901241631614739,0.13091914740226,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614188437886391,0,0,0,0,0,0,0,0,0,0.258019659289352,-0.0166203869609512,0,0,0,0,0,0,0,0,-0.0192379830661021,0,0,0,0,0,0.171223639707861,0.176620032900939,0,0,0.222392842800408,0.0990565034977552,0.00852256635647607,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286322639530328,0,0,0,0,0,0,0.152105574517668,0,-0.0207472362910143,-0.350687288752944,0,0,0,0,0,0,0,0,0,0,0,0,0.0947579437647224,0,0,0,0,-0.152471490988717,0,0,0,0,-0.104355164985517
X1299.HK.EQUITY,0,0,0,0.122013627666152,0,0,0,0,0.0772723053391212,0,0,0,0,0,-0.0651627424995178,0,0,0,-0.0343773795070136,0,0.292957983552978,0,0,0,0,0,0,0,0,0,0,0,0,-0.206035290444448,0,0,0.0420021084803342,0,0,0.460677062477343,0,0,0.0754911859579225,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.191964774177828,-0.30921111691473,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0.0130522594956565,-0.00995593336923279,0,0,0,0,0,0,0,0,0,0,-0.0405438367294232,0,0,-0.0912966812430211,0,-0.290686006995108,0.522188792309245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406060435218192,0,-0.249337820778118
X2882.TT.EQUITY,0,0,0,0,0,0.0403749998730967,0,0.0815962674819291,0,0.0191286784600301,0,0,0,0,0,0.0406470785299785,-0.334480147610047,0,0,0,0,-0.0368894872894545,0,0,0,0,0,0,0,0,0,-0.133941280865283,0,0,0,0,0,0,0,0.162144437378432,-0.182075101381549,0,0,0,0.329225098865982,0.421598290826768,0,0.663221451887919,0,-0.00748017694727744,0
X2883.TT.EQUITY,0,0,0,-1.73472347597681e-18,0.245417846746034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281048171994707,0,0,-0.116455037630732,0,0,0,0,0,0.127233599532935,-0.0632106580389606,0,0,0,0,0,0,0,0,0,0,0,0.0414089466699152,0,0.794882718774986,-0.0360925329089781,0
X2888.TT.EQUITY,0,-0.0744207135935964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259782595358895,0,0,0,0,0,0,0,0.149372490964741,0,0,0,8.67361737988404e-19,0,0.05665539395637,0,0,0.179118706448968,0,0.0303789946965765,0,0,0,0,0,0,0,0,0,0,0.0775346027861121,0,0.329694688157007,0,0.00135470152781264,-0.0251077942290219
X267.HK.EQUITY,0,0.0204150000829522,0,0,0.335219774650436,0,0,0,0,0,0,0,0,0.0318278779192867,3.46944695195361e-18,0,0.142424295351294,0,0,0,0,0,0,0,0,0,-0.268219439099467,0.514166172461941,0,0,0,0.0421519855205338,0,0,0.0389232676064259,0,0,-0.0678969010896955,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0320040333282686,0,0,0,0,0,0,0,-0.0465073461114947,0,0,0,0.324807298617372,0,0,0,0,0,0,0.295690785883609,0,1.38777878078145e-17,0,0.0739640429103885,0,0.257957184216443,0,0,0,0,0,-0.160353760903603,0,0,0,-0.114072158196267,0,0,0,-0.0665292072295467,-0.112099804605887,0,0,0.0568592581558218,0,0,0
