,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.112964533522718,0,0,0,0,0,0,0,0,0.399970445883236,0.2282128480119,0,0,0.0509636753733576,0,0,0,0,0,0,0,0,0,0.0743246328904185,0,0,0,0,0,0,0.0211273031200836,0,0,0,0,0,0,0,0,0.0777389296916721,0,0,0,0.0111199525471028,0,0,0,0,0,0,0.091135925523437
X601998.CH.EQUITY,0,0,0.0879553317631122,0,0,0,0,0.558139580432981,0.0565207657434759,0,0,0,0.160733312407717,0.0329523523145805,0.15391339380385,0,0,0,0,0.00521486753290216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189512962103983,0,0.0168429742592147,-0.0329738789436346,0,0,0,0,-0.0479799309256479,0,0,0,0,0,0.0180575968758925
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.14074585695796,0,0,0,0,0,0,0,0,0,0.118131574964934,-0.0920891637713723,0,0,0,0,0,0,0.266918328631535,0,0,-0.0153466699526276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594396032320668,0,0,0,0.170720028540131
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0582912918760477,0,0.551063782013706,0.357153632439225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241987526574674,0,0,0,-0.128071401204572,0.0552824114665188,0,0,0,0,-8.67361737988404e-19,0,0,-0.101395018264592,-0.211273052606047
X2388.HK.EQUITY,0,0.0930218955667639,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396795073793328,0,0.124720193018413,0.0516084332498419,0,0,0,0,0,0,-0.0577946599483465,0,0,0.0198994294511225,0,0,0,0,0,0,0.0276313406353023,0,0,0,0,0,0,0.342457181879484,0.0528997122997561,0,0,0,0,0
X5.HK.EQUITY,-0.633412592163361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.7583091299069,-0.883030701884756,0,0,0,0,0,0,0,0,0.0409253795740063,0,0,0.53880086480904,0,0,0,0,0,0,0,0.303695518581659,0,0,0,-0.0659419944925939,0,0,0,0,0.682801416714256,0,0,0.0616841196916106
X2886.TT.EQUITY,0,0.242378410172539,0,0.313887201333622,0,0,0,0,0,-0.244844499307953,0,0,0,0,-0.0599274002418902,0,0.330087142914646,0,0,0,0,0,0,0,-0.0399694586960214,0,0,0,0,0,0,0,0,0,0,0,0,0.606194522497621,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0895685091289987,0,0,0.0533549001700417
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413286023817636,0.00534553740018003,0,0,0,0.194207396936271,0.183023150718676,0.225704752661017,0.168425578325944,0,0.186739187056088,0,0,0,0,0,0,0,0,0,0,0,0.0473796753828648,0,0,0,0.0166982928241478,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295308152313059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587605992263866,0,0.063699721727806,0,0.658207137226181,0.135053587265892,0.0586792138017543,0,0,0,0,0,0,0,0.0099581813419987,0,0,0,0,0.0424871451794101,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642553610196537,0,0.0063815554762157,0,0,0,0.986422271579069,0.30937918645183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147261442723594,0,0,0,0,0,0,0.0745874875445944,0,-8.67361737988404e-19,-0.043446327861856
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131076002944728,0,0,0,0,0,0,0,0,0,0,0,-0.0511527448170489,0,0.176114917981724,0.289424166392077,0.0663068254890951,0,0.220177654472535,0.110502179731354,0,0,0.0490517493294011,0,0,0.0246387848904696,0,0,0,0,0,0,0,0.0234036978346303,0,0,0,0,0,0,0,0,0,-0.0313691082301725
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00417938147831612,0,0,0,0,0,0.299186917289691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320840677386656,-5.42101086242752e-20,0,0.0337380687710304,0,0.0941969379504558,0.0908385377606555,0.042276541062515,0,0,0.0516598161545638,0,0,0,0,0,0,0,0,0.0199830362010489,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0.122019249054635,0,0,0,0,0,0.288299348893719,0,0.0175713632797546,0,0,0,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444309026954,0,0,0,0,0,0.0938257597078585,0,0.0617685920399238,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0106863487751481,0,0,0,0,0.0915455252234022,0,0,0,0,0,0,0,0,0,0,0,0.0968593098666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148052269937945,0,0,0,0,0.0430519628197054,0.106039918145904,0.214556282877946,0,0.175175337750396,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262889477441903,0,0,0.434191923816538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184973164975632,0,0,0,0.228317242871295,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0384291502678359
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721438400060653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672379735583,0.248490592293491,0,0.563058641842353,0,0,0,0.0923712854783581,-0.0441607109301845,0,0,0,0,0,0,0,-0.0798538729357983
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0467706355256603,0.188603461813531,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0797358172787049,0.0393855616200811,0,0,0,0.124370267294229,0,0,0,0,0,0,0,0,0,0,0,0,0.154253013843977,0,0.0325631214591876,0,0,0,0,0.211316559011106,0,0,0.0592880876591709,-0.0767529490559934
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105066064627953,0,0,0,0,0,0,0,0,0,0,0,0,0.34821292184919,0,0,0,0,0,0,0,0.267210351758385,0.435173394064523,0.101031298266939,-0.0646905316374331
X1113.HK.EQUITY,0,0,0,0.193632632865382,0,0,0,0,-0.176418457526567,0,0,0,0,0,0,0,0.0647674226078024,0,0.0615980081580182,0,0.0307967425767359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180807120888428,-0.168481856575129,0,0,0,0.279514260767356,0.243918140739708,0.21883545957387,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225652766118631,0,0,0,0,0,0,0,0,0,0,0,0,0.0826364885560532,-0.00264859093069256,-0.107941564890193,0,0,0,0,0,0.0458250680155844,0,0,0,0,0,0,0,0,0,0.195356974639699,0,0,0.283306121260126,-0.101310634972068,0,0,-3.46944695195361e-18,0,0.472656484243474,0,0,0,0.284484938922357,0.13866153915426
X16.HK.EQUITY,0,0,0,0,0.10880754381153,0,0,0,0,0,0,0,0,0.111531461795597,0,0,0,0,0.0625309383124855,0,0,0,0,0,0,0,0,0,0,0.0587202941450045,0.0595657318506504,0,0,0,0,0,0,0,0,0,0,-0.0786092739570556,0,0.197248186541806,0.234437218521357,0,0,0,0,0.249192387509706,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0.0814256835676345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130605211799056,0.315863351140613,0,0.100977375528653,0,0.302440281918919,0,0,0,0,0,0,0,0,0,0,0.0347416908016948,0,0,-0.0953036923386102,0,0,-0.0391195285175331,0,0.0777057667979908,0,0.330190857517154,0,0,0,0,0,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0.0970497507584291,0,0,0,0,0,0,0,0,0,0,0,0,0.0936461178113358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081802996496108,0,-0.0728108699974674,0,0.0799890347819432,0,0.151231589239742,0,0,0,0.399234682365363,0.0604714091157649,0,0,0
X823.HK.EQUITY,0,0,0,0.228432698423645,0,0,0,0,0,-0.0385529587904114,-0.0889050416955402,0,0,0,0,0,-0.0412486677618021,0,0.162167543211041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173573206426638,0,0,0.227935160483846,0,0,0,-0.0368490073874845,0,0,0.114610064385993,0.371846820675961,-0.200658856188301,0,0,0,0
macro_return_add,0,0,0,0.0298924027331516,0,0,0,0,0,0,0,0,0,0,0.141611028657379,0,0.311404221620199,0,0.159978662789998,0,0.0263946450172523,0,0,0,0,0,-0.156797832136108,0.159024510877437,0,0,-0.21896679037243,0,0,0,0,0,0,0,-0.0694996024667097,0,-0.234555400873516,0,0,-0.067789201243439,0.216367475418681,0,-0.0711945804527694,0,0,0,0
