,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0730828395703281,0.0116946976792484,0.316700702637839,0,0,0.135383972446435,0,0.267217560848816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676624101665599,0,0,0,0,0,0,0,0,0,0,0,0.0939716353563444,0,0.10313826520395,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107810384905242,0.123699888675264,0,0,0.380575018236224,5.55111512312578e-17,0,0,0.030258433275859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258587627545508,0,0,0.298206326082931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564048605981067,0,0,0,0.0141478607980574,0.374600313530335,0,0,0,0,0,0,0,0,0.58213414755993,0,0,0,0,0,0,0,0,0,-0.0582650668077758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01699487174478,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0717310288424711,0.468137727545113,0,0,0.00449660205526989,3.46944695195361e-18,0,0,0,0,0.369045631641013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342339921900958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348333840374127,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136322886155842,0,0,0.150377755277738,0.132828643009913,0,0,0,0,0.276549675362761,0.000614972833844263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164533802755422,0,0.0161107968929815,0,0,0,0,0,0,0,0,0,0,0,0.000543815999084271,0,0,0.0462876824321612,0,0.0663805551208717,0,0,0,0
X601998.CH.EQUITY,0,0,0.127230045102901,0.273731697572558,0,0,0,0.236748298017338,0,0,0,0,0.327515970381947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509955441597846,0,0.037333235600169,0.124928449546472,0,0,0,0,-0.0421027630849204,0,0,0,0,0,0,0,0,0,-0.0596423388788607,0
X601658.CH.Equity,0,0,0,0.80900384569837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786296877336905,0,0,0,0,0,0,0.205252545885163,0,0,0,0,0,0,-0.163465768897914,0,0,0,0,0,0,-0.283655755238635,0.0131129276454189,0,0,0,0,0,0,0.279296380461089,0,0,0,0.151420221196471
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415025411458698,0,0.790181757018391,0.319861952977238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106544576794814,0,-0.00529707331649359,-0.0934842552569758,0,0,0,0,0,0,0,0,0,-0.263807139502498
X2388.HK.EQUITY,0,0.0794743030473884,0.0025285078780855,0.0322019665416991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381798554596474,0,0.162405181667392,0.10181096549055,0,0,0,0,0,0,0,-0.0798146143521955,0,0,0.022713537808134,0,0,0,0,0,0,0,0,0,0,0,0,0.386217135641073,0,0,0,-0.0180978049540341,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134611127132854,0,0.446631266160122,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356746940827543,0,0,0,-0.32026328558531,0,0,0,0,0,0.448041897509166,0,0
X2886.TT.EQUITY,0,0.182481422341972,0,0,0,0,0,0,0,0,0,0,0,0,-0.139765949375162,0,0,0,0.438999448131061,-0.286507162446574,0,0,0,0,0,0,0,0,0,0,0,0.23536045254844,0,0,0,0,0,0,0.341190501154858,0,0,-0.0154953969950282,0.209779562298917,0.268014785024079,0,0,0,-0.558794075007256,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388991199210294,0,0,0,0,0.0379357990282216,0.192097127678371,0.153116610702014,0.250346425417912,0.184314422314953,0,0.145362268577772,0,0,0,0,0,0,0,0,0,0,0.0422030173549402,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179475252787587,0,0.0582320992163276,4.33680868994202e-19,0,0.275134169682119,0.244545088075599,0.0575394980586906,0,0,0,0,0,0,0,0,0,0,0,0.135599667122651,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.25057911075724,0,0,0,0,0,0,0,0,0,0,0,0,0.0233150919984417,0.174202514463378,0,0.15379705702921,0,0,0,0,0,0.155760222173627,0,0,0.155298890048184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645285080784697,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165381405919813,0,0.123166751031807,0,0.0215165326175146,0,0,0,0.183110796117571,0,0,0.118160717072171,0,0.429941030863725,0.121427836785831,0,0,0,0,0,0,0,0,0,-0.109959698065203,0,0,0,0,0,0,0,0,-0.0116222808177972
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461539478323616,0,0,0.692191935077466,0,0.290258628821501,0,0.145583364105112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06957778174744,0,0,0,0,0,0,0,0,0,-0.0228546897139172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0372180482056735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0562299711872327,0,0,0,0.229496647625721,0,0,0,0,0.446146636673772,0.0130924919751142,0,0,0,0,0,0,0.00224546672287297,0,0.0105345176141168,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.0947688060209881,0,3.46944695195361e-18,0,0,0,0,0.0909624713205342,0.149519851737516,0,0.17038108516635,0,0,0,0,0,0,0,0,0,0,0,0.101948881797944,0,0,0,0,0,0,0,0,0,0,0,0.268246014303347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113977284007791,0,0,0,0,0,0,0,0,0,0,0,0.0640926899579661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339012580123566,0,0,0,0.0139694799078358,0.0174331850732346,0,0,0,0,0,0.187006308905013,0,0.177255743532785,0,0,0,0.102833050346667,0,0
X2882.TT.EQUITY,0,0,0.0804508064233863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12899026350743,0.336968465445313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258356592595636,0,0,0.0734842949590945,0,0.142783824739999,0,0,0,0.0898948499483581,0,0,0,0,-0.123080088659779
X000002.CH.EQUITY,0.0133207608315154,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0848336979822205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532751036668281,0.0832184562160071,0.157792366393538,0.157201892821678,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18560645297835,-0.0428882987249419,0,0,0,0,0,0,0,0,0,-0.127476698003565,0,0,0,0.0814435644055143,0,0,0,0,0,0.202728918497692,0,0.0923416936974491,0,0,0,0,1.38777878078145e-17,0,0.300883177082245,0.11365875385676,0.393832846673234,0,0
X1113.HK.EQUITY,0.108140298658281,0,0,0.240152783198402,0,0,0,0,-0.211018222216143,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.102552619203642,0,0.0372319829329273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846589719368623,-0.0745165836867812,0,0.102317742856157,0,0.240695416852264,0.247027010195052,0.126206787416982,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.166139199381038,0,0,0,0,0,0,0,-0.0434189887289861,0,0,-0.0140208817528931,0,0.307458287351852,0,-0.167428011872891,0,0,0,0,0,0,0,0,0,0.0748358312193872,0,0,0,0,0,0,0.05329824957445,0,0.398944028972958,0,0,0,0,0,0.36641823422161,0,0,0,0.278473741481568,0.153110233542296
X16.HK.EQUITY,0,-0.0690185940483136,0.12800703887093,0,0,0,0,0,0.183646573202026,0,0,0,0,0,0,0,-0.124705604455124,0,0,0.0698920554321615,0,0,0,0,0,0,0,0,0.0278319564349115,0,0,0.103530410908533,0,0,0,0,0,0,0.0888805578344851,0,0,0,0,0.152738978081346,0.173932831883552,0,0,0,0,0.25989824950922,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.122677420436608,0.0335376289046106,0,0,0,0,0,0,0,0.0267987875154179,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146725226277271,0,0.118589634759901,0,0.133328279213683,0,0.176677676388058,0,0,0,0,0,0.344507156346633,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754020122861058,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.205709190465678,0,0,0.133186616885834,0,0,0,0,0,0,0,0,0,0.0384568432064486,0,0,0.04199888312682,0,0,0,0,0,0,0,0.136277328378205,0,0.0356334673395627,0.0413615233429734,0,0,0.201707964220112,0.0362820850878555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249616003122043,0,0,0.0354675948421433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297488334333223,0,0,0.0596652597390285,0,0,0.267295170109013,0,0,0,0.505301078620263,0,0,0,0
X823.HK.EQUITY,0,0,0,0.350104766163134,0,0.0566997841017879,0,0,0,0,0,0,0,0,0,0,-0.0617184729573319,0,0.129673426315888,0.118047316421144,0.104274573324772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045906418852968,0,-0.203025417091107,0,0,0,0.272619200269652,0.0468154971854685,0,0,0,0,0
macro_return_add,0,-0.125283680255529,0,0,0,-0.147978010329666,0,0,0,0,0,0,0,0,0,0,0.667131059699061,0,0,0,0,0,0,0,0,0,0.0356432174209374,0,-0.0573262282505919,0,0,0,0,-0.139824878041525,0,0,0,0.0898101629425676,0,0,-0.1787535611442,0,0,0,0.0420737055128012,0,0,0,0,0.071939374182675,0
