,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0256375145256795,0,0,0,0,0,0,0.212446271622575,0,0,0.130972929743549,0,0,0,0,0.0398875312825212,0,0,0,0,0.124702165355087,0,0,0,0.0903351751526228,0,0,0,0,0.152814698332869,0,0.189855767708196,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0898495238952756,0.291964920346429,0.42750808809156,-0.0216147343077818,0,0,0,0,0,0,0.110540470662314,0,0,0,0,0,0,-0.0398744036817063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160824322070032,0,0,0,0,0,0,0.1735385948376,-0.0834765039210672,0,-0.0290423304744242,0,0,0,0,-0.177887676776378,0,0.0181153722339461
X601658.CH.Equity,0,0,0,0.462602361661449,0,-0.13110586806257,0,0,0.704285192213692,0,0,0,0,0,0,0,0,0,0,0,-0.184394168636736,0,0,0,0,0,0,-0.0189526606028772,0,0,-0.0195988700752405,0,0,0,0,0,0,-0.213139969693933,0,0,0,0.275506218798933,0,0,0,0,0,0,0,-0.0231618794980587,0.105012868161407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884593729353961,0,0.548164998748679,0,-0.0936424701491703,0,0,0,0,0,0,0,0,0,0,0,0,0.0821601991799165,0,0,0.263328363264491,0,-0.0115920908584771,0,0,0,0,0,0,6.93889390390723e-18,0.0533089253644676,0,0,0,-0.350489479621815
X2388.HK.EQUITY,0.00223833177897001,0,0,0,0,0,0,0,0,0,0.192262587317006,0,0,0,0,0,0,0.267837412310192,0,0,0,0.0782308326507434,0,0,0,0,0,0,0,0,0.023305787187211,0,0,0,0,0,0,0,0.075343433950433,0,0,0,0,0,0,0.138626456848178,0.0469958639892994,0.140410116598413,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176411513237615,0,0,0,0,0,0,0.0938083141904087,0,0,0,0.204900782002892,0.147249956540616,0,0,-0.502989160798936,0.0892209148320418,0,0,0,0,0.389415179653655,0.240506963300214,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411011179203465,0,0,0,0,0.254014187677743,0,0,0,0,0.0453531419876467,0,0,0,0,0,0,0,0,0.000609396710714347,0,0,0.11999325111818,0,0.169515929448376,0,0,0,0,0.125000038280388,0,0,0,0,-0.158560793027363,0,0,0,0,0,0,0,0.342508995330255
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667881003881259,0,0,0,0,0,0,0,0,0,0,0.213520027118302,0.122102737283492,0.324988278010215,0.201155937867197,0,8.67361737988404e-19,0.0691722221217183,0,0,0.0562146384663347,0,0,-0.0431160076717236,0,0,0,0,0.0206890675509044,0,0,0,0,0,0,0,0,0.00905556963123004,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800319110758217,0,-0.0696009590944983,-0.0101778814622027,0.00167859406641325,0,0.0521385901588831,0.0990626733776329,0.502645240179258,0.326834686358008,0.0206817491744693,0,0.00371300639595291,0,0,0,0,0,0,0,0,0,0,0.0191422678483503,0.0883085280992901,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.050427310036421,0,0,0,0,0,0,0,0,0,0.238920510065865,0,0.442488903585023,0.0144916246955235,0,0.339532982201984,0,0,0.0430449297067181,0,0,0.0898099266225864,0,0,0,0,0,0,0,0,0,0,-0.309609144731593,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0641175357997646
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0480205856290652,0,0.153610511235816,0.175623832755365,0.0612019798094785,0,0,0,0,0.120459153843045,0.301447992699584,0,0,0,0.0222884791274514,0,0,0,0,0.0736704678348895,0,0.0381493913854727,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230890621589457,0,1.38777878078145e-17,0,0,0.00724010322122906,0,0,0,0,0,0,0,0,0,0,0,0,0.144037180336158,0,0.27427257375607,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104060824777106,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878161373515456,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00648285820302029,0,0,0,0,0,0,0.135487897574994,0,0,0,0,0,0.161032251887103,0,0,0,0,0,0.55092409719446,0,0,0,0,0,0,0,0.101257020591097,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.177460407563713,0,0,0.381387335681573,0,0,0.0459020041171694,0.0394085812385625,0,0,0.0305954101812225,0.0584653718540998,0,0,0.223309821165331,0,0,0,0,0,0,0.0448043972061144,0,0,-0.0339364202257747,0,0,0.0836587053285268,0,0,0,0,0,0,0,0.0279674218553374,0,0,0,0,0,0,0,0,-0.091011183937212
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196499752144189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15533747605966,0,0,0,0,0,0,0,0.0697879729766328,0.203704373384166,0,0.00135893548201671,0,0.112222953591539
X2881.TT.EQUITY,0,0.199998320792881,0,0,0,0,0,0,0,0,0,0,0,0.0855521821192988,0,0,0,0,0,0,0.0735049785866646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506966518353293,0,0.261042070149513,0,0,0.0404445348837012,0,0,0,0.129952019902618,0,0,0.0454884588858687,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0247942158018847,0,0,0,0,0,0,0,0,0.186663535441857,0,0,0,0,0.0998200649776043,0,0,0,0,0,0,0,0.182814044546879,0,0,0,0,0.291452673731934,0,0,0.0132664490427907,0.0852893946648021,0,0,0,-0.0922194349442078,0,0,0.179761275303542,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.048133701231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015317138043237,0.560049551813716,0,1.73472347597681e-18,0,0,0.140343808999322,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563077168381572,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109388659165528,0,0.0146745803582696,0,0,0,0,0,-0.00990263490290247,0,0,0,0,0,0,0,0,0,0,0,0.0753244045028583,0,0.190272322403417,0,0,0,0,0.0153728352084843,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809608956325736,0,0,0,0.235478781526688,0,0.0225227994693011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.210093984828302,0.135820444950161,0,0,0,0,0,0,0,0.121601140669159,0,0
X1109.HK.EQUITY,0,0,0,-0.0457426098647805,0,0,0,0,0,0,0,-0.0279808451335932,0,0,0,0,-0.272493690081441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760894196806077,0,0,0,0,0,0,0.0631703450160805,0,0,0,0,0.844613862839408,0,0.00428470619119144,0,-0.0952404898101654
X1113.HK.EQUITY,0.0901750364385744,0.0329864160781759,0,0,0,0.0698867099300458,0,0,0,0,0,0,0,0,0,-0.0759953595048157,0,0,0,0,0,0,0,0,0,0,-0.325998023807761,0,0,0.306084565516494,0,0,0,0,0,0,0,0,0.214439290899288,0.0112211389951045,-0.00477537022582431,0.0679051584932257,0,0,0.164770941017589,0.31728487190156,0,0,0,0.144280128234442,-0.00978360557669048
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136451277059219,0,0,0,0,0,0,0,0,0.269869642151645,0,0,0,0,0,-0.0834279162616209,0,0,0,-0.00451468751796581,0,0,0,0,0,0,0,0,0,0,0.0774587534703657,0,0.0285065318612242,0,0,0.246526295705027,0,0.421204046205233,0.0363259147900643,0,0,0,0
X16.HK.EQUITY,0,-0.0761660564480085,0,0,0,0,0,0,0,0,0,0,-0.0312781285542386,0,0.0556540034929279,0,-0.0868161861702973,0,0.130253915957962,0,0.0978204742205237,0,0,0,0,0,0.0626056572542512,0,0,0,0.043057624259577,0,0,0,0,0.0364713861590068,0,0,0,0,0,0,-0.015907273151567,0.399252715790088,0.183305349511987,0,0,0,0,0.142677283745361,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164428929120616,0,0.00656504828985354,0,0,0,0.0536409559024653,0,0,0,0.102549141313723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644380511859534,0,0.257364582378781,0.196277685935111,0,0,0,0.0551952053085724,0.111864194079433,0,0
X267.HK.EQUITY,0,0,0,0,0.0500005673313592,0.0135132253387186,0,0,0,0,0,0,0,0,0,0,0,0,0.020767421287193,0,0,0,0,0,0,0.00665381180470222,0,0,0,0,0,0,0,0,0,0,0,0.248456817610895,-8.67361737988404e-19,0,0,0,0,0.0941744027723659,0.211154706446537,0,0.164581702553407,0,0.114664031793566,0.036179453804041,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669358365802847,0,0,0,0,0,0,0,0,0,0,0,0.175150300216603,0.0478828888087733,0,0.162697218427408,0.0846808693745969,0,0,0.517445057458874,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0226338078847736,0.145395561279901,0,0,0.00874225850415957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117306562401445,0,0,0,0,0,0.148539405952319,0,0,0,0,-0.087895271195477,0,0,0,-0.022572981542245,-0.151554095506658,0,0,0.345728774863949,0,0.215684639091875,0,0.0997069072666557,0,0,0.0147209368299813
macro_return_add,0,0,0,0,0,-0.31821643459623,0,0,0,0,0,0,0,0,0,0,0.463583124083422,0,0.194358004896387,0,0.0533522895379961,0,-0.000238377724069306,0,0,0,0,-0.0126313241988199,0,0,0,0,-0.182005626718506,0,0,0.105777107381481,0,0,0,0,-0.178728517036716,0,0,0,0,0,0,0,0,0.0995346544853431,0
