,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0300007097587176,0,0,0,0.245207332597292,0,0.230801158213125,0,0,0,0.176493188015466,0,0.0972282949159924,0,0.155678532715977,0,0,-0.118335078041293,0,0,0.0725623681057495,0,0,0,0,0,0,0,0,-0.068542305527287,0,0,0.232148074631314,0,0,0,-0.16851771528117,0,0,0,0,0,0.207616113403269
X601997.CH.EQUITY,0,0,0,0.296126248075116,0,0.024136752624722,0,0,0,0,0,0,0,0,0,0.257464428261779,0,0,0,0,0,0,0,0,0,0,0,0,0.053060933121575,0,0,0,0.163364461361785,0,0,0,0,0.199685451713338,0,0,0,0,0,0,0.000584801501178196,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273902660683207,0,0,0,0.108897354049571,0,0,0,0,0.399054426665064,0.0400858092300893,0.134982473901487,0,-0.0783550974985556,0,0,0,-0.01551534898012,0,0,0,0,0,0,-0.0161965324071795,0,0,0,0,0.158953476877583,0,0,-0.0454390453279716,0,0,0,-0.00112604000456687
X601658.CH.Equity,0.346869921615093,0,0,0,0,0.29539506438572,0,0.20575337413661,0,0,0,0,0,0,0,0.0170788033548181,0,0,0,0,0,0,0,0,-0.24058839683964,-0.0428512934597578,0.011237274547452,0.00172934902420602,0,0,0,0,0.0524952682144431,0,0,0,0,0,0,0,0,0,0,0.164448839515994,-0.181195548869593,0,0,0,0,0,-0.0672346274068769
X601916.CH.Equity,0,0,0,0,0.317756224551184,0,0,0.0128206603430905,0,0,0,0,0,0,0,0,0,0.037440058235427,0,0,0,0.288268313036187,0,0,0,0,0.0524826783034685,0,0,0,0,0,0,0,0,0,0.0633494694212033,0,0,0,0,0,0,0,0,0,0,0,0.24905988502018,-0.0759146392796215,-0.154659540436977
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114791928002724,0,0.357803171651256,0.103667618467534,0,0,0,0,0,0,0,0,0,0,-0.0404095645947025,0,0,0,0,0,0,0,0,0,0,0,0.0523251138966267,0,0,0,-0.0161443140367223,0,0.178871154375811,0,0,0,0.0145143728024025,0.0348371667436153,0,0,0,0,-0.0979977446644823
X11.HK.EQUITY,0,0,0,0,0,-0.0195251377870505,0,0,0,-0.127485503908307,0,0,0,0,0.20101012413241,0,0,0,0,0,0,0,0,0,0,0,0.46839614979238,0.2437725027085,0,0,0,0,0,0,0,0,0,0.0234638482628117,0,0,0,0,0,0,0.251715685578756,0,0,-0.0555294437635389,0,0.170646239330034,-0.0188103904231585
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.378583546954495,0.531520995160959,0.320055391847149,0,0,0.249561857324229,0.0555384788912422,-0.384399236227576,0,0,0,0,0,0,0,0,0,0.253557146461574,0,0,0,0.097286411672393,0,0,0,0,0,0,0,0,-0.0178085940863867,0,0,-0.244887679654169,0.0327788743539102,0,0,0,0,0,-0.13327038268124
X5.HK.EQUITY,0,0,0,0,0,0.109510459620895,-0.286397420276569,0,0.0365952922133119,0,0,0,0,0.175017705906048,0,0,0,0,-0.305751031366144,0,0,0,0.143745921252405,0,0,0.520509643913673,0.358651774904913,0,0,0,0.0125386188745842,-0.141288484670017,-0.000653143625451701,0,0.240096890932556,0,0,0,0.24321103589695,0,0,0,0,0,0,0,0,0,-0.0060174165888414,0.00721905452295342,0.0222627112473559
X2880.TT.EQUITY,0,0,0,0,0,0,0.189819607401155,0,0,0,0,0,0,0,0,0,0,0,-0.0868191770602205,0,0,0,0,0,0,0,0,0,0,0.456670282312163,0.148462686484198,0.283664100378579,0,0,0,0,0,0,0.0283891988965858,0,0,-0.0179435142416652,0,0,0,0,0,0,0,0.0202604991952812,0
X2884.TT.EQUITY,0,0.39419654645271,0,0,0,0,0,0,0,0,0,-0.000625857924030169,-3.46944695195361e-18,-0.110626409669761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450421948280598,0,0.0111937884013627,0,0,0,0,-0.108870536038308,0,0,0.14085183132032,0,0,0,0,0,0,0,0.0689484795137868,0,0,-0.0115542258958851,0
X2887.TT.EQUITY,0,0,0,0,0,0.207786449053649,0,0,0.0601490977312732,0,-0.113545788047704,0,0,-0.0670283986966167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645298310771742,0.0620020553878685,-1.73472347597681e-18,0,0,0.182879033721842,0,0.00166347245130035,0,0,0,0,0.261741139829706,0,0,0,0,0,0,0.264196372456878,0,0,0,0.118661702920448,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0241728234238697,0,0,0,0.047285352231462,0,0,0,-0.0235574292879503,0,0,0,0,0,-0.218983279436276,0.0952581248260801,0,-0.0775415255157773,0,-0.0121484496699988,0.553543497613897,0,0,0,0,0,0,0,0.0124154973833672,0,0.320468376895944,0,-0.0356111999791142,0,0,0,0,0,-0.0238905499865394,0,-0.00959242028348162,0,0
X000166.CH.EQUITY,0.161132985281161,0,0,0,0.0680227111707475,0,0,0,0.0106750362656075,0,0,0,0,0,0,0,0,0,0,0,0.0409599256454979,0,0,0,0,0,0,0,0,0,0,0,0,0.2869331318974,0,0.255657760134437,0,0,0,0,0,0.225070349116138,0,0,0,0,0,0,0,0.00438045743574404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117929130569789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638655944042985,0,0,0,0,0.399795311688946,0,0,0,0,0,0,0.0775735562583643,0,0.148238393896814,0,0,0.0607213814532149,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458437083429906,0,0.0122386802862841,0,0.0445683826130494,0,0,0,0,0,0,0,0,0,0,-0.0265612637274952,0,0,0.180996742223377,0,0,0,0,0,0,0.00123639404276683,0,0,0,0,0,0.232293596844245,0,0.611534867639926,0,0,-0.0356012619870166,0,3.46944695195361e-18,0,0,-0.0570851680679175,0,0,0.08065395311793,0,0,0,0.0375015576464349
X601211.CH.EQUITY,0,0,0.00723390628220615,0,0,0,0,0,0,0,0,0.332863705377062,0,0,0,0,0,0,0,0.0136529312104565,0,0,0,0,0,0,0,0,0,0,0,0,0.107723696559,0,0.218228119486348,0,0.0442981308785316,0.114537730164486,0,0,0,0.0141323086787053,0,0,0,0,0,0,0.0384051523383053,0.0229147248417396,0.0412009294765497
X601688.CH.EQUITY,-0.11034474716358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166875082110574,0,0,0,-0.0308571771451194,0,0,0,0.157120771931194,0,0,0,0,-0.00484779368001389,0,0,0,0,0,0,0.511145966026899,0,0,0,0,0,0,0,0.260781659965311,0,0,0,0,-0.116061552412627,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331629002740807,0,0,-0.00440376172992563,0,0,0,0,8.67361737988404e-19,0,0,-0.077834739561593,1.73472347597681e-18,0.0697465757215976,0,0.206632591557273,0.0583054223238665,0,0.365162933305239,0,0,0,0,0,0,0,0,0,0,0,0,0.107426670244921,0,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0.0330109276773782,0.1569934772967,0,-0.117032892097127,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580157057723713,0,0,0,0.160048731300318,0.260572974954184,0,0,0,0,0,0,0,-0.10362804574394,0,0,0.0599387521493256,0,0,0,0.0622903088787859,0,-0.153580428395172,0,0,0,0,0,0,0,0.273698241025786,0,0,0,0.0479960454062285,0,0,0,0.257168026936723,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.349403895831374,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0,0,0,0,0.0865095977233103,0,0.0460023040908972,0,0,0,0,0,0,0,0.0966644876073854,-0.0293634377736403,0,0,-0.11517948461461,0.00828884460613535,0.232565863764978,0,0,0,0,0,0,0.15572581398473,0,0.153943513845396,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0756743120566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089518464140076,0,0.0728885593741421,0,0,0,0.126764531494072,0,-0.0500223739581579,0,0,0.594573190135454,0,0.00309090285252772,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312172480570345,0,0.262643209771718,0,0,0,-0.0305390404758372,-0.135961156725177,0,0,0,0,0,0.0105875218588401,0,0,0,0,0.172523777099167,0,0,0,0,0,-0.251000087821671,0,0,0,0,0,0,0,0.275970766055883,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291661682633018,0,0,0,-0.249331672637617,0,0,0,0,0,0,0,0,-0.118654243970177,1.24849460729441e-07,0,0,0,0.110321282985524,0,-0.151781523651123,0,0,0,0,0,0,0.424364285411234,0,0,0,0,0.092671789282329,0,0.69835215999101,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.2852942671106,0,0,-0.0206824842711421,-0.000157492204441809,0,0.349513699463238,-0.30729477693813,-0.123401417460815,0,0,0,0,0,-0.0771574662277118,0,0,0,0,0,0,0,-0.0643166305045312,0,0,0.391222277651182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63682888912927,0,0,-0.0301969033216662,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.128528754817512,0,0,0,0,0,0,0.103170810551681,0,0,0,0,0,0,0,0,0.00232602676492085,0.20523329102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212074424271181,0,0,0.117422250437199,0,0,0,0.365440996831393,0,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107324461540772,0,-0.0829805828835818,0.0206640317067078,0.0387629538840138,0,0.171216113365375,0,0,0,0,0,0.105322297783361,0,0.26162104287456,0.0714350772706362,0,0,0.258316364156234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215527690734436,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.270120588384836,0,-0.326936324872282,0,0,0,0,0,1.73472347597681e-18,0.0575364278833159,0,0.20001198499631,0,0,0,0,0,0,0,0,0.0194335990111367,0,-0.0789536945756355,0,0,0.158327368107668,0,0,0,0,0,0,-0.00469570645865941,0,-0.127841588856299,0,0,0,0,0,0,0,0
