,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125471473800103,0,0,0.0769879488596063,0,0.238971199166118,0.192528621509674,0,0,0,0,-6.93889390390723e-18,0,0.173758116396862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583901063030004,0,0,0,0,0.0117640832737964,0,0.0246618239502797,0.0521401706890283,0.0148160012100336,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518588536039969,0,0,0,0,0.0376176396429659,0,0,0,0.0717027555392538,0,0,0,0.498438803713818,0.0203609000314707,0,0,0,0.0451690614424233,0,0,0,0,0,0,0,0,0,0.0803940341159083,0,0,0,0.0605209018467763,0,0,0,0,0,0,0,0,0,0,0,0.0300762720584623,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0602242294740574,0,0,0.082044121338995,0,0,0.00112441685038456,0,0.1553837189211,0.0682123477449728,0,0.101540680112874,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807207795540327,0,0.0466539110952246,0,0,0.0479355084121893,0.0598321161684999,0,0.11062152968533,0,0,0,0,0,0.182863896880878,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0548104185745694,0,0.0356932680231761,0.141349844479144,0.492985290235821,0.159222336553092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0491927091890927,0,0,0,0,0,0.0131484121384821,0.0113372941054523,0,0
X601988.CH.EQUITY,0,0,0,0.0836863535303331,0.297301325150179,0,0,0,0.0927167111121751,0.176475913192674,0,0,0,0,0,0,0,0,0,0,0.0370510539610176,0,0.0715295560397066,0,0,0,0,0,0,0,0,0.0734708932425957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611194573157403,0
X601998.CH.EQUITY,0,0,0,0.019576062160637,0.0383048678573025,0,0,0.100760635860222,0,0,0.156152694294312,0,0,0.160908701481373,0.188095894864283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109134625390176,0,0,0,0,0.049397354489383,0,0,0,0,0,0,0,-0.0450875195592212,0,0,0,0.0646993676708401,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366027385940441,0,0.201547374294202,0,0,0,0,0,0.121186760553368,0,0,0,0,0.352883523374743,0,-0.00973285849582808,0,0,0,0,0.148854039712598,0,0,0,0,0.139325114939266,0,0,0,0.152637220795534,0,0,0,0.155097127611112,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164241110209302,0,0.0581616507292936,0,0,0,0,0,0,0,0.0232548534191059,0,0,0,0,0,0.0588030744149558,0,0,0,0,0,0,0,0,0,0,0.0379692286177033,0,0.0763260610716036,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701751272907015,0,0.10502205394598,0.561239219742456,0,0,0,0,-0.200432139476971,0,0,-0.0242625838544036,0,0,-0.415254361542874,0,-0.250987236803477,0,-0.159554907397575,0,0,0,0,0,0.187905957744455,0,0,0.292694370742044,0,-0.211362036554146,0,0,0,0.294769535030441,-0.000667500885078619,-0.165804459089721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54361671240571,0,0.158500046899702,0,0,0,0.157289641100664,0.123959894584146,-0.0483605080167748,0,0,0,0,0,0,0,0,0.0122793412032144,0,0,0.0357380481550005,0,0.0171972647533572,0,0,0,0,0,0,-0.037790845551543
X000776.CH.EQUITY,0,0,0.0962107217602805,0.0221295964391924,0,0,0,0,0,0,0,0,0,0,0,0,0.0369347074289439,0,0,0,0,0,0.693491691198293,0,0,0,0,0,0,0,0,0,0,0,0.120318113579871,0,0,0,0,0,0,0.0849124989224382,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137149697570512,0,0,0,0,0,0,0,0.0585113138477557,0,0,0,0,0.232174592567746,0.445896110769263,0,0,0.161142350594717,0,0,-0.111502775076213,0.16695208247805,0,0,0,-0.0139409232958696,-0.0218350915412851,0,0,0,0,-0.0597471496875423,0,-0.0073175474929074,-0.0457583523215889,0.0754745622929473,0,0,0,0,-0.0320981068903209
X600030.CH.EQUITY,0,-0.0378327161493106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287740320886588,0.040474892310049,0.01749055750952,0.0790539427969162,0,0,0,0,0,0.740859884902373,0,0,0.0605600067283371,0,0,0,0,0,0.0970073833149835,0,0,0,0,0,0,0.0214531948510668,0,0.0170307151017202,0,0,0.0188063341416595,0
X600837.CH.EQUITY,0,0,0.0306913136615339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947798958755823,0,0.0714883652124063,0.0839112813704346,0,0.212414708886596,0,0.208613550790369,0,0,0,0.0127046746503759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848360866484054,-0.0673484587953349,0,0,0,-0.0514954843128575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391561057180175,0,0,0.197079473425593,0.124314713346838,0,0.436167895450026,0.0725230365351,0,-0.0116978865735095,0.177331617400486,0,0,0,-0.0412806001640283,0,0,0,0,-0.00215958631212329,0,0,0,0,0,0,0,0,0,0,0,0,0.0360780008630046,-0.0436835607059334
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186108277378744,0,0,0,0,0,0,0,0,0,0,0,0,0.264205845450493,0,0,0,0,0,0,0,0,0.653221788971423,0,0,0,0,-0.0793936263180516,0,0,-0.0287074150247614,-0.133296226810212,0,0,0,0.0307149566659087,0,0,0,0,-0.0397542614139524,0.0615960742813532
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242550207380978,0,0,0,0,0,0,0,0,0,0,0.0472163227441276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564321378870247,0.247768043232876,0,0,0,0,-1.73472347597681e-18,0.131797887957941,0,0,0,0,0,0,0,0.231419991391652,0.0579382614799152,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0.00711578253730187,0,0.183481781389101,0.192657647153733,0,0,0,0,0,0.0258814051703949,0,0,0.172326985069494,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291710403478318,0,0.237366869852781,0,0,0,0,0.023909056861045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317122928963303,0,0,0.53763021292982,0,0.188836159906838,0,0,0,0,0,0,0,0.181749907660987,0,0,0,0,0,0,0.230744651015435,-0.589916730220587,0,0,0,0,0,0.278914576977147,-0.25178903870386,-0.211483435602654,0,0.107311299593128,0.148879509818161,0,-0.292709396300172,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22408846200644,0,0,0.0140211145432011,0,0,0,0,0,0,0,0,0,0,0.0849530164215607,0,0,2.16840434497101e-19,0,0.0377307399600823,0,0,0,0,0,0,0,0.316363139241492,0,0.0516305096489673,0,0,0.0634161783623944,0.0643262606300469,0,0,0,0,0,0,-0.0479162080767232
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137940042991371,0.214057883271612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12299149083224,0.476231194311374,0.0824724906237316,0,0,0,0,0,0,0.0829456083393142,0,-0.0134955912175721,0,0,-0.0616516858492602
X1109.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612948994084334,0,0,0,0,0,-0.00986378916350294,0,0,0,0,-1.73472347597681e-18,0,-2.16840434497101e-19,0,0,-0.0263056669484557,0,0,0,0,0,0.154692964971889,0,0,0,0,0,0,0.0760463400408448,-0.0201733735869359,-0.0903952916346734
X1113.HK.EQUITY,0,-0.139533808441525,0,0,0,0,-0.292139072649055,0,0,0,0,0,0,0.0075191906947816,0,0,0.347963265581728,0,0,0.104975903420495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762195180582956,0,0,0,0,0,0,0.488334771447992,0.0225547592925163,-0.142622871629942,0.074480639116779,0.129761354741434,0,0,0.154352704372358
X12.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0800665992503673,0,0,0,0,0.108854319196694,0,0,0,0,0,0,0,0,0,0,-0.288535756012848,0,0,0,-0.150465773082831,0,0.367351940175379,0,0.288536462532019,0,0,0,0.0702531589433332,0.0100621804500659,0.128332222648853,0.283775293128123,0,-0.170157894332054,0
X16.HK.EQUITY,0,0.0938777163801315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198762239733661,0,0,8.67361737988404e-19,0,-0.0230410936408732,0,0,0,0,-0.00301766861664281,0,0,0,0,0,0,0,-0.127249067812629,0,0,0,0.256144436657746,0,0,0.0832974202854788,0.118045642995816,0,0.248688356477175,0.227104139050236,0,0.146300312455659,0,0.1117931579526,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926279608401387,0,0,0,0,0,0.114846834940978,0,0,0,0,0,0.0157967181531403,-0.141281634418274,-0.0811434793689083,0,0,0,0,0,0,0,0.0373864411151267,0,0,0.0243274976801216,0,0,0.0408686177054002,0,0.2599746313896,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.322464150029913,0,0,0,0,0.151002281888844,0,0,0,-0.145592315409705,0,0,0,0,0,-0.151393120538263,0,0,0,-0.110863505404987,0,0,0.024478952236287,0,0,0.109746518363511,0.127460663480563,0,0,0,0,0,0,-0.186649324217394
X2007.HK.EQUITY,0,0.0349590341968666,0,0,0,0,0,0,0,0.0146922822388715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516611449008178,0,0,0.025461363239907,0,0.376333022905749,0,0,-0.140421482041554,0,0,-0.118601188870628,0.451114005586563,0.137384137698098,0,0,0,0,0,0.112048711861792,0,0,0
X267.HK.EQUITY,0.531729453275868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756820977081915,0,0,0,0.449762480616395,0,0,0,0,0,0,0,0.142082271865819,0,0,0,0,0,-0.173323475005489,0,0,0,0.176862619320698,0.00717103236314946,-0.561035031558221,0,0.188354066022447,0,0.480235031236946,0.161895113493065,0,-0.18167732682424,0,0,6.93889390390723e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2248417802138,0,0,0,0,0,0,0,0.0782765948922211,0,0,0,0,0,0,0,0,0,0,0,-0.101813303991933,-0.0272328617602945,-0.0846076249796655,0,0.00142341832743792,-0.0638105714397543,0,-0.00700084979412692,0,0.331283147018251,0,0,0.0229332565380696,0.30870756460841,0,0.110239749663159,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691634580394161,0,0,-0.0289625333758489,0,0,0,0,0,0,0,0.121047459991488,0,0,0,0.122895409083846,0,0,0,0,0,0,0,0.0716872330273355,0,0,0.00925193830322392,1.73472347597681e-18,0,0.122145578640486,0,0,0.216050894687329,0,0,0,0.0934713019065377
macro_return_add,0,-8.67361737988404e-19,0.117632275278298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.147304194172372,0,0,0,0.185822180879033,0,0,0,0,0,0,0,0,0.07316602851382,0.117026764679383,-0.1887839854042,0,-0.124865151289577,-0.131296199150107,0,0,0.050269269646282,0,0.000867261517654386,-0.00779899084796287,0,0,0.130819263486723,0
