,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.081594309709048,0,0,0,0,0,0,0,0,0,0,0.232447134506647,0,0,0,-0.257136285683485,0,-0.221784376745913,0.0754744308404439,0,0,0.0640369841645458,0.155432997680183,0,0,0.130201398594681,0,0,0,0,0,0,0,-0.204155641900571,0,0.094401731782665,0,0,0,0,0,0,0,0.200590896776155,0,0,-0.0721335916114563,0,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,-0.0185368861654446,0,0.0304550033404546,0.0432258838408912,0,0,0,0,0,0,0.101118052840547,0,0,0,0,0,0,0.00566425566649974,0,0.447854168520785,0,0.328543725111077,0.00685443625787969,0,0,0,0,0.107305672076474,0,0,0,0,0,0.0066160017622587,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0348241613832955,0,0,0,0,0,0,0,0,-0.108566320851196,0,0,-0.0335538108132993,0,0,0,0.168418305770581,0,0,0.100856147077214,0,0,0.716836489785553,0,0,0,0,0,0,0.025177800686219,0,0,0,0,0,0,0,0.158020236401767,0,-0.146487442023803,0,-0.0510607355500661,-0.0609497486067759,0.0827321527495044,0.188723689715486,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263855853214426,0,0.601341516906846,0.0352618807331204,0,0,0,0,0,0,0,-0.0791628968929702,0,0,0,0,0,0,0,0,0,0,0,0.101014532663178,0,0.113236159364491,0,0,0,0,0,0,0.106331382044411,0.0630389639549419,0
X601318.CH.EQUITY,0,0,0,0,0,0.046695907291234,0,0,0.21159668387564,0,0.0109122864221442,0,0,0,0,0,0,0.0865975742905994,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0.20410169628736,0,0,0,0.08394811769082,0,0,0,0,0,0,0,0,0,0,0.0445509461185351,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382650298591711,0,0,0,0,0.187455848628934,0,-0.147709151102301,0,0.0829400606354947,0,0,0,0,0,0,0,0,0,0,0.308261813589652,0.298638191272065,0,0,-0.10860534521501,0,0,0,0,-0.0537659024488974,0,-0.0318794103162415,0,0,0,0,0,0.124833626761477,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0637625101147589,0,0,0,0.00833105088694026,0,0,0,0,0,0,0,0,0,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0.0990109596462085,0.0297995528820215,0,0,0.52054021906512,0,0.033027389642814,0,0,0,0,0,0,0,0.014594362307514,0,0,0,-0.0830618931492756,0,0,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140942,0.0628417872299231,0.157601264249535,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0654938314944587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765275164795174,0.242860653654857,0,0,0,0,0,0,0,0,0.017523343976381,0,0,0,0,0,0,0,-0.113569442919365,0,0.0865985472333671,0,0.253831805449047,0,0.0854840324944461,0,0.0419077647431479,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278585852899521,0,0,0,0,0,0,0.0381691365165365,0,0,0,0,0,-0.110538531928647,0,0,0,0,0,0.21352730706168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488951479302499,0,0,-0.240205508628714,0,0,0,-0.0850128932878535,-0.168142807761189,0,0,0,-0.142846707485574,0,-0.0887888478174665
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226619842964944,0.0631577750997331,-0.0717747311776273,0.0227226256523631,0,0.0503782731848385,0,0,0,0,-0.100845168971951,0,0,0,0.127329408383468,0,0,0,0,0,1.0842021724855e-19,0,0,0.0704891693729912,0,0,0,0,1.0057331843784,0,0,-0.141190954576858,0,0,0,0,0,0,0,0,0,-0.015267344902291,0,-0.186335360310595
X000002.CH.EQUITY,0.104266080237599,0,0.0244136158858892,0,0,0,0,0,0,0,0,0,0,0,-0.0708696105978332,0,-0.0306894296382242,0,0,0,0,0,0,0.0856154091165772,0,0,0,-0.0303442091275366,0,0,0,0.201500252093121,0,0,0,0.219355748616099,0,0.538957047131099,0.197182911086886,0,0,0,0.0844896386612763,0,0,0.289708260524594,-0.116472315601966,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.498172485019185,0,0,0,0,0,0,0,0,0,-0.160596801723357,0,0,0.0699204977210823,0,0,0.138100987507531,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0758146553852183,0,0.0605741825952647,0,0.241274559256731,0,0.0269943468529735,0.0423736283629296,0,-0.184927463679402,0,0.0265665501813108,0,0,-0.0114280216395928,0
X600048.CH.EQUITY,0.161719631075081,0,0,0,0,0,0.0639475931931061,0,0,0,0,0,0,0,-0.0924190680965607,0,0.138493578071064,0,0,0,0,0,0.000552664331123978,0,0,0,0,0,0,0,0,0,0,-0.101384137463875,0,0,0.0423191373490729,0,0,0,0.361600430388367,0,0.0050149236817084,0,5.42101086242752e-20,0,0,0,0.0379693953830332,0
X1109.HK.EQUITY,0,0,0.0770948297176143,0,0,0,0,0,0,0,0,0.150134354019962,0,0,0,0.00138353764783634,0,0,0.174978231808505,0.175393555573493,0,0,0,0,0,0,0,0,0,0,0,0,0.0875418434495756,0,-0.184640218992401,-0.0532022764208283,0,0.19032461210413,0,0,0,0,0,0,0,0,0,0.308186104340154,0.0297910917372443,0.240420208232231
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043328901215391,0,0,0.126564939082749,0,0,0,0,0,-0.131154129132296,0,0,0,0,0,0,0,0,0,0,0.249444008358704,0,-0.0960000977623925,0,0.109010656123152,0.0785990167946218,0.49760149981074,0,0,0.0577457326170544,0,0.0261492472577743,0,0.112747319225541,0.0309109378600503,0.130931249241973,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147251273727982,-0.0254994444921758,0,0,0,-0.498506136304159,-0.0011246445207813,0,0,0.596401613396201,0,0,0,0,0,0,0,0,0,0,0,0.551095372086315,0,0,0.184939901394813,-0.285524369435146,0,0,0.191932232630347,0,0,0,0,0,0.106044100533054,0,0,-0.16489272292633,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109343071348429,0,0,0,-0.154120768903289,0,0,0,0.326149537401274,0.329206605494361,0.00441719810532497,0.018265325577555,0,0.0260867721443726,0.561986326668583,0,0,0,0.15275248288808,0.0823343044513358
X17.HK.EQUITY,0,0,-0.130273678025264,0,0,0,0,0,-0.147590982353744,0,0,0,0,0,0,0,0.235128914431505,0.126394084846178,3.46944695195361e-18,0,0,0,0.15751343808088,0,0.0266774558766018,0,0,0,0,0,0,-0.0250828413183638,0,0.116659971980795,0,0,0,0,0,0,0,0.242494249566885,0.137292878973369,0,0.0687886566840157,0,0,0,0.205737538313122,0
X1997.HK.EQUITY,0,-0.0129485104831569,0,0,0,0,-0.0650276115505864,0,0,0,0,0,0,0,0,0,0.0210918276122415,0,0.113048442524826,0,0,0,0,0,0,0,0,0.053318149424639,0,-0.0202086217282162,0,0,0,0,0,-0.0841594283886214,0,0,0,0,0.215314756005793,0.262028435213227,0.106540512925518,0.136250874423995,0,0,0,0,0.354272749000589,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0385435534038291,0,0,0,0,0,0,0,0,0.156423194138977,0.084308120984876,0,0,0,0,0,-0.183972624778174,0.0492064742998149,0,0.274780343242952,0.171107290758512,0.156225065028529,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0562557109246843,-0.311826699426093,0,0,0,0,0,0,0.0509011726604514,0,0,0,0,0,0,0,0,0,0.0718219178342173,0,-0.16599883388674,0.400074489412704,0,0,0.0305938859913105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274919388072329,0,0.20152392114109,0,0,0,0,0,0,0.0417489238019704
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137725708939111,0,0,0,0,0,0,-0.08102322586123,0,0,0,0,0,0.0187545567208146,0,0.253096347251226,0.0741723175119823,0,0.109048301893092,0,-0.162451141829556,0.0897786034289006,0,0.0282423047336229,0.184920349234234,0.0482318425157295,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.252371822695626,0,-0.0174991772912383,0,0,0,0,0,0.0676922765298797,0,0,0,0,-0.0608492463686283,0,0.169894554673049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137460002737934,0,0,0,0,0,0,0.0188170421383171,0.0642110441844563,0,0.437560507192996,0.136198852883245,0,0,-0.0307053169158301,0,0
macro_return_add,0,-0.440063500150048,0,0.424842511031342,0,0,0,-0.256805467802995,0.185599997220918,-0.156899698979889,0,0,0,0,0,0,0,0.292998472823882,-0.578720151835405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465957723896272,0,0,0,0.342728705614698,0,0,0,-0.125650659301296,0.160086767965243,0,0
