,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113052503578059,0.032366676952674,0,0,0.171424485018037,0.0506795336785981,0,0,0,0,0,0,0.119296644119245,0,0.0531698533654121,0,0,0,0,-1.73472347597681e-18,0,0,0.0557278707138496,0.0262525647882414,-0.0126001072921331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934883156159203,0,0,0
X601939.CH.EQUITY,0,0,0,0.0038518514875601,0.0588614388719521,0.0298443997719453,0,0.787641201679731,0,0,0.0753606518922745,0,0,0.0069247770349172,0,0,0,0,0.0341050197771514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355221111098583,0,0.0698029196002388,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0528888121268827,0,0,0,1.21493617946786,0.0393620341701498,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0198123335243702,0,0,0,0,0,0,0,0,0,0,0,0,0.00877257722224481,0,0,0,0,0,-0.243507076863362,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.212281186830319,-0.0917227148801725,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0395168671034115,0.521369038009099,0,0,0,0.217686898580293,0,0,0.212484075857147,0,0,0,0.0154929010690144,0,0,0,0.383950731204105,0,0,0,0,0.00115295602165705,0,0,0,-0.28126194028263,0,0,0,0,0,0,0,0,-0.0144242211204371,0,0,0,0,0,0.0510413792600994,0,0,0,0.00337640413916059,0,0
X601658.CH.Equity,0.0421553419869853,0,0.159620987949394,0,0,0,0,0.186188826202046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562443127575965,0,0,0,0.162776048365532,0,0,0,0,0,0,0,0.0741703843302195,-0.0883975837147928,0,0.506497534485038,-0.319576448769126,0,0,0,0,0
X11.HK.EQUITY,0,0.109714946396733,-0.0957074968917875,0,0,0,0,0,0,0,-0.171634873218856,0,0,0,0,0,0.0740171890981781,0.404090322896187,0.0933013699468194,0,0,0,0,0,0.0340241897156626,0,0,0,0,0,0,-0.188240482043615,0,0,0.167217423132396,0,0,0,0,0,0,0,0,0.0617854336913035,0,0.290332123026817,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0525192821431129,0,0.0233374916771002,0,0,0,0,0,0.186734372896626,0,0,0,0,0,0,0,0,0,0.0398485965792404,0,0,0,0.0801729745047985,0,0,0,0,0,0,-0.0582087323736258,0,0,0,-0.00262414973331567,0,0,0.106644054378264,0,0.141987149527561,0,0,0,0.460346133184662,0
X5.HK.EQUITY,0,0,0,0,0,0,0.192138986587546,0,0,0,0,0,0,-0.145066600307516,0,0.568119383115132,0.0500329898731125,0,0,0,0,0,0,-8.67361737988404e-19,-0.0550744323567254,0,0,0,0,0,-0.291066886775854,0,0,0,0,0,-0.026894887932754,0,0.0342409929314326,0.132810824118531,0,0,0,0,0,0,0,0.203754362463136,0.0421805413827607,0,0.241623681893478
X2886.TT.EQUITY,-0.177845646889564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271405798445438,0,0,0,0.121866650789079,0,0,0,0.0933533293806962,0,0,0.0047014836792177,0.429031413548836,0,0.030425575508101,0,0,-0.106826359309627,0,0,0.295254867490287,0.236964983549952,0,0.0610750657050594,-0.0603100029360063
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302772434378608,0,0,0,0,0,-0.0359410111563543,0,0,0,0,0.112015865160604,0,0.365218017677096,0,0,0.0557843885796263,0.103874253763048,0.102586138135035,0.0547115841558327,0,0,0,0.187362232464257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432948725670775,0
X000776.CH.EQUITY,0,-0.129941457148051,0,0.237802004072457,-0.0245591366232464,0,0.0667734265848266,0,0,0,0,0,0,0,0,0,0,0,0,0.0375238681135621,0,0,0.0330235362616313,0,0,0.0654410455763297,0,0.0639859694108242,0.23931261454078,0,0,0,0,0.468180147501919,0,0,0,0,0,0,0,0,0,0,0.0537666893621686,0,0,0,0.0200112214945721,0,-0.032339073283699
X002736.CH.EQUITY,-0.0439916318886375,0,0,0,0,0,0,0,0.194361376722722,0,0,0,0.180479416187016,0,0,0,0,0,-0.0292750295201867,0,0,0,0,0,0,0,0.17894194232499,0.0414156807762102,0.394260475996777,0,-0.0168204628569399,0,0,0,0,0,0,0,-0.0615531955278554,0,0,0,0.0110623847513343,0,0,0.0707963619062578,0,0,0,0,0.0148658652181755
X300059.CH.EQUITY,0,0,0,0,-0.0276033689347087,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.146823521302047,0,0,0,0,0.0467316612288532,0.109520997318726,3.46944695195361e-18,0.161569090952909,0,0.254565728097768,0,0.0368444150767413,0.131861774158646,0,0,0,0,0,0,0,0,0,0,0,-0.162320028356353,0.0384251224311827,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.153579373586497,0,0,0,0,0.212142496883082,0,-0.0729727338717723,0,0,0,0,0.0244410675406234,0,0,0,0,0,0.443785444397183,0,0,0.0758597206350916,0,-0.0362855234152454,0,0,0,0,-0.0305003803714104,0,0,0,-0.773363465321732,0.00582985921161266,0,0,0,0,0,0.102539709088459,0,0,0.117009126188497
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024169756638239,0.0850078234889996,0,0.204719025717735,0.292063181861061,0.361762640743985,0.00281670968635426,0,0,0,0,0.0369407705300158,-0.00458417364423598,0,0,0,0,0,0,0.0763363272180522,0,-0.0523946977914559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
X601688.CH.EQUITY,0,0,0,-0.0703077819631003,0,0,0.0954358567915735,0,0,0.0312946033556588,0,0,0,0,0,0,0,0,0,0,0.223074997114849,0,0,0,0.575613197160331,-0.0381200656000926,0,0.141067391365979,0,0,0,0,0,0,0,0,0.0491300439635724,0.0139690502618627,0,0.0225402067301611,0,0,0,0,0,0,0,0,0.0142832507685434,0,0.0317241845347975
X601881.CH.EQUITY,0,0,0,0,0,0.0659550138451631,0,0.0335646211582217,0,0.0228208301921472,0,6.93889390390723e-18,0.119968108481419,0,0,0,0,0,0,0.461218426628973,0,0,0,0,0.111092658398911,0,0,0,0.0472303386811751,0,-0.0169084527472632,0,0.0184412238600589,0,0,0.0240717221295175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284325326655688,0,0,0,0,0,0,0,0,0.0512622471320739,0,0,-0.0501940481828988,0,0,0,0,0,0.0365395434533567,0.0897709185319661,0,0,0,0.27987831782227,0,0,0,0,0,0,-0.0505276066678558,0,0,0.21134223524133,0,0.0438922804884901,0,-0.0171521927939934,0,0,0,0.104512087987509,0,-0.0394333087073388,-0.0125575638991163,0,0.0664964332340217,0,0,0
X388.HK.EQUITY,-0.303734522495529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129072698461147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200796227550243,0,0,0,0,0,0,0.538916626471704,0,-0.259728199733362,0.0428818340974221,0,0,0.274866363152888,0.28529049241621,0,0,0,0.00281705745580809,0.0588310532663191,0,0
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0592020363362752,0,0,0,0.230631020061646,0,0,0,0,0,0.0834441243664313,0,0,0,-0.00225239085612644,-0.0425326287170687,0.104939640064719,0.260990838986634,0,0,0,0,0,0,0,0.173103011860678,0,0,0,0,0,0,0.187680357219313,0,0,0,0,0,0,-0.0857296126922311,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0
X601628.CH.EQUITY,0,0,0,0.119370460804949,0,0,0,0,0,0,0,0,0,0,-0.140341420685731,0,0,0,0.0936094676972271,0,0,0,0,0.855604824359757,0,-0.11683472663008,5.42101086242752e-20,0,0,0,0.0412503602871991,0,0,0,0.195859936412525,0,0,0,0,0,-0.000854205250872205,-0.0660078975540027,0,0.0391860802609493,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256008542058407,0,0,0,0.140095766416104,0,0,0,0.0127644408865387,0,0.150053290468084,0,0,0,0,0.0297356712748513,0,0,0,0,0,0,0,0,0,0.0184313012727401,0,0,0.261712306072641,0,0,0.144312897423751,0.0491817042081024,0.0522389939796358,0,0.059598429039631,0.491442689358086,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395869279535092,0,0,0,0.535406829586042,0,0,0.0584152974082476,0.453155637699972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525076117136,0,0.375655633086996,0,-0.514248128825764,0,-0.0092550561346935,0,0,0,0,0,0,0,0.0731231524751356,0
X000002.CH.EQUITY,0,0,0,0,0,0.000484730398489931,0,0,0,0,0.114965105434134,0.097084623247773,0,0,0,0,0,0,0,0,0,0.0586838396451878,0,0,0,0,0,0,0,0.0460558427246959,0,0,0,0.20374862128015,0,0,0.0166435884870292,0,0,0,0,0.036609680942927,0,0,0,0,0,0.0355507605991321,0.0336772503060858,0,0
X001979.CH.EQUITY,0,-0.0396888671666662,0,0,0,0,0.0544637509622071,0,0.149098402195962,0,0,0,0.2015573126021,0,0,0.0446900952702201,0.160402344253508,0,0,0,0.182420364388928,0,0,0,0,-0.0988404275952263,0,0,0,-0.0760636236990372,0,0,0,0,0,0,-0.0133891946960431,0,-0.016361939715909,0,0,0.44964945830714,0,0,0,-0.184520964034401,0.0548755743704336,0,0,-0.0720568682429914,0
X600048.CH.EQUITY,0.0567571314152807,0,0,0.0633784209977336,0,0,0,0,0,0,0,0,0,0.0143626094069782,0,0,0,0,-0.0623760381959939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682079248087853,0,0.12838577745416,-0.0436862703769859,0.405623692607619,0.0356746257988083,0,0,0,0.00326983816805146,0,0,0,0,0,0.00928987961436823
X1109.HK.EQUITY,0,0,0,0,0.560936877612372,0,0,0,0,0,0,0,0,0,0,0,0,0.127920766506693,-0.0254111973432899,0,0,0,-0.0973894358128838,0,0,0,0,0,0,0,0.0491241566587499,0.0750181660671695,0,0,0,0,0,0,0,0,0,0,0,0.21207921600376,0,0,0,0.104989811908809,0,0,0
X1113.HK.EQUITY,0,-0.0381323526097287,0,0,0,0,0,0,0,0,-0.10068001896283,0,0,0,0,0.0724172215270779,0,0,0,0,0,0,0,0,0,0.103307177208765,0,0,0,0,0.0819031323433252,-0.0569142490306638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434329417927657,0.357298819511587,0,0,0.156933592687861,-0.0465327445714478
X12.HK.EQUITY,0,0,-0.095792608849993,0.0269930007216043,0,0,0,-0.148658760195239,0,-0.0448777734251124,0,-0.161679561965279,0,0,0.545552183909759,0.278904795274289,0,0,0,-0.0717567481731304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176216145950312,0,0,0,0,0,0,0,0.306179844389644,0,0,0.181033094082207,0,0
X16.HK.EQUITY,0,0,0.00853530611406761,0.022413385600935,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.110859828861812,0,0,0,0,0,-0.113637701442853,0,-0.022712569768367,0,0,0.160301509856721,0,0,0,0.217252742060639,0.0389788268880408,0.101056776569115,0.230579320158852,0,0,0.114291520739072,0,0.187310851331455,0.0463163803480658
X2007.HK.EQUITY,0,0,0,0.0534639095641594,0.124847633801679,0,0,0,0,0.0790262045058273,0,0,0,0,0,0,6.93889390390723e-18,0.106932270447416,0.0518935052380499,0,0,0,0.110215472589518,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0208252535363243,0,0,0.191693375292454,0,0,0,0,0.153047566177798,0.0407362637333729,0,0,0,0,0,0.133650703133501,0
X267.HK.EQUITY,0.0131721116959372,0.0219798448539186,0,0,0,0,0,0,0,0,0.124249103319633,0,0,0,0,0,0,0.289621212414229,0.229193836596475,0,0,0,0,0,0,0.0505351257233613,0,0,0,0,0,0.106213028692457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220881404223367,0,0,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.0121348611520102,0,0,0,0,0,0,0.183089311332447,0,0,0,0,0,0,0,0,0.326134617393413,0,0,0,0,0,0,0,0,0,0,0,-0.0110988349044467,0,0,0,0,0,0,0,0,0.112059642939075,0,0,-4.33680868994202e-19,0,0.166914216036138,0,0,0.396794720326709,0,0,0
X823.HK.EQUITY,0,-0.0364487227537797,0,0,0,0,0,0,0,-0.0109598700217789,0,0,0,0,0,0,0.408169263366834,0,0.393790185741053,0.0460686959126901,0,0,0,0,0,0,0,0,0,0,0,0.00881758487726748,0,0,0,0,0,0,0,0,0,0,0,0.170426457435303,0,0.132675574727125,0,0,0,0,0
macro_return_add,-0.0530049540674092,0,0,0,-0.196186448835319,0,0,-0.00526686961954258,0,0,0,0,-0.0326213237060527,0,-0.141631404279081,0,0,0,-0.0675633713014714,0,0,0,0,0.328452335214587,0,0,0,0,0,0,-0.123441718164182,0,0,0,0,0,0,0,0,0,-0.103428287681716,0,0,0,0,0,0,0,0,0,0
