,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.161427289917689,0.258073266115675,0,0,0,0,0,0,0,0,0.222601059826493,0,0,0,0,0,0,0,0.175302493593508,0,1.73472347597681e-18,0,0,0,0,0,0.0499101763699451,0,0,0,0,0,0.0149334248190808,0.138635693370733,-0.123061161979672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.275197362549989,0,0,0,0,-1.73472347597681e-18,0,0.540810292888861,0.0435618202807232,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0193686891255464,0,0,0,0.0158678638848049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115534595308815,0
X11.HK.EQUITY,0.107620962541088,0,0,0,0,0,0,0,0,0,0,0,-0.186863212440372,0,0.172259135743301,0,0,0,0.148015851430696,0,0.182201106503224,0,0,0,0,0,0,0,0,0,0,0.103702719856479,0,-0.0971098785332053,0.114995326600391,0,0,0,0,0,0,0,0,0.264634301489769,0,0.115076250980946,0.122701503151203,0,0.460258604224315,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0660290038893372,0,0,0,0,0,0,0,-0.454804949907192,0,0,0,0.0520710054252309,0,0,0,0,0,0,0,0,0.663306902183816,0.0308916877828437,0,0,0,0,0,0,0,0,0,0,0.0283744378468955,-0.247742012307797,0,0,0,0,0.487982653355619,0,0,-0.260227945928854,0.149298143340153
X5.HK.EQUITY,0,0,0.0764278508453336,0,0,0,0,0,0,0,0,0,0,0.253479298413467,0.0686340575497182,0,0,0.190008720610495,0,0,0,0,0,0,0,0,0,0.0315541346572756,0,0,0,0,0,0.379584143583697,0.081859699483727,0,0,-0.0335581107344051,0,0,0,0,0,0,0.141450969743846,0.0995239442139858,0,-0.312750080261958,0,-0.248598798619657
X2886.TT.EQUITY,0,0,0,-0.12104180360341,0,0,0,0,0,0,0,0,0,0,0,0,0.224030719055946,0.0346079088943498,0,0,0,0,0,0,-0.26940999140671,0,0,0.0975879305416324,-0.0393770711129751,-0.0608356550674756,0,0,0,0,0,0.397517248212602,0,0,0,0,0,0,0,0,0,0,0.0906561368405858,0,0.207955028916927,0
X000166.CH.EQUITY,0,0,0,0.0381390505733077,0,-0.0474927049563493,0,0,0,0,0,0,0,0,0,0.0763027928362589,0.0616200683306921,0,0,0,0,0.135735432862052,0,0,0.114708690346216,0.231207817661616,0.451853871519601,0,-0.0338774613316296,0.159353008527043,0,0,0,0,0,0,0,0,0,-0.0244883406393938,0,-0.03639469583038,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0
X600837.CH.EQUITY,0,0.0415410108577312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201808797013942,0.226025027683911,0,0,0.20030158938874,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0529722873408377,0,0,0,0,0,0,0,0,0,0,0,-0.0896542121031605,-0.0232035469921104
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288584033055617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187398468891345,0.180420043289585,0,0.0158789938513924,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.259456006803632,0.354415756355731,0,0,0,0,0,0.0608253016863591,0,0,0,0,0,0,0,0,0.0811577455528587,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936600078649915,0,0,0,0,0,0,0,0,0,0,0,0,0.0406201495056107,0,0.289208099132427,0,0,0,0,0,0,0,0,0.0844574279652431,0,0,0,0,0,0,0,-0.0755614391317777,0,0.270492424391775,0.0387396560523165,0.0650584895529114,0.152035301634066,0.0106625882391372,0,0.049340701260371,0.0764381590478681,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10726121574213,0,0.991197544203149,0,0,-0.0333758786661704,0,-3.46944695195361e-18,-0.0905835164578123,0,-0.00497798270494055,-0.109191086495479,0,-0.0116422134143886,0,0.0460493851084547,0
X2882.TT.EQUITY,-0.123973055312645,0,0,0,0,0,0,0.324431431604246,0,0,0,0.0805622795784074,0,0,0,0,0,0,0,0.00378235764719419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748637237908468,0,0,0,0,0,0,0,0,-0.172327088570397,0,-0.141026346368633,0,0,-0.0648735383145645,-0.246433848203067
X000002.CH.EQUITY,0,0,0,0,0,0.0227242476305626,0,0,-0.0527259607233824,0,0,0,0,0,0.0684244113755366,0,0,0,0,0,0,0.00241519808482469,0,0.10443351875915,0,0.0122626149977781,0,0,0,0,0,0,0,0,0.143890142225944,0.00642151258221032,0,0.0643619974628796,0.679517151014811,0,0.0885296126161053,0,0,0,0,0,0,0,0.0468977735173075,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104448467409971,0,0,0,0,0,-0.0688968276031096,0,0,0.0255287577754325,0.122084893059184,0,0.0262497159083012,0,0,0,0,0,0,0.136305773402024,0,0,0,0.384159813402938,0,0,0,0,0.0664233582862059,0,0,0,0.0533576800336561,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.268362492730664,0,0,0,0,0,0,0,0,0.186427018319399,0.0228765405801653,0,0,0.179900870090814,0,0,0,0.0577628130016551,0,0,0,0,0,0,0,0,0,-0.0713741015728167,0,0.116120604167838,0.285250391072772,0,0,0,0,0,0.0464807449586812,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.184888832464928,0,0,0,0,0,0,0,0,0,0,0,0.0934712695376173,0,0,0,0.0174348596635369,0,0,0,0,0,0.244402872869091,0,0,0,0,0,0,0,0,0,0,0,0,0.232679320017426,-0.0386191380287566,0,0,0,0,0,0.15298717873892,0,-0.231382510843147
X1113.HK.EQUITY,1.73472347597681e-18,-0.013837939202305,0,0,0,-0.0981078521233692,0,0,0,0,0,-0.209305582782927,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106262070931682,0,-0.00269847631432673,0.00787262883404312,0,0,0,0,0,0,0.405032933099852,0,0.272819150308095,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364940792313713,0,-0.326814122547705,0,0,0,0,0,0,0.00331526150539284,0,0,0,0.116887162065736,0,0,0.448173439966394,0,0,0,0.0706020025136429,0,0,0.497664976558813,0,0,0.159586344773115,0,0,-0.0570841749720527,0,0.125611787298763,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117654239642694,0,-0.240176520934485,0,-0.0104944156723498,-0.119619300082005,0,0,0,0.159729437756637,0,0,0.287195762946189,0,0.321467346425829,0.383159235697631,-0.0124096841650107,0,0,0.310077037504748,-0.032200468502276
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132843420178616,0,0,0,0,0,0,0,0.0583435572280484,0,0.220890466120831,0,0,0,0,0,0.173141833980543,0,0,0,0,0,0,0,0,0.0600280066931471,0,0,-0.0115228913342653,0,0,0,0,-8.67361737988404e-19,0.111242996929049,0,0,0,0,0.212092330586545,0.0522616688866113,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0844024562650119,0,0,0,0.268206513670151,0,0,0,0,0,0,0,0,0.0457302294111579,0,0,0.0527424711834679,0.00616486037564318,0,0,0,0,0,0,0,0,0,0,0,-0.196834618196559,-0.0147485659181544,0,0,0,0.0348806860776039,0.0398149326481692,0.109897865280001,0.258712647978315,0,0,0.0250196880785873,0,0,0.299990195633672,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.116656242076201,0.0163110301896986,0.183155973706486,0,0,-0.0200793055636135,0,0,0,0,0.207001652631408,0,0,0,0.0681863524754686,0,0,0.0908819775985628,0,-0.0393206947188409,0,0,0,0.355959899164356,0.236467097156789,0,-0.117982154241023,0,0,0,0,0,0,0.111605500844999
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134728506549541,0.279075016310414,0.0054151727513904,0,0,0,0,0,0,-0.0924417209252382,0,0.155551603023809,0.218671444615678,0,0,0,0,0.215921635513631,0,0,0,0,0,0,-0.360396408394205,0,-0.215973834819759,0,-0.327556367529248,0,0.0831932294244849,0,0,0,0,0,0.350115392028998,0.169761787366735,0,0,0,0.164622031199623,0
X688.HK.EQUITY,0,0.213844193771563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846401465623054,0,0,0,0.430079209913925,0.11775748879358,-0.170030937163833,0,0.00305606510089297,0,0,0.0961196952752109,0,0,0
X823.HK.EQUITY,0,0,-0.159044428886643,0,0,0,-0.140021922913046,0,0,0,0,0,0,0,0,0,0,0,0,0.0925343544778463,0,0,0,0,0.0359949557141857,0.14600399625612,0,0.0589944495820203,0,0,0,0,0.127873692988721,0,0.106656631340876,-0.0568054457359535,0,0,-4.33680868994202e-19,0.0378267156974685,0.20552959817889,0.0233747055252616,0.202380974399652,0,0,0,0.0586937932401497,0,0,0.105654827678626
macro_return_add,0,-0.0744415429646029,0,0.133398802003777,0,0,0,0,0.0229208513947062,0,0,0,0,0,0,0,0,0.00606455595066478,-0.0254090602708756,-0.330488710712822,0,0,0,0,-0.0157095283857612,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.249008319197579,0,0,0,0,0,0,-0.171386241782234,-0.0592287204644697,0,0,0,0,0
