,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.33492039355721,0,0,0,0.252532329145637,0,0.0556562848869573,0,-0.0045736986272625,0,0,0,0.148701077307321,0,0,-0.0599249042735368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921658877128452,0,0,0.0204493129745915,0,0,0,0.153938384091812,0,0,0,0,0,0,0,0,0.159723333858962,0,0,0,0.0160546893072036
X601939.CH.EQUITY,0,0,0,0,0,0,-0.0603018668080616,0,0.0787599867103147,0.414664368161415,0.0812519948541132,0,0.247340955343636,0,0,-0.100339302217796,0,0,0,0,0,-0.232304746574816,0,0,0,0.0419551345549697,0,0,0,0,0.335430487514154,0,0,0,-6.93889390390723e-18,0,0,-0.208692000327692,0.112772429836898,0,0,0,0,0,0,0,0,0,0.138639387141318,0,0.162887676798184
X601988.CH.EQUITY,0.214028329451702,0,0,0,0.0822911634953362,-0.00277311694604552,0,0.48217758628857,0.0721003640203086,0,0,0.100128931664803,0,0,0,0.0398900249022586,0,0,0,0,0,0,0,0.0299649208430495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0219683496059772,0,0,0.0368978853406507,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0689554957092339,0,0.281598031181931,0,0,0.434288319529291,0,0.157170878056845,0,0,0,0,0,0,0,0,0,0,0,0,0.154956689582766,0,0,0,0,0,0,0,0,0,0.252494485245971,0.12313274466149,0,0.0948636402937536,-0.0567945598601359,0,0,0,-0.0628848496928601,0,0,0,0,0,0,0.0409538488402873
X601658.CH.Equity,0.0800900474758938,0,0,0,0,0.272929885316908,0,0.234051493962778,0.40905286463335,0,0,0,0.084229206872987,0,0,0,0,-0.112995382569379,0,0,0,0.344997598975514,0,0,-0.564622290527636,0,0,0,0,0.00196020849036269,0,0,0,0.0460066568924268,-8.67361737988404e-19,0,0,0,0.0176279098445404,-0.0419485068255964,0,0,0,-0.0550223042649948,0,0,0,-0.0132943404791422,0,0.15794314363734,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165265916274534,0,0,0,-0.157514684969421,0.0286921843996074,0,0,0,0.294150682466022,0.597688150997852,0,0,0.0475876534707762,-0.146061144293313,0,0,0,0,0,0,0,0.0723950177777412,0.0672592334205493,0,0,0,0,0,0,0,0,-0.0944079697966067,0,0.0128726754457941,0,0,0,0,0,0.221562247727599,0.0675215358051111,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150989566793478,0.153424015168391,0,0.169533023852372,0,0,0,0,0,0,0,0,0,0,0,0.148915232999877,0,0,-0.0640263700220125,0,0,0,0,0,0,0.362884198354663,0,0,0,0,0.0332873375376011,-0.0696322088609293,0,0,0,0,0
X5.HK.EQUITY,0.00048728439010632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167801523064299,0.120087887881109,0,0,0,0,0,-0.107595927240426,0,0,0,0,0,0,0,0.0917452629418732,0.146120939028363,0,0,0,0,0.052686580501332,0,0,0,0,0,0.331745367799033,0,0,0,-0.0447003058791043,0,0.103866829785778,0.203191491615168,0
X000166.CH.EQUITY,-0.0610619284174221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234238741487567,0.193753940517679,0,0.235924932772652,0,0,0.277113066194187,0,0.235636730344843,0,0,0,0,0,0,0,-0.0403144645104641,0,0,0,0,-0.0308984853955538,0,0,0,0,-0.0182785887056031,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888115778438514,0.433292490892989,0,0,0,0.101732245835432,0.23774719884147,0,0,0.0329882828591263,0,0,0,0,0,0,-0.0527421044098094,0,0,-0.0701099049336542,0,0,0,0,0,0,0,0,-0.0431827151940122,0,0
X002736.CH.EQUITY,-0.0529078348668257,0,0,0,0,0,0,0,0,0.0410329332852104,0,0.110239472327718,0,0,0,-0.0369329517110123,-0.0299545425908556,0,0.388720986356294,0,0,0,0,0,0.0423778633123945,0.276055703766074,0,0,0,0.0536738888781986,0,0,0,0,0,0,0,0,0.0349108520049687,0,0,0.0245810870024145,0,0,0,-0.361441724120764,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346303758554081,0,0,0,0,0,0,0,0,0,0,0,0.272498583849387,0,0,0,0,0.143344319524883,0,0.276879990736081,0.219053325627726,0.0637922769323571,0,0.0203411333151019,0,0,0.049012836067546,0,0,0,0,0,0,0.03151796070336,0,0,0,0,0,0,0,0,0,0,-0.0212891145490405
X600837.CH.EQUITY,0,0,0,0,0,0.0438231337692569,0.0984379718925096,0,0.0915495400947502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936918202832805,0,0,0,0,0,0.245838587003774,0,0.0837386995814456,0,0.00481107480502241,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0846575699473018,0,0,0,0,0,0,0,0.0978036286537711,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0
X600918.CH.Equity,-0.0434480187675549,0,0,0,0,0,-0.0285518134091704,0,0,0,-0.0238083623565111,0,0,0,0,0,0,0,0.0141048216335986,0,0.0658741457768977,0.0346921881868269,0.27410244337334,0,0.30615848819583,0,0.167805921520105,0.0596121227698244,0,0,0,0,0,0,0,0.0123812459998117,0,0,0,0,0.0341093257252286,0,0,0.0364846228305778,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0347259097042075,0,0,0,-0.1420424370858,0,0,0,0,0,0,-0.099273052120937,0,0,0,0.192825521293757,0,0,0,0,0.136521897753509,0.340208397449133,0,0,0,0.055719215126851,0,0,0,0,0,0,0,-0.1286736018899,-0.0963520564771968,0.379507657362527,0,0,0,0,0.160097572916784,0,0,-0.0496992798603714,-0.189586563156088,-3.46944695195361e-18,0,0,-0.206755554690961,0,0.0761891565771002
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798194,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466274,0.0683010471813098,0,-0.0402961968307293
X601319.CH.EQUITY,0.284265827214793,0,0,0,0.0540768972700943,0,0.162987376005008,0,0,0,0,0.026873422123073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227719495653056,0,0.0165089731361856,0,0.171161404315359,0,0,0,0,-0.0327663469537642,0,0,0,0,0,0,0,0,0,0,0.035512698141608,0,-0.0905871802728526
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178745997690704,0,0,0,0,0,0,-0.0524958312782846,0.153438836482872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736314228766482,0,0,0,0,0,0,0,0.12289329228355,0,0,0,0,0.108626510875861,0.162394388311599,0.0315265548442709,0.269223830726312,0,0,0,0.147811871335758,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424847885776897,0,0,0,0,0,0,0,0.118146275895915,0,0,0,0,0,0,0,0,0,0,0,0.0738670471472553,0,0,0,0,0,0,0,0,0,0,0,0.495049636424487,0,-0.0813959960936605,0,0,0,0,-0.0458382791126356,0,0,0.223509608257037,0,0,-0.00462433097213408
X2882.TT.EQUITY,0.0230117362944401,0.10619609266741,0,0,0.0564575189777654,0,0,0,0,0,0,0,0,0,0,0.152438435430956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751456838398135,0,0,0,0,0,0.181354072382794,0.729507338828119,0,0,0,0,0,0,0,0.0173248876249727,0.0627373757715361,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142615402638396,0,0,0,0.0414842089476871,0,0.0552179274870538,0,0,0,0.189122362222838,0,0,0.0991337576147543,0,0,8.67361737988404e-19,0,0,0.026654623501562,0,0,0.108355300288979,0,-0.110493626581116,0,0,0,0.132863569188292,0.0672046518244892,0,0.297856739333922,0,0,0,0,0,0,0.109509851408433
X600048.CH.EQUITY,0,0.110304406313899,0.108298247188273,0.107421926021513,0,0,0,0,0,0,-0.100680730083853,0,0,0,0,0,0,0,0,0,-0.0620076791105283,0,0,0,0,-0.131096461663683,0,0,0,0.0936313923658294,0,0,0.096626325644211,0,0,0,0,0,0.562953120755034,0.206616919054297,0,0,0,0,-0.0250098241959805,0,0,0.240727321085154,0,0,0
X1109.HK.EQUITY,0,0.189325546713267,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.049485659264542,0,0,0,0,0,0,0,0.15815678055889,0,0,0,-0.0816851342292832,0,-0.0860375911186991,0,0,0,0.0625441826638128,0,0,0,0,0.0120534274276093,0,0,0,0,0.112398150334504,0,0,0,0.201626221835666,0,0
X1113.HK.EQUITY,0,0,0,0.032236737802279,0,0,0,0,0,0.0109423226268956,0.000469309594422889,0,0,0,0,0,0,0.14111900488198,0,0,0,0,-0.110104513577267,0,0,0,0,0,-0.0525163491444933,0,0,0,0,-0.0336006564210683,-0.0833159893147896,0.293348018131926,0,0.107451709424574,0,0,0,0.0444478248619471,0,0,0,0,0,0.126052686970588,0.0003916570581957,0.197970739910447,0
X12.HK.EQUITY,0.00865088509015937,0,0,-0.141152341363635,0,0,0,0,0,0,0,0,-0.038654523605796,0,0,0,0,-0.00276202109961663,0,0,0,0,0,0,-0.313617760291398,0,0,0,0,0,0.170208817136767,0,0,0,0,0,0,0,0,0,0,0.162334432661031,0.271459273700282,0,0.0543861164233518,0,0,0.106099428631217,0,0,0.0322670077289586
X16.HK.EQUITY,0,0,0,0.162953715781295,0,0,0,0,0,0,0,0,0,0,0,0,0.0542907808104332,0,0,-0.457108494133498,0,0,0,0,0,0,0,0,-0.238051057170461,0,0,0,0,0,0,0.0688314352407511,-0.0773022827665421,0,0,0,0,0.27140422557511,0.0239942314392945,0.283369182419608,0,0,0,0,0.00405031874113015,0.157321353780931,0
X1997.HK.EQUITY,0,0.0064206982477669,0,0,0,0,0,0,0,0,0,0,0,0.0897172570361784,-0.0141982790058746,0,-0.14529961615157,0,0,0.205395497224071,0,0.246953171824542,0,0,0,0,0,0,-0.542514250906386,0.0825409685098558,0,0,-0.0351743320794703,0,0,0,0,0,0,0,0,0,0,0,-0.0778096497816731,0,0,0.0299476064660549,0,0.354740134723279,0.155909104886673
X2007.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0830025028550444,0,0,0,0,0,0,-0.0344160394383447,0,0,-0.00439455293143367,0,0,0,0,-0.374713048176656,0,0,0,0,-0.110104212474554,0,0,0,0,0,0.309638928956531,0.179307029305777,0,0.0440905967130922,0,0,0,0,0.068457654505373,0.263430359661888,-0.202611203730565,0.0622360041087124
X267.HK.EQUITY,0,0.0302016482116364,0,0,0,0,0,0,0,0.161531271503867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032817200458524,-3.46944695195361e-18,0,0.112639872315629,0,0.146335334672916,0,0,0,0.424207345972808,0,0,0,0,0,-0.40240536764507,-0.0599341880347229
X688.HK.EQUITY,0,0,0,-0.419575452746702,0,0,0,0,0,0,0,0.239943230014331,0,0,0,0.106821575285054,0.161826892947048,0,0,0,0,0,0,0.0782315546389857,0,0,0,0,0,-0.198463375341902,-0.0449091459469156,0,0.237967568533455,0,0,-0.0556655439996107,0,0,0,-0.311435615103582,-0.0399200093571478,0.395764908211658,0,0,0.176360104124233,0,0.505639119535506,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519222991647463,0,0,0,0,0.120506177016235,0,0,0,0,0,-0.0198081038972916,-0.16412264550948,0.0777579878086035,0,0,0,0,-0.0440549964368444,0.0682295122058666,0,0,0,-0.414438668235863,0,0,0,0,0,0,0,0,0,0,0,0.321102379313717,0,0,0.115123831284587,0,0.180420969200201,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0563377694650086,0,0,0,0,0.0270186686257925,-0.0717127051841472,0,-0.244071906958688,0,0,-0.21532941045165,0.406141107976923,0,0,-0.222339006977582,0,0,0,0,0.0821639065895615,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.242861886067392,0,0.00407312090518644,0,0,0,0,0
