,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0.0198637037084372,0,0.0992842567621134,0.0231423973138355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188664769373218,0.26211900148057,0.0795026020434968,0.172964020740604,0.10446290033971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278717344122909,0.0720182149836587
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177272974751932,0.155437878258204,0,-0.0459623407990507,0,0,0,0,0,0,0.113414338138216,0,0.350289538670558,0,0.0368102091743255,0,0,0.104235947966673,0,0,0,0.0514099183046342,0,0,0,0.0514665164489641,0,0,0,0,0,0,0,0,0.0786198918003623,0,0,0,0,0.00072384460753256,0,0,0,0.189066117493589,0,0,0,0,0,0,0.0228272410504318
X601988.CH.EQUITY,-0.0460821808530473,0,0,0,0.252660827308182,0,0,-0.031451813530481,-0.208494759159848,-0.182615946101223,0,0,0.400270284498717,0,0.217490268403257,0,0,0.108073779320372,0,0,0,0,0.0124429604063035,0.0206985141266721,0.119813027231278,0.129499696959428,0,0,0,0,0,0,0.0841220294602876,0,0,0,0,0,0,0,0,-0.0547544438283883,0,-0.175509985750416,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143727969910781,0,0.161123270315811,0.0396346714999708,0,0,0.0924495232529846,0.194609407283938,0.0747643063250762,0,0,0,0,0.0561032464814499,0,0.25826060268741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.169301532851355,0,0,0.112361964773307,0,0,0,0.273402443505741,0,0,0,0,0,0.155759028722922,0,0,0.225570699180295,0,0,0,0,0.0241367218785395,0,0,0,0,0,0,0.0209911644356258,0,0.0406613225599938,0,0,0,0,0,0,0,0,0.0629721532097867,0.0387367114423177,0,0,-4.33680868994202e-19,0,-0.0241139272478327,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.184246391062728,0,0,0,0,0,0,0,0,0,0,0,0.188652035347569,0.308119404533107,0.100481526282342,0,0.243321114998684,0,0,0,0.13604491827884,0,0,0,-0.0138548352467997,0,0,0,-0.062721566218078,0,0,-0.0339307832101488,0,-0.111265039041856,0,0,0,0.010896204131839,0.148940479002193,0,0,-0.00431403649288819,0,0
X601916.CH.Equity,0,0,0,0.090323435247695,-3.46944695195361e-18,0,0,0,0.0911821516083835,0,0,0,0,0,0.0459713076908321,0.135405437113159,0,0,0,0.0168417294842067,0,0,0.190389432377874,0,0,0,0.00356123819289884,0,0,0,0,0,0,0,0,0,0.0406741038436716,0,0.123077321768208,0,0,0,0,0,0,0,-0.0390288906296355,0,0,0,0
X601077.CH.Equity,0,0,-0.219348146100307,0,0,0,0.027373420751542,0,0,-0.124594337267124,0.576223600862173,0,0,0.0752063085253327,0,0,0,0.104035944869849,0,0,0,0.0948951419609367,0,0.131796122804034,0,-0.200987185095948,0,0,0,0.211880149640051,0,0,0,0,0,0.0513652655144201,0,0,0,0.273956027743629,0,0,0,0,0,0,0,0,0,0.0760946074786972,0.0228442853215413
X11.HK.EQUITY,0,0,0,0,0,0,-0.142108504985107,0,-0.0555437007192559,0.0788405290768259,0,0,0,0.13492338590778,0,0,0,0,0,0.106881740574503,0,0,0,0,0.0882699485608385,0,0,0.0514276958471911,0,0,0.0431468321552335,0,0,0.170800423593189,0.158173480041019,0,0,0,0,0,0,0.0301116098211094,0,0.143100248146654,0,0,0,0,0,0.102013608069226,0.220222329569081
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245545650007318,0,0,0,0,0,0,0,0.431288045315951,0,0.202443894058018,0,0,0.00261578433216382,0,0,0,-0.0491206571258359,-0.0314733177777325,3.46944695195361e-18,0,0,0,0,0,-0.0499550236547466,0.235055397147757,0,0.0902229836806153,0,0,0,0.081014830640357,0
X5.HK.EQUITY,0,-0.0670383575780795,0,0,-0.0363125501716802,-0.0623922037096207,0,0,0,0,0,0,0,0,0,-0.0597926783024585,0,0,0,0,0,0,0.253758962521558,0,0,0.0486228673211876,0.098058441057764,0,0,0,0,0,-0.0269263912092927,0,0.096117451202642,0,0,0,0,0,0,0,0,0.07688716428028,0,0,0,0,0,0.126938572482984,0
X2880.TT.EQUITY,-0.0536866775724338,0,0,0,0,-0.0171950610849242,0,0,0,0,0,0,-0.148711135647251,0,0,0,0,0,0,0,0,0,0,0,0,0.217040814333967,0,0,0,0.156779283413152,0.035455630862737,0.114312459614622,0,0.285041597244169,-0.0232212682553242,0,0,0,-0.0394198217445969,-0.0150003812549875,0,0,0,0.0197953782867706,0,0,-1.73472347597681e-18,0.281328522198598,0,0,0
X2884.TT.EQUITY,-0.104517552989486,0,-0.0227198443538569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924540834212921,0.0650232856258159,0.101283456771287,0,0,0,0.0519512676885363,0.137783784019778,0,0.272936107305808,0,0,0,0,0.0965274777836827,0,0,0,0,0,0,0,0,0,0.0367760563007131,0,0
X2886.TT.EQUITY,-0.0584207016181991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254469818710551,0,0,0.208765909525318,0,0,0,0,0,0,0.0822297623715909,0.0703619670243873,0,0,0,0,0,0,0,0,0,0,0.189520904107274,0.351757888387073,0.0525181930552757,0.137046686632027,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184855361296041,0,0,0.246766882241095,0.44916169206971,0,0,0,0,0,0,0.0477935802661055,0,0.0810640500345918,0.0739382465193347,0.00951582359939344,0.0366997021810986,0,0,-0.113463268652603,0.0890376604690692,-0.0929744018661083
X2892.TT.EQUITY,0,0,0,0,0.139950143133896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044380171757,0.112973087873791,0,0.321511502336315,0,0,0,0.0222536719641721,0,0,0,0,0,0,0.107619372799223,0.0411251960736602,0,0.0885959583855219,0.0674253624232542,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320300879555812,0,0,0,0.163516888954625,0.135240431102911,0.101755744332936,0,0,0.343549154732134,0.183846639634252,0.0990894762334809,0.272578046942377,0,0,0,0,0,0,-0.0153139244790201,0,0,0,0,0,0,0,0.0065110218757863,0,0,0,0
X600030.CH.EQUITY,0,0.0542652411883595,0,0,0,0,0,0,0.0788888796152366,0,0,0,0,0,0.208351110603103,0,0,0,0,0,0,0,0.145073213304128,0,-0.0796106038747011,0,0,-0.18307910238107,0,0,0,0,0,0,0,0,0.219056867099336,0.372929915428467,-0.0350919403736527,-0.108280183342233,0,0,0,0,0,0,0,0,-0.137613885173852,-0.216464491116184,0.0795957900846798
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401962,0,0,0,0,0,0,0,0,0,0,-0.021588652300162,0,0,0,0,0,0,0,-0.0311052921004076,0,0,0.0726448351398883,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229312,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780391943143534,-0.0414399767377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148062858196549,0.142798934173744,0,0.491445405706513,0.102479148654329,0.00317963952460122,0,0,-1.73472347597681e-18,0,0,0,-0.0302228213400351,0,0,0,0
X601688.CH.EQUITY,0.0219790627402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878554049325997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552737686472362,0,0.283179611594711,0,0.575975893302979,0,0.0611804631564162,0,0,0,0,-0.0534553786278472,0.138509323756763,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,-0.115782754135604
X601319.CH.EQUITY,-0.0688859575158265,0,0,0,0,0,0,0,0,0,0,0.0620544266116943,0,0,0.00143448649033907,0,0,0,0,0,0,0,0,0,0.164753597148628,0,0.0264653715047545,0,-0.0209293475048023,0,0,0,0,0,0,0.0481205225668981,-3.46944695195361e-18,0,0,0,0,0,0.346648270530093,0,-0.125441908403986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.0153562549841095,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,-0.0730977770752706,-0.122806377593973,0,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0760962890467319,0,0,0.0820381500460055,0,-0.127434479302451,0,1.38777878078145e-17,0,0,0,0.117787693592504,0,0.17381223476738,0,0.113189268758303,0.368881496704904,0,0,0,0.303074017888033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209293169363694,0,0,0.552691467676375,-0.363191534899256,0,0,0.198325595241591,0,0,0,0,0,0.0261022522012306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345124226679012,0,0,0,-0.12915168707245,0.0410873776870363,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107113882285347,0,0.142417565875407,0.0831458183218796,0,0,0,0.107553014058266,0,0,0,0,0,0.0724905789105767,0,0.161449571819623,0,0.175050256351454,0,0.129542688150023,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850410961651111,0,0,0,0,0,0,0,0,-0.0781318114941154,0,0,0,0,0,0,0.00329757291016953,0,0,0.053364291266452,0,0.0374624121471604,0,0,0,0.05972736902151,0.17261373703672,0,0,0,0,0,0,0.0178929608148442,0,0,0,0,0.468015007764674,0,0.0952110440970443,0,0,0,-0.094926198113182
X2883.TT.EQUITY,0,0,-0.06604899850784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343597346966351,0,0,0,0,-0.0886901130088312,0,0,0.0178141898737122,0,0,0.062098990277801,0.166037672385313,0.0788936244712981,0.231425893889176,0,0.117140037164067,-0.119273168170149,0,0,0,0,0,0,0,0,0,0,0.163163981387481,0,0.112830959397794,0,-0.0744946808336773,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642784694446313,0.0748785210624358,-0.0525524991249907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222743719545541,0,0,0,0.0929512202595709,0,0,0,0,-0.00932601040098036,0,0,0,0,0,0,0,0.381988446548175,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631350885922985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206136438662,0.0304330502838369,0.0444513398705846,0.303158579328049,0,0,0,0,0,0,0,0,-0.107988664618367,0,0,0.0730202706948444,0,0.224585100087172,0,0,0,0,0,0,0
macro_return_add,0,0.102490571278674,0,0,0,0,0,0,0,0,-0.158478395963524,0,0,0.273877820849247,0.122006793831073,0,0,0.0708424777432302,0,0,0,0,0,-0.210683777237098,-0.144067157003264,-0.164839065191444,-0.353461797849197,0.406883239200369,0,0,0,0,0,0,0,0,0.000925616004806715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
