,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0,0.0646839300109708,0,0.338298063185652,0.356185241334439,0,0,0,0,0.025115675967438,0,0,0,0,0,0,0,0.0181741366640822,0,0,0,0,0,-0.186099732245602,0,-0.0278378254900869,-0.0911153298849561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238652466853151,0,0,0,0.131859904235786,-0.142905998221676,0
X601939.CH.EQUITY,0,0,0,0,0.312318185048305,8.67361737988404e-19,0.194135412711501,0,0,0,0.119343583567538,0,0,0.146203268688702,0.0819605854000836,0,-1.38777878078145e-17,0,0,0.149901638743701,0,0,-6.93889390390723e-18,0,0,-0.00410124862028587,0,0,0.0180639078780468,0,0,-0.0189817282241377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.190230306278985,0.195634247970607,0,0,0.276740919652923,0,0.0842713564620996,0,0,0,0.0866611028866367,0,0,0,0.199900178327279,-0.0990120405590636,0,0.113356289895437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619833089868389
X601997.CH.EQUITY,0,0.0776536426954467,0,0,0.2315869985705,0,0,0,0,0,0.244360975688418,0.00286834167011128,0,0,0,0.153346617670761,0,0,0,0,0,0,0.217189590880317,0,0,0,0,0,0,0,0,0,0,0,0,0.141031102660597,0.0893837444737412,0,0,0,0,0,0,0,0,0,-0.0337708346323459,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239106530173745,0,0,0.0884668768872702,0,0,0,0,0,-0.143844307256804,0,0,0,-0.382450307757168,-0.0741776706074626,0,0.0194468451002668,0,0,0,0,0,0,0.166007534414107,0,0,0,-0.174169327610422,0.187163473299541,0,0,0.20536400103684,0,0,0,0,0.0974167512466489,-0.117253732545789
X601658.CH.Equity,0,0.145259244335365,0,0,0,0.240123426150455,0,0.0390838414387639,0,0,0,0,0,0,0,0,0.154399598293314,0.0470897840797296,0,0.0807749975833479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693122118087107,0,0.0256433403487547,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.201547295741696,0,0.117447597517961,0,0,0.180634934975891,0,0.148386470465814,0,0,0,-0.124183486109923,0,0,0,0,0,-0.00313834858634998,0,0,0,0,0,0,0,0.12240328315323,0,0,0.0743108538258547,0,0,0,0,0,0.333508999252138,0,0,0,0.594688071031298,0,0,0,0,0,0,0,0,-0.0563814827737712,0.182477105271672
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.143696692867919,0,0.0458139636434372,0,0,0,0.0543034789049491,0.174998862999249,0.0682815481315543,0,0.0156764354487463,0,0.306084143542789,0,0,0,0,0,0,0,0.0313697003012982,0,0,0,0,0,0,0,0,0,0.0342717214441182,0,0,0,0,0,0,0,0.0460928603123906,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402437194938817,-0.013252171243371,0,0,0,0,0,-0.139188991366727,0,-0.240877701579246,0,0,0,0,0.183316324020535,0,0,0,0,0.269708476616578,0,0,-0.0756087144060552,0,0,0,0.422345079908634,0,0,-0.100972922854063,0,0,0,0,0,0,0,0,0,0.281010729128309,0,0.542534078089834,0,0,0,0,0,0,0.250499328436851,-0.279383016605345,0
X2388.HK.EQUITY,0,0,0,0,-0.031839561475165,0,0,-0.275091203640917,0,0,0,0,0,0,-0.0678133653135728,0,0,0.112971229459314,0,0,0,0,0,0,0,0.798144826453612,0,0,0,0,0,0,0,-0.0595515676977548,0.145524232875756,0,0,0,0,0,0.0705815594479566,0,0,0,0.258592067294224,0,0.0433641812332281,0,0,0.0563064102615654,0
X2801.TT.EQUITY,0,-0.215466016765871,-0.0999812001152819,0,0,0,0,0,0.286130688858727,0,0,0,0.028929673863175,0,0,0,0,0,0.0412260874553589,0,0,0,0,0.396858762596257,0,0,0,0,0.738552937032263,-0.048272533110263,0,0.21880508542898,0,0,0,0,0,0,0,0.105555875094585,0,0,0,0,0.0581703283079766,0,-0.2702750933551,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391089543991446,0,0,-0.0436946003625951,0,0,0,0,0,0,-0.000616060419498566,0.127085675534874,0,0,0,0,0.139648595097451,0,0.0488436974056574,0,0.0583734798197528,0.304654624050234,0.460906473321778,0,0,0,0,0,-0.182933419307537,0,0,0,0,0,0,0,0.0232832301675452,0,0,0
X2884.TT.EQUITY,0,0.20475420104677,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0444610318285394,0,0,-0.0358155344527324,0,0,0,0,0,0,0,-0.0745041469469739,0,0,0,0,0.503788204019655,0,0.316860820014017,0,-0.0230966445287022,-0.144807897377268,0,0,0,0,0,0,0,0,0,-0.0998737718411817,0,0,0,0.0020800448778961,-0.119191961753616
X2886.TT.EQUITY,0,-0.0513930120824958,0,0,0.0474451301105081,0,0,0,0,0,0,0,-0.0501484877517293,0,0,0,0,-0.0823055488227747,0,0,0,0,-0.0925089018533652,0,0,0.0198568169871676,0,0,0,0.389835512553227,0,0.216283890341544,0.380047084331057,0.0038336699957267,0,0,0,0,0,0,0,0,0,0,0,0.00732072254858532,0,0,0.0522981754740976,0,0.143763327765704
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124961857765691,0,0,0,0,0,0,0,0,0,0,0.0116173598401426,0,0.123419092294552,0,-0.087849837367639,0,0,0,0.00164522024616055,0,0,0,0,0.488066038177372,0,0,0,0,0,0,0,0,0,0,0,0.0628796707934633,0.0230140545413222,0.0654861651712909,0,0.219245377565659,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606960866367377,0,0.0560560810094927,-0.0120549693185399,0,0,0,0.0517394432519948,0,0,0,0,0,0,0,0,0,0,0,0,-0.10382599032859,0,0,0.0811249111328626,0.0815500685459447,0.0688195097832256,0.147951183592681,0,0.442325657430092,0,0,0,0,0.217315212923626,0,0.0465717639992214,0,0,0,0,0,0.0192602847804564,0,0,0,0.00488397193105212
X5880.TT.EQUITY,0,0.0613261731589405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139152447106278,0.304135915253445,0.0614111451557824,0,0,0,0,0,0,-0.0195135914478965,0,0.0497342983579626,0,-0.0478553492740393,0,0,0,0,0.145340644432974,0,0.16657300072618,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124703113993095,0,-0.0575428966377712,0,0,0,0,0,0,0,0,0,0,-0.0398076053979348,0,0,0,0,0,0,0,0.0302041781683513,0.0407766351034901,0,0,0,0,0,0,0,0,0,0,0.77228938608747,0,0,0.105965428853018,0,0.102280429037406,0,0,0,0,0,4.33680868994202e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447535211944436,0,0,0,0,0,0,0,0,0,0,0,0.0576385706114198,0,0,0,0.0830326143262367,0.07281182572681,0,0,0,0,0,0.0273436312935214,0,0,0,0,0,0,0,0.008045087288859,0,0.585874092008307,0,0,0,0,0.00636690325134479,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191544788059588,0,0,0,0,0,0,-0.00882153734916613,0,0,0,0,0,0,-0.00444579266871944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233045861544339,0.0926912937343907,0.580112140676444,0,0,0,4.33680868994202e-19,0.111141400515982,0,0,0,0,0,0,0,0,-0.0115569308044388
X2885.TT.EQUITY,0.08489304256093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977932186009352,0,0,0,0,0,0,0.0547922939476475,0,0,0,0,0,0,0,0.0785666665535313,0.0162263635558722,0.0995289408826631,0.129796554116228,0,0,0,0,0,0,0,0.320087884074626,0,0,0,0,0,0.216570990726911,0.364869623630574,0,0,0.0854965081501766
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00993220581558796,0,0,0.0133784748517571,0,0,0,-1.38777878078145e-17,0,0,0,0.308640873804397,0,0,0,0,0,0,0,0,0,0,0,-0.134376346623883,0,0,0,0,0.0255932125316542,0,0,0.100988923605705,0.148156022478855,0,0.213315305922751,0,0,1.73472347597681e-18,0.123960522864236,0.129995618349002,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.161433618976898,0.22118620031312,0,0,0,0,0,0.10126193120154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349137999568663,0,0,0,0,0,0,0,0.308683772896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666958921204693,0,0.065271621432014
X2881.TT.EQUITY,0,0.0190946921268862,0,0.0354514739562715,0,0,0.186787160973735,0,0,-0.0501864833287016,0,0,0,0,0,0,0,0,-0.0347630777410025,0,0.0358551711236685,0,0.0505530958886271,0.0427464442430947,0,0,0.165931328893523,0,0.139798399160075,0,0,0,0,0,0,0,0,0,0,0,-0.209226019523471,0,0,0,0.0393855434044493,0,0.709101297810152,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.0346518085066455,0,0,0,0.00916128094510408,0,0,0,0,0.219061919976029,-0.0768073743716843,0,-1.73472347597681e-18,0,0,0,0,0,-0.0474504157873891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120957571811334,0,-0.097904291880543,0,0,0,0.0217700968804547,0.785701913307687,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0965715737904465,0,0,0,0,0,-0.164145729149986,0,0,0,0.0366946184464469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105947032867095,0,0,0,0.138064447926139,0,0,0,0,0,0,0.234927033226245,0,0,0,0,0,0,0.0204009248914558,0,0,0.345316837026284,0,0.0597057626556335
X2888.TT.EQUITY,0,0.0846768820587452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979114171445,0.0601001079562828,-0.167046646792127,0,0.127751707527027,0,0,0,0.139501640258077,0,0.215582826716527,0,0,0.0469615987025279,0,0,0,0,0,0,0,0,0,0,0,0,0.0335999759966853,0,0,0,0.395208826107545,0,0,0
X267.HK.EQUITY,0,0,0,0,0.185121489407126,0,0,0,0,0.304682913480444,0,0.237455482761759,0,0,0.0919929064454802,0,0,-0.112920039209667,0.0761441408658437,0,0,0,0,-0.159347315347311,0,0,0.182352471119137,0,0,0,0,0,0,0,0,0,0,0,-0.209243008696404,0,0,0,0,0,0.073409830179648,0,-0.0366554397785268,0,0,0,0.000335082309766768
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670018479941192,0,0,-0.210876483388268,0,0,0,0,0.0744114265346845,0.138436491497948,0.54455178075949,0,0,-0.00264763706222972,0,-0.148304171157317,0,0,0.0172188809694177,0,0,0,-0.0258258354618508,-0.0236622519735769,0,0,0,0,-0.663345476346699,0,0.080638485712109,0,0,0,0,0,0
