,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0590961294535376,0.175379677170159,0,0,0,0,0,0,0,0,0,0,0,0.258851515561304,0.00733823644172498,0,0,0.142895209272494,0,0,0,0.334730417846328,0,0,-0.0909163736116904,0,0,-0.0720047489848934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289745232762947
X601229.CH.EQUITY,0,0,0.266558268380856,0.111676116362179,0,0,0,0,0,0,0.183541371162494,0,0,0.0471886600873323,0,0,0,0,0,0,0,0,0,0.00779670930851172,0,0,0,0.0567056225143451,0,0,0,0,0,0,0,0,0.191503317162413,0,0.060881150284161,0,0,0,0.0349252894288146,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306041122843839,-0.0417603941192259,0,0,0,0,0,0,0,0.0323037895550542,0,0,0,0,0.670344328010251,0.266279932142555,0,0,0,0,0,0,0.136637885766512,0,0,0,-0.00474448957564207,0,0,0,0,0,0,0,0,0.0778299952269695,0,0,0,0,8.67361737988404e-19,-0.206669358978802,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0316605683706784,0.219206203167921,0,0,0,0.301764361836711,0.404145429269954,0,0,0,0.0244538849781132,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.130088423409685,0.0449522149638077,-1.73472347597681e-18,0,0,0,0,0,0,0.0120451341136108,0,0,0,0,0,0,0,0,0,0.0224827327533263,-0.098664590120209
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.53070641279894,0,0,0,0.0107060485020888,0,0.451963762241395,0,0,0.0716119918145963,0,0,0,0.107395730746826,0.00811885366085394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106980429210003,0,0,0,0,0,0.0848038153992472,-0.0523792110265112
X601577.CH.EQUITY,0,0,0,0.146736007281433,-3.46944695195361e-18,0,0,0,0,0,0,0.0278230789357593,0,0,0,0,0,0,0,0,0.267949910362072,0,0.044152903684961,0.0668866915829437,0.259412005812307,-0.101516284954219,0,0,0,0,0,0,0,0,0,0,0.227068987542877,0,0,0,0,0,0,0.0331411390539375,0,0,0,-0.048813752446745,0,-0.0187453846595805,0
X601818.CH.EQUITY,0,0,0,0,0.510002170133213,0,0,0,0,0,0.139353759351878,0.0769250707198828,0,0,0,0,0,0,0.0492049086337735,0,0,0.0768724474673919,0,0,0.0828257509521328,0,0,0.0949459108427213,0,0,0,0,0,0,0,0,0,0.00155978476140389,0,0.0853418832106381,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0
X601939.CH.EQUITY,0,0,0,0.0838125656683061,0.0461185238916808,0,0,0,0,0,0,0,0.314102167558088,0,0.141758686295589,0,0.153912850732274,0.153956820553165,0,0.169647197914154,0,0,0.0906067568656789,0,0,0,-0.0610382635754801,-0.0796289368995698,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257928207480535,0,0,0,0,-0.00192542874945289
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437275917257788,0,0,0,0.358027564503168,0,0.130889628242026,0,0,0,0.268615903270313,0,0,0,0,0,0,0,0.176054776326014,0,0,0,0,0,0,-0.0749711209759843,0,0,0,0,0,0,0,0.245649429806936,0,0,0,-0.16142362492257,-0.0145253369586295,0,0.0218684377907402,0.0584485080759412,0.204678544456632
X601997.CH.EQUITY,0,0,0,0.122740623611559,0,0,0,0,0,0,0.147692148117486,0,0,0,0,0.170135412721803,0,0,0,0,0,0,0,0,0,0.0518615964110368,0.0672314338183741,0,0.0313796766096207,0,0,0,0.137933740541627,0,0,0,0,0,0.15908113087255,0,0,0.205794259695848,0,0,0,0,0,0,0,0.0530383453887297,0
X601998.CH.EQUITY,0,0.209963659141233,0,0,0,0.0403033610328322,0,0,0.0646669195728113,0,0,0,0,0,0.0745749662443561,0.0171465843401944,0,0,0.0905831705254539,0.0687501420805201,0,0,0,0.254476541554828,0,0.150768307914301,0,0,0,0,0,-0.0238638266658942,-2.16840434497101e-19,-0.0734706036401472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923683013083234
X601658.CH.Equity,0.169100246151103,0.0456521244717283,0,0,0,0,0.0277209792958514,0,0,0.0969750099610617,0,0,0.00933588325570555,0.140257223553812,0,0,0,0.0665715816124556,0.0589783914539116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636170785959323,0,0,0,0,0,0,0,0,0,0.0480633048996114,0,0.00445539194127947,0,0,0,0.0887438066440547,0,-0.023660589646313
X601916.CH.Equity,0,0.168189640448523,0,0,0.0995024630044544,0,0,0.00972783288632776,0,0,0,0,0,0,0,0,0.121471527648241,0.124849498314148,0,0,0,0.219021230431236,0,0,0,0,0,0,0,0,0,0,0,0.114120440420234,0,0,0,0,0.0398914956474164,0,0,0,0,0,0,0,0,0,0,0,-0.313197680699181
X601077.CH.Equity,0,0,0,0.023264635215252,0,0,0,0,0.0581684895352319,0,0.418062934729427,0.0765979348157631,0,0,0,0,0,0,0,0,0,0,-0.0361122138401576,0,0,0,0,0.0814073117129551,0,0,0,0,0,0,0,0.032860076719476,0,0,0,-0.0109090113862172,0,0.184372820592282,0,0,0,0.0376783531791299,0,0,0,0,-0.0616071976485383
X11.HK.EQUITY,0,0,0,0,0.0486557934844832,0,0,0,0,0,0,0,0,0,0.141574136927059,0,0,0,0,0,0,0,0,0.0876122657744752,0,0,0.295297829666049,0.259294005393792,0,0,0.0428027588655679,0,0,0.00131252696711804,0,0,0,0,0,0,0,0,0,0,0,0.188864506202822,0,0,-0.151476267027828,0.168393124807806,0
X2388.HK.EQUITY,0,0.217974930885947,0,0.191661025748645,0,0,0,0,0,0,0,0,0.172190355406097,0,0,0.296119080264299,0.252675528586163,-0.46760783345389,0,0,0,0,0,0.0985113939191647,0,0,0,0.21202339392171,0.0980480747425838,0.0302146137319748,0,0,0,0,0,0,0,-0.34919533983674,0,0,0,-0.183170729597867,0,0,-0.257765995579144,0,0,0,0,0.0211774317031003,-0.246942229973144
X5.HK.EQUITY,0,0.208079924193724,0,0,0,0,-0.267001761806324,0,0.211538282150274,0,0,0,0,0,0,0.102171417500825,0,0,-0.0781735138046863,0,0,0,0,0,0,0.44854872806603,0.238403575916996,0,0,0.114395277182299,0,0,0,0.526984961804943,0,0,0,0,-0.0566527463369909,0,0,1.38777878078145e-17,0,0,-0.378942737108002,0,0,-0.00649253573503041,0,0,0.082718592976357
X2880.TT.EQUITY,0,0,0,0,0,0,-0.00832534269607613,0,0,0,0.0904201094804769,0,0,0,0,0,0,0,-0.131731127625403,0,0.209472873177856,0,0,0,0,0,0,0,0,0.24221585714536,0.0274206892193817,0.511812345932702,0,0,0,0,0,0,-0.0283083370316254,0.0617500983326728,0,0.0211456249771153,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100542683767425,0,0,0,0,-0.01890514229745,0,0,0,0,-0.0182863986200113,0,0,0,0,0,0,0,-0.0151341446818664,0,0,0,0.303121649915134,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.335194317340763,0,0,0,0,0,0,0,0,0,0.157360329806987,0
X2887.TT.EQUITY,0,0,0,0,0,0.403083356239523,0,0,0,0,-0.123404198084445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143814406978606,0,0.270541677014566,0,0,0.0756801408977428,0,0,0,0,0,0,0,0.194247172434305,0,0,0,0,-0.0558728760082957,-0.0225382892145007,0.244887938642508,0,0,0.0693185812978406,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.090895143026409,0,0,0,0.0854336957885445,0.049022057470981,0,0,-0.0349890510470187,0,-0.0360259177706975,0,0,0,-0.156572739584842,0,0,-0.0157799589818473,0,0,0.566371721744785,0,0,0,0,0,0,0,0,0.0145944547770696,0,0.312453818633971,0,-0.19491470465302,0,0,0,0,0.0709945489547535,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.190658862824092,0,0,0,0,0,0,0,0,0.00627957603278759,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393135195463415,0.134461133568171,0,0.171210747884553,0,0.126437242643094,0,0,0,0.123115207845224,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157353029219579,0,0.0694404634882453,0,0.117840416910538,0,0,0.200698207435162,0,0.132894467633956,0,0,0.0923654819759148,0.294928302114113,0,0,0,0,-0.123192220061643,0,0.033526141545689,0,0,0,-0.177725164403431,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0
X600837.CH.EQUITY,0,0.00972388202682144,0,0.019039247064517,0,0,0,0.0102725624828335,0.00587405774002862,0.00575300831777168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075304744755006,0,0,0,0,0,0,0,0,0.0742696272396131,0,0,0.634374580837115,0,0,0,0.130148761853617,0.0388307457698523,0,0.0887543505787891,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26002025123107,0,0,0,-0.0563592489243107,0,0.0537910447378121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182470095529364,0.385488823436829,0,0.205887020076379,0,0,0.0757091299971562,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0575534411544519
X601688.CH.EQUITY,-0.230990601634207,0,0,0,0,0,0,-0.101497020983996,0,0,0.0223948530186888,0,0,0,0,0,0,0.0843980542720034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076319011520114,0,0.0366878465964615,0.549448774338289,0,0.230186017482666,0,0,0,0,0.186894807468527,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569710060789147,0,0,0.1641762430042,0,0,0,0,0,0,0,0,0,0,0,0.175376895569952,0,0.136742745873358,0,0,0,0,0,-0.0363893510472508,0.180724373679281,0.0525069282807168,0.0410089929259509,0,0.130501973730802,0,0,0,0.209626371252575,0,0,0,0,0,0.0380156101172956,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472497019712093,0,-0.427505070477176,0.0088042962018382,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0939363261557111,0,0,0.0446874392244056,0.202884476659825,0.084849799570139,0,0,0.286010024780881,0,0,0,0,0,0,0.0237518839307236,0,0,0,0,0,0.0917139002871886,0,0.0726219262707498,0
X601318.CH.EQUITY,0.30347233325749,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070107055801,0.0845890755916868,0,0,0,0,0,0,0,0,0.157103710013028,0,0,0,0,-0.0129064086909834,0,0,0.0745903277742034,0.0562585696284226,0.224642308494164,0.0451615798746575,0,0,0,0,0.0327741772278452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430061275407537,0.319788468718166,0,0,0,0.059207460380679,0,0,0,0,0,0,0,0,0,0,0,0,-0.111772932908389,0.29708459873088,0,0,0,0,0,0,0,0.0981710259195253,0,0,0,0,0,0,0,0.0752134940248399,0,0,0.00635709540173124,0.036665549735041,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0
X601601.CH.EQUITY,0,0,0,-0.0585179025762136,0.193471775560548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815928456237096,0.16305143181379,0,0,0,-0.0557070091856002,0,0,0,-0.103344424621507,0,0,0,0.0461149079941913,0,0,0.118730614425842,0.0253924829033224,0,0.112698443318352,0,0.322275524220327,0,0.121336412875056,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079575358635,0,0,0,0,0,0.294979509283792,0,0.213565764216444,0,0,0,0,-0.0888749944347962,0,0,0,0,0,0,0,0,0,0,0.403916241239823,0,0,0,0,0,-0.155405475690147,0,0,0,0.0468302901374928,0,0,0,0,0.0148380202801321,0,0,0.0651833003945323,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.022498077457414,0,0,0,0,-0.0186392877206727,0,-0.152040963467478,0,0,0,0,0,0,0,-0.130499971477322,0,0,0,0,0,0,0,0,0,0,0.0326531202222767,0,0,0.210031707864857,0,0,0,0,0,0,0,0.0273906856325517,-0.124127495212552,0,0,0,0,0,0,0,0.727735442163744,0,0,0
X2883.TT.EQUITY,0,0,0.357460406311737,0,0,0,0,0,0,0,0,0,-0.109522898933913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465297309793107,0.23326199547474,0,0.0682620639603073,0,0,0,0,0,0,0,0,0,0.164048860827935,0,0,0,0,0,0,0.49874993368946,0,0,0,0.0480395177622003
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185799164835078,0,-0.104162634666223,0,0.0498348739339637,0,0.0764080285146102,0,0,0.0424526545237661,0,0,0.122779109629488,0,0,0.0646357723089987,0.189780208080456,0.0544504656745047,0.0962977766434557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244340223217485,0,0
macro_return_add,0,0,0,0.208081030415649,0,0,0,0,0,0,-0.244516885175535,0,0,0,0,-0.179794805921808,0,0.231558124934216,-0.276313951591213,0.164185695019123,0,0,0,0,0,0,0,0,0,0.0118238858507577,0,0,0,0,0,0,0,0,0,0,0,-0.0425303684214288,-0.00191781747265748,-0.032208360454658,-0.110739906226924,0,0,0,0,0,0
