,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.781890063199049,0.0962849578339841,0,0,-0.0433139381642138,0,0,0,0,0,0,0,0.0542210235421152,0,0.141108990243533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216469552286701,0,0,0.0859546901104249,0,-0.105369565805552,0
X601229.CH.EQUITY,0.10490265310336,0,0,0.474414337411816,0,0.032434077920266,0,0,0.0926702528715015,0,0,0,0,0,0,0.163958477649853,0,0,-0.0101962711074273,0,0,0,0.0232570395512698,0,0,0,0.129344004512169,0,0,0,0,0,-0.0327887223914786,0,0,0,0,0.039389766968032,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0472992855480295,0,0.0157173259783129,0,0.0368048575019121,0,0,0,0,0,-8.67361737988404e-19,0.0118411816777027,0,0,0.154724804797226,0,0,0,0.154467091515905,0.471895131976035,0.0264820258713155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921531250123185,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867232734149009,0,0.0841778718476024,0,0,0,0,0,0,0.149380117505775,0,0,0,0,0,0,0.133707617752364,0.320110700122415,0,0,0,0,0,0,0,0,0,0.0548931654447741,0,0,0,0,0,0.00185226617007756,0.0595713021661856,0,0,0,0,0,0.0768067926111369,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249128746664068,0.0342418501512651,0,0,0,0,0,0.163062899870445,0,0,0,0,0,0.301789117113219,0.290422490607701,0,0.0585231020473609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154302468164147,0,0,0,0,0,0,0,0,0.0463830362640917,0
X601577.CH.EQUITY,0.034571118794951,0.249025548426523,0.0710317746951203,0,0,0,0.0165551010100763,0.0508377092716333,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440608,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222331,-0.0397553613806668
X601818.CH.EQUITY,0.205928719897845,0,0,0.0272994361799593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1960035172302,0.203510345248837,0,0,0,0.0514482341154914,0,0,0.0068057482845431,0,0.0574572091942155,0,0,0,0,0,0,0,0,0,0.145815952513701,0,0.0785952801049028,0,0,0,0,0,0,0.0778586659813623,0.0899467076362231
X601838.CH.EQUITY,0,0,0,0,0,0.0819653899030085,0,0.214670782812187,-0.305964409005818,0.301939398745475,0,0,0,0,0,0.268247155329129,0,0,0,0,0.135091425728511,0,0,0,0.182647939246424,0.0381756340050243,0,0,0,0,0,0,0,0,0,0,-0.0252522082186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866439884327898
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100789645547884,0,0,0,0.59946468096329,0,0,0.0848550663372121,0,0,0,0,0,-0.00126184305427945,0,0.0105930365339598,0,0,0,-0.0980734758738743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882857781625904,0,-0.0361406032208704,0,0.176103504571593,0,0,0.0539482667247957
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.194630872649209,0,0,0.268349608889603,0.386456283272628,0,0,0,0,0,0,0,0,0,0.0397800898419267,0,0,0,0,0,0.0923522306078795,0,0,0,0,0,0.0621414751280602,0,0,0,0,0,0,0,0,0,0.0222444572863049,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347677422712119,0.174237949652106,0,0,0.0435068439725171,0,0,0.142891806169673,0,0.101771393955579,0.100659090896078,0,0,0.298429091116534,0,0,0,0,0,0.100446777909759,0.033186288264617,0.000316995600364038,0.141752741265867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041191546499991,0,0,0,0,0,0,0.0077570617001343,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.041847488083989,0.0632293177931692,0,0.0618748805636324,0,0,0,0.305972439292335,0,0,0.26085767276746,0,0,0,-8.67361737988404e-19,0.0461293205213275,0,0,0,0,0,0.0326984126788825,0.303772516334602,0,0,-0.0654847345370524,0,0,0,-0.000160019451297823,0,0,0,0,0,0,0,-0.386974186811981,0,0,0,0
X601658.CH.Equity,0.0248471159546209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234204306058339,0,0,0,0.401346983006899,0,0,0,0,0,0.0933396651924889,0,0,0,0,-0.130884841826567,0,0,0,-0.0737566871433204,0,0,0,0,0,0,0,0,0,0.436643346953428,0,0,-0.00773317510961882,0,0.136006745278165
X601916.CH.Equity,0,0,0,0.384563607247786,0,0,0,0,0,0,0,0,0,0,0,0.174399739890033,0,0.0273127153546283,0,0.167638003167149,1.73472347597681e-18,0,0,0,0,0,0,-0.0327604540445366,0.0238471200654183,0,0.0601545661000423,0,0,0,0,0,0.0238070775102069,0,0.137941217231068,0,0,0,0,0,0,0,0,0,-0.0855348261420446,0,0
X601077.CH.Equity,0,0,0,0,0,-0.258426106431867,0,0,0,-0.0138906536023565,0.276553585044024,0,0,0,0,0,0,0.00611597105139526,0,0,0,0,0,0.231195206132483,0,-0.0788604464197052,0,0,0,0,0,0,0,0.023734028935607,0,0,0,0,0,0.479467046272022,0.0336809411199185,0,0.221525832345059,0.114211866709175,0,0,0,0,0.0775998213600513,0,0
X11.HK.EQUITY,0,0,-0.0618413890004406,0.0157992680913082,0,0,-0.135771966297926,0,-0.00296135383141904,0,0,0,0.0906145907890025,0,0,0,0,0,0,0,0,0,0,-0.0457590723754224,0,0,0,0.687633468472246,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.172764858156837,0,0.143316627976235,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0562231131201779,0,0,0,0,0,0,0,0,0,0.137517266750305,0.0100197432403152,0,0,0,0,0,0,0,0,0,-0.0904291645369752,0,0,0,0.423113247429607,0,0.329627790915412,0,0,0,0,0,0,0,0,0,0,0,0,-0.235420344933084,-1.73472347597681e-18,0,0.165063057872338,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.043661173535695,1.73472347597681e-18,0,0,0,-0.0843297056685354,0,0,0,0,0.245817731697887,0,0,0,0.126107160191333,0,0,0.195406117598469,0.244499644640189,0,-0.0748932847980701,0,0,0,0.0802882593869389,0,-0.105118091039337,0,0,0,0.128167755548982,0,-0.0664029187351856,0,0,0,0.057110490085764,-0.0541117145660026,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120370169063692,0,0,0,0.0200490563354987,0,0,0,0,0,0,0,0,0,0,0,-0.0721608032449441,0,0,0.0848787963893566,0,0,0,0.0594587423156699,0,0.0840827289386027,0.0720561902003674,0.405862836263945,0,0,0,0,0,0,0,0,0,0.0762921650723592,0,0.0928043282421669,0.163025673191471,0.039416876418677,-0.129495914927335,0.0227180458824189,-0.0211154234900467
X2884.TT.EQUITY,-0.340262599384682,0.158563910327071,-0.214646414692533,0,0,0.0107830028189526,0,0,0,0.178166900190538,0,0,0,0,0,0,0.107057046035786,-3.46944695195361e-18,0,0.0628669214931065,0,0,0,0,0,0,0,-0.29465971437872,0.302766073512268,0,0.234594556870521,0,0,0,0,0,0.168353111257787,0,0,0,0.0320551725393302,0,0,0,0,0,0,-0.00913561697697759,0.151869018188355,0,0
X2886.TT.EQUITY,0,0,0,0.0454951796453949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322444599516863,0.161077765785798,6.93889390390723e-18,0,0.0130191060269925,0,0,0,0,0,0,0,0.126577325522806,0,0.162232577980891,0,0,0,0,0,0,0,0,0,0,0.237127719708833,0.367643390773167,0,0,0.0105051255396009,0.0962685063032755,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530481782770249,0,0,0,0,0,0.235164574570442,-0.104261548782135,0,0,0,0,0,0,0,0,0,0.189942130827623,0,-0.0143994224270739,0,0,0,-0.0833326647920461,0,0,0,0,0.101041818816982,0.00711999866866937,0.555476127813127,0,0,0,0,-0.00952973887973984
X2892.TT.EQUITY,0,0,0,0,-0.0731444885323864,0,0,-0.00184090974981264,0,0,-0.168596058836788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886784532508542,0,0,0.136120995554714,0,0.41802002422106,0,8.67361737988404e-19,0,0.121423518719929,0,0.100775493378511,0,0,0,0,0,0,0.00102664482593843,0.287515493528315,0,-0.0557749734594427,-0.0621630927703683
X5880.TT.EQUITY,-0.00434248058296271,0,-0.249873773638031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264537294946906,8.67361737988404e-19,0,0,0.516408587218979,0.0360496968087721,0.0330005214750345,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132364469462958,0,0,0.105193490582778,0,0.0996345727250726,0.0559677238947261,0,0,0
X600030.CH.EQUITY,0,0.125461026171321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990736946714943,0,0,0,0,0,0,0,0,-0.337816044493544,0,0,0,0,0,0,0,0,0.0763983283365022,0.631985250969096,1.73472347597681e-18,0,0,0,0,0.139729853521229,0,0,0,0.0848032828876655,-0.0446533961176779,-0.228984528464643,0.0289766565605754
X600837.CH.EQUITY,-0.0584911599944725,0.082289475129564,0,0,0,0,0,0,0,0,0,0,-0.033170466247395,0,0,0,0,0,0,0,0,0,0,-0.0564742935085821,0,0,0,-0.031603592375697,0,0,0,0,0,0,0.223338473288729,0,0.133444919100313,0.207851368580427,0,0,0.204379177532089,0,0.173731408328371,0,-0.0490870570488848,0,-0.00888980713455228,0,0,0,0.0286408444612115
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896962402759464,0,0.0166578979507555,0,0.0963876483213409,0,0,0.0977849706279808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425125117375912,0,0,0,0,0,0,0,0,0.179053567165164,0,0.527537096477281,0.0964537979234051,0,0,0,0,0.0448941568355727,0,0,0,0,-0.012394200143237,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790188516276,0,0.0426101397267026,0.103992820069923,0,0,0,0,0,0,0,2.71050543121376e-20,0.160856657107773,0,0,0,2.16840434497101e-19,0.0742205569702636,0,0,0.048467954549651,0,0,0,0,0.420318714625236,0,0.212125791055516,0,0,-8.67361737988404e-19,0,0,0,0,0.0831031633714139,0,0.0587007354833498
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136272496746768,0,0,0,0,0,0,0,0,0,-0.108813421251685,0,4.33680868994202e-19,0.154748214776155,0,0.163986602121862,0,0,0,0,0,0.171733647466048,0.222618264912033,0,0,0,-0.32827750258845,0,0,0,0,0,0.330833780348064,0,0,0,0,-0.0373606149031409,0,-0.0687564309824617,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210286543836801,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.272166745615431,0,0,0,0,0.31347189790991,0,0,0,0,0,0,0,0,0,0,0.0498956970091224,0,0,0.161537179171398,0,0.0625419649848278,0,0.0142553226039019,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225448720101047,0,0,0,0,0,0.0738045311024033,0.0385176288413686,0,0,0.0347825395137086,0,0.0599603228672912,0.207369435511647,0.0841389082527453,0,0,0,0,0,0,0,0,0,0.00575043158646874,0,0,0,0,0.529262703463089,0,0,0.0223053277905096,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0301585535530543,0.00463366570012078,0,0.272566443414429,0.0253329557465085,0.0324976841457366,0.058757398457783,0,0.245480875901631,0,0,0,0,0,0,0,0.0970613787780474,-0.176301779957808,0,0.101218976497036,0.160315039324933,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.09190703510863,0,0,-0.140910963855632,0,0,0.141989283022436,0,0,0,0.112677491687287,0,0,0,0,0,0,0,0,0.0735164752459311,0.52466908844828,0,0,0,0.137381244320903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467933424166679
X000002.CH.EQUITY,0,0,0,0.0892461103115942,0,0,0,0,0.112351495553342,0,0,0,0,0,0,0,0,0,0,0,0.131748197854558,0,0.0453744209870282,0,-3.46944695195361e-18,4.33680868994202e-19,0.0496821016565902,0.0792280101560403,0,0,0,0.166683421014921,0,0,0,0,-0.100330859365552,0,0,0,0.276325851416179,0.0116562359222626,0,0,0,0,0,0,0,0.0264794085310191,-0.0243911787055361
X267.HK.EQUITY,0,0.204058626936889,0,0,0,0.0644725244660327,0,0.134794125324399,0,0,0,0,0,0,0.129110554633193,-0.0926415447276295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100943741348087,0,-0.223255504504499,0,0.185534771171565,0,0,0,0,0,0,0.177035867962478,0,0
macro_return_add,0.0546306910817324,0,0,0,0,0,0,0,0.139771085301348,0,-0.087380310960034,0,0,0,0,0,0,0.143092699678671,0,0,0,0,0,-0.0292880599792906,0,0,0,0,0,0,0,0,0,-0.173700577346043,0,0,0,0,0,0,0.014677087994111,0.199530935294138,0,0.165205012842326,0,-0.0587314845808538,0,-0.156531979608616,-0.338823646461911,-0.121353866026833,0
