,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444300136649392,0,0,0.0295597478646191,0,0.093898490223823,0,0,0,0,0,0,0,0.0952590477465016,0,0,0,0,0,0.157487778332789,0,0,0,0,0,0,0,0.177337844162056,0,0,0,0,0.0655961703699434,0
X5.HK.EQUITY,-0.267404201752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270442612998349,0,0.374651574777082,-0.119790701984998,0,0.148541044491678,0,0,0,0,0,-0.166193036667077,0,0,0,0,0,0,0,0,0,0,0,0.282323332455014,-0.295117183103245,0,0.195851289019711,-0.159332304712994,0,0,0,0,0.818418527588305,0,0,3.46944695195361e-18
X2886.TT.EQUITY,0,0.225714015963789,0,0.139112103857424,0,0,0,0.150701509463193,0,-0.0955402394149327,0,0,0,0,-0.0899160480457401,0,0.0133159008035834,0,0,0,0,0.495836225799121,0,-0.0652985967349024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828291935369388,0,0,-0.0992043730634004,0,0,0,0,0.103056942118852,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0856540433620388,0.13612585868885,0,0,0,0,0,0,0,0.238132808896032,0,0,0,0,-0.095024328248288,0,0,0,0.567271285196338,0,0,-0.0646444310036264,0,0,0,0,0,0,0,0.0851049525782508,0,0,0,0.0159259655150626,0,0,0,0,0,0,0,0,0.113303950027004,0,0,0,0,0.0167804121405501,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310382844586112,0,0,0,0,0,0.0440778714014335,0,0.068669262871554,0,0,0,0.51350400188038,0.0669763331398969,0.226204635418163,0,0,0.113080092647839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0142266990279405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391866405652176,0,0,0,0,0.159799231108669,0,0,0.507574580414353,0,0,0,0.403490292386777,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.217146478682089,0,0,0,0,0,0,0,0,0,0.0379778263085418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520780111848,0,0,0.134549217571552,0,0,0,0,0.0322274120756693,0,0,0,0,0,0,0,0,0.198051952537966,0,0,0.0253596919660997,0,0.394335131985262,0,0,0.0714087841916917,0,0,0,0,0,0.00750431707279266,0.107587556462244,0,0,0,0,0,0,0,0.097375310292445,0,0,-0.0170383592337667
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.1304282328533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453883996821606,0.15400593060637,0.128326742198578,0.440729588969211,0,0,0,0,0,0,0.120206757474417,0,0,0,0.0193344663916638,0,0,0,0,0,0,0,0.0752621772178607,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937362268846265,0,0,0,0,0,0.0205684995941296,0,0,0,0,0,0,0,0,0,0,0.139272190080107,0,0.0213146338395096,0.0832872109458682,0.169272193629141,0,0,0,0,0,0,0,0,0.22577851861427,0.0335520219268166,0,0,0.146305183214977,0,0,0,0,0.0531993233735022,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100181725885771,0,0,0,0,-0.0815502351950703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566545249878959,0,0.0993307732024702,0,0,0,0,0,0,0,0,0.000336189272390248,0,0,0.101348912877498,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,0,0.022778089893558,0,0,0,0.117452349366044,0,0,0,0,0,0.0178389671619919,0,0,0,0,0,-0.00373178051287996,0,0.252745609228024,0,0,0,0,0,0,-0.162756184793624,0,0,-0.00796532551366004,0,0,0,0,0,0,0,0.567796856013431,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0336394263753959,0,0,0,0,0,0,0,0,0,0,0.0209209149468754,0,0,0,0,0.0279062773776929,0,0,0,0.197569505256692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583790760588607,0,0.0474371383734579,0,0,-0.0534971746549859,0,0,0,0,0,0,0.0377881302168107,-0.0684150213972437
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00996239099835071,0,0.0622940414949723,0,0,0,0,0,0,0,0,0,0.0745737882227227,0,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.376092011070411,0.0793594244241062,0.194005896499379,0.164192570628097,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129163392187753,0,0,0,0,0,0,0,-0.0949150461679776,0,0,0,0,0,0.0415126282520873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355094155628018,0,0,0,0,-0.0497081838672788,0.423263148624557,0,0.0476888376034414,0,0,0,0,0.381565429316695,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0171217297059761,0,-1.38777878078145e-17,0,0,0,-0.0494837057069479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124942233187728,0,0,0,0,0.29512524641147,0,0,0,0,0,0,0.229945395499204,0.219065933422115,0,0,0,0.236983577831556,0,0,0.243132406407642,0,0,0
X1113.HK.EQUITY,0,0,0,0.108659964787831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227330135005038,0,0,0,0,0,0,0,0,0.0449410655479602,0,0,0,0,0,0,0,0,0,0,0.0633261713940313,0,-0.0196448373099984,0,0,0,0.319212117746254,0,0.221609473124441,-0.0330005613301246,0.20772325605708,0.0150777396337831,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579498050232,0.00527957365758425,0,0,0.148405038012878,0,0,0,0,0,0,0,0,0,0,0,0.0480218768652282,0.282542944538992,-0.100416147207955,0,0,0,0,0.40427140796703,0,0,0,0.287368977456461,0
X16.HK.EQUITY,0,-0.092541152139925,0,0,0.20490532053932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181660009853499,0,0,0,0,0,-0.00855014931950503,0,0,0.318487542502266,0,0,0,0,0,0,0.0542110171853276,0.254009080069229,0,0,0,0,0.145572375953921,0.101282725404575
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156178489113125,0,0,0.0624784406269646,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0643302730641176,0,0,0,0,0,0,0.805006662241775,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0899393235044482,0,0,0,0,-0.177034315898433,0,0,0,0,0,0,0,0,0,0,0.0159514649224367,0,0.230339455480311,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0465761722312432,0,0,0,0,0,0,0,0,0,0,0,0.102481909903539,0,0.453247906337759,0,0.0612689736265735,0,0,0,0.0257033098187592,0,0
X688.HK.EQUITY,0,0,0.118813984531362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135793445158592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359258966119907,0.125843108292991,0,0.00199595748113816,0,0,0.214937242099875,0,0,0.301695101629928,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.270897900753468,0,0,0,0,0,0,0,0,0,0.0778958646257235,0,0,0,0,0,0,0,0,0,0,0,0,0.20786530105801,0,0,0,0,0.105550977853412,0,0,0,0,0,0,0,0,0.711402697332908,0,0,0,0,0
macro_return_add,0,-0.0375299188361009,0,0,0,0,0,0,0,0,0.0824881587087885,0,0,0,0,0,0,-0.0116041398983275,0,0,0,0,0,0,0,0.0351194067515727,0,1.73472347597681e-18,0,0,0,0,0.292643322718158,0,-0.0983898201865379,0,0,0.0109180375662339,0,0.0364114081564735,0,0,0,0,0,0,-0.179957167812177,0,0,0.0885509666185312,0
