,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10171257804986,0.0348114484716742,0,0,0.0817573896999517,0.00577820482034555,0,0,0,0,-0.0739728039469828,0,0,0,0,0,0,0,0.879542157182916,0.0400721504020383,0,-0.0210232574677614,0,0,0,0,0,0,0,-0.0223787001755894,0,0,0,0,0.00798440099262707,0,0,0,0,0,0,-0.0532501858553077
X600999.CH.EQUITY,0,-0.0396815619336051,0,0,0.215117517308948,0,-0.1518424096647,0,0,0,0,0,-0.090741054688332,0,0,0,0,0,0,0,0.227368283911912,0,0,0,0,0,0,0.677190367763442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123601833119542,0.140225774689266,0,0,0,0,0,0,-0.0682404072149518,0,0.0744136725223754
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000611275405674721,0,0,0,0,0.310680544147934,0.429593469654606,0,0,0,0,0,0,0,0,0,0,0,0.030396300611244,0,0,0,0,0,0,0,0,0,0,0,0,0.0595523709950961,0,-0.310697463336027,-0.103921738529712
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0591762653934786,0,0,0,0,0,0,0,0,0,-0.524084698742153,0,0,0,0,0,0.292746479107257,0,0.357834603885129,0,0,0,0.102446684481579,0,-0.0156365090790857,0,0,0,0,-0.2570027658426,0,0,0,0,0.106455522136795,0,0,0,0.0934743742607356,0,0,0,0,0,0,0.110637445774303
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148490829174734,0,0,0,0.111601200064456,0,0,0,0,0.170911474847519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067271190898103,0,0.202540703360624,0,0,0,0,0,0,0,0,0,0,0.170207323663121,0,0,0,0.0351310312212553
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.19057588174398,-0.141887356202112,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692871872019902,0,0,0.0251848900587078,0,0,0,0,0,0.125156824563232,0,0.0491982616017849,0,0,0,0.429575585409073,0,0,0,0,0,0,0.154215096727974,0,0,0,0,0,-0.0418231294021426,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766545,0,0,0.0176963448425941,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596834,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632828954984679,0,0,0,0,0,0,0,0,0,0,0.162936036472321,0,0,0,0,0,0,0,0,0,0,0.0097052189667007,0.295739041282428,0,0,0,0.14058644210708,0,0,0,0,-0.0875247007815816,0,0,0,0,-2.16840434497101e-19,0,0,0.143817987533205,0,0,0.102836216327515,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372588205354566,0.0357292410893726,0,0,0,-0.0226594755995441,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.091412606777255,0,0,0.222068433143473,-0.019380366057152,0,0,0,0.43263120656684,-0.0555280835804633,0.0143896628540642,0,-0.0360933641881454,0,0,0,0,0,0,0,0.328557579353352,0.0100670000592196
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360901945328723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975752474708165,0,0,0.373961287239382,0,0.00407856400525908,0,0,0,0.131615578364555,0,-0.00891720567225702,0,0,0,0.0659460235589742,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060387880971475,0,0,0,0,0,0,0,0,0,0.11011176569978,0,0,0,0,-0.116779435492084,0.0691177109510503,0,0.0185790745213522,0,0.00311061242405155,0,6.93889390390723e-18,0,0,0,0,0,0.052059064768829,0.563187438113152,0.0273178568169091,0.0692101221831391,0,0,0.0654900823179103,0,0,0,0,0.091173707616609
X001979.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.523533413775157,0,0,0,-0.0127329102484586,0,0,0,0,0.00635085856162641,-6.93889390390723e-18,0.166873856987292,0,0,0,0,0.00858202869297176,0,0,-0.148863538250571,0,0,-0.040450334748343,0.185208452037656,0,0,0,0,0,0,0,0.165595288948801,0,0,0,0.146942964692087
X600048.CH.EQUITY,0,0.0695117209969613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231539448598828,0,0,0,0,-0.305491366597313,0,0,0,0,0,0,0,0,0,-0.0357064112012384,0,0,-0.00312885748936939,0.242209665968137,0.41835167703564,0,0,0,0,0.0501954994575332,0,0,-0.0920208285376432,0,0.0975317493468627,0
X1109.HK.EQUITY,0.315143485461174,0,0,0,0,0,0,0,0,0,0,-0.180320790594647,0,0,0,0,-0.250708332812204,0,0,-0.0572178855082242,0,0,0,0,0,0,0,0,-0.138319568582766,0,0,0,-0.0444115352787027,0.0664684559047505,0.0812566405072313,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.534484282834138,0,0.0747612942237029,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253464146899132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148369925339519,0,0,0,0,0,3.46944695195361e-18,0,0.643122062171428,0,0.0825661236893457,0,0.149369973182332,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136770095600965,0,0,0,0,0.255012707293619,0,0,0,0,0,0,0,0,0,0,0.0129881755446694,0,0,0,0.0941194867289174,0,0,0,0,0,0,0.165780114968353,0,0,0,0,0,0,0,0,0.367249956918721,0,0,0.00510341678571389,0.104445417718911,0.248168710230899,0
X16.HK.EQUITY,0,-0.112445962383349,0,0,0,0,0,0,0,0.279036954006221,0,0,0,0,0,0,-0.109798367374386,0,0.481091737638833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278851842809507,0,0,0,0,0.0695365892561113,0.243204413606843,0,3.46944695195361e-18,0,0,0.053507607617779,0.0913918762199764,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749400284384444,0,0,0.103760056737969,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0011296820743446,0,0,0,0,0,0,0,0,0,-0.00820054608489186,0,0.302432878595949,0.401632121126763,0,0,8.67361737988404e-19,0.1174489023392,0,0,0
X2007.HK.EQUITY,0,0,-0.0787426153447028,0,0,0,0,0,0,0,0,0,0,0,0.256875318274846,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0954355533509648,0,0,0.122058070306746,0,0,0,0,-0.00420090456749506,0,0.199105237901426,0.0080719600977195,0.0515268725309662,0.081197801285181,0,0,0.449602334352539,0,0,0,0,0,0.075756120595826,0.0713658420902476,0,0
X267.HK.EQUITY,0.0234664993541768,0,0,0,0,0,0,0,0,0,0,0,0,0.117754218568917,0,0,0,0.180399054699023,0.21497140645963,0.264430645415631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578340553324633,0,0,0,0,0,0,0,0,0,0,0.0510606647247223,0.280164054322188,0,0.0216335772929197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0650440591993481,0,0.430045143214241,0,0,0,0,-0.428404106082261,0,0,0,0,0,0,0,0,0,0,0,0.0173297975851848,0,0,0,0,0,0,0,0.0596537296694125,0,0,0.260850586171927,0.238180234973697,0,0,0.144608186139444,0,0,0.113725749566752,0,0.406005871362187,0,0,-0.207718974710663,0.00740617963959771
X823.HK.EQUITY,0,0,0,0,0.0599948107894223,0,0,0,0,0,0,0.0826633085644326,0,0,0,-0.258471871034383,0,0.450510193845357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115867752864623,0,0,0,0,-0.0811649605814016,0,0,0,0,0.00665750121578015,0.106487673309415,0,0.021829040384229,0,-0.0445828352243532,0,0,-0.0914420284486897
macro_return_add,-0.0175804758816174,0,-0.0224352744044928,0,0.0522518707198691,0,0,0,-0.395925216688357,0.115815849039937,0,0,0,0,0,0,0.171538795855277,0,0,0,0,0.320209220125408,0,0,0,0,-0.0580826977229091,0,0,0.0567757077606428,0,0,0,0,0.0988180384137272,0,0.111354276231019,0,0,0.0417047847089133,0,-0.298696422381748,0,0,0,0,0,0,0,0,0
