,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,-0.513038048142035,-0.0594023578775713,0,0,0.36644688035247,0,0,0,0,0,0,0,0,-0.039937001301545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101096411988766,0.349458561474997,0,0,0.129233748729238,0,0,0,0,0,0.127874645128822,0,-0.0270878139161441,0,0,0.0150784944080249,0.0343826073223061
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156480203848871,0,0,0,0.0338326182152111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051874664424354,0,0,0.327491291868372,0.173425702672818,0,0,0,0,0,0,0,0,0,-0.104224606386431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.165665713007102,-0.227115616272173,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.383104752690988,0,0,0,0.107875565431956,0.174072098047688,0,0,0,0,0.037078176507049,0,0,0,0.273943096877307,0,0,0,0,0.210626045979268,-0.0107883969998803,0,0,0,0,0,0,-0.15959716800394,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160570577777275,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0698856585170958,0,0,0,0,0,0,0,0.175950112657374,0.272457938101354,0,0,0,0,0,0,0.0719594700799184,0,0.00980980320357301,-1.73472347597681e-18,0,0.475261353995312,0,0.273373937626616,0,0,0,0.033759161121404,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0244861673479553,0,0,0,0,0,0.0557914514149757,0,0,-0.136040711474322,0,0.0314584396765576,0,0.091100832215081,0,0,0.0965842953265708,0.0692842379711446,0,0,0,0.140715137087039,0.183598063902166,0.463229163014271,0.0389675491570475,0,0.174897399524574,0,0,0,0,0,0,0,0,0,0,0,0.0892597626802386,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189881956902791,0,-0.207863704799494,0,0,0,0.124032546952597,0,0,-0.0319931177821186,0,0,0,0,0,0,0,0,0,0.633711470242576,0,0,-0.0497615925470597,0,0,0,-0.202444956559918,0,0,0,0,0,0,0,0,0.414377673774689,0,0,-0.0698901415960488,0,0,0,0,0.027048866856135,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.021049697399057,0.00359928464807949,0,0,0,0,0,0,0,0,0,0,0.0789024690124651,0,0,0,0,0,0,0.101642248810242,0,0,0.0679782247823433,0,0,0,0,0,0,0,-0.183772513240893,-0.141149635324273,0.0494695052846603,0,0,0.149174295963975,0,0,0.265627989200023,0.0432923538493048,0,0,0.1136102942019,0,0,0,0,-0.023451242066844,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0656839159800795,0,0,0,0,0,0,0.00941374278349861,0,0.120204642511566,0,0,0,0,0,0,0.0403654570078686,0.031344437645749,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.017070076685005,0,0,0,0,0,0,0,0,0,0.239351484536612,0,0.452670782926302,0,0,0.0458632834937079,0,0,0,0.0142390076666969,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163568095017742,0,0.0569866217927894,0,0,0,0.056444223400237,0,0.278240203485825,0,0,-0.113679017686341,0,-0.211780284639818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277883291276032,0,0.0914116966693919,0,0.499707443755571,0.0899236681171618,0,0,0,0.035813833319637,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203479303146399,0,0,0,0.0665381389362396,0,0,0.238304487999455,0,0,0,0.0223652959437813,0,-0.1146929221385,0,-0.242890914642071,0,0.0884719441646596,0,0.0940894248121465,0,0,0,0,0.371195092450018,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262541252968,0,0,0,0,0,0,0,0,0,0.0387514747245061,0.117169761158161,0,0,0.106973574339932,0,0,0,0,0,0,0,0,0,-0.0298441926340033,0,0,0,0.436852860354856,0,0.241433528630975,0.0618239167448001,0,-0.0797056383128651
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534700998507524,0,0,0,0,0,-0.08922395496678,0,0,0,0,0,0,0,0.016708542515551,0,0,0,0,-0.00474555124498945,0,0,0.381463907650775,0.0448576114034236,0,0,0,0,-0.0109483278465514,-0.0311295931605322,0,-0.0282474389401613,0,0,0.142291424909964,0,0,0,0,-0.19325778767999,0.184144181184761,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106132697217683,0,0,0,0,0,0.28646648137512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42394060236267,0.195885213518608,0,0,0
X600048.CH.EQUITY,0,0.23558015480787,0.0734065098063762,0,0,0,0,0,0,0.26530814683549,0,-0.150681393479718,0,0,0,0,0,-0.178589799645635,0.0990393698362628,-0.127371788700871,0.0296190941595808,0,0,-0.0558373047756884,0,0,0,0.112448693943434,0.0316569754382724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.22439657706347,0,0
macro_return_add,0,0,0,0,0,0,-0.268105902597323,-0.0657191105457128,0,0.33975524113265,0,0,-0.208448286147125,0,0,0.152606184735784,-0.0126721988711878,0,0,0,-0.0728717394789698,0,0,0,-0.0174538365402864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449863570805185,0,0,0,0,0,0,0,0,0,0,0,-0.216817723159321,0
