,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.237642481688319,0,0.08391111212014,0,0.000204608517138855,0,0,0.479834651829149,0,0,0.136336000854337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045761837421485,0,0,0,0,0,0,0,0,0,0.0371072771622898,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.368494033594788,0.299797812428,0,0,0,0,0.0692866101207333,0,0,8.67361737988404e-19,0,0,-0.0466274853161083,0,0,0,0,0,0,-0.274749393978865,0.37568025891664,0,0,0,0,0,0,0,0,0,0,0,0,0.117918603490476,0,0,0.0278650379810689,0,0.082545061565451,0,0,0,0.0641915862073023,0,0,0
X601939.CH.EQUITY,0,0.0231307441789241,0,0,0,0,0,0,0,0.729476509293294,0.235593552443606,0,0,0,0.0541090441587053,0,0,0,0.0320486809692948,0,0,0,0,0,-0.0234085166338493,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0501845614885747,0,0
X601988.CH.EQUITY,0.137443368249731,0.0719047134353646,0,0,0,0,0.180101325390474,0,0,0,0.0632377971004754,0,0,0.0373226030715615,0,0,0,0,0.268051441034917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508472209061357,-0.0244248617348208,0,0.16331976090881,0,0,0,0,0,0,0,0,0,0,-0.0813239417878259,-0.194122445224661,0
X601998.CH.EQUITY,0.270670830283022,0,0,0,0,0,0,0,0.08691982617312,0,0,0.299231647346182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212062925916108,-2.77555756156289e-17,0,0,0,0,0,0.0986113397833644,0,0,0,0,0,0,0,0,0,0,-0.0121034354369634
X11.HK.EQUITY,0,0.075303552761321,0,0,0,0,0,0,0,0,0,0,0,0.252613788831287,0.128167397916357,0,0,0.00996881964930452,0.0833862003099792,0.16537233791006,0,0,0,0,0,0,0,0,0,0.0630860184243191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108751049303665,0,0,0,0,0.478672403112275,0
X2388.HK.EQUITY,0,0.133098015404275,0,0,0,0,0,0,0,0,0,0,0,0,-0.382979261678376,0,0,0,0.344391684995671,0,0,0,0,0,0,0,0,0.41509512412428,0.273101594773612,0,0,0,0,0,0,0,0,0,0,0.0666675655488113,-0.315659266235925,0,0,0,-0.0571038553084018,0.274023527873055,0,0,-0.0518758034110691,0.248354130177438
X5.HK.EQUITY,0,0.0369980342305133,0,0,0,0,0,0,0.209039956058001,0,0,0,0,1.73472347597681e-18,0.0924888308841998,0,0,0.137437983515118,0,0,-0.0933617398941132,0,0,0,0,0,0,0,0,0,0,0,0,0.203114505817478,0.0393246964719601,0,0,0,0,0,-0.0901845606592903,0,0,0,0,0,0,0,0,-0.337792517240461
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.047583088082471,0,0,0,0,0,0,0.186101457460625,0,0,0,0.273760236941445,0,0,0,0.0554917913745145,0.48981176140406,0.0904097607474622,0,-0.106124200805842,0.219539632550688,0,-0.0301555141578722,0,0,0,0,0,0,0,-0.106542885887231,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0557147261554628,0,0,0,0,0,0,0,0,0.0224218360106815,0,0.0665325556161914,0,0,0,0,0.412802428467418,0,0.395575749294092,0,0,0,0,0,0,0,0,0,0,0,0,0.106382812639143,0,0,0,0,0,0,0.00108495471140848,0,0.0101334237893163,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429926522400471,0,0,0.225896787040784,0,0,0.280919051170565,0.332569347975175,0,0,0.020689908919165,0,0,0,0,0.0645189493182877,0,0.119420832194984,0,0.0573182970983346,0,0,0,0,0,0,0,0,0,0,0.0196826919811686
X600837.CH.EQUITY,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0.00806034013833796,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,0,0.1980818491744,0,0,0,0,0,0,0,0,0,0,0,0.0569363383913407,0,0,0,0,0,0,-0.0359821475597821,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0463324616853395,0,0,0,0,0,0,0,0.00988973550791535,0,0.0631344267864504,0,0.0540153185378006,0.347798645178671,0.00532668042552846,0,0,0.0610731122886498,0.485927768662928,0,0,0.00164035794066938,0,0.0230125723093607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0
X601211.CH.EQUITY,0,0,-0.0265742915889712,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0638700203481146,0,0,0,0,0,0,0.174700419369067,0,0.498698329987629,0.0350384118805239,0.155443968651817,0,0,1.73472347597681e-18,0,0.0370604639039554,0.0289692461437435,0,0,0,0,0,0.0417472720343778,0,0,0,0,0,0.0427888040528765,0,0,0,0,0,0.0354935728003939,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332623749654335,0,0,0,0,0,0,-6.93889390390723e-18,0.150769494584429,0.591815453104658,0.0866589574925624,0,0.0241124597626331,0,0,0,0,0.0472339475604176,0,0,0,0,-0.102713644448188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977777373525519,0
X388.HK.EQUITY,0,0,0.153108596268421,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241147989939359,0.281796836389122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930485975431673,0.0211656030725661,0.00633263787096663,0,0,0,0.0434966868500109,0,0.0122861181039657,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0
X601319.CH.EQUITY,0,0.00285183214269676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263331548429154,0.604966998937103,0,0,-0.145829196575078,0,0.0141817557724434,0,0,0,0.0906735240039851,0,0.0381738737256529,0,0,0,0,0,0,0,0,0,0.029365070357197,0,0,0.00404384749511293,0,0,0,0.00467450708792135,0,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.117324802879162,0.0333947501125038,0,0.0727667431863821,0.0315339432542257,0,0,0,0,0,0,0,0,0,0,0,0.011057833166233,0,0,0,0,0,0,0,0,0,0,0.0240879445129358,0,0.228638701957577,0,0.291875994003326,0,0.0299314196991637,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840943994549833,0,0,0,0.198913155873825,0,0.000514084598047635,0,0,0,0,0,0,0,0,-0.0894972054405594,0,-0.0136989399100622,0,0,0,0,0,0,0,0.12732546181491,0.0233468654648712,0.429771624861965,0.168099730220045,0,0,0,0.0635941179203291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0380958538967594,0,0,0,0,0,0,0,0,0,-0.225236571764327,0,0,0,0,0,0.227294395961416,0,0,0,0,0,0,0,0,0.216189649569829,0,0,0,0,0,0,0,0,0,0.039370009389471,0,0,0.121539985487835,0.066333421101942,0,0,0.381301711579939,0.0579062835019568,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308194059533382,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915529970941576,0,0,-0.068553032082996,0,-0.0480610084239117,-0.149105450707877,0,0,-0.00214400324035144,-0.0889888757970615,8.67361737988404e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227214958526124,0,0.0785333685105991,0,0,0,0,0,0,0.109896199725662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836014253690416,0,0,-0.215099298656227,-0.0137905287072832,0,0,0,0,0,0,-0.0444275411104614,0,-0.0429014468236764,-0.0968217957946213,-0.267847510168243
X000002.CH.EQUITY,0,0,0,0.0282018681971478,0,0,0,0,-0.0699236030392944,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0.0257141692092269,0.100406647370688,0,0,0,0,0,0,0,0,0,0,0,0.0860838568769491,0.0209350931776314,0,0,0.721303703557714,0,0,0,0,0,0.0194618315421233,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109714231116682,0,0,0,0,0,0,0,0,0.18806476887746,0,0,0.212231739798902,0,0,0,0,0,0,0,0,0,0,-0.0231156526284762,-0.0361820611742535,0.0630039835297768,0,0.327253103305886,0,0,0,0,0,0.0470482122297262,-3.46944695195361e-18,0,0,-0.098254726607548,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0822849842016197,0,0,0,0.0400501725714119,0,-0.0875638881870625,0.184266473725982,-0.040222583481535,0.395616744846554,0,0,0,0,0,0,0.246904004518553,0,0,0,0,-0.124905608876446,0,0,0,0,0,-0.0702130477382345,0,0.135094337353267,0.337640637080302,-0.0508904585119863,0,0,0,0,0.135874142997658,0,0,0,0,0,0,-0.0885175767017184
X1109.HK.EQUITY,0,0,0,0,0,0.0175198682286025,0,0,-0.208595360552721,0,0,0.109680295292856,0,0,0,0,0,0.16408280304258,0.00687259377422841,0,0,0,0.154373048411359,0,0.0135790774352344,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.105015924733285,0,0.592776671430337,0,0,0,-0.0707689680590577,0,0,0.0895215391296384,0,-0.0131792346113004,0.235053109729762,1.73472347597681e-18,-0.00995534719554908
X1113.HK.EQUITY,0,0,-0.0506858120206807,0,0,-0.0252539870591864,0,0,0,0,0,-0.341105319634521,0,0,0,-0.00676863439559726,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175416437179778,-3.46944695195361e-18,0,0,-0.0204314376013019,0.155438493503712,0,-0.101335513155691,0.0542267104767392,0.0389359347907304,0,0,0,0,0,0.206879791451998,0.0773220040076193,0.0843285635648756,0.0939470796431726,0.0542677217080933,0,0
X12.HK.EQUITY,0,0.297043714520764,0,0,0,0,0,0,0,0,0,0,0,0,-0.455682364642398,0,0,0,0.0132875348325578,0,0,0,0,0,0,0,0,0,0,0,0.309253504683868,0,0,0.65010031454029,0,0,0,0.349943542041204,0,0,0,0,-2.77555756156289e-17,0.0322054450656249,-1.38777878078145e-17,0,0,0,0.185439823190475,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211710014102685,0,0,0,0,0.105604854296259,0,0,0,0,0,0,0,0,0.106825075966528,0,0,0,0,0,-0.300219122099117,0,0,-0.152725342732234,0,-0.0233158579150125,-0.155043920486823,0.124273292737322,0.0782760766747559,0,0.0988326301688651,0,0.480612721779758,0.352407084965912,0,0,0,0.198466205923758,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746941647687088,0,0,0.0591916366463218,0,0.211231251629831,0,0,0,0,0,0.0520935076399364,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153833932536471,0,0.389053683573563,0,0.0108576987545899,0,0.100978312685774,0
X1997.HK.EQUITY,0,0,-0.147993959204235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100163650371392,0,0.0313080192046907,0,0,0,0,0,0,0,0,0.0213593735070673,0,-0.100211149793318,0,0,0,0.0518131124039374,0,-0.190183960559686,0,0,0,0.0269245397146444,0,0.111498116161309,0.362365337137595,0.272773461251541,0,0,0,0,0.0221589364693917,-0.257109913193166
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144673803202395,-0.123184620586107,0,0,0,0,0,0,0.109958500504837,0.10356744907546,0,0,0,0,0,0,0,0,0,0,0.296978524222601,0,0,0,0,0,0,-0.0610399564872068,0,0.0224117990625124,0,0,0.295718658650253,0,0,0,-0.0525666346271991,0,0.0504882664379534,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.107358058117716,0.311699645547109,0,0,0,0,0,-0.2074958669638,0,-0.417914904501853,0,0,0,-0.0132612202514762,0,0,0,0,-0.070623610127803,0,0.119046145864743,0,0,0,0,0,0,-0.102260147226427,-0.108760738877321,0,0,0,-0.0422454097750146,0,0,0,0.704416822880185,0,0,0,0.0140426450507868,0.0510066106306474,0
X688.HK.EQUITY,0,0.215222961632488,-0.0716979705213072,-0.18735671005718,0,0,0,0,0,0,0,0,0,0.0384779434397835,0,0.0838312354951233,-0.0166868965210187,0,0,0,0.0880241117125492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268323087271863,0,0,0.252274181886765,0.155221311874165,0.1384437956356,0,0,0,0,0,0.141013070613157,0,0,0
X823.HK.EQUITY,0,0,-0.18867961162145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479539351113925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272488772865,0.0254195162105552,0,0,0.395533152205855,0,0,0,0,0,0
macro_return_add,0,-0.213998903194501,0,0.401355020733921,0,0,0,0,0.252553582856831,-0.121918383721659,0,0,0,0,-0.17191804752117,0,0,0.025577351500674,-0.180443340262808,0,0,0,0,0,-0.199280215422836,0,0,0,0,0,0,0,0,0,0,0,-0.220302955097073,-0.221487374285114,0,0,0,0,0,0,0,0,0,0.0120437605601128,0,0
