,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152491948024052,0,0.161256541126245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223510464093455,0.254777003697235,0,0,0,0,0,0.15607731577745,0,0,0,0.0725484055389765,0,0,0,0,0,0,0,0.00090862130261131,0.0889670985043687,0,0,0
X601336.CH.EQUITY,0.18524983712373,0,0,0,0,0.276392794559125,0,0,0.0913861594297101,0,0,0,0,0,0,0,0.0510298372749724,0.019321298656746,0,0,0,0,0,0,0,0.115836362309207,0,0,0,0,0,-4.33680868994202e-19,0,0,0.205991617940627,0,0,0,0.0112678341228037,0,0.0327252492517786,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117041802408874,0,0,0,0,-0.100916784962282,0,0,0,0,0.0275100308177951,-0.0256890695200162,0,0,0,0,0,0,0,0,0.767668825046411,0,0,0,0,0,0,0,0,0,0,0.00861242766313042,0,0,0.111851924393582,0,0,0,0.0497088148822083,0
X601628.CH.EQUITY,0,0,0,0.0707234975950919,0,0.0310760409146866,0,0,0,0,0,0,0,0,0,0.0813734224671133,0,0,0,0,0.184429421496701,0,0,0,0,0,0,0,0,0,-0.195439848169819,0,0,0.273339833030934,0.28357035531021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0
X2881.TT.EQUITY,0.0092071195757103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256458208609603,0,0,0.179780055515359,0.139502661485218,0,0,0,0,0,-0.23705425002614,0,0.0512468142767666,0,0,0,0,0,0,0,0,0.648866468080122,0,0.0767159145347868,0,0,0,0,0,0,0,0,0,0.0156225907632746
X2882.TT.EQUITY,-0.0383426455909051,0,0,0,0,0,0,0,0,0,0,0.00120074423200398,0,0,0,0,0.0750572423549772,0,0,0,0.20275362277142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592645563647291,0,0.0625007069886432,0,0,-0.112767092886906,0,0,0,0,0,0,0.0519341814813005,-0.0508197031164371
X000002.CH.EQUITY,0,0.0779448228560674,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216504679871701,0,0,0,0,0,0,0,0,0,0.465260645207863,0.112310241084221,0.117677174335991,0.227480764178028,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.096091085148258,0.123819250780823,0,0,0,0,0,0,-0.0370121420495033,0,0,0,0,0,0.0410344020359924,0,0.0969181876620973,0,0,0,0,-0.00479841799100766,0,0,0,0,0,0,0,0,0,0.0967517532802184,0,0,0,0,-0.0378277872479684,0.352519268115832,0,0,0,0,0,0,0.123640961492114,0,0,0,0
X600048.CH.EQUITY,0.154444919273383,0,0,0,3.46944695195361e-18,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0,0.088255828408432,0,0.0182539908413672,0,0,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0,0,0,0,0,0,-0.0663798190968972,0.123703674160878,0.204529471883704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.122393049392197,0,0,0,-0.121333298087458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755368909249876,0,0,0,0,0,-0.0364391038020006,0,0,0,0,0.249707938415193,0,0,0,0.0736133247786334,0,0,0.29908788502982,0.188096247574585,0,0,0,0,0,0,0.271139619049208,0,0,0
X1113.HK.EQUITY,0,0,0,0.00518710579048601,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0352922768533076,-0.0827281488990798,0,0,0,0,0,0,0,0.00509920565764705,0,0,0,0,0,0,0,0,0,0,0.0832784442332873,0,-0.084779387968667,0,0,0,0.336181704154406,0,0.681851944927622,-0.289812853954042,0.126886000522916,0.0105444330287721,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842693005018602,0,0,0,0,0,0,0,0,-0.134120876558091,0.0232978933833159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443261656842868,0.383329047131478,-0.0411431095466918,0,0,0,0,0.61975488273407,0,0,0,0.0699809986548062,0
X16.HK.EQUITY,0,-0.0425384378674304,0,0,0.211199450222037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244107382177033,0,0,0,0,0,-0.0582266139620404,0,0,0.341700532792615,0,0,0,-0.0433603011936819,0,0,3.46944695195361e-18,0.251429282888862,0,0.0685248163618452,0,0,0.149314457379259,0.094609791644968
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.209137098297238,0,0,0.0261422929274285,0,0,0,0,0,0,0,0,0,0.0906686918317173,0,0,0,0,0,0,0,0,0.583268270440094,0,0,0.0737229938878904,0,0,0,0,0
X267.HK.EQUITY,0,0.00155538304932614,0,0,0,0,-0.136306187383455,0,0,0,-0.0580110540095223,0,0,0,0,0,0,0.123450278309686,0,0.195949820698271,0,0,0,0,0,0,0,0,0.0268910950787592,0,0,0,0,0,0,0,0,0,0,0,0.136131097994024,0,0.445593450619241,0,0,0,0,0,0.0675358146564767,0.00332018489911807,0
X688.HK.EQUITY,0,0,0.119410874348914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134575184231097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351003360628168,0.125924564157351,0,0.00203595427568284,0,0,0.213966701014176,0,0,0.301537148416254,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.26935044180339,0,0,0,0,0,0,0,0,0,0.0505271947960556,0,0,0,0,0,0,0.0411904176922086,0,0,0,0,0,0.214135485935412,0,0,0,0,0.0955043043279336,0,0,0,0,0,0,-6.93889390390723e-18,0,0.72314996662461,0,0,0,0,0
macro_return_add,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0
