,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.304662252788675,0,0.179551632244622,0,0,0.10439230791623,0,0,0,0,0,0,0.151734593845249,0.188848169279096,0,0,0,0,0,0,0,0,0,0,0,0,0.00167525910729973,0,0.0904895550150663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117953346626362,0.133830601195014,0,0
X601398.CH.EQUITY,0,0.0592073088747494,0,0,0,0,0,0,0,0.238985395910383,0.0623824609225097,0,0.10957169556968,0.31887823787479,0.094796524725451,0,0.0171569654652493,0,0,-0.101173493664093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109594653761504,0,-0.0403211024818165,0,0,0,0,0,-0.0241350869544123,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0828890457881654,0,0,0.297754461151609,0,0,0,0,0,0,0,0.0161867167033278,0,0,0,0.196298678168797,0,0,0,0,0,0,0,0,0,0,0,-0.111378949784812,-0.157706462895958,0,0.243031990932404,0,0,-0.156515209379271,0,0.0210682341900095,-0.109510267308349,0,0,0.157708621676682,0,0,0,0,0,0,0,0,0,0.0795028673468535
X601939.CH.EQUITY,0.1371766199975,0,0,0,6.93889390390723e-18,0,0,0,0.316468197102185,0.0925891916607319,0,0.426489701703689,0,0,0,0.0237638181768235,0,0.0242299074241275,0.105803587005103,0,0,0,0,0,0,0.00838491223726441,0,0,0,0,0,0,0,0,0,-0.167303328081036,0,0,0,0,0,0,0,0,0,0,0.123971214377424,0,0,0
X601988.CH.EQUITY,-0.0893261113396353,0,0,0,0.471637243324603,-0.05182470769344,0.187098676159179,0,0,0.119798812114375,0.271078353703554,0,-0.122015634264186,0.151415145839928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547727262723863,0,0,0,-0.080711043231496,0,-0.0471798304228103,0,0,0,0,0,0.0129445918263029,0,0,-0.0557690808256272,0
X601998.CH.EQUITY,0,0,0,0.107443517333732,0,0,0,0.0279284656371025,0,0,0.251315752740848,0.0794065706954059,0.0443912978724654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188703197911252,0,0,0,0,0,0,0,0,0,0.112275798852448,0.0258334467240306,0,0,0.037569308599382,0,0,0.153733268452401,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115035701956366,0,0,0.134496174290524,-0.0201147411309792,0,0,0,0,0.323343700621687,0.153636872998816,-0.0217967200084137,0,0,0,0,0.00891154652716661,0,0,0.100823156270256,0,0,0,0,0,0,0.296713753378559,-0.131457856284245,0,0,0,0,0,0,0,0,0,0,0,0,0.0428474087457961,-0.100548155803365
X2388.HK.EQUITY,-0.0420060425769715,0,0,0,-0.0067987447761269,0,0,0,0,0,0,0,0,0,0,0,0.0825988514897586,0,0.525145909939512,0,0,0,0,0,0,-0.0337359143044846,0,0,0,0,0,0,0,0.082778279385008,0.0423605649569244,0,0,0,0,0,0,0,0,0.151820717932035,0,0,-0.0536370730797252,0.410680883236553,0.062334134618309,0
X5.HK.EQUITY,0,0,0,0.0713570375428484,0,0,0,0,0,0.235864999578849,0.126539333852937,0,0,0,0,-6.93889390390723e-18,0.264072447997823,0.347195252694587,0,0,0,-0.213392896917833,0,0,0,0,0.149439790754312,0,0,-0.19451992154199,0,0,0,0,-0.199026573675608,0,0.163859204944657,0.193995974006619,-0.155030218818895,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0190463725281113,0,0
X2891.TT.EQUITY,0.0611120206428438,0.189392837316114,0.179505559775935,0,0,0,0,0,0,0,0,0,0,0.433203854410622,0,0,0,0,0,0,0,0,0,0,0,-0.00352601250898542,0,0,0,0,0,0,0,0,0,0.0404124465698531,0.144952719132698,0,0.0913934387672521,0,0,0,0,0,0,0,0,0,0,-0.268069166764971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244716810796616,0,0,0,0,0,0,0,0.230277285614235,0,0.0474132284272868,0.404571324653085,0.0693430461101454,0,0,0,0,0,0.0191106033851079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109954368019807
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447187051153801,0,0,0,0,0,0,0,0,0,0,0,0,0.0701898205801418,0,0,0,0,-0.103374891359762,0.433439534136289,0,0.206118917935299,0,0.0778631465779102,0,0.0666475632895737,0,0,0,0,0,0,0,0,0,0,-0.0848259324660259,0,-0.0201495855728209,0,0,0.0729609093356725,0,0,-0.102981724730992,0,0,0,0
X600999.CH.EQUITY,0,0,0.0754707255841685,0,0.117285340318077,0,-0.0363366443648178,0,0,0,0,0,0,0,0,0,0,0,0,0.118727892309969,0,0,0,0.15903103263336,0,0,0.382178452003296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991228667460198,0,0,0,0,-0.139331676018478,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418467506411672,0.0853168897673993,0.306547200904173,0.0275429561394124,0.361407446617246,0.0606135675656906,0,0,0,0,0,0,0,0,0,0,0.0522998360908863,0,0,-0.0996925113799861,0,0,0,0.00619913840272223,0,0,0.103858649523389,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0741398467673897,0,0,0,0,0,0,0,-0.418448718683946,0,0,0.0533682735061317,0,0,0,0.962124790997805,0.0349912216372705,0,0,0.239026551934338,0,0,0,0,0,0,-0.293674453727332,0,-0.0225352016650801,0,0,0,0,0,0,0,0,0,0.0743309205516307,0,0,-0.0516116738879345,0.0295542095776337
X388.HK.EQUITY,0,0,0,0,0,0.0125766974119135,0,0.0422087125895399,0,0,0,0,0,0,-0.0308799920439682,0.113514863470446,0,0,0,0,0,0,0,-0.197580957994462,0.0124945418196574,-0.0745101017763196,0,0,0,-0.00370779988589686,-0.173989307162215,0,0,0,0.415506099013394,-0.0126801182154705,4.33680868994202e-19,0,0,0,0,0,0.0689229369219368,-2.77555756156289e-17,0.430276890847003,-1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.038310257260798,0,0,0.0510985369172871,0,0,0,0,0,0,0.0334836921834686,0,0,0,0,0,0,0,0,0,0.0254818733759573,0.410789552096426,0,0,0,0,0,0,0,0,0,0,0,0.0959566530826956,0,0.022992781428799,0,0.0811628743805642,0.0923086733693544,0,0.0476195487786762,0,0.183008874670037,0,0,0,-0.00270532027821105,0,0,0.0945743587917752
X601336.CH.EQUITY,0,0,0,0,0,0.127004558034761,0,0.0757821758205466,0,0,0,0,0,0,0,0,0,0,0,0,0.348367454505314,0,0,0,0,0.0404483156793192,0,0,0,0.059225112673801,0,0,0,0,-0.109132690378397,0.249827758253333,0.125763671584061,0,0.192031411256884,0.180144238001197,0,0,0,0,0,0,0,0,0.0757859293135075,0.0213178219918669
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0
X601628.CH.EQUITY,0,-0.0348066861291111,0,0,0,0,-6.93889390390723e-18,0,0,0.378428800034256,0,0,0,0,0,0,0,0,0,-0.00380339714230409,0,0,0,0,0,0,0,0,0,0,0.268260462674171,0,0,0,-3.46944695195361e-18,0,0.134741478869088,0,0,0,0,0,0,0,0,0.0900278529746092,0,0.0502512202618972,0,0
X1299.HK.EQUITY,-0.0552899665596778,0,0,0,0,0.000448148787406874,0,0,0,0,0,0,0,0,0,-0.0213195165686127,0,0,0,0,0,0,0,0,0,0,0,0,0.208112289787706,0,0,0,0,0,0,0.0680094436865266,0,0,0,0,0.00578928970108471,0.366654269373772,0,0,0,0.012969919057546,0.130602777733265,0.201452804693079,0,0
X2881.TT.EQUITY,-0.0781192260047904,0,0,0,0,0,0,0,-0.136656335648295,0,0,0.0169285187832059,0.146481448149818,0,0,0,0.203575429585935,0,0,0.108501783066637,-0.0366114753722966,0,0,0,0,0,0,0,0,0,0,0,-0.151583105030778,-0.130995358610899,0,0,0.777322999384007,0,0.1847682024912,0,0,0.0144901117436859,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0666477481476411,0,0.00931239036148562,-0.0611725761789294,0,0,0,0,0,0,0,0.0298851394987896,0,0,0,0,0,0.038363962280977,0,0,0.0862132149308767,0,0,0,0.0923546761776458,0,0,0,0,0.321793767134788,0,0.169945544992505,0,0,0,0,0,0,0,0,0,0.0157812587315734,0,0
X000002.CH.EQUITY,0,0,0,0,0.289432172908523,0,0,4.33680868994202e-19,0.116347066911243,0,-1.73472347597681e-18,0,0,0,0,0.147057630727827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121347687867136,0,0,0,0,0.135256835991345,0,0,0.00849782836482127,0,0,0,0,0,0,0,0,-0.288515685602476,0
X001979.CH.EQUITY,0.215147116807507,0.0899512444218732,0,0,0,0,0,0,0,0,0,-0.0794692217113095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717987990838164,0,0,0,-0.0488450231836072,0.0980172558879411,0.182647129859085,-0.141628189964547,0,0,0.0528229554483421,0.0854721149313703,0,0,0.328135994866501,-0.189082810451651,0,0.206150397251892,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.108358482186076,0.0533873056354007,0,0,0,0.0845180992913804,0,0,0,0,0,0,0,0,0,-0.0305347755063516,0,0,0,0,0,0,-0.179704019736709,0,0,0,0,0,0,0,0.323304415749911,-0.256574635552516,0.155744376434098,0,0.0466760887170059,0.0472521366609072,0,0.0431004075246197,0,0,0,0,-3.46944695195361e-18,0.092741699839185,0,0.0710197004666685,0,0.315901599081342,0,0
X1113.HK.EQUITY,0,0.0250796444472145,0,0,0,0,0.136612416097351,0,0,0,0,0,-0.115717122637832,0,0,0,0.457500646658703,0,0,-0.0513834823073829,0,0,0,0,0,0,0,0,0.0299518695288235,0,0,0,0,0,0,0,0,0.303670759885755,0,0,0,0,0,1.73472347597681e-18,0,0,0.036269716744908,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755786858783603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427138902886758,0,0,0,0,0.0667297379411638,0,1.73472347597681e-18,0,0.476666612520008,0.093927239066967,0,0,0.00819985491950478,0.0394066231347597,-0.0885025965455942
X16.HK.EQUITY,0,-0.0640611819486685,0,0,0,0,0,0,0,0.0624815999346418,0,0.0341701806997223,0,0,0,0,0.125599285054586,0.251113397992581,0,0,0,0,0,0,0,0,0,0,0.149076539874716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783815313273,0,0.257331188595051,0.0297887217352144,0,0.0477452613823795,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314347500071649,0,0,0,0,-0.0492742122243625,0,0,0,0,-0.0898999583346474,0,0,-0.0138879230524031,0,0,0.0963111432482871,0,0.223270785375807,-0.238600281213349,0,0,0,0.423372958982523,0.204027838353142,0,0,0.102822213065464,0,0.00247331709304764,-0.0612223478153894
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0
X267.HK.EQUITY,0,0,0,0,0,0.103341412547149,0,0,0,0,0,0,0,0,0,0,0,0.18343129141765,0.0549535764584028,-0.117847580877147,0,0,0,0,0,0,0,0,0.253619656185885,0,0,0,0.0151838884905422,0,0.0867581763900301,0,0,0,0,0,0.0223385323357305,0,0.149498795024775,0,0,0,0,0,0,0.119739315214018
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910448797244623,0,0,0.146638270066071,0,0,0,0,0,0,0,0.130025167099649,0,0,0,0,0,0.196730195275175,-0.171839843689977,0,0.290643813003387,0,0,0,0,0,0,0,0,0,0,0,0.139099906000517
X823.HK.EQUITY,0,0,0,-0.15245751069117,0,0,0,0,0,0,0,0,0,-0.0129163585432447,0,-0.0605515377945104,0.167798515018597,0.308562279164886,0,0.100825841499485,0,0,0,0,0.110391153422427,0,0,0,0,0,0,0,0,-0.0889743053436331,0,0,-0.0166239947984071,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0259383061050817,0,0,0,0,0,-0.355261880098252,0,0,0.269620710178432,0,0,0,0,0.0921883412144451,0,0,0.165933729881938,0,0,0,0,0,0.132352058084756,0,0.136378900636647,0,-0.125011335946181,0,0,0,0.0788906606620323,0,0,0,0,0,1.73472347597681e-18,-0.171774806353957,0,0,0,0,0,-0.114350465419507,0.149572753657079,0,0
