,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295878949985353,-0.0418560371901986,0.0522534089114088,0,0.093599172551541,0.374551296665404,0.0266874271134288,0,0,0,0.215299906748804,0,0,0.0451150889968552,0,0,0,0,0,0,-0.042901482461315,0,0,0,0,0,0,0,-0.140637444207722,0.0855806988160895,0,0,0,0,0
X002736.CH.EQUITY,-0.0176286162815614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119813291306071,-0.0383119046105677,0,0.129921322138949,0,0,0,0,0,0.234187256985522,0.13662522636911,0.26311480188264,0,0.111535801890682,0.0677492332392604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283920035806369,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466159108948084,0,0,0,0,0,0,0,0,0,0,0,0.407121485509908,0.0076072398153452,0,5.42101086242752e-20,0,0,0.04011542506019,0.181812295254081,0,0.247995551153309,0.00413405265197388,0,0,0,0.0647334406919454,0.0883025431886029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760387890137053
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.135111169479498,0,0.0351679762943864,0,0,0,0,0,0.0503343542777465,0,-0.105554847435549,0,0,0,0,0,0.169267377415847,0,0,0,0,0.131936061946437,0,0.300319690257907,0,0,0,0,0,0,0,0.00496592108945287,0,0,0,0.0392524503141232,0,0,0,0,0.109651954084518,0,0,0.0909419053100115,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0487532551451109,0,0,0,0,0,0,0,0,0,0,0,-0.030967511369612,0,0.144607639811866,0,0,0,0.0880075088959817,0,0,1.73472347597681e-18,0.31335197515133,0,0,-0.0482952817646318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388352191508191,0,0.00519464559025308,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.355294858264928,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.101489801823032,0.208032613786661,0.344622065031551,0,0,0,0.116029622651809,0,0,0,0,0,0,0,-0.0292020592786732,-0.0531685087863131,0.207449798957559,0.0542872130854152,0,0,0,0.0550103575818431,0,0,0,0,0.0723375663534098,0,0,-0.156934623642646,0,0
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155642813006526,0,0,0,0,0,0,0,0,0,0,0.200576826127732,0,0,0,0.0475895481741157,0,0.00269623901852141,0,0.0574012195712485,0,0.100294564985044,0,0,0,0,-0.0517069526166552,0,-4.33680868994202e-19,0.0717419103352765,0,0,0,0,0,0,0,0,0.0731289621055119,0
X601336.CH.EQUITY,0,0,0,0,0,0.055471500035849,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0,0,0,0,0,0,0,0,0.0065106677519728,0,0,0.282012679239664,0,0.129491831067299,0.484957256496568,0.0801662536434708,0,0,-0.0882677203164002,0.0510802434501641,0,0,0,0,-0.0186165420459008,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0755960470577267,0,0,0,0,0,0,0,0,0,0,-0.0584700212345004,-0.00181620842758784,0,-0.0944968013187405,0.16112848970707,0,0,0,0.0842819563091153,0,0,0,0,0,0,0,0,0,0.160260876380149,0,0,1.73472347597681e-18,0,0,0,0,0.227605876731089,0,0,0,0,0,0,0,0.183659742236469,0,0.0531829834447259,0.123711728362967,0.251389594817111,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101232766192214,0,0,0,0.0434881162100265,0,0,0,0,0.0519312985128933,0.0326210205080941,0,0,0,0,0,0,0,0,0,-0.113969551167351,0,4.33680868994202e-19,0.0230643260769537,0,0,0,0,0,0,0.480407269821106,0,-0.00622641104733967,0,0,0,0,0,0.15633774817195,0,0.199395792017112,0,-0.13669086013003,-0.204607966214484
X2882.TT.EQUITY,0,0,0,0,0.0124392042522253,0,0,0,0.0488878491314752,0,0.0782482243674589,0,0,0,0,0.102366289453045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211730846581268,0,0,0,0,0.243980999630851,0.483041390833329,0,0,0,0,0,0,0,0,0,0.0119459286728066,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.137951365580374,0,0,0.174135290889137,0,0,0,0,-0.0760583850971811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135273924220839,0,-0.0688881180249703,0,0,0,0.300793255027792,0.144994989985894,0,0,-0.0573190347595771,0,0,0.359108861212365,0.0925385890456481,0,0,0,0,0,0,0,0.0740405278913363,0,0,-0.132110060274065
X1109.HK.EQUITY,0,0.173223684262175,0,0,0.0705939243842264,0.0929843029866629,0,0,0,0,0,0,0,-0.148350754604317,0,-0.0270990488148427,0.023328583550945,0,0,0,0,0,0,0,0.0711463015155722,0,0,0,0,0,-0.0771274716468676,0,-0.0837350403179591,0,0,0,0,0,0,0.194783046717698,0,0,0.126200758252293,0,0,0,0,0.086802708013899,0.355353788232384,-0.00915849752909929,0.254399200571773
X1113.HK.EQUITY,0,0,0,0,0.00859474122679428,0,0,0.197374170050172,0,0.0113442464120354,0,0,0,0,0,0,0.107561369837744,0,0,0,0,0,0,0,0,0,0,0,-0.0386124024152048,0.112158934026699,0,0,0,0,0,0.101420400578691,0,0.167858281845681,0,0,0,0,0,0.0870301319333947,0.134893182691542,0,0.0798709435158404,0.0149967760962608,0,0,0
X12.HK.EQUITY,0,0,0,-0.123495672860516,0,0,-0.0103012167381161,0,0,0,0,0,0,0,0,0,0,0.154904235186947,-0.016171394590834,0,-0.102588299838073,0,0,0,-0.175549023091958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158559894226824,0,0,0,0.433684376170142,0,0.187489301086499,0,0,0.112613733779857,0,0,-0.00298520453756089
X16.HK.EQUITY,0,0,0,0.0421844617202556,0,0,0,0,0,0,-0.0576157901492537,0,0,0,0,0,0.0599333832314838,0,0,-0.50366210356286,0,0,0,0,0,0,0,0.0678785451985155,0,0,0,0,0,0,0,0.0767048260184902,-0.0812505787375128,0,0,0.00386234320654811,0,0.0438538719010229,0.532996367156852,0.25018985631812,0,0.0444051660171339,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.084414702433534,-0.0229080655679598,0.079922014329933,0,0,0,0,0,0,0,0,0,0,0,0.254533311970883,0,0.155091241350756,0,0,0,0,0,0,-0.411610365220906,0.20274456684486,0.0745074393096908,0,-0.0582321729934341,0,0,0,0,0,0,0,0,0,0,0.0149409204478124,0,0,0.241660275644667,0,0.0718189964991982,0,0
X2007.HK.EQUITY,0.0844913707432563,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.159928883649456,0,-0.0223690701162481,0,0,0,0,-0.171689811304829,0,-0.0779417436603462,0,0,0,0,0,-0.00966916719092173,0,0,0,0,0,0,0.0868152073724524,0,0.232502797996213,0,0,0.0398449219718564,0,0,0,0,0,0,0.226496967353626,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136565699588611,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0960741339768825,0.205925433157751,0,0,0,0,0,0,-0.117580002841643,0,0,0.196732938969783,0.184083598556012,0,0,0,0,0,0.0472821522328112,0,0.490058082311181,0.0729790752292238,0,0,0,3.46944695195361e-18,-0.442976893374073,-0.0307308771591022
X688.HK.EQUITY,0,0,-0.0659880856652101,-0.0779027593636398,0,0,0,0,0,0.457810370808849,0,0.125896758697641,0,0,0,0,0,0,0,0,0,0,-0.159124581705286,0,0,-0.303098587921667,-0.0627075852025827,0,0,-0.0426263228252444,0,0,0,0,-0.0636511089307099,0,0,-0.0876997735384563,0,0,0,0.326483221918185,0,0,0,0,0.407527657941987,-0.0393083223583102,0,-0.159430436559327,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0673540176340164,0,-0.0584222383049805,0,-0.107374897565752,0,0.0531968442100405,0,0,0,0,0,0.0241946504610118,0,0,0,0,0,0.147039422126495,0.101322533224008,0,0,0.0565623268981073,0.0110849242435983,0,0,0,0
macro_return_add,0.482886230825989,-0.663768511222234,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0379835986020923,0,0,0,0,0,0.0583608443625189,0,0,-0.0297540871489889,0.137545084311788,0,0,0,0,0,-0.133797901114836,0,-0.0820527242327088,0,0,0,0.117131432310583,0,0,-0.301012582895058,0,-0.00342075404947966,-0.328424386767926,0,0,0,0,0,0,0,-0.001830968179526,0,0,0
