,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.634839990627721,0,0,0,0,0,0,0.127634849804432,0,0.122381295661,0,0,0,0,0,0,0,0,0,0.195342734809505,0,0,0,0,0,-0.220292862327717,0,0.150548598847324,0,0,0,0,0,0,0,0,0,-0.262912357578551,0,-0.124524480169785,0,0,0,0.227575613908023,0,0,0,0,-0.0989639324107533
X601988.CH.EQUITY,0.716229270784787,0,0,0,0,0,0,0,0,0,0,-0.380174305748908,-0.0530419866238342,0,0,0,0,0,0.38845290485497,0,0.140914320479784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969932789671039,0,-0.0434923168553529,-0.00824369297923566,-0.515475250099916,-0.0528986916639158
X601998.CH.EQUITY,0,0,0.0630634429467541,1.38777878078145e-17,0,0,0,0.225080320759759,0,0,0,0,0,0,0,0,0,0,0.0323604809871293,0,0,0.30993037995491,0,0,0,0,0,0,0.140431843272008,0,0.179282432860273,0,0,0,0,0,0,0,-0.0837591469653628,0,0.0859372325375845,0,0,0.0902583003062028,0,0,0,0,0,-0.200378453683103
X11.HK.EQUITY,0,0.121486467391733,0,0,0,0,0,0,0.136620973550137,0,0,0,0,0.17417486087566,0.0612441559181524,0,0,0.243281955254521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191014776377501,0,0,0,0,0,0,0.359170394288779,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0840233710990278,0,0,0,0,-0.102143301329428,0,0,-0.338633868453201,0,0,0,0.609407090156023,0,0,0,0,0,0,0,0,0,0.171865220233128,0.433676345121219,0,0,0,0,0,-0.101201483349486,-0.0923372494931335,0,-0.0152957100964177,0.0817176280604577,0,0,0,0,0,0.14597066571226,0,1.73472347597681e-18,-0.161836330159729,0.268488078567538
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0149492381325124,0,0,0.063330824412504,0,0.161913700681449,0.826900780077118,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.135375127538853,0,0,0,0,0.0409279682308574,0.190463481685117,0.0477980485518988,0.0615781013169774,0,0,0.0598620911357578,0,0,0,0,0,-0.236100912173386,0,0,-0.0669529532350508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637709598459,0,0,0,0,0,0,0.346971491772396,0,0.0778601928164812,0.318271866501325,0,0.113475038883259,0,0,0,0.138716146649351,0,0,0,0,0,0,0,0,0.11093156847161,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.13910491713023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959885331584659,0,0.251035793871258,0.0640074634291761,0,0,0,0,0.0524236054499166,0,0,0,0,0,0,0,0,0,0,0,0.0958787593656243,-3.46944695195361e-18,0,0,0.317639814555903,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.149937927399246,0,0,0,0,0,0,0.0756757394806269,0,0,0,0.293046955958478,0.0822218790959752,0,0,0.302446530255935,0.0644065342546022,0,0,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0.0609531253509927,0,-0.0286435241958716,-0.0469173168367417,0,0,0,0,0,0.00935147288956039,0,0
X600030.CH.EQUITY,0.0748229364547717,0,0,0,0,0,0,0,0,0,0,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.480498556174851,0.410761556770863,0,0.0822663824730766,0,0.0113677271378642,0,0.0330740555470485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482502569464024,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0304137119958186,1.73472347597681e-18,0,0,0,0,0,0,0.0875010295109018,0.0773151989782495,0.184655127341924,0.151613928463681,0,0,0.174640858915304,0,0.0335225529094105,-0.0314323408849496,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0745411324726813,-0.290079832292524,0,0,0,-0.209091500439186,0,0,0,0,-0.0502692204363456,-0.0324748529384295,0.420507468439189,0,0,0,0,0,-0.226707619596043,0,0.138686580818999,0,0,0,0.204917297157551,0,0,0.202785708570696,0,0,0,-4.33680868994202e-19,0.00837569742418599,0,0,-0.118785995802484,0,0,0,0,0,0,0,0,0,0,0,0,0.0888194887488651,-0.0137770678540651
X601211.CH.EQUITY,0,0,0,0,0.0207167517591689,0,0,0,0,0,0,0,0.117990078545975,0,0,0.0758939076422222,0,0,0.0575786987014566,0.0628342342779901,0,3.46944695195361e-18,0.389614634556794,0,0.258626193804858,0.0133337821442759,0,0,0,0,0.109521981378859,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00411316867850836,0,0,0,0.0622236955887329,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0835933432856241,0,0,-0.0569560919348759,0,0,-0.0513679903656255,0.0135082243949315,0,0,0,0,0.287715917315625,0,0.474294961917244,0,0,0,0,0,0,0,0,0,0,0,-0.000529595867539063,0,0,0.143183362869768,0,0,0,0,0,0,0,0,0,0,-0.115146730423448
X388.HK.EQUITY,0.0374572884745947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894393304707358,0,0,0.42712916423133,0,0,0,0.0118561823782074,0,0,0,0,0,0,0,0,0.050396466906533,0,0,0,0,0,0,0,0,0,0.138834463801386,0,0,0,0,0.182746847693168,0.0927069575764268,0,0.0404757880075168
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0282877682183724,0,0,0,0,0.13204234428386,0,-0.0668385116955627,0,0.0653017255862073,0,0,0,0,0,0,0,0,0,0,0,0.384970218017841,0.385752866756408,0,0,-0.140626580283664,0,0,0,0,-0.0889427318411402,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0386100827627107,0,0,0,0,0,0,0,0,-0.151590924260028,0.0479511159724006,0,0,-0.0717883800247167,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0154255887508562,0,0,0.642188424276525,0,0.0284018105408434,0.0626165482096532,0,0,0,0,0,0,0.056421860965532,0,0.14069800093535,-0.0530468912741242,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.157082820922354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397560748979767,0,0,0.118944863316593,0,0,0,0,0,0.0913793691104157,0,0.159418096094957,0.328036040727803,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0875756191377353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263292864484882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987267165311527,0,0,0,0.143865948804764,0.110960321563264,0.100378579308568,0.0250542440618025,0.00883268832264617,0,0,0,0,0
X2881.TT.EQUITY,0,0.309129157273607,0,-0.0417674892437907,0,0,0,0,0.194495822720318,0,0,0,0,0,-0.105615349717475,0,0,0,0,0,0.148766576664918,0,0,0,0,0,0,0,0,0,-0.0703281591942145,0,0,0,0,0,0.51791047968465,-0.188279739114812,0,-0.220678284147375,0,0,0,0,0,0,0,0,0,-0.368176553045243
X2882.TT.EQUITY,0,-0.0796787513517293,0,0,0,0,0,0,-0.0320324053986191,0,0,0,0,0,0,0,0,0,0.0625241423261271,0,0,0.12088490377374,0,0,0,0,0,0,0,0,0.117162120418483,0,0,0,0,0.596067922693266,0,-0.0425962811716359,0,0.0953551015495391,0,-0.138593653240217,0,0,-0.0342906906044035,0.0709142281073971,0,0,0,-0.0858567644999548
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.105877070900494,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0,-0.121702582459163,0,0,0,0,0,0,0,0.277443597519094,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0.156284288858896,0,0,0,0,0,0.126361416215701,0,0,-0.0449883226436642,0
X600048.CH.EQUITY,0.144746275172336,0,0,0,0,0,0.137604132106238,0,0,0,0,0,0,0,0,0.0897329841746137,0,-0.0059065029140291,0,0,0,0,0,0.0123883151879739,0,0,0,0,0,0,0,0,0,0.117459713698114,0,0,0.0655306163079162,0,0,0,0,0.307667311864589,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0417985778195773,0,0,0,0,0.128908699021222,0,0,0,0.0782974994337168,0,0,0.0186357645917948,0.00543619737546624,0.170748848465303,0,0,0,0,0,0,0,-0.0370622031052861,0,0,0,0,0.180812719806272,0,-0.20478212977761,0,0,0.0500211339629238,0,0,0,0,0,0,0,0,0.33982737907973,0,0.301747767008703
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222875345382288,0,0.0045722207541852,0,0,0.0168595273218992,0,0,0.215897629904371,0,0,0,0,-0.0513737803981789,0,0,0,0,0,-0.0152244736785747,0,0,0,0,0,0,0,0.0223518069256223,-0.135718916975407,0,0.121594692949897,0.113459051681444,0.294056274706163,0,0,0.188366139092544,0.0681546898631235,0,0,0.166452678734808,0.0493145352191355,0
X12.HK.EQUITY,0.0761355325045256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33918559164813,0,0,0,0,0,0,0,0.0108090518821618,0,0,0,0.182932876904269,0,0,0,0,0.423641969907985,0,0,0.580438870308115,-0.0470944433123424,0,0,0,0,0,0,0,0,0,0,-0.300025609396497,0,0,0.0626519542475145
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846117314922027,-0.00448810241192513,0,0.0205872224698119,0,0,0,0,0.241342157836149,0.278516526473201,0,0.364682709156185,0,0.266607950212726,0,0,0,0.145395366586569,0.0431491550709403
X1997.HK.EQUITY,0,0,0,0,0,0,-0.017689207977683,0,0,0,0,0,-0.0321514208363971,0,0,0,0.130102299155733,0,0,0,0,0,0,0,0,0,0,0,0.0745307481021762,0,-0.0088026866547677,0,0,0,-6.93889390390723e-18,0,-0.0302277593627825,0,0,0,0.0480271027397466,0.239504063344095,0.255934527504644,0.169237544649958,0,0,0,0,0.40258001162967,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820906006792762,0.00433080901456313,0,0,0,0,0,0,0.081601563260607,0,0.0281895565332338,0,0,0,0,0,0,0,0,0,0,0.147536688346166,0,0,0,0,0,-0.0829046493041246,0.00186502702517001,0.0580381471654681,0.284785363333856,0.181832417244835,0.259431877299555,0,0,0,0,0.0139930771950902,0,0,0
X267.HK.EQUITY,-0.17255975628564,-0.154313551815061,0,0,0,0.049814263810137,0,0,0,0,0.0316496756972663,0.0257005786750186,0,0,0,0,0,0.257729536824195,0,0,0,0,0.0652915943500062,0,0,0.0651827196618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688734438640077,0,0,0,0.0801889175837567,0,0,0,0
X688.HK.EQUITY,0.0372763100070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206920773340409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152498031352129,0,0,0,0,-0.164408640181447,0.143118525182623,0,0,0.0568849691818299,0.222678078146338,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.230101100069469,-0.148155412879001,0,0,0,0,0,0,0.101987990364731,0,-0.0486742881552839,0,0,-0.0349094869306593,0,0.218939011999595,0.226128373695439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999978481878952,0.146713034618177,0,0.23610516669946,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196019124113796,0,0,-0.290522393676136,0.257548072138616,-0.139783513587462,0,0,0,-0.0503827645117749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291309038059447,0.0744517001381511,0,0,0.356005692187201,0,0,0.0316653781050571,0.00403824388393531,0,0
