,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0675709686574543,0,0,0,0,0.0541735520167693,0,0,0,-0.0770191841960823,0,0,0,0.422661028868153,0.244303937407547,1.38777878078145e-17,0,0.0713245472078103,0.00565397967705547,0,0.116132562247215,0,0,0,0.21302999351112,0.0204613634215621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143021572890153,0,0,0,0,-0.0107072798099527,0,0,0,0,0,0,0,0,0,0,0,0.25773644727601,0,0,0.133468638211379,0.27108852390999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241501702772726,0.0793448330893129,0,0.0948164131540488,0,0,0.0268669014049556,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695518826589594,0,0,0,0,0,0,0,0,0,0,0,0.169344857151915,0,0,0.348617684913627,0.269529524049655,0,0.101183521189416,0,0,0,0,0,0.183987939704604,0,0,0,-0.145668893175144,-0.186490496637324,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0557571531965523,0,0,0.267388749220396,0,-0.134916484833893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071489527631435,0,0,0,0,0,0,0.700427229507981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817869353887542,0.14132826853812,0,0,0,0,-0.0128688745912621,0,0,0,0.176805808519705
X601066.CH.EQUITY,0,0,0,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,-0.0626671754143654,-0.0466591989203916,0,0,0,0,0.409156126531147,0,0,0.0250293140916001,0,0,0,0,0,0,0,0,0.0251536805512729,0,0,0,-0.0110639638255616,0,0,0,0,0,0,-0.0764314103404011,0,0,0.108025745833528,0.0300797982812762,-0.319515435735004,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433724531123299,0,0,0,0,0,0,0,0,0,-0.570379343351053,0,0,0,0.062441804271567,0,0,0,0.461262925913764,0,0,0.071361945355073,0.396265194627844,0,-0.199134925778915,0,0,0,0,-0.192777038664533,0,0,0,0,0.249735131216712,-1.0842021724855e-19,0,0,0.0459289451135145,0,0,0,0,0,0,0.136439687034123
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192797752762551,0,0,0,0.164611369357,0,0,0,0.0431819117034449,0,0,0.0356102540356883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200318721204681,0.00433270720603506,0,0,0,0,0,0,0.0535788374782649,0,0,0.259053575455772,0,0.0643416056863949,0,0.0122821559159803
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0
X601319.CH.EQUITY,0.0942223601551817,-0.0945277340634264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209403172739131,0,0,0,0,0.0538155942380259,0,0,0,0,0,0.26291226188533,-0.0405856215944341,0,0,0,0,0.0464322912445497,0.286649315032624,0,0,0,0,-0.113464398380643,-0.0515562283918171,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.473681187808796,0,0,0,0,0,-0.0688227390477287,0,0,0.134343639535021,0,0,0,0,-0.144387043900406,0,0,0,0,0.21454261729386,0,0,0,0,0,0,-0.0991947435394198,0,0.264563568731177,0,0,-0.076858678303048,-0.00277023129079039,0.103919325010547,0,0,0,0.0389272973661268,0,0,0,0,-0.00398552780432059,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.229356644687082,0,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272471301051479,0,0.212057562178032,0,0,4.33680868994202e-19,0,0,0,0,0.299670316148943,0,0,0,0,0,0,0,0,0,0,0,0.0355945213655463,0.363077929950351,0.0288138277159893,0.0680219645001611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0.11000507140404
X1299.HK.EQUITY,-0.0841052055422215,0,0,0,0,0.12864646558285,0,0,0,0,0,0,0,0,0,0,0,0.258747873970777,0,0,0,0,0,0,0,0,0,0,0,0.339969151405281,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.0954625430291428,0.064237019318911,0,0,-0.0632413192123349
X2881.TT.EQUITY,-0.209025996873652,0,0,0,0,0,0,0,0,0,0,0.33068674472494,0.115077284193659,0,0,0,0,0.0278669412162443,0,0,-0.0365061790877711,0,-0.0552771986726183,0,0,0,0,0,0,0,0,0,0.257549931260048,-0.0398651421176409,0,0,0,0.442183844585225,0,0,-0.0275704960092053,0,3.46944695195361e-18,0,0,0,0,0,0,0.285427492074054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162538469276725,0,0,0,0,0,0,0,-0.0266407526261444,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0558770425435058,0,0,0,0,0,0,0.0518473890701623,0,0,0.364549179113427,0,0,0,0,0,0.144727953010771,0,0,0,0,0,0.0759111792985594,-0.0177999564957622,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11682957926888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401217431679582,0,0,0.0647788123295369,0,0,0,0,0,0,0,0.140322614730392,0,0.2324880520216,0.365639788976888,0,0,0,0,0.0614679241714635,0,0,0,0,0.074385910112712
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0
X600048.CH.EQUITY,0,0.0958998863095913,0.0833175861827244,0,0.0113756575312962,0,0,0,0,0,0,0,0.10316815898708,0,0,0,0,0,0,0.202847206716169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426391073319885,0,0,0,0.206347133868845,0,0,0,-0.0851068472938614,0,4.33680868994202e-19,0,0,0,0,0,-0.00535080700705555
X1109.HK.EQUITY,0.113522462559075,0,0,0,0,0.00958730143051157,0.0717208835614455,0,0,0,0,-0.120449609686638,0,0,0,0,-0.184801989875034,0,0,0,0,0,0,0,0,0,0,0,-0.211174074755299,0,0,0,-0.155687786630716,0.0525604024756298,0,0,0,0,0,0,0,0,0,0.209046155425624,0,0,0.569119792131565,0,0.0351607454272237,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.216898117109377,0,0,0,0,0,-0.109956077720419,0,0,0.0488358534340636,0,0,-0.0565765795690659,0,0,0,0,0,0,0,0,0.0825375841727066,0,0,0,0,0,0,0,0.0141123983508978,0,0,0,0,0,0,0,0.574320821122852,0,0.151236527032367,0.0693548485020622,0.127015546065638,0
X12.HK.EQUITY,-0.24090841687582,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.212019325835202,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.285414232115969,0,0,0,0,0.0125837726077598,0,0.046838995002443,0,0,0,0.368697704261858,0,0,-0.000701406580929032,0,0,0.0280828143558379,0,0,0.299991717892492,0,0,0,0.0576903943620792,0.163431051232756,0
X16.HK.EQUITY,0,-0.0741574531338537,0,0,0,0,0,0,0,0.235359128827727,0,0,0,0,0,0,-0.0938129992703973,0,0.343113059942753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584934692407967,0.254982380636138,0.176764096101668,0,0,0,0,0.0283518857744372,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163365997784126,0,0,0,0,0,0,0.0442465565936699,0,0,0,0,0,0,0,0,0,-0.020100146397621,0.0818708300430346,0,0,0,0,0,0,0,0,0,-0.239867512581243,0,0,0.100118204480116,0.395658620723594,0.0461078157811581,0,0,0.0614657720215672,0,0.0561958686737106,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634275381979227,0,0.00549350416167218,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.364231177603155,0.075811226938954,0,0,0,0,0.43101923570094,0.0102486258678178,0,1.73472347597681e-18,0,0,0.0759661291171199,0.0411032645800996,0.0790391503584304,0
X267.HK.EQUITY,0.0904911054729637,0,0,0,0,0,0,0,0,0,0,0.153189363535111,0,0.0546654355761885,0,0,0,0.476308888009699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397886134908349,0.052162696988665,0.0689318581078697,0,0,0,0,0,0,0,-0.0222544282724698,0,0,0.439345565096073,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234935213262078,0,0,0,0,-0.225402716328441,0,0,0,0,0,0,0,0,0,0,0,0.0478590811868231,0,0,0.166219203264978,0,0,0,0,0.0487539475358865,0,0,0.412817800827806,0.221215537887374,0,0,0,0,0,0.29761540338016,0,0,0,0,-0.305016581127161,0
X823.HK.EQUITY,0,0,0,0,0.103901390359638,0,0,-0.00047191468862428,0,0,0,0,0,0,0,-0.283409731399796,0,0.369654432175483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112839507231478,0.0209032059364645,1.73472347597681e-18,0,0,-0.110963075041718,0,0,0,0,0.0760708805202746,0,0.0301014124795436,0.109990870663505,0,0,0,0,-0.0772413771269918
macro_return_add,0,0,-0.0349889719794256,0,0,0,0,0,-0.34776101271957,0,0,0.250176071847433,0,0,0,0,0,0,0,0,0,0.100360794099605,0,0,0,0,-0.082552968470756,0,0.10374269725361,0,0,0,0,0,0.139945118785515,0,0,0,0,0,0,-0.0864704167019807,0,0,0,0,0,0,0.110574331216463,0,0
