,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0137374003244131,0.0847782234468775,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0052630916609837,0,0,0,0.298204121284161,0.437112967933075,0,0.0728862814942042,0,0.0110119932411453,0,0,0,0,0,0,0.0209126635227353,0,0,0,0,-0.00212671217472179,0,0,0.0657592435975483,0,0,0,0,0,0,0,0,0,0,-0.0296056370464146,0
X601328.CH.EQUITY,0,0,0,0.070699928913363,0.180143577727335,0,0,0,0,0,0.00604628631905884,0,0,0,0,0,0,0,0.101336651111333,0.301655894795381,0,0,0,0,0.133207473850505,0,0,0,0,0.096976830930504,0,0,0,0,0,0.0278344485886731,0.0351430549278223,0,0,0,0,0,0.0455261019643888,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205560350000951,0.029997393606822,0.0414034003373157,0,0,0,0,0,0.167570594439392,0,0,0,0,0,0.302255419783407,0.315988378083429,0,0.0351969341333815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037820499163033,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.165459607930594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282031787442174,0.201360075953243,0,0,-6.93889390390723e-18,0.0745322384492187,0,0,0.00450961377550549,0,0.0505071743573806,0,0,0,0,0,0,0,0,0,0.0933018776855689,0,0.12098179721909,0,0,0,0,0,0,0.0800426978461913,0.0645884713685519
X601838.CH.EQUITY,0,0,0,0.0287520626893653,0,0.0932101549371594,0,0.250844743632014,-0.427273311947416,0.280308176269755,0,0,0,0,0,0.294446470008291,0,0,0.0176166566536471,0,0.0931261531605455,0,0,0,0.149301280072035,0,0,0.0907937971357444,0,0,0,0,0,0,0,0,-0.00830797327339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128464172409851
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539966708235656,0,0.081358524609473,0.0362640737789746,0.507849915036808,0,0,0.0948794380052732,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569348786598789,0,0,0,0.102245968525652,0,0,0
X601988.CH.EQUITY,-0.0294603644623824,0,0,0,0,0,0,0,0,-0.106450906581275,0,0,0.239005225679677,0.578657709894739,0,-0.145148705504373,0,0,0,0,0,0.00155840347361067,0.117410956587669,0.10866157959645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171747815203841,-0.0537842033890183,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143049239509907,0,0,0.0714810766723615,0,0,0.13534163580553,0,0.098682728143171,0.118851809320197,0,0,0.313373149255712,0,0,0,0,0,0.107157834693599,0.0331824155097354,0.0124214902728396,0.132556748964155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315034554728767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134957747914318,0,0,0,0.239854386488468,0,0,0.300789666186874,0.0334703945643239,0,0,0.0104656036045501,0.0610446941821701,0,0,0,0,0,0,0.39126364366955,0,0,-0.0315258419301051,0,0,0,0,0,0,0,0,0,0,0,-0.339245671947326,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157723972793305,0,0.00635030755993358,0,0,0.0149262082606425,0,0,0,0,0,0,0,0.26146470540927,0,0,0.118017940571664,0,0,0.116856512516435,0,0,0,0,-0.0295184805861526,0,0,0,-0.0724661046672068,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.334209111476446,0,1.73472347597681e-18,0,0,0.0780263197097691
X601916.CH.Equity,0,0,0,0.229953153822465,0,0,0,0,0,0,0,0,0,0,0,0.148482273595296,0,0.0523325833280288,0,0.245639040282109,0,0,0.0792247950261768,0,0,0,0,-0.0705118927526396,0,0,0,0,0,0,0,0,0.0793961796394358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0288750579093091,0,-0.257959003827017,0,0,0,0,0.0962951503689009,0,0,0,0,0,0,0.0818848261912695,0,0,-6.93889390390723e-18,0,0,0.290203240615966,0,-0.0272416179125972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559152248433363,0.308895377215434,0,0,0.0433684795600823,0,0,0,0,0.0743299361693852,0,0.0143438407119075
X11.HK.EQUITY,0,0,0,0,0,0,-0.165451318483626,0,0,0,0,0,0,0.0513197149813807,0,0,0,0,0,0,0,0,0,-0.00173200610225469,0,0,0,0.607299281285079,0,0,0,0,0,0,0,-0.0357097717075724,0,0,0,0,0,0.202396792143356,0,0.132005440950905,0,0,0,0,0,0,0.0314427814617975
X2388.HK.EQUITY,0,0,0,0,0.220257426442852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710221567403416,0,0,0,-0.180803930749751,0,0,0,0.381106439197267,0,0.248576387823931,0.0854112168603469,0,-0.104077691935302,0,0,0,-0.0570626181552212,-0.00958309008331505,0,0,0,0,-0.0731651684073334,0,-0.0218506459414722,0.216969341577772,0,0.128145810569684,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499324412423408,0,0,0,0,-0.0664304558492519,0,0,0.047672070508814,0,0.243043196635979,0,0,0,0.139958801794614,0,0,0.183248515041452,0.299284141790097,0,-0.0938891646995134,0,0,0,0.122107921949448,0,-0.0530948222866754,0,0,-0.0447001765260887,0.116951239615878,0,-0.104704364379378,0,0,0,0,-0.0457077017708805,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836368960139345,0,0,0,0.0527307672096081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151911306145269,0.0226808881058908,0,0,0.213956904063205,0,0.0560733754952345,0.255789040193914,0.188324768567251,0,0,0,0,0,0,0,0,-0.0258454012726774,0.0555305233489472,0,0.0231778120350191,0.221683617378141,0,-0.169766765726057,0,-0.0326032763480552
X2884.TT.EQUITY,-0.0728263982227236,0,0,0,0,0,0,0,0,0,0,0,0,0.0581288398284445,0,0,0,0,0,0,0,0,0,0,0,0.0957398491120866,0.0193397218624694,0,0.0597373424509493,0,0.0962901213356653,0.0744045458410322,0,0.22508995803861,0,0,0,0,0.128604584539399,0,0.0733310163867305,0,0,0.0458303419338875,0,0,0,0,0.0377698831301752,0,0
X2886.TT.EQUITY,-0.00409917967471661,0,0,0,0,0,0,0,0,-0.113796061111103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194241047957041,0,0,0,0,0,0.103351805694084,0.131957513413904,0,0,0,0,0,0,0,0,0,-0.0110995828605971,0.0850995632771964,0,0.40305083777822,0,0,0.135477780619916,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649437691242603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233862662537271,0,0,0,0,0,0,0,0,0.00553854986449285,0,0.0540791753029351,0.0695130870243013,0,0,0,0,-0.0337812132041733,0,0,0,0,0.0319969617287936,0.0293465121551805,0.603364810646093,0,0,-0.091424712430514,0,-0.0155987759398253
X2892.TT.EQUITY,-0.00331742191964081,0,0,0,0,0,0,0,0,0,-0.223412565336039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114337277606558,0,0,0.0123044380274558,0,0.456948440849622,0,0.0295340427007528,0,0.117226142423518,0,0.0956546011471251,0.0551336057712827,0,0,0,0,0,-4.33680868994202e-19,0.319818632545234,0,0,-0.0303248326189977
X5880.TT.EQUITY,0,0,-0.08706923793499,0,0,0,0,0,0,0,0,0,-0.0437146913799429,0,0,0,0,0,0,0,0,0,0,0,0,0.0922625833807533,0,0,0,0.453413407275691,0,0.0539264149889294,0.190107590170971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281569114265422,0,0,0,0
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567751,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056182,0,0,0,0,0,0,0,0,-0.0474807059716375,-0.274935379111981,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12205936168936,0,0,0.012340442180792,0,0.000476495838127582,0,0,0,0,0,0,0,0.0034871603371807,0,0,0,0,0.0215887993264343,0,0,0,0,0,0,0,0,0.704642306623948,0.13417170538272,0.0823938379246969,0,0,0,0.055493256783533,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576206149140085,0,0,0.041649016941721,0.1618030983939,0.0929853677751932,0,0,0.015800651586576,0.0216008294713971,0,0,0,0,0,0,0,0,0,0,0.137276222880653,0.0392606598646683,0,0.2092320641746,0,0.010677592275709,0,0,0,-0.0410119370529233,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212524455513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989417067020065,0.20039727296677,0,0.0389832442809399,0,0,0,0,0,0.369969121184918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758305782560066,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175481438195837,0,0,0.146710722984983,0.0395587782123585,0,0,0,0,0,0,0,0.186168965981049,0,0,0,0,0,0,0,0.174194340535121,0,0,0,0.293205037023737,0,0,0,0.0268730570986511,0,0,0,0,0,0,0,0.062745066478237,0,0,0.361342544213623,0,0.0113699483825169,0,0.104468161812895,0
X2882.TT.EQUITY,-0.0282168336860202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729400459678449,0,0,0,0,0,0,0,0,0.226955924861688,0,0.0477017085196606,0,0,0,0,0,0,0,0,0,0,0.54651697778656,0,0.0895375133516084,0,0,0,-0.100934514230046
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014285057065646,0,0,0.0353076464924175,0,0,0.293228703459583,0.139859875768681,0.0545330426764421,0.157731159287541,0,0.0466717647054324,0,0,-0.141895815151303,0,0,0,0,0,-0.0264792383842048,0,0.0923225750840196,0,0,0.113092898728547,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.088166483901286,0,-0.179371739672687,0,0,0.191630139539976,0,0,0,0.126247889763738,0,0,0,0,0,0,0,0,0.0154914163023582,0.402377249942583,0,0,0,0.266594939519376,0,0,0,0,0,0,0,-0.0261094771311076,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.123516148390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134917449194899,0.0903330687743947,0,0.149559532138575,0.0160093995713405,0,0,0,0.0655763562804244,0,0,0,0,0,0,0,0,0,0.0368478686729758,0.0694925776889494,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.297543367693529,0,0,0,0,0,0.177508849960959,0,0,0,0,0,0,0.121119926710793,-0.10055497641139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301784797896038,0,0,-0.12762212361253,0,0.181377015504051,0,0,0,0,0,0,0.115679788583235,0,0
macro_return_add,0.11401691093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126311314790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129262043799707,0,0,0,0,0,0,0.00481443004812612,0.212306874023884,0,0.188284954064306,0,-0.141629898441651,0,-0.106446301562392,-0.28825695435053,-0.184538038201952,0
