,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315804792643343,0,0.100239710280356,0,0,0.13216536407025,0,0,0,0,0,0,0.0381601074307606,0.184747666240285,0,0.208740758616554,0,0,0,0,0.0413284393930894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763898423226625,0,0,0
X601398.CH.EQUITY,0,0,0.0183960578127555,0,0,0,0,0,0,0.0836808886937016,0.409170449391468,0,0.0636353208631894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171940741935641,0,0,-0.169779136076739,0,0,0.0599129564508961,0,0,-0.0277036374637097,0.0374623928058029,0,0,0,0,0.128512892417958,0,0,0,0.163167215872982,-0.0206245079380104
X601818.CH.EQUITY,0.250445673072273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154327360608212,0,0,0,-0.0301135981670129,0,0,0,0,0,0,0,0,-0.101490157801414,0,0,0.233729887438891,0,0,0,0,-0.0519507598455215,0,0.0494878942361649,0.239159478574599,0,0,0,0,0,0,0,0,0,0.138796710032278
X601939.CH.EQUITY,0.0587657717924749,0,0,0,0,0,0,0.0491249786137144,0.372930227518627,0,0,0.480873197867185,0,0,0.177281829206055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461000684502094,-0.118426542040063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525157881282125,0,0.0533518080719797,0.0540381889325411,0,0.0444601140927353,0.114121703349392,0.203916168499077,0,0.0197900950395755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478074482768541,0,0,0,-0.400538744023906,0,0,0,0,0,0,0,0.029305696973799,0.0338599628244172,0,0,0
X601998.CH.EQUITY,0,0,0.0548094430852442,0.146921190966622,0.20727635490593,0,0,0,0,0,0,0,0,0,0.0901493365690571,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918920042017836,0,0,0,0,0,0,0,0,0,0,0.264715077088147,0.0338527408909651,-0.140492707108406,0,0.0558369486229845,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0825150271459498,0,0,0,0,0,0,0,0,0.716566795586554,0.00987582150190548,0.0161279908175597,0,0,0,0,0,0,0,0.0645458180036943,0.0878704712440786,0,0,0,0,0,0,0,-0.102774516816236,0.0735435717079723,0,0,-0.116718490171604,0,0,6.93889390390723e-18,0,0,0,0.0853280375513844,0.0575043230110925,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0183360916442762,0,0,0,0.0435317450719628,0,0,0,0,0.259007026396685,0,0.347700515120827,0,0,0,0,0,0,-0.0736319567705594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00719710048851319,0,0,0,0.316437831006797,0,0,-0.0235988279636365,0.252468789817583,0,0
X5.HK.EQUITY,0,0,0.285763665935563,0,0,0,0,0,0,0.0583534958691558,0,0,0,0.132409083583814,0.104999831443951,0,0.68157834020574,0.0413851731391859,0,0,0,0,0,0,0,0,0,0.00481464723216483,0,-0.0721286643976893,0,0,0,0,-0.149494709930071,0.0885505543997159,0.0342848650297231,0,0,0,0,0,0,0,0,-0.146463379292004,0,0,0,0
X2891.TT.EQUITY,-0.102717048518684,0,0.26392896408082,0,0,0,0,0,0.00136902034211134,0,0,0,0,0.68075830115798,-0.279905809456286,0,0,0.178279136339936,0,0,0.188724905987841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363360660576844,0,0,0,0,0,0,0,0,0,0,0,-0.118957448790183
X000166.CH.EQUITY,0,-0.0574663792315786,0,0,0,0,0,0,0,0,0,0,0,0.280769619467623,0,0,0,0,0,0,0,0.10016888034504,0,0,0.495176354912962,0.139039882871868,0,0.0344047986250799,0,0,0,0.0274699345325629,0,0,0,-0.043077835500683,0,0.0312722113221167,0,0,0,0,0,0,0,0,0,0,0,0.0459311872538542
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874786108592477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.196002523912175,0,0.106304337350537,0.18987609589534,0,0.0311048102101466,0.197062262719806,0,0.057873763519574,0,0.154058698691468,0,0,0,0,0,-0.0101299129910456,0,0.0334403843202316,0.0637679128662279,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365613946437902,0,0,0,0,0,0.0330034796842101,0,0,0,0,0,0,0.0101307578267659,0,0,0,0,-0.176693292669152,0.324501142838805,0.334705393389077,0.0925267032175637,0,0,0.0571483088801363,0.125533599349987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715280858544932,0,0.0835441932469873,0,0,0,0,0,0,0,-0.00977375503357778
X600999.CH.EQUITY,0,0,0,0,0.288583659757479,0.0427235835357081,-0.187980789914736,0,0,0,0,0,-0.0869610018116295,0,0.0500103175968156,-0.0683405788975374,0,0,0,0,0.0777137701584062,-1.73472347597681e-18,0,0.0629462421348279,0,0,0.637250238344975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913757665614,0,0,0,0,-0.0134445038522372,-0.0507573208305763,-0.0657826137767707,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124892345000867,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.536832355290319,0,0,0.0100648379317385,-0.06396604418384,0,0,0.799228968336175,0,0,0.0318037811260394,0.164143222385861,0,0,0,0,0,0.0446156752796829,-0.313153639043627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045348590695062
X388.HK.EQUITY,0,0,0,0,0,0.00971865784431013,0,0,0,0,0,0,0,0.0273352547198814,0,0,0,0,0,0,0,0.362309243777004,0,-0.407564091589696,0,0,0,0,0,0,-0.0737343471038528,0,0,0,0.0613490109989136,0,0,0,0,-0.0702870267688797,0,0,0.136639431372613,2.71050543121376e-20,0.588040428228447,0.016821440520306,-0.102245613347399,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092982,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.046825945069744,0.073397824731404
X1299.HK.EQUITY,-0.0882138994392134,0,0,0,0,0.101356400267903,0,0,0,0,0,0,0,0,-0.0757230903784846,0,0.137398270404743,0.117040508870909,0,0,0,0,0,0,0,0,0,0,0.266159456934388,0,0,0,0,0,0,0.0988680632833142,0.032629019113298,0,0,0,0,0,0,0,0,0.174318267211255,0.153742024912184,0,0,-0.155792630129954
X2881.TT.EQUITY,-0.120344307421763,0,0,0,0,0,0,0,-0.0438221075268845,0,0,0,0,0,-0.0682446472000448,0,0.0886183317773301,0,0,0.194969781528338,-0.147718963082945,0,0,0,0,0,0,-0.00836384473111473,0,0,0,0.251095042094999,-0.13049413860604,-0.042547257579562,0,0,0.716623887205489,0,0.200911521880314,0,0,0,0,0,0,0,0,0,0.0819053865360844,0
X2882.TT.EQUITY,0,0,0,0,0,0.0245270636683257,0,0,0,0,0,0,0,0,-0.083196935354375,0,0,0,0,0.0456237983609587,0,0,0,0,0,0.117767955637446,0,0,0,0,0,0,0,0.022458343216673,0.0949973680989235,0.394700607505354,0,0,-0.0784978300605893,0,0,0.102004013412024,0,0,0,0,0,0.0720609555979548,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0326598940134377,0,0,0,-0.105239615827592,-0.040628855420189,0,0,0,0,0,0,0,0,0.479856594821458,0,0,0,0,0,0,0,0,0.168259981716131,0.0722598112459052,0,0,0,0,0.0327788806220625,-1.73472347597681e-18,0,-0.073266593984568,0,0.0118569620555469,0,0,0,0.0528004353370615,0.179587572285855,0,0,0,0,0.0946232872030871,0.0462719345577229,0,0,0.0610228673714776
X600048.CH.EQUITY,0,0,0.112003183012903,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0192745906790426,0,0,0.0563110761707745,0,0,0.167588751831169,0,0,0,0,0,0,-0.0372674995600051,0,0,0,0,0,0,0,-0.360530723022822,-0.0335503225050733,0,0,0.317634190871934,0,0,0,-0.052437907943422,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128710815938783,0,0,0,0,0,0,0,0,0,-0.0661889386633242,0,0,-0.0131307940077111,0,0,0,0,0,0,0,0,-0.126314112647082,0,0,0.228030027788893,-0.229812748039074,0,0,0,0,0,0.190013112183799,0,0,0,0,0,0,0,0.388053310145395,0,0.27321799771198,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.206253507990374,-0.0247065760813005,0,0,0,0,-0.0811272595432798,0,0.100262604961126,0.13046644501757,0,-0.0918341041391321,0,0,0,0,0,0,0,0,0.0492441974313585,0,0,0,0,0,0,0,0,0.00479805765810317,0,0.0381624915728735,0.135216046248794,0,0,3.46944695195361e-18,0.407616656493085,0,0.0971323922891924,0,0.158860784896609,0
X12.HK.EQUITY,-0.0270866467249496,-0.0423079285157233,0,0,0,0,0,0,0,0.182468351530146,0,0,0,0,0,0,0.444874093731004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865215182818581,0,0,0.0157213126944031,0,0,-0.0172825403720893,0,0,0.0984491246707149,0,0,0.296972023215328,0,0,0,0.101923280544763,0.206290429842275,-0.138135229564376
X16.HK.EQUITY,0,-0.117289597366777,0,0,0,0,0,0,0,0.322142733357017,0,0,0,0,0,0,0.0941516134094091,0.130576657785453,0,0,0,0,0,0,0,0,0,0,0.0733450941811504,0,0,0,0,0,0.225768600760297,0,0,0,0,0,0,0,0.225139855805403,0,0.135110480830247,0.0464581472733703,0,0,0.0684439934714355,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237624427050181,0.102005227999466,0,0,0,0,0,0.402633400101463,0.0710972745536855,0,0,0,0,0.161512610979315,0,0,0,0,0,0.0846175760158958,0,0.182512820127643,0.0488394677403032
X267.HK.EQUITY,0.184761786092416,0.0879451430498899,0,0,0,0,0,0,-0.0715187510949503,0,0,0,0,0,0.0689102965906303,0,0.42504756580831,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0550088124882453,0,0,0.186196263764142,0.0327494593506141,0.0992604677590975,0,-0.0261944909610127,0,0,0,0,0,0,0,0.370185487383501,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142225919305167,0,0,0,0,-0.0793635362673852,0,0,0.29008751159826,0,-0.169461486629436,0,0,0,0,0,0,0,0,0.23212262698799,0,0,0,0,0.057862389799679,0,-0.139946232060164,0.312766530943537,0.122010474761262,0,0,0,0,0,0,0,0.456507250514992,0,0,-0.211138145065821,0.0185685657117816
X823.HK.EQUITY,0,0,0,0,0.06067731002515,0,0,0,0,0,0,0,0,0,0,-0.194731968274731,0.396450433088452,0,0,0.0635365007325019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082732549640107,0,0,-0.0432100455522505,0,0,0,0,0.116043633573439,0.122525286420602,0,0.123166298011824,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.383958155730567,0,0,0.0373699871777736,0,0,0,0,0,0,0,0,0,0,0,0,0.0429475259593401,0.236683179561921,0,0,0.110502904838044,-0.113986043076346,0,0,0,0.08706845798913,0,0,0,0,0.209922312696179,0,0,0,0,0,0,0,-0.117301452951222,0.0939996270186555,0,0
