,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.052135570846457,0,0,0,0,0,0,0,0,0.500543099610108,0,0,0,0.0844366747806622,0,0,0,0,0,0,0,0,0,0,0,0.0762834683556272,0.0314530990233878,0,0,0,0,0,0,0.0484409859783647,0,0,0,0.0509250350205916,0,0,0,0.0152233092200314
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873049180340926,0,0,0,0,0,0,0,0,0,0,0,0,0.0466305633683592,0.382242549057383,0,0,0,0,0,0,0,0,0,0,0.112938032117893,0,0,0,0,0,0,0.0571435207146873,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.021115379932155,0,0,0.0168024431318658,0.0940906090216652,0.0331156131861422,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0252171465514611,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369735414393791,0,0,0,0,0.179387494486058,0,0,0,0,0,0,0,0.00363176131722417,0,0.0581910702039651,0.0048559284918412,0.0645718711887517,0.162629546340438,0.0575263379789968,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179544086434561,0,0,0,0,-0.204592941559821,0,0.0370114278538317,0,0,0,0,0,0,0,0,0,0,-0.0338211693376438,0,0,0.171583736913726,0,0,0,0,0.530443697994587,-0.0581067533099329,0,0.209490374929128,0,0,0,0,0,-0.0695064408934979,0,0,0.0436069828117186,0.381172298030375
X2882.TT.EQUITY,0,0,0,0,0,0.00195589580931247,0,0,0,0,0,0,0,0,-0.0393027208320033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096080841218277,0,0,0.359705903224454,0,0,0,0,0,0.126332304441816,0,0,0,0,0,0.0599522082473731,0,0
X000002.CH.EQUITY,0,0,0,0,0.117448552998265,0,0,0,0,0,0,0.0753666068775985,0,0,0,0,0,-0.107801359226515,0,0,0,0,0,0,0,-0.183327469993952,0,0,0,0,0.044474577704521,0,0,0.123922976951464,0,0,0,0,0,0.0810284387509438,0.527451543989698,0.00710762384738999,0.0260750602491928,0,0,0,0,0,0,0,0.0801248039652847
X001979.CH.EQUITY,0.063460200187918,-0.0727589348045269,0,0.195286572408536,0,0,0,0,0,0,0,0,0,0,0,0.0876825091336375,0,0,-0.251046456949714,0,0,0,0,0,0,0.300979983498199,0,0,0,0,0,0.0582256820519499,0,0,-0.0418825279855023,0,0.104498915674625,0,0.178175183677384,0,0.0730855617466378,0,0,0,0,0,0.215813707589369,0,0,0,0.0138102785429429
X600048.CH.EQUITY,0,0,0.255699745105259,0,0.175769887174686,0,0,0,0,0,0,0,0,0,-0.100948257764135,0,0,0,0,0.27414534108869,0,0,0,0,0,0,-0.00630142919956534,0,0,0,0,0,0,0,0,-0.167500182534739,0,-0.0625001998290192,0.0626756175183707,0.313209170539916,0,0,0,0,1.73472347597681e-18,0,0,0,0.197859691332505,0,0
X1109.HK.EQUITY,0,0,0,-0.107815923941386,0,0,0,0,0,0,0,-0.11224879912062,0,0,0,0,-0.0407409739186639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272493955296,0,0,0,0,0,0,0,0,0,0,0,0,0.535737143116564,0,0,0,-0.394987951655305
X1113.HK.EQUITY,0,0,0,0,0,0.0207579643934551,0,0,-0.123093987701871,0,0,0,-0.0170988591478359,0,0,0,0,0,0,0,0,0,0,0,0,-0.128434819918901,0,0,0,0.127230904546725,0,0,0,0,0,0.10609108005426,0,0,0.209822700233822,0,0,0,0,0,-8.67361737988404e-19,0.208530942856014,0,0.0254180585100267,0,0.232742065976655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165612988763636,0,0,0,0.237595914332207,0,0,0,0,0,0,0.0341589961125442,0,0,0,0,0,0,0,0,0,0,0.136332796076103,0,0,0,0,0,0,0,0,0.435490996339833,0,0,0,0,0.182972389199558,0
X16.HK.EQUITY,0,-0.0150220779541308,0,0,0,0,-0.0561672196542733,0,0,0.173425539711928,0,0,0,0,0,0,-0.136292292948533,0,0.375373130661711,0,0,0,0,0,0,0,0,0,0,0.0331652121615599,0,0,0,0,0,0,0,0,0,0,0,0,0.293556373412738,0,0,0.0402406997105843,0,0,0.0255028614874005,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0606444389041444,0,0,0,0,0,0,0,0.0879933963067708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195115651596136,0,0,0.0938169325528213,0,0,0,0,0,0,0.00290512785382876,0,0,0,0,0.140482700466447,0.606553650402816,-6.93889390390723e-18,0,0,0.112656098788342,0,0.0159689320012099,0.0278187749142847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0664703387755115,0,0,0,0,0,0.253567071411763,0,0,0,0.0122996601324263,0.0979021229717722,0,-0.0960920783948966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941673126603949,0,0,0,0,0,0.343674500274108,0,0,0,0,0,0.131391543016371,0.167426815173256,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263524173637047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141714019207518,0.00528971611450451,0,0,0,0,0,0.139080758630098,0,0,0.0275360304320088,0.168563247401,0,0.162774012628312,0.145316176479576,0.0287017641455361
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.183271374431167,0,0.0423815409738201,0,0,0,0,-0.182703735158676,0,0,0,0,0,0,0,0,0,0,0,0.0394089036580744,0,0.0700701352176886,0,0,0,0,0,0.15889908691657,0,-0.27068618323915,0.483020975393879,0.0811510945044378,0,0,0,0,0,0.168539939838315,-0.043033543776665,0.485984949361465,0,0,0,0.0823600938438215
X823.HK.EQUITY,0,0,0,0,0,0,-0.00353920350355539,-0.0587216655169258,0,0,0.0295186486179272,0.150138094397163,0,0,0,-0.0363522095657486,-0.105766084213086,0.46419341855432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214509486594584,0,0,-0.023901427536444,0,-0.0210609466905331,0,0,0,0,0,0.587137295997698,0,0,-0.0910752978147021,0,-0.0462686584999566
macro_return_add,-0.046035598716636,0,0,0,0,0,0,0,0,0.139080517682179,-0.0581711087831744,0,0,0,0,0,0,-0.182499342929424,0,0,-0.0866382490695413,0,0,0,0,0,0,0,-0.280339028064155,0,0,-0.0517270320881049,0,0,0,0,0,0,0.0235086018076916,0,0,0,0,0,0,0,0,0,0.0681835728289733,0,0
