,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0652729422785383,0,0,0,0,0.262915442738267,0,0,0.0260521964265362,0,0,0,0.234591164269069,0,0,0,0,0,0,0,0.147961294496178,0,0.0716472925058874,0.0123675884756076,0,0,0,0,0,0,0.198046449062469,0,0,0,0,-0.151253598807354,0,0,0,-1.38777878078145e-17,0,0.00324863952752588,0,0,0,0,0,0,0.0255048139747759,0
X601229.CH.EQUITY,0,0,0,0.0936147380323532,0,0,0,0,0.182293449291522,0.0412319229090225,0,0,0,0.110593460974381,0,0,0.212965693790837,0,0,0,0.11482811027726,0.032581219378284,0.219324871362599,0,0,0,0.0187388649043043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243502921769442
X601288.CH.EQUITY,0,0,0.0509288200414745,0,0,0,0,0,0.167959367322157,0,0,0,0,0,0.775450047359955,0,0,0,0,0.0995802835382852,0,0,0,0,0,0,-0.0359891135232295,0,0,0,0,0,0,0,0.174701142594797,0,0,0,0,0,0,0,0,-0.115803885332868,-0.214302253922362,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881136366342275,0,0,0.107170165923853,0.0663087181563027,0,0,0,0,0,0,0.270809209382564,0,0.195033493913085,0,0,0,0.0257636548468335,0,0,0,0,0,0,0,0,0,0,0,0.0194112989630231,0,0,0,0,0,0,0.121041127355519,0,0,-0.00313750094502847,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123914912905571,0,0,0,0,0,0,0,0.0298195586682095,0.094028858429763,0.401353479652686,0,0,0.042390814098905,0,0.0162603858850852,0,0,0,0,0,0,0,0,0.0608056909094553,0,0,0,0,0,0,0,0,0,0,0.0616472610796722,0.0684838244979418,0,0,0,0,0,0
X601577.CH.EQUITY,0.228070568943206,0,0,0.0722573968392335,0,0.00721034069868596,0,0.255551049775483,0,0.0466352934062708,0,0,0,0,0,0,0,0,0,0,0.248330721520606,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.100391128174565,0,-0.215924121765361,0.55757380368047,0,0,0,-0.186439331899486,0,-0.0562197694853855,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215623425967558,0,0,0,0,0,0,0.0285836515196591,0,0,0,0,0,0,0.00635267624316204,0,0,0,0.378638381568833,0,0,0.136294990709495,0,0,0,0,0,0,0,0,0.0863701135953268,0,0.0734320521628912,0,0,0,0,0,0,0,0,0.0490787351481054,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.012731717742551,0,0,0,0.221040110576412,0,0,0,0,0,0,0.282133130104645,0,-3.46944695195361e-18,0,0,0,0,-0.0448289780086561,0,0,0,-0.00202186384286894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199464423106973,0,0,0,0,-0.0311384061919214,0.00206815538029472
X601939.CH.EQUITY,0,0.168013885808352,0,0.0725878714833839,0,0,0,0,0,0,0.111953173847468,0,0.0362719523717855,0,0.549066318852531,0,0,0,0,0,0,0.126660650093465,0,0,0,0,0,0,0,0,0,0,0,0.0193687445021949,0,0,0,0,0,0,0.1512719608965,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.160501926525556,0,0,0,0,-0.137358398204386,-0.0890695721211114,0,0,0,0.351790526501171,0,0,0,0.283268382946884,0,0,0,0,0,0,0.0669347022411072,0,-0.119261009405577,0,-0.00726486346815199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250664825784548,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,0,0,0,0.184192467128227,0.00172626231710197,0,0,0,0,0,0.229224243981065,0,0,0.171536218121208,0,0,0,0,0,0.169432745108808,0.148032909220211,0,0,0,0.0149440348351515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157289151760128,0.0487322926740016,0,1.73472347597681e-18,0,0,0,0,0,-0.0450143238237069
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0
X601916.CH.Equity,0.20600388612342,0,0,0,0.0227631906013257,0,0,0.0581527306122103,0,0,0.142884487023953,0,0,0.053944678828158,0,0.128205284913866,0,0,0,0,0,0,0.0951781781884505,0,0.14233887742122,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144682944562928,0,0,0,0,0,0.161652695029998,0,0,0,0,0,0,0,0.0371883426814441
X601077.CH.Equity,0,0,-0.0614752605362951,0.0012547231855349,0.236785807106002,0,0,0,0,-0.157694426138266,0.259363778289736,0,0,0,0,0,0,0.310589165284499,0,0,0,0,0,0.263310148109001,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0657973169812289,0,0,0,0,0,0,0,0,0,0.247127503824134,0,-0.079432421731262,-0.0943790622980183,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760204833030482,0,0,0,0,-0.0171550362925649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175417227987604,0.190419185944358,0.019438234560193,0.17370170637414,0.359575882588614,0.135730814089975,0,0,0.0268487629620173,0,0,0,0,0.0115570931669272,0,0,0,0,0,0,0,-0.124399827071573,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340637298905826,0,-0.140912157809133,0,-0.0860366876487209,0,-0.118217760163607,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.198413435115134,0.0730265107666069,0.026601193819351,0,0.230861370089861,0,0,0,-0.215645928017219,0,0,0.339420233149094,0,0,0,0,0,-0.0325609657882482,0,0,0,0.328849433636041,0,0
X2884.TT.EQUITY,-0.0478342451864552,0,0,0,0,0,0,0,0,0,0,0,-0.0251743489075271,-0.00313544565556223,0,0,0,0,-0.0309178573175805,-0.00241492175382992,0,0,-0.012612210534914,0,0.0472884204453717,0.546304550664439,0.173728322763071,0,0.0144729536024802,0.0801076969807055,0.121661833366624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470012164303776,0.0861700009919797,0,0,0,0,0,0,0,0.261538499726046,0,0,0,0.110541335536629,0,0.31711542932034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100353233394277,0,0.0232435564827211,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179511749733181,0,0.115669126988592,0,0,0.352389752195751,0.110948510604541,0,0,0,-0.0916055945284638,0,-0.0633029744238671,0,0,0,0,0,0,0.0526175063993874,0,0.215794056964714,0,0,0,-0.0948543532908411
X2892.TT.EQUITY,0,0,0.0877486715845992,0,0.00124484451843237,0,0.00629889306622261,0,-0.0125120471322299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018248578674967,0,0,0.360625211909751,0.201630734624847,0,0.152531678672968,0.0272077574497853,0,0,0,0,0,0,0,0,0,0,0.166088516127227,0,0,0.00766144433793511,0,0.192674639659471,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.021401124243614,0.0950371847245166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278624096749938,0.267231886528233,0.141090788185031,0,0,0.113714604973967,0,0.100636943853929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816338948929063,0,0,-0.0796697053200752
X000166.CH.EQUITY,0,0,0,-0.200901940919357,-0.0833168626035297,0,0,0,0,0,0.145690347789216,0,-3.46944695195361e-18,0,0,0.0585683816789166,0,0,0,0,0,0,0,0,0.299302284285687,0,0,0,0,0,0.0266837379832381,0,0,0,0,0.13170847391629,0,0.26100048536282,0.130011307374966,0.0866920312313124,0,0.180673630440907,0,0,0.0647287927504651,0,0,0.0907795403196814,0,0,0
X600030.CH.EQUITY,0,0.0514311036484356,0,0,0,0.450211295969028,0,-0.143384049171336,0.18721385558399,-0.350054986032396,0,0,0,0,0,0,0,-0.0517797637691726,0,0,0,0,0,0,-0.150094015737546,0,0,0,0,0,0,0,0,0,0,0.485412520779223,0.0569154680321427,0,0.147893557541701,0,-0.0872180306120373,0,0,0,0,0,0,0,0,-0.441828595146149,0.0802636472281775
X600837.CH.EQUITY,0,0,0,0,0,0.0110105153487616,0,0,0,0,0,0,0.25769646135233,0,0,0,0,0,0,0,0,0,0,0,0.361699273881289,0.0193664684262143,0,0,0,0,0,0,0.136972041821952,0,0,0.318151519242852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689431,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458593,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249590492010582,0,0,0.511269548679961,0,0,0,0,0,0,0,0,0,0,0,-0.0611274839988267,-0.0141192487670844,0,0,0,0,0,0,0,0,0.0723834122394578,0,0,0,0,0,0.825975014168914,0.0738341873697725,0,0,0.160027418887017,0,0,0,0,0.0409066004099321,0,0,-0.257725448890195,0,0,0,0,-0.0192712822666744,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380451081853432,0,0,0,0,0,0,0,0,0,0,0,0,0.0102378290774676,0,0.341680866250755,0,0,0,0,0,0,0.0301595473692223,0,0,0,0,0,0,0.294165816676605,0.0224115592688572,0.202873679525476,0.0620312558715701,0.0605381651767597,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.14104754611362,0,0,0,0.0160820773960345,0,0,0,-0.065135212704483,0,0,0.0418198170156349,0.141041097294181,0,0,0,0,0,0,0,0,0,0,0,-0.00330798824282768,0,0,0.166768344597139,0,0,0,0,0,0.183215846595979,0,0.127528148044309,0,0,0.0334251405195075,0.174414092701264,-0.0353649712120242,0,0,-0.0256887895759073,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184225536778045,0,-0.0450705050769265,0,0,0,0,0,0,0,0,0.0529930331821102,0,0,0,0,0,0.0486088737976034,0,0,0,0,0,0,0,0,0,0,0.0835885713076217,0,0,0,0.300056138989662,0.215808861991809,0.155845380936071,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390336902892982,0,0,0,0.0167030465694742,0,0,0,0,0,0,0,0,0,0.00438897633070706,0,0.145878104278535,0,0,0.0011582429942741,0.147425910901615,0,0,0,0,0,0,0,0,0,0,0,0,0.0269807233439437,0,0,0.453605443016195,0,0,0.19076544552511,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0774002541155098,0,-0.0429254486229951,0,0.0197522831720642,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.19432785889715,0,0,0,-0.117994098841025,0,0,0.0946520840211203,0,0,0,0,0,0.00846612545247063,0.217981239698066,0,0.476392520847619,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119668359141186,0,0,0.0460646097101765,0,0,0,0,0,0,0,0,0,-0.0172633250857113,0,0,0.0331495663630571,0.229089417983755,0,0.0780278432259547,0,0,0,0,0,0,0,-0.0803635117971742,0,0,0,-0.042367338348667,0,0,0,0,0.116032136193848,0.308969356314801,0.157708443356156,0,0,0.0118067592840412
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0
macro_return_add,0,0.0404291957044631,0.164056379274808,0,0,0,0,0,0,0.257072260087289,0,0,0,0.00804409749021753,0,-0.273139107394756,0,0,0,0,0,0,0,0,0,0.221414551004195,0,0,0,0,0.108837913735215,0,0,0,0,0.278760679183132,0,0,0,0,0,0,0,-0.0114860390034123,0,0,0,0,0,0.0573066432650208,0
