,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.175258666524179,0,0,0,0,0,0,0.0960278213768462,0,0,0,0,0,0,0,0,0.620012742790469,0,0,0,0,0,0,0,-0.208537587602132,0,0,0,0,-0.147313583884053,0,0,0,0,0,-0.026900747267288,0,0.078130647791585,0.151738760689871,0,0,0.119869246983036,0,0,0,0,0,0.223803515112915,-1.38777878078145e-17,0,0.223176251006073
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223401844621594,0,0,0,0,0,0,0,0.128134595333445,0,0.0454683936976889,0,0.360925877011128,0,0,0.207610667000262,1.73472347597681e-18,0,0,0,0.0580807151344235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145950806023744,0,0,0,0.0715839252224594,0,0,0,0,0,0,0.0318131632685832,0,0,0,0,0,0,0,0,0,0,0.0126392178334049,0,0,0.322999160993622,0,0,0,0.409461910023567,0,0,0,0,0,0.00997640736118731,0,0,0.101899872863775,0,0,0,0,0,0,0.0149572020488735,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168989868398807,0,0,0,0.0844578964848468,0,0,0,0,-0.0108035219381581,0,0,0,0.264092532193642,0.256640159488926,0,0,0,0.143497947168832,0,-0.0177744647046778,0,0,0,0,0,0,0,0,0,0.0906907765942844,0,0,0,-0.0138044432473396,0,-0.0440818462563982,0,0,0,0,-0.0185640435464505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235317641808917,0,0,0,0,0,0.0670694155893383,0,0,0.102900280387657,0.0391977799890393,0.0651991324692689,0,0,0.110526100005391,0,0,0.00403505537445669,0.370704130005156,0.0771644412321705,0.245797900489785,0,0,4.33680868994202e-19,0,0,0,-0.00169181267327744,0,0,0,0,0,0,0,0,-0.142958839986228,0,0,0,0
X600030.CH.EQUITY,0,0.00484350094242092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289040253209521,2.16840434497101e-19,0,0.112939817847751,0.0872124902154993,0,0.129196229345665,0,0.230860259884278,0.132013870120002,0.199279338279777,0.013513756445,-1.73472347597681e-18,0,0,0,0,0.123785616938215,-0.04265628427396,0.163924344122121,0,0,0,0,0,0,0,-0.00488245966735445,0,0,0,0,-0.0593005018782842
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.195654372372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281346390982778,0,0.0288076648453827,0,0.16001255826542,0,0.0515545077438337,0,0,0,-0.169129159390367,0,0,0,-0.175671844626324,0,0,0,0,-0.313186002332053,0,0,0,0,0,0,0,0.0617914129798981,0,0,0.28708825118631
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165024209181608,0.664299153116389,0,0,0,0,0,0,0,0,0,0,0,-0.0268903649310255,0,0.0423795931115031,0.0756678119901502,0,0,-0.0635153417992495,-0.0881573076127348,0.00213786706195688,0.084097456709677,0,0,0,-0.0105295474586654,0,0
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.159143598749627,0,0,0,0,0,0,0,0,0,0.0189006815885471,0,0,0,0,0,-0.0568876742765033,0,-4.33680868994202e-19,0.342179408660963,0,-8.67361737988404e-19,0.0955429437965271,0,0,0,0,0.220529715534827,0,0,0,0,0.0970089201306285,0,0,0,0.0146759768035743,-0.00752748098391703,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0115957678226068,0
X388.HK.EQUITY,-0.214761231104464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126387464814789,0,0,-0.0561936449672535,0,0,0,0.0757074189520881,0,0,0,0,0,0.22603464078034,0,-0.242734169147429,0.0253089272695685,0,0.0145121025785218,0,0.434023111442011,0,0,0,0,0,0,0.155504148013702,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0639550322142792,0,0,0,0,0.128796556692135,0,0,0,0,0,0.052684267119677,0,0,0,0,0.142152556644151,0.204132672636408,0,0,0,0,0,0,0,0.0216869609428418,0,0,0,0,0,0.391355931679047,0,0,0,0.0347716878564864,0,0,0,-0.09614197653655,0,0,0.00247027111446733,0,0.0824049135326379,0.0180676284207539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754487880537,0.00669341511203247,0,0.126937511891127,0,0,0.301239102992399,0.0637935282133617,0,0,0.276451492545473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0.11926224332994,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.138909764853704,0,0,0,0,0,0,-0.230798357906257,0,0,0.408894692549616,0,0,0,0,0.0918703819173311,0,0,0,0,0,0,0,0.128576633728959,0,0,0,0,0.170624431908105,0,0.0310475285036506,0,0,0.180813233503951,0,0.00232794139340847,-3.46944695195361e-18,0,6.93889390390723e-18,0.354466654063509,0.0409810218722256,0,0.0630309663380023,0
X2882.TT.EQUITY,0,-0.0584345320498414,0,0,0,0,0,-0.132606894259061,0,0,0,-0.606315378268928,0,0,0,0,0,0,0.279973282642097,0,0,0,0.0481483980059056,0.258644271813782,0,0,0.0794967261594381,0,0,0,0.0703404978340302,0,0,0,0.482496540307301,0,0,0,-0.276874709028737,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.353348002948823,-0.0849786055840486
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.766988308682702,0,0,0,0.0962883243642267,0,0,0,0,0,0,0,0.0129262586627318,0,0,0,0,0,0,0,0.00967947429116843,0,0.0254381952428154,0,0,0,0,0,0,0,0,-0.0966609144149504,0,0,0,0,0,0,0,0.081955633132081,0,0,0,0,0,0,0,0,-0.0536629272980474
X600048.CH.EQUITY,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196930066836,0,0,0,0,0.102238774371778,-0.139812251996896,0.66833956019356,0.0458336804078102,0,0,0,-0.0117169360798326,0,0.0780620554247608,0,0,0,0,0
X600606.CH.EQUITY,0,-0.156329459239804,0,0.01818714522398,0,0,0.106273545720819,0.0544842195238844,0,0.0550385510238428,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.347655449294198,0,0,0,0,-0.105812376812605,0,0,0,0.117131405372014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485657587716213,0,0.11200204073005,0,-0.194880294991304,0.00873436963548823,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,0.164600100404958,0,0,0.106820979081932,0,0.0411422352003713,0,0,0,0,0,0,0,0,0,0,0,0.154637870863611,0,0,0,-0.055153511325611,0,0,-0.0940296951895858,0,0,0,0,0.0359786288780747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484749146255034,0.612608175873049,0,0
X1113.HK.EQUITY,0,-0.0178972597100915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355324000081987,0,0,0.115671907479701,-0.21768254436934,0,0.143192814327418,0.266737474460336,0,0,0,0.134384507126448,0,0,0,0,0,0,0,0,0.109243811960738,0,0,0.482877108361071,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0989179694451445,0,0,0,0,-0.20848976272287,0,0,-0.0931718084802586,0,0,0,0,0.539162262625066,0.212308099426037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548423940846858,0,0,0,0,0,0,8.67361737988404e-19,-0.0877551121011836,0,0,0,0,0.0420249708713173,0.0498620760548077,0,0.648970657878272,0,0,0,0,0.000462193486636369
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111906247929013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299062956750926,0,0,0,0,0,0,0.213646962321281,0,0,0.00563001316170187,0.0840131824108338,0,0,0.0701377726872244,0.348535238297352,0,0,0,0.0532987691460812,0.100028389392627,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753204315021076,0,0,0.0349327995270232,0,0,0,0,0,0,0,0.0126241226530516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683871825617574,0.326374641039881,0,0,0,0,0,0.0970969980579786,0.0721590640491571,0,0,0,0.225626660716679,0,0.0772753520188823,0
X267.HK.EQUITY,0,0.0130332469566369,0,0,0,0,0,0,0,0,0,0.122509011261096,0,0,0,0.282834550380609,0,0.0924123123765423,0,0,0,0,0,0,0,0,0.138024840646491,0,0,0,0.212618317798932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.180214507060653,0.132215085504382,0
X688.HK.EQUITY,0,0,0,0,-0.0946742045870619,0,0,0,0,0,0.317696015077774,0,0,0,0,0,0.00480017339823542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419809621309649,0.0310407470052582,0,0,-0.0540118921058746,0.0878969266826203,0,0,0,0,0,0,0,0.246950119008951,0,0,0.510472026410285,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.174118982263644,-0.0177883846810903,-0.0223521651233249,0,0,0,0,0,0.285534605916604,-0.207084250648768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223307193220737,0,0,0,0.148898525552469,0,0.143665508610474,0,0.465924748013999,0.189867097050046,0,0,0,0
macro_return_add,0,0,0,0,-0.120534119891009,0,0,0,0,0,0,0,0,-0.0426516703017229,0,-0.108161967471782,0,0,0,0,0,0,0.0222433566600091,0.326698339480244,0,0.00235609020487987,0,0,0,0,0,0,0,0,0,0.00222638954268267,0,-0.184235178595882,0,-0.172204313305157,0,0,0,0,0,0,-0.146735601889136,0,0.0481125559966628,0,0
