,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126011419768575,0,0.192581115803237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258495014983363,0,0,0,0,0,0.183551703251121,0,0,0,0,0,0,0,0,0,0,0,0.0384775085975409,0.0413781611746488,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134404737831326,0,0,0,0,-0.0987194876901448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732735298035762,0,0,0,0,0,0,0,0,0,0,0.00451241260600997,0,0,0.10258763816183,0,0,0,0.0269838397933405,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0
X1299.HK.EQUITY,0,0,0.097723037953599,0,0,0,0,0,0.0667919505160968,0,0,0.0777752286540289,0,0,0,0,0,0,0.00816794042214308,0,0,0,0,0,0,0,0.00223369503444417,0,0,0,0,0,0,0,0,0.136039139687275,0,0.107231159586053,0,0,0,0,0,0,0.175057046550616,0,0.226911726456673,0,0,0,0
X2881.TT.EQUITY,0.0355398826490616,-0.075373802463835,0.0665058411005526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223460856003082,0,0,0.355635619550474,0,0,0,0,0,0,-0.0302272915493955,0,0,-0.0400369815074715,0,0,0,0.0584545669318086,0,0.11560567756995,0,0.484352817229477,0,0.213014411444616,0,0,0,0,0,-0.171428177974847,0,0,0,0.0311709083478213
X2882.TT.EQUITY,-0.0675446429028454,0,0,0,0,0,0,0,0,0,0,0.0768272139435599,0,0,0,0,0.110389527347903,0,0,0,0.211394422740566,0,0,0,0,0,0,0,0,0,0,0,0.040185061597255,0,0.0329552407093832,0,0,0.556255933473582,0,0.015589327763568,0,0,-0.0909817771680735,0,0,0,0,0,0,0,-0.091263903160519
X000002.CH.EQUITY,0.0153483789756864,0,0,0,0,0,0,0,0,0,0.0504587687342552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128667833934,0.0822386391272777,0.065504219693344,0.250737128393697,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474464474561714,0,0,0,0,0,0,0,0.0231714325589654,0,0.25131822179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623666203936491,0,0,0,0.0903611179438401,0,0.118643375558909,0,0,0,0,0,0,0,0.173432549810995,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118103088452901,0,0,0,0.0941851100306347,0,0,0.0321485993980497,0.200380398667073,0,0,0,0.250750471607282,0,3.46944695195361e-18,0.230362668439303,0.0971191699982263,0,0
X1113.HK.EQUITY,0,0,0.0747806896710694,0.104249806544212,0,0,0,0,0,0,0.228789890922149,0,-0.0923771507264824,0,0,0,0,0,0.0287916970279276,0,0,0,0,0,0,0,0,0.0272493167285159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236410250920703,0,0,0,0.109353366454395,0,0.543933770265536,-0.0833862959748635,0,0,0
X12.HK.EQUITY,0,0,0.0589997333396029,0.0772073081404597,0,-0.098556320960465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418353663434095,-0.128721102462899,0,0,0,0,0.217602245859108,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.34385306258681,0,0,0,0,0,0.392387476148522,0,0,0,0.0505999357891254,0
X16.HK.EQUITY,0,0,0.216470726958402,0,0,0,0,0,0.0185921515653592,0,0,0,0,0,0,0,0,0,0.0428078812054142,0,0,0,0,0,0,0,0,0,0,0,0.098102429420563,0,0,-0.159827801389537,0,0,0.162226387409328,0,0,0,0,0,0,0.179579643411717,0.0675389948110286,0,0,0,0,0.264675040875915,0.100209253726075
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327688147391913,0,0,0,0.171234698654497,0,0,0.0536787097136845,0,0,0,0,0,0,0,0,0,0,0,0.0327154037893185,-1.73472347597681e-18,0,0,0,0,0,0.67948558634443,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.064114165589215,0,0,0,0,0,0.0350075712243571,0,0,0,0,0,0,0.010151260658905,0,0,0,0,0,0,0,0,0,0,0,0,-0.149007835327565,0,0,0,0,0,0,0.0688385530438573,0.15021976496156,0,0,0.784484354310102,0,0,0.0916448055229924,0,0,0
X823.HK.EQUITY,-0.00482949937867013,0,0,0.239161608181691,0,0,0,0,0,0,-0.108554392999596,0,0,0,0,0,0,0,0.151727379018886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188799695395095,0,0,0.23265790719635,0.0994603805046944,0,0,-0.118815938710915,-0.0507258684793536,0,0.18129356228684,0.141987659442623,0,0,-0.0313793330491902,0,0
macro_return_add,0,-0.0800581213666858,0,0,0,0,0,0,0,0,0,0,0.0921399715273808,0,0,0,0,0,0,0,0.0342648242667096,0,0,0,0,0.0211813553774806,0,0,0,0,0,0,0.251583418417919,0,-0.160638745398916,0,0,0.0106327957140423,0,0,0,-0.000454477094091498,0,0,0,0,0,0,0,0.0605322204234331,0
