,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.00409678302122997,0,0,0,-0.334205958004934,-0.0109405033058936,0,0,0.181326113309326,0.31248882750955,0.153107095000368,0,0,0,0,0,0,0.0156498409957635,0,0.228818959455615,0,0.0218493621715534,-0.0148903525047674,0,0,0,0,-0.0120297520451548,0,0,0,0,0,0,0,0.183601674315586,0,0,0,0,0,0,0,0,-0.115706536152098,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156985503952588,0,0,0.186254782390404,0,0.293907621292978,0.140714205932374,0,0,0.129182553336012,0,0.0599805502045133,0,0,0,0.111961453097897,0,0,0.0795308447435931,-0.0801423445406138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143229583071055,0,0,0.119817470124848,0,0,0,0.187529640365809,0,0,0.0465725779525213,0.172816476321579,0,0.0799954147340597,0,0,0.185580762848538,0,0,0,0,0.142867697627322,0,0,0,0,0,0,0.0500047120802574,0,0,0,0,0,0,0,0,0,0,0.0496065705645396,0,0,0,0,0,0,0,-0.0213195466341837
X601658.CH.Equity,0,0,0,0,0,0,0,0.0653998476656186,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.09861069857418,0.432861635240751,0,0,0.340474815704539,0,0,0,0.163872324295645,0,0,0,-0.0958177341361357,0,0,0.0205780991255674,-0.053504794815183,0,0,-0.128947308902865,0,-0.0428045999613592,0,0,0.130872161497766,0,0.103800459163982,0,0,-0.0505078499366371,0,0.0135040398949085
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,-0.0252705135710971,0,0,0,0,0,0,-0.0677033197632222,0,0.160155377553068,0.269349405520157,0,0,0,0.107403762754008,0,0,0.0438450974617099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104578449519399,0,0.00403354570470615,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.119583824480556,0,0,-0.200456226608957,0,0,0,-0.0161709016602939,0,0,0,0,0,0,0,0.0350728064429098,0,0,0,0.307996557399058,0,0.356699211140074,0,-0.0505203131647297,0,0,0,0.125512478778778,0,0,0,0.00292548943770656,0,0,0,0,0,0.742724504924755,0,0,0,0.0851293956931083,0,0,0,0,0,0.0991112271297877,0
X11.HK.EQUITY,0,0,0,0,0.306584326208308,0.0790472723976011,-0.269243104355559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249198190560419,0.100368991719578,0,2.67964962948258e-05,0.0429565801274867,0,0,0.157838005000887,0.0538224410256002,0,0,0,0,0,0,0.0797734639459211,0,0.111756947602041,0,0,0,0,0,0.0356284638083674,0.174544583293471
X2388.HK.EQUITY,0,0,0,-0.0155171929880947,0.0643577544608986,0,0,0,0,-0.0586028369974322,0.173926529167484,0,0,0,0,0,0,-0.024769670889629,0,0,0,-0.0640413831386307,-0.0286924365816983,0,0,0.463911932584889,0,0.171529106511718,0,0,0,0,0,0,-0.0376958457391975,-0.110843184476461,0,0,0,0,0,0,-0.100942820263389,0.195401414056917,0,0.0156262885102982,0,0,0.104515257206513,0,0
X5.HK.EQUITY,0,0,0,-0.00477757032519649,0,0,0,0,0,0.0606298515860508,0,-0.0452342390786553,0,0,0,0,0,0,0.206526437440049,0,0,0,0.163296767774199,0,0,0.141624423528998,0.394108333502998,0,-0.0537995200806168,0,0,0,0.14508033260995,0,-0.0509861923740715,0,0,0,0,0,-0.0675369599355645,0,0,0,0,-0.147023268728005,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118023151733947,0,0,0,0,0,-0.109494329574778,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.151775624658867,0.0657366664192613,0,0.106638939802996,0.260034509503043,-0.0253564740081102,0,0.0442461209249674,0,0,0,0,0,0,0.107779685716591,0,0.041944482189041,0.252260866210131,0.0584934240562268,-0.063805133855391,0,0
X2884.TT.EQUITY,-0.0695608138983592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520283732599987,0,0,0,0,0,0.0867308010320408,0.01908418081751,0,0.0276171138204744,0,0.0565882680477944,0.0565738174356133,0,0.272255356629837,0,0,0,0,0.162882147627029,0,0,0,0,0.028812545651095,0,0,0,0,0,0.0510342208639721,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.036053897216852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018138277409176,0,0,0.27523362629195,0.030000078789625,0,0.0859967118929035,0.0129285041619843,0,0,0.080471072033684,0.074498389501767,0,0,0,0,0,0,0,0,-0.0801954714952712,0,0.142655935916156,0.34881348110868,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0244965263929368,0,0,0,0,0.101237801820234,0,0,0,0,0,0,-0.08270037523458,0,0,0,0,0,0,0,-0.0858952098919596,0,0,0,0,0,0.067355187312462,0,0,0.249967637384815,0.377342324805185,-0.0692422432676866,0,0,0,0,0,0,0,0.106514733671373,0.0637830454780828,0,0.1970157427175,0,0,-0.104486568162419,0.137742332270792,-0.0641833560660824
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145015274813837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126377085749536,0,0.0147603538902534,0.0372483809411318,0,0.427870929496973,0,0,0,0.0990427279504579,0,0.11509696046611,0,0,0,0,0.0202518334248349,0,0,0.266441627918202,0,0,0
X5880.TT.EQUITY,0,0,-0.12381298520556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487545310643662,0,0,0,0.032451130300457,0.0980350956303979,0.11195339527675,0,0,0.0867233620671426,0.210287072471448,0.0286070611073197,0.213490157526225,0,0,0,0,0,0,0,0,0,0.0769051284490744,0,0,0,0,0.320437265135241,0,0,0,0
X600030.CH.EQUITY,0,0.0755214294985473,0,0,0,0,0,-0.0767235947768619,0.119239707650526,0,0,0,0,0,0.158024559162266,0,0.203547825578968,0,0,0,0,0,0.0890676171172853,0,-0.0988490374640223,0,0,-0.148375659851068,0,0,0,0,0,0,0,0,0,0.495307540066476,0,-0.112117016829049,0,0,0,0,0,0,0,0,-0.263300770695202,-0.176425058214324,0.081995143116503
X600837.CH.EQUITY,0,0.052383984988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802028501013639,0,0,-0.0992639301090433,0,0,0,0,0,0,0,0,0.00544745474232989,0,0,0,0.183486318867162,0.607951873223538,0,0,0,0,0.183841292455826,0,0,0,-0.0145691386117207,0.0616001526048656,0,0,0.100951694808699
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785752175980338,0,0,0,0.102351642902359,0,0,0.0322924710911028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127365590132168,0,0,0,0,0,0,0.111618115348832,0,0.660967722584186,0.130158663864766,0,0,0.070483402642222,0,0,0,0,0,0,-0.0423757432213543,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0
X601319.CH.EQUITY,0,0,0,0,0.0441806007881481,0,0,0,0,0,0,0,0,0.10546079560194,0.0440191721144229,0,0,0,0.0352700353074147,0,0.0600897552996289,0,0,0.0316377885731332,0,0,0,0,0,0,0,0,0,0,0,0.132582588549443,0.0596636975765377,0,0.213475634574047,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0448932989427141,0,0,0,0,0.213093079979471,0,0,0,0,0,0,0,0,0,0,0,0.0521444978794998,0,0,0,0.157406095884265,0,0.210746749656477,0,0,0,0.14618799133926,0,0.224175568975769,0,0,0,0,-0.118117286237293,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.104927675829372,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.149843459050006,0,0,0.0932201402372457,0,0,0,0,0,0,0,0,0.102829426016932,0,0,0,0,0,0,0,0.326128549361436,0,0,0,0.0625371693212953,0,0,0,0.0221425267497722,0,0,0,0,0,0,0,0,0,0,0.188675402062861,0.248955385322499,0.239296386421628,0,0.0271222431805183,0
X2882.TT.EQUITY,-0.022090057028953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444144179990831,0,0,0,0,0,0,0,0,0.156376612416727,0.102950336939281,0,0,0,0,0,0,0,0,0,0.0293611245284139,0,0.433442280877664,0,0.117923677234698,0,-0.120199662112227,0,-0.158978012431784
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445782618119652,0,0.013388065348956,0,0,0.334400751669269,0.115813286758343,0.0480598525256635,0.164282693429458,0,0,-0.0232783240628487,0,-0.114856994864589,0,0,0,0,0,-0.0503773699482878,0,0.168810423540798,0.0365236001235111,0,0.0668674895309709,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.063220087141741,0,-0.169743841230856,0,0,0.0341902048489808,0,0,0,0.15435475667152,0,0,0,0,0,0,0,0,0.0350866998021474,0.451070466242745,0,0,0,0.187542856506935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205464100976339
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0
X267.HK.EQUITY,0,0,0,0,0.251517450120265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370841955517723,0.131896770864939,0.110509761263542,0,0.141392403571405,0,0,0,0,0,0.131031745709174,0,0,-0.137756492302268,0,0,0.140879258505369,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0956419369264983,0,0,0,0,-0.161279315683402,0,0,0,0,0,0,0,0,0,0,0.0565475173173237,0,0,0,0,0.226693723115144,-0.22718067444115,-0.20816528044002,-0.088169242012323,-0.45891921603823,0.371871834522416,0,0,0,0,0,0,0,-0.0346779431959985,0,0,0,0,0.159476305728804,0,0,0.133483593449819,0,-0.184124664544098,0,0,0,0,0
