,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0
X601169.CH.EQUITY,0.0538717314525234,0,0,0,0,0,0,0.108002185056831,0,0,0,0,0,0.228632387500652,0.024094695753314,0,0,0.0688816541186835,0,0,0,0.213850128012669,0.164919704781715,0,0,0.113964533868878,0,0,0,0,0,0.0074841326992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371809861961228,0.156586887142979,0.00394281533509205,0,0,0.130804720349593,0,0,0,0,0,0,0.138687086668891,0.166835919957809,0,0,0,0,0,0.00184088859406758,0,0.111579825551353,0.10188722323757,0,0.0267098320157639,0,0,0,0,0,0,0,0,0,0,0.0395785018704278,0,0.0554377979737016,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.403837717853059,0,0,0,0,0,0.227103554026806,0,0,0.0633517205605588,0,0,0,0,0,0.165132183205918,0,0,0,-0.100511690651127,0,0,0,0,0,0,0,0,0,0.0748212266673371,0,0,0,0.0444012534273527,0,0,0,0,0,0,0,0,-0.0298175934494401,0,0,-0.0515248864950615
X601328.CH.EQUITY,0.0329976063620085,0,0,0,0,0,0,0,0,0.0428590766920874,0.0311977562683406,6.93889390390723e-18,0,0.182989941919085,0,0.189015703588909,0,0.2968304798204,0.0843447767121721,0,0,0,0,0,0,0,-0.00176207855501407,0,0,0,0.0710011677783683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565568669428255,0,-0.0212317490899144,0.0423094148961964,0
X601398.CH.EQUITY,0.0340787772536001,0,0,0,0.263614655241237,0,0,0,0,0,0,0,0.222270983767451,0,0,0,0,0.0557305989723768,0.0475823834910763,0.34314836573469,0.0427768664119181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449844573163165,0,0,0,0,0,0.049823758755362,0,0,0,0,0,0.0511264562485452,0,0,0,0,0.120579811831824
X601577.CH.EQUITY,0,0,0.221328837439782,0,0,0,0,0,0,0,0,0,0.39431211139903,0,0,-0.00546076381867148,0,0,0,0,0,0.418533358941316,0,-0.217599285006325,0,0.0735978139511571,4.33680868994202e-19,0,0,0.15122452963509,0,0,0,0,0,0,0,0,0,0,0,-0.02073463904985,0,0,0,0,0,-0.00791179036895356,0,0.0598942835486728,0.103692468206538
X601818.CH.EQUITY,0,0.0672243371434624,0,0,0.261076097535245,0.284786268923131,0,0,0,0.0418774254839134,0,0.0445608412716205,0,0.014980493894681,0.156420068324774,0,0,0,0,0,0,0,0.0788649232904442,0.0742900951831594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316884080508,0
X601838.CH.EQUITY,-1.73472347597681e-18,0,0,0.191140163997189,-0.161250352584521,0,0,0.146815696209472,0.298542074173266,0,0,0,0,0,0,0.0467331776370148,0,0,0,0,0,0,0,0,0,0,0,-0.0275955701662069,0,0,0,0,0,-0.135047029667116,-0.0489094683261928,0,0,0,-0.0522843967846404,0.182348582791119,0,0,0,-0.0809736219696597,0,0.104576920519059,0,0,0,0,0
X601939.CH.EQUITY,0.208773077527339,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.194754386726977,0,0.15846077135943,0,0,0,0,0,0,0.130034016427817,0,0,0,0,0,0.0568648286047137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245719496973157,0.148481334967626
X601988.CH.EQUITY,-6.93889390390723e-18,0.129840346388071,0,0,0,0.202435950659861,0,0.0461936143516375,0,0,0,0,0,0.076527245402494,0,0,0,0,0,0.350565973825308,0,0,0,0,0,0,0,0,-0.0456586531736139,0,0,0.183255018619274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793768117174556
X601997.CH.EQUITY,0,-0.116958473710198,0.275226436644723,0.588264603730171,0,0,0,0,0,0,0,0,0,0,-0.0372771018222094,0,0.194338625584094,0,0.0627539618345724,0,0,0,0,0,0.16345233091048,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.000334678493103342,0,0,0,0.011597801206796,0,0,0,0,0,0,-0.0394227871401017
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492428215683943,0.072117064253407,0,0,0,0,0,0,0.178718365974407,0.0421897569957361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762913973379729,0.011060976243767,0,0,0,0,0,0.102665204690762,0,0,0
X601658.CH.Equity,0,0,0,0,0,-6.93889390390723e-18,0.00153662243170289,0.218055957263248,0,0,0,0,0,0,0,0,0,0.112285397629446,0,0.215646139114211,0,0,0,0,0,0,0.0891262750631415,0,0,0,0,0.0473405027491861,0,0,0,0,0.0767810787887446,0,0,0,0,0,0,0,0,-0.0725471546026423,0,0,0,0.21957684846585,6.93889390390723e-18
X601916.CH.Equity,0,0,0.163480323058364,0,0,0,0,0,0,0,0,0,0.276611183012976,0,0,0,0,0,0,0,0,0.273153221505555,0.0221269703547639,0,0,0,-0.160014931196984,0,0,0.123740335679743,0,0,0,0,0,0,0,0.0646887502614226,0.0962969210027944,0,0,0,0.132379396499798,0,0,0,0,0,0,0,-0.26836872045807
X601077.CH.Equity,0,0,0,0,0,0,-0.140445108415438,0,0,-0.055027802699347,0,-8.67361737988404e-19,0.0751738998272335,0.286838079801254,0,0,0,0,0,0,0,0.467545662632827,0,0,0.242626459796459,0,0,0.0141774332563523,0,0,0,0,0.0511647681074027,0,0,0,0,0,0,0,0,0,0,-0.014433510760403,0,0,0,0,0.175206582985615,0,0
X11.HK.EQUITY,0.00378060230941584,0,-0.0616989394368838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126389200643687,0.304773035959244,-0.12888468668946,0,0,0.37649375097508,0.123188477241676,0,0,0,0,0.0148652543893883,0,0,0,0,0,0,0,0,-0.10238699842961,0,0,0,0,0.106305711759796,0,0,-0.0583461265788439
X2388.HK.EQUITY,0,0,0,-0.0595871639328368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254563553853311,0,0,0,0,0,0.0461201998370041,0,0.308147663608117,0,0.305682376296268,0,0,0.0324121221738724,0,0,0,0,0.174852484966351,0,0,0.0402823247228076,0,0,-0.0635930724243807,0.0741874271004213,0,0,0.207600139041829,0,0,0.0230382312043351,0
X5.HK.EQUITY,-0.488225244024536,0.00763244115273686,0,0,0,0,0,0,0,0.0142315050300436,0,0,0,0,0,0.156499161085489,0,0,0.186891451604857,0,0,0,0,0,0,0,0,0.763810204799301,0,0,0,-0.205850315291449,0,0.586236766860299,0,0,0,-0.149934719179902,0,0.119298143931734,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0599378218783818,0,-0.142963662710143,0,0,0,0.0173561771904555,0,0,0.114781724171479,0,0,0,0,0,0,0,0,0.0705032714982207,0,0,0,0,0,0,0,0,0,0,0,0.102720040822389,0,0,0.42280297941589,0,0.124355693383925,0.415637555301093,0,-0.352574613007965,0.0558191387053078,0,0,0,0.0807218930412913,0,0,0,0,0,0.0519271138380035
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160593454049396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34018524215899,0,0,0,0,-0.0864201239824853,0,-0.113970334068334,0.160350707014937,0,0,-1.0842021724855e-19,0,0.651237673700604,0,0,0,0,-0.0724868398214658,0,0,0,-0.0685362377448099,0,0,0,-0.179035391192013,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289686415431861,0,0,0,0,0,0,0,0,0,0,0.0903927925844956,0,0,0,0,0.0895363295543855,0,0,0,0.0331804634431836,-0.0610729568556942,0,0,0,0.0797910935382646,0,0.14831244182466,0.204859052267667,0,0,0.288249720624258,0,0,0,0,0,0.040632711235128,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333610938237864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671607366738202,-0.101009637313927,0,0,0,0,0,0.225677718550072,0,0,0,0,0,0.0637329678056303,0.302556285669265,0,0,0.0929336622239094,0.00742557940468341,0.048376328360024,0,0.175369303853489,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.245498915169987,0,0.00755198661765864,0,-0.0284890107905707
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148895677895651,0,0,0.160393894839669,0,0,0,0,0,0,0,0.0712366151138927,0.0716440176756199,0,0,0,0.115468463852008,0,0,0.0465892314200296,0,0.211633922518691,0,0,-0.143301612313234,0.0342972870246641,0,0,0,0,0.145082787645844,0,0,0,0,0,0.0872987997223515,0,0,0,0,0,0,0.146049487380201,0.00707189713209394,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215261739603201,0,0,0,0,0,0,0,0,0,0.250889508245584,0,0,0,0,0,0,0.0185359089764743,0,0,0,0,0,0,0,0,0.0171364554296114,0,0,0,0,0,0,0,0,0,0,0,0,0.189775625712684,0.337978534259648,0,0.256905348606242,0.0614683597143486,0,0,0.0598711187869188,0.0397139990492695,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.308561019566122,0,0,0.0238039862929647,0.0165534749911546,0.0208132623130269,0,0,0,0,0,0,0,0,0.124031723055941,0,0.168180425350227,0,0,0,0,0,-0.332933764733009,0,-0.0462257583838159,0,0,0,0,0,0,0,0,0,0.2417987439991,0,0.522782502794117,0.050828308842496,0,0,0,0,0,0.0688058614501504,0,0,-0.0319697586536675
X1299.HK.EQUITY,0,-0.0597040703254486,0,0.352254497086812,-0.0822307153673588,0,0,0,-0.101745750900334,0,0,0,0,0,0,0,0,0,-0.0740694710538956,0,0,0,0.0629229255174615,0,0,0,0,0,0.165866215204318,0,0,0,0,0,0,0,0.226973248064395,0,0,0,0,0.147860392359854,0,0,0,0,-0.266222241185986,0,0,0.0722478265578867,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675855895631308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129782248435515,0.0361386627134475,0,0,0.0766885619660617,0,0,0,0,0,0,0,0,0,0,0.26891670731328,0,0,0,0,0.108883160419146,0,0,0,0,-0.165960170953623
X001979.CH.EQUITY,0.0345122421714592,0,0,0,0,-0.0781444190823545,0,0,0,0,0,0,0,0,0,0,0,0,0.179268002035216,0,0,0,0,0,0,0,0,-0.036085567976116,0,0,0.134462366758386,0,0,0,0,0,0,-0.0002952127372028,0,0,0,0,0,0,0.157531197982931,0,0.295047612094036,0,0.242747503381372,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.0182894719719778,0,0,0,0,0,-0.213722589472305,0,0,0,0,0,0,0,0,0,0,0,0,0.149637286278522,0,0,0,0.192076299511403,0.116912807868365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012567867720634,0,0.155324024214446,0.155897811471801,0.0034889884551838,0.465061765727783,0,0,0.067577699867181,0
X2007.HK.EQUITY,-0.138471309249128,0.0553455144474323,0,-0.327158834698808,0,0,0,0,0,0,0,0,0,-0.139055217954672,0,0,0,0,0.0501631516305074,0,-0.0538474950181897,0,0,0,0,0.156590636701257,0,0.046359980477063,0,0,0,0,0,0,0,0.13832450211139,0,0,0,0.161804510476063,0,0,0,-0.0252050594965817,0.242592269531045,0.289634122017505,0,0.500180226856564,0,0,0
X267.HK.EQUITY,0,0,-0.243392987036715,0,0,0,0,0,0,0,0.0188822090656821,0,0,0,0.248443967177204,0.464837820917564,0.0249298275931753,0,0,0.13999154360988,0,0,0,0,-0.267775674868395,0,0,0.22781296318809,0,0.0184928577135896,0,0,0,-0.173595034313694,0.358465035415648,0,0,0,0,0,0,-0.4235602823544,0,0,0,0.267051120584733,-0.104629901257769,0.26557717263722,0,0,0.0942702841686039
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.376802064119296,0,0,-0.0258009240904392,-0.327197569873117,1.73472347597681e-18,0,0,-0.000894591948954589,0,0,0,0,0,0,0,0,0,0,0,0,0.191218117790675,0,0.0527330021794586,0,0,0,0,0,0,0.00510940577822721,0,0,0,0,0,0,0,0,0,0
