,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159406173808075,0,0,0,0,0,0,-0.133357117542129,0,0.515289053837492,0.0434429104357466,0,0,0,0,0,0,0,-0.133503048418892,0,0,0,0,-0.21082923534855,0,0,0,0,0,-0.0190478970505034,0,0.0528732948399231,0.165235380282973,0,0,0,0,0,0,0.117776265358801,0.0889087948845013,0.0533575830964923,0,0.271871422233638
X2886.TT.EQUITY,0,0.311183999869237,0,-0.0291671453061396,0,0,0,0,0,0,0,0,0,0,0,0,0.174634227349418,0,0.197227848986632,0,0,0,0,0.0860429225689137,0,0,0,-0.443861208459652,0,0,0,0.0475460799408999,0,0,0.0741119249762611,0,0.121403049391553,0,0.509692085517999,0,0.0900115669050219,0,0,0,0,-0.127512006140448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662637226418628,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0592897626472992,0,0.079542513457424,0,0.550899004968601,0,0,0,0,0.0477359389260623,0,0,0.0575461882035602,0.0788407670600811,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0506694793835564,0
X000776.CH.EQUITY,0,-0.093604002408162,0,0.228415608509354,-0.0356596038477416,0,0,0.0790176436755346,0,0,0,0,0,0,0,0,0,0,0,0,0.0922379448599457,0,0,0.0201266006379057,0,0,0.0454866227687305,0,-1.73472347597681e-18,0.301967759247234,0,0,0,0.430378263253362,0,0,0,0,0,0,0,0,0,0,0.0749076793654147,0,0,0,0,0,-0.0126167611627272
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129188501391733,0,-0.00954925792434252,0,0.19338049844322,0,-0.0547544619766853,0,0,0,-0.0738532872163385,-8.67361737988404e-19,0,0,0,0.443813369283649,0,0,0,0,0.320971645950228,-0.0193008800686332,0.0307528905391747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290413521224405,0,0,0,0,0.0336849124566011
X300059.CH.EQUITY,0,0,0,0,-0.0265479605696748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129842126813609,0,0.0754552627830481,0,0,0.119536866830685,0.077849761603438,0,0.181567367984395,0,0.154788508780525,0,0.121803509945085,0,0,0,0,0,0,0,0,0,0,0,-0.242582811575887,0.0583423139145793,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442270999095749,0,0.0203295746892955,0,0,0,0,0,0,0,0,0,0,0,0,0.0493684318869555,0.0151543738546917,0,0,-0.0411750450727107,0.115375063617908,0,0.592556798259366,0.0256317842463032,0.0504195094004392,0,0,0,0,0.112170763258066,0,0,0,0,0,0,0,0,0,0.0472439101599319,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.61099063146572,0.0769795772856263,0,0,0,0,0,0.00657077248987655,0,0,0,0,0,0,-0.153076253310747,0,0,-0.013311265308233,0,0,0,0,0,0,0,0.511408108872305,0,0,0,-0.0416331387445972,0,0,0,-0.0788625314558052,-0.24743278656701,0,0,0,-0.734086859609423,0.162571908314715,0,0,0,0,0,0.101367270310836,0,0,0.204646017055356
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0181492155781336,0,0,0,0.0861649460698842,0,0,0.0218945607713068,0,0,0,0,0,0,0,0,0.0270639079428796,0,0.319876081925524,0,0,0.103331859154271,0.469441693748473,-0.0440227833544048,0,0.0818774026893456,0,0,0,0,0,0,0,0,0.0158643872923323,0,0,0,0,0,0,0,0,0,0,0,0,0.0436645786384609
X600918.CH.Equity,0,-0.189642184211071,0,0,0,0,0,0,0,0,0,0.0143395429541477,0,0,0,0,0,0,0,0.136486001618897,0.0460049716002668,0.253220689463487,0,0,0.0483463316224298,0.182166679863095,0,0,0,0,0,0,0,0,0.195372422817786,0,0,0,-0.0237992131222426,-0.0863474803308307,0,0,0.0295994138944532,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.36597787702508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680237045185135,0,0,0,0,0.0696416690159243,0,0,0,0,0,0,0.172957802839434,0,0,0,0,0,0.247706782604673,0,-0.226952923568635,0,0,0.110439930695418,0.356416573625643,0.0748207727244514,0,0,0,0,0.127970655550608,0,0
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672509717689552,0,0,0,0,0.185013722843417,0,0,0,0,0,0.0744992173617121,0,0,0,0,0,0.155690016705195,0.327821876054556,0,0,0,0,0,0,0,0.058807115940478,0,0,0,0,0,0.189041702978702,0,0,0,0.0565941712444492,0,0,-0.0911678733850868,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.108536420151817,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.104847580265148,0,0,0,0.151153839033482,0,0,0,0,0.788126979065163,0,-0.161272028278445,0.0449818765322154,0,0,0.0963942342981657,0,0,0,0.11776217915898,0,0,0,0,0,0,0,0,0.0503632390227854,0,0,0,0,-0.0397032452610515,0.0418723032842318,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117276048941625,0,0,0,0,0,0,-0.16933644821362,0,0,0.204916602942724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216438666761006,0.0467115761785017,0,0,0,0.190062855130186,0,0.078172513297117,0,0,0.148689729800125,0,0,0.211779058450749,0,0.271520654304435,0.0535700690108106,0,0.0857413476314608,0
X2882.TT.EQUITY,0.397617748682548,-0.273115762866295,0,0,0,0,0,0,0,0,0,-0.309853984635183,0,0.00603001978786159,0,0,-0.0867213480800251,0,0.195760905262539,0.413013896336952,0,-0.172297091031513,0,0,0,0,0.162331053675561,0.0727634717755406,0,0,0,0,0,0,0,0.276371464429219,0,0.443876423675412,0,-0.526937768158722,-0.0502629074881163,0,0,0,0,0,0,0,0.0509283845501914,0,-0.144075186152817
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357945561861669,0,0,0,0.165129084205799,0,0,0,-0.0428483805514874,0,0,0,0,0,0.17563123622938,0.0442050111140687,0,0,0,0,0,-1.38777878078145e-17,-0.0214860220447395,0,0,0.111804087614106,0,0,0,0,0,0,0,0.0714299930249162,0,0,0,0,0,0.121095006371806,0.010060303644544,0,0
X001979.CH.EQUITY,0,-0.0663621959913659,0.746344441037784,-0.0242470286206297,0,0,0.141239556990701,0.03365082197452,0,0.0327691706151834,0,0,0,0,0.0171967727815835,0,0,0.0540402187466664,0,0.0148635132671747,0,0.00621336282642865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677271238878284,0,0,0.00129735684183976,0,0,0,0,0,0,0,0.0441068040874789,-0.0834190385353571
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802307155969127,0,0,0.333530848620612,0,0.103210120447649,0,0,0,0,0,0,0,-0.0476888186325519,0,0,0,0,0,0,0,0,-0.08908441705301,0,0,-0.0640537465223995,0,0,0,-8.67361737988404e-19,0.0754994944490235,0,0,0,0,0,0,-0.00230673466466267,0,0,0,0,0.239195917777746,0,0,0,0.374955629501201,0,0.0361107308632929,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114027788968311,0,0,0,0,0,0.251342329554086,0,0,0,0,0,0,0.0103079531008706,0,0,0,0.0444037740385129,0,0,-0.0432563924272115,0,0,0,0,0,0,0.114244206623218,0,0,0,0.311515040936576,0,0,0,0.144651536992624,0,0,0.225958448068936,0
X12.HK.EQUITY,0,0,-0.0602920866744094,0.021891647503427,0,0,0,-0.144385819297871,0,0,-0.156734864023073,0,0,0,0,0.517036376774661,0,0,0,0,-0.11878666896901,0,0,0,0,0,-0.0146327937345464,0,0,0,0,-0.018063394371228,0,0,0,0,0,0.326784585560537,0,0,0,0,0,0,0,0.688665544095499,0,0,0.0169524662889661,0,0.0222021156607113
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934815253687813,0.105026799695409,-0.103820646431288,0,0,0,0,0,0,0,0,0,0.0423535010380763,0,0,0,0,0,0,0,0.115254083366603,0,0,0,0.151327328159386,0,0.157412723463118,0.179836110782523,0,0,0.0621674906691928,0,0.167443677084742,0
X2007.HK.EQUITY,0,0,0,0.041496145791364,0.115446915797147,0,0,0,0,0,0.0687541843302095,0,0,0,0,0,0,0,0.0851150816166841,0.0311126343278718,0,0,0,0.115470072548326,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.222168613980149,0,0,0,0,0.14554673698951,0.0349357307483419,0,0,0,0,0,0.15506666226807,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455704535266519,0,0,0,0,0,0,0.0329419583727101,0.280740760728911,0,0,0,0,0,0,0,0.103128118954096,0,0,0,0.194722596551689,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.120009449423691,0,0,0.0431841258950193,0.00637214263063911,0.0405668730763025
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194260603444182,0,0,0,0,0,0,-0.0300026776495868,0,0.315672297219889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126925214878225,0,0,0,0,0.195923223783512,0,0,0.388278796951684,0,0,-0.0202424557108418
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0852610215178127,0,0,0,0,0,0,0,0,0.30667601863854,-0.153882270966905,0.41802560558688,0.13705069257132,0,0,0,0,0,0.011051958595503,0,0,0,0,0.0584385920035788,0,0,0,0,0,0.0321031992515482,0,0,0,0,0,0.166271143443151,0,0.319064823759905,0.0087898175491929,-0.0155072306751509,0,0,0
macro_return_add,-0.14075842469695,0,0,0,0,0,0,0,-0.0858156607661042,0,0,0,0,0,0,-0.0602488464816676,0,0,0,-0.0586230823749592,0,0,0,0.163321733688043,0.11979316343761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211117995741114,0,0,0,0,0,0,0,0,0,0
