,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0857357718716269,0,0,0,0,0,0,0,0,0,0.116282156571755,0,0.298393257371384,0,0,0.039040864920481,0.128183853157831,0,0,0,0.328829130306651,0,0,0,0,0,-0.031149716567169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529406430488629,0
X601229.CH.EQUITY,0,0,0.370320749743044,0,8.67361737988404e-19,0,0,0,0,0,0.184342890589727,0,0,0.0940646013723443,0,0.0356269513900412,0,0,0,0,0,0,0,0,0.0886156988029753,0,0.061052194872915,0,0,0,-0.0240892238000559,0,0,0,0,0,0.20987299330921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10623701865618,0,0,0.324444896897005,0,0,0,0,0.192470304483445,0.197333919029472,0,0,1.73472347597681e-18,0.119915461037588,0,0,-0.071617356552132,0,0,0,0.0129635359845172,0,0,0.0448469569278846,0,0,0,0,0,0.0768781290447774,0,0,0,0,0,0,0,0,0,0,-0.0516814334692615
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.438528124423248,0.216598694874571,0,0,0,0.0125472510401772,0,0,0.0423256335983351,0,0,6.93889390390723e-18,0.0718659605862288,0,0,0,0.0597805322626784,0,0.0604185037742312,-0.102344053911848,0,0.0346640119840109,0,0,0,0,0,0,0.0452209521955646,0,0,0,0,0,0,0,0,0,0,-0.105910740345784
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027535150257253,0,0,0,0.108707790435807,0.0230388970620215,0.483174699283364,0.0398005896748225,0,0.34145688387545,0,0,0,0,0.0423950217929724,0,0,0,0,0,-0.00726307932405156,-0.162060469536248,0,0,0,0.134532522247205,0,0,0,0,0,0,0,0,0,0,0,0,-0.125451671998802
X601577.CH.EQUITY,0,0.132182454632436,0,0,0,0,0,0,0,0,0,0.0930667069830479,0,0,0,0,0,0,0.128661140562952,0.111545695002458,0,0,0.125287876557881,0,0.156621701119486,0,0,0,0,-0.0819778117340682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10938183103667,0,0,0
X601818.CH.EQUITY,0,0,0.16207141557428,0,0.455113252986865,0,0,0,0,0,0,0,0,0.0728019419182837,0,0.0862144619750139,0,0,0,0,0,0,0,0,0.160988377792984,0,-0.0454350852369389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220768146697874,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,0.0270012385145302,0,0,0,0,0,0,0,0,0.406997582569197,0,0.201334746246889,0.0855882603635488,0.065269239142973,0.177106924590472,0,0.09667244657965,0,0,0,0,0,0,-0.0714903505773356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358829343467492,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200662954289778,0.0251449608430211,0,0,0.359543614105031,0,0.276622200950685,0,0,0,0,0,0,0,0,0,0,0,0.119322304083394,0,0,0,0,-0.0973934250279984,0,-0.0408936507165369,0,0,0,0,0,0,0,0.16368559983427,0,0,0,-0.199097066670567,0,0,0,0,0.199169294306905
X601997.CH.EQUITY,0,0,0,0,0.102358550837216,0,0,0,0,0,0.13695830853014,0,0,0,0,0.175114320669441,0,0,0,0.27027760017018,0,0,0,0.0932546061856909,0,0,0,0,0.0299116600410455,0,0,0,0.110911196693167,0,0,0,0,0,0,0.0217688412961433,0,0.122006736231952,0,0,0,0,0,0,0,0.0441269058540425,0.0301082143279061
X601998.CH.EQUITY,0,0.241218884854299,0,0,0,0.0853355799507287,0,0,0,0,0,0,0,0,0.053899020355749,0,0,0,0.132442508607417,0.0539559615111813,0,0,0,0.223380990258124,0,0.120061946675405,0,0,0,0,0,0,0,-0.0246487969848342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11142992345736
X601658.CH.Equity,0.202883262021985,1.73472347597681e-18,0,0,0,0,0,0,0.00697286227288824,0,0,0,0,0.128368783413358,0,0,0,0.139656861461931,0.0936662211493156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106396051196378,0,0,0,0,0,0,0,0,0.107689161804704,0,0,0,0.032841654671117,0,0.0947095094346641,0,-0.0332344251833225
X601916.CH.Equity,0,0,0,0,0,0,0,0.0759380711687586,0,0,0,0.268208589438192,0,0,0,0,0,0,-0.00923124348195292,-0.0370617994766436,0,0,0,0,0,0,0,-0.0732687884587102,0,0,0,0,0,0,0,0,0,0,0.473288084740336,0,0,0,0,0,0,-0.0632788329649428,0,0,0.17797286188448,0,-0.322127905092547
X601077.CH.Equity,0,0,0,0.0960310371191369,0,0,0,0,0,0,0.4630496479037,0.162206290013788,0,0,0.0592729569533866,0,0,0,0.0406734815718513,0.00148204240834119,0,0,0,0,0,0,0,-0.0258667643302315,-0.0421098340381821,0,0,0,0,0,0,0,0,0,0,-0.0661387560702046,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211277775000656,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0788540279301085,0,0,0,0,0.136641856302951,0.0297581386571018,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104187841699339,0,0,-0.0290542130975318,-0.0735431761107531,0,0,0.232508786488188,0,0,-0.118750012182849,0.306852056529541,0
X2388.HK.EQUITY,0,0,0,0.00374379794738108,0.623449784777915,0,0,0,0,0,-0.263060973221244,0,0,0,0,0,0,-0.24717079008441,0,0,0,0,0,0,0,0,0,0,0.24842328443385,0,0,0,-0.444534877142513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779850728009892,0,0,0.15112407286745,-0.343219650136642
X5.HK.EQUITY,0,0,0.307353571038431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151736717648521,0,0,0,0.526972106526671,-0.0680239795278051,0,0,0,0,0,0.0316601399444356,-0.157358275475969,0,0,0,-0.311073864091841,0,0,0,-0.0116124060887487,0,0,0,0,0,0,0,0.494063037153206,0,-0.0572375712614133,0.1684619500595,0
X2880.TT.EQUITY,0,0,-0.134301673256589,0,0.0601733950601314,0,-0.0925220044637103,0,-0.168125154961893,0,0,0,0,0,0,0,0.0916437353162416,0.193647339998832,0,0,0.121191102315535,0,0,0,0,0.0611056141870574,0,-0.016247214153027,0,0.137393754060231,0,0.518723699868077,0,0,0,0,0,0,0,0.172904336073467,0,0,0,0,0,0,-0.0105162725949329,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348052117259191,0,0,0,0,0,0,0,0,0,-0.393172337015424,0,0.371387785654096,0.367228525608277,0,0.0264883071028043,0,0,0,0,0,0,0,0.0563107942349715,0,0,0,0,0,0.100670039118201,0.00668216375537276,0.109671703765357,0.0587393025050925,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.508095494874247,0,0,0,0,0,0,0,-0.130817187322219,0,0,0,0,0,0,-0.0958781093116986,0,0,0,0,0.0662318008690483,-0.0772458089123742,0,0.0471956168172231,0,0,0.316627476501426,0.150006121279617,0,0,0,0,0,0,0.163058512897165,0,0,0,0,0,-0.244923459714907,0.160479802707448,0,-0.0254515654705821,0,0
X5880.TT.EQUITY,0,0.0593396802308462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740512414476307,0,0,0,0,0,0,0,0,0.118031768272808,0,-0.17344795926598,0.542210129057217,0,0.102589707011106,0,0,0,0,0,0.143472541772666,0,0,0.342856220575845,0,-0.267610945179613,0,0,0,0.0530223369923803,0,0,0,0,0.0174992613468111
X000166.CH.EQUITY,0,0,0,0,0.0631803567887775,0,0,0,0.0202352823325239,0,0,0,0,0.0579749031000969,0,0.0491412621797956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379135190179398,0,0,0.315115015747396,0.125927491099094,0,0.200191028559505,0,0.110644131658768,0.00451021394514384,0,0,0.172200293623304,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220411985136972,0,0,0,0,0,0.0814974566452705,0,0,0.00242085522760352,0.118576117420663,0,0.200183344787001,0,0,0.136048061282377,0.44984272254687,0,0,0,0,-0.209912416949186,0,0.0716328229535824,0,0.135339879383454,0,-0.0520831697685275,0
X600030.CH.EQUITY,0,0,0,0,0,0.0144423230657746,0,0,0.00863754701547432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785533680426375,0.093360854806099,0,0,0,0,0,0,0.101345464478036,0,0.118749145542084,0.732201851650223,0,0,4.33680868994202e-19,0,0.000849893978182695,0,0,0,0,0,0,0,0.0537246545493204,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184561333418025,0,0,0,0,0.088979058746561,0,0,0,0,0,0,0,0,0.0538477428205165,0,0,0.620229413104531,0,0,0,0.207820098850487,0.0207451106982037,0,0,0,0,0.000470693957467941,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298680539861277,0,0,0,0,0,0,0.0572772985120821,0.000883808691751711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146270134478637,0,0,0.548529988040359,0,0.00611650937447316,0.151009976553657,0,0,0,0.0185323857119195,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584332626738618,0,0,0,0.0422354373704019,0,0,0,0,0,0,0,0.184306376794455,0,0.117497970209502,0.0534609013909766,0,0,0,0,-0.0204414291473309,0.214409920441769,0.130964835589064,0,0,0,0.256111865569513,0,-0.0270261524534555,0.080544356769935,0,0,0,0,0.0316479825364422,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0810103050883662,0,-0.0661759624163509,0,0,0.0241080901414952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136247199761168,0,0.125708760595071,0.336948493409429,0,0,0.313627047596029,0,0,0,-0.147538762586414,0,0,0,0,0,0,0,0.040545468855422,0.164359955316505,-0.0497184480939988,0.084962518812925,0
X601318.CH.EQUITY,0.426561274590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578703192029798,0.0101404553187837,0,0,0,0,0,0,0,0,0.0160443647098448,0.294975603235568,0,0,0,0,0,0,0.186233690710971,0.126068710615854,2.16840434497101e-19,0.068132470091062,0,0,0,0,0.00757183127705224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12252774235972,0,0,0.296458542285989,0,0,0,0,0,0,0.096293739740453,0,0,0,0,0,0,-0.00738801086840901,0,0,0,0,0.00851351875985725,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0726774250101833,0,0.0778115385299946,0,0.150712216161113,0.0661974647247796,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.044230417350388,0,0.0411957231338582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874070195989204,-0.0657811777896767,0,0,0,0,0,0.14122403654888,0,0,0,0,0,0,0,0.24387675062217,0.257158297890843,0,0.0640028179450353,0.255986528435838,0,0,0,0,-0.0928948001490343,-0.00919718588756524
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.535816812775391,0,0,-0.0493175000030424,0,0.188041303012484,0,0,0,-0.177249503972221,0,0,0.0393692433518932,0,0,-0.0702245329992753,0,0,0,0.0682811541118315,0,0,0,0,0,0,0,-0.110802764787403,0,0,0,0.0640846426951504,0.253395760798188,0.352611871206476,0,0,-0.0273366908713175,0,0,0,0.0987481419251063
X1299.HK.EQUITY,1.73472347597681e-18,0.0151876036489109,0,0,0,0,0,0,0,0,0.0744004498064546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099042050791,0,0.115302819058679,-0.0262057993474925,0,-0.202152659832822,-0.12798353627601,0,0,0,0,0,0,0,0,0,0.0824488426735999,0,0,0.163550892595942,0,0,0,0.0706707811910218,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458837370136386,0,0,0,0,0,0,0.0134220522078938,0.158337791162506,0,0,0.112448916190798,0,0,0.0101511584236054,0.108228041585779,0,0,0,0.0884304023325502,0.0484269209447823,0,0,0,0.139505249206171,0,0,0,0,0,0,0.481151656098822,0,0,0
X2883.TT.EQUITY,0,0,0.117580317448505,0,0,0.143190539810407,0,0,0,0,0,0,0,0,0,-0.0397580587081886,0,0,0,0,0,0,0,0,0,0,-0.0232778944596393,0.152087612879452,0,0,0.0251744367824606,0.0576625195689212,0,0,0,0,0,0,0,0.334055479802746,0,0,0,0,0,0,0.348707806938331,0,0.00692761976993987,0,0.0103333888014183
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.03052105686303,0,0,0,0,0.194772754701645,0,0,0,1.73472347597681e-18,0,0,0,0.23730471421661,0,0,0,0.0399703965562625,0,0,0,0.197809274172751,0,0.172130873222178,0,0,0,0,0,0,-1.38777878078145e-17,0.0596345452899756,0,0,0,0,0,0,0,-0.0608255970194116,0.086860008614066,0,0
macro_return_add,0,0,0,0.164290024247169,0,0,0,0,0,0,-0.386052440760958,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267884,0,0,-0.164619030012917,0,0,0,0,0,0,0,-0.0584677347717513,0,0,0,-0.0538111220192185,0,0,0,0,0
