,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.033248839242429,0,-0.121932336494939,0,0,0,6.93889390390723e-18,0,0,0,0,0.565573519723182,-0.205155396781769,0,0.0196992577803238,0,0,0.793020141444226,0,0.204575145407288,0,0,0,0,0,0,0.0701315253545154,0.102174528993083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226190405366937,0,0,0,0,0,-0.0440240567877482,0,0,0,0.0634991482805964,0.492865379697588,0.228897208575786,0,0,0,0,0,0.0486384560360171,0,0,0,0,0,0.0250820882961347,0,0,0,0,0.00615200544729753,0,0,0,0,0,0,0.0180140141336188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0.0121028772777489
X600837.CH.EQUITY,0.0345006706784016,-0.0925361365546658,0,0,0,0,0,0.0525929740923921,0,0,0,0,0,0,0,0,0,0,0,0,-0.193029551743587,0.303641383001037,0.24872004335753,0,0.0605843344250142,0,0.147774194418855,0,0,0,0,0,0,0,0,0,0.022087748887653,0,0,0,0,0,0.0906540062105489,0,0,-0.0357812645005049,0,0,0,0
X600999.CH.EQUITY,0,0,0,2.71050543121376e-20,0.271384718667223,0,0,0,0,0,0,0,-0.0812608696001828,0,0,0,0,0,0,0,0.0444266516632471,0,0,0.0936694534293808,0,0,0.455676260914357,0,0,0,0,0,0.0468339536836463,-0.0747973413926108,0,0,0,0,0,0,0.036247081601994,0,0,0,0,-0.241642994648483,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885493758151836,0,0.510261552779196,0.0150461830007147,0.341831980607615,0.196796092942933,0,0.0368411304690007,0,0,0,0,0,0,0,0,0.105656438964192,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00370961954903574,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.494062341169447,0,0,0,0,-0.0840454678472333,0,0.881820302128583,0,0,0.0438639544563943,0.133498149454212,0,-0.0348332305221127,0,0,0,0,-0.317891250234779,0,0,0.123793231249964,0,0,0,0,0,0,0,0,0,0,0,0,0.0104981707053167
X388.HK.EQUITY,0,0,0,0.0953258209841326,0,0,0,0.0587981407483724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303513701997216,0.00497603327901193,-0.062504842644787,0,0,0,0,-0.113888745745403,0,0,0,0.301914091715706,-0.0957690113779273,0,0,0,0,0,0,0.161449099599637,0,0.453841789523367,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0440138480786837,0,0.314144837407673,0,0,0,0.0540632570902399,0,0,0,0.114884215756246,-0.149086611895515,0,0,0,0,0,0,0,0,0.314619538833559,0,0,0,0,0,0.142043002726139,0.00389238826195272,0,0,-0.0266821229283647,0,0,0,0,0.0473557404838307,0,0,0.038687663531096,-0.269989955594601,0.0630840891711939
X1299.HK.EQUITY,-0.0796513677579329,0,0,0,0,0.130160259452471,0,0,0,0,0,0,0,0,-0.0387556763903227,0,0.17003147895177,0.0468032640407012,0,0.103900905578699,0,0,0,0,0,0,0,0,0.249712774571944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18158417047833,0.200170498112495,0,0,-0.108033233920648
X2881.TT.EQUITY,-0.137577745942956,0,0,0,0,0,0,0,0,0,0,0.11638415271771,0,0,0,0,0.0839891468747785,0,0,0.183331415626281,0.169986059071755,0,0,0,0,0,0,0,0,0,0,0.281389367447808,-0.238591715264523,-0.202433910930777,0,0,0.554287028255616,0,0.0638783094832597,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0298197522326787,0,0,-0.032837293422583,0,0,0,0,0.0629340259748967,0,0,0.012562068431513,0,0.00879792056958871,0.0874091934401933,0,0,0,0,0,0,0.0769403835568686,0,0.0505394267409804,0.367751758474491,0,0,-0.0590070825110987,0,0,0.0948870879570097,0,0,0,0,0,0.100055960075991,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0742490626325966,0,0,0,0,0,0,0,-0.110957382116567,0,0,0,0.0960695601866874,0,0,0.100771277729683,0,0,0.160892051141173,0,0,0,0,0,0,0,0.0112139637747218,0,0,0,0,0.167692187016163,0,-0.324905361683755,-0.141428111676825,0,0,0.548708957869906,0.056157757974655,0,0,0,0,0,0,0,0,0,0,-0.163722898101863
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441058649025691,0,-0.013822353878175,0,0,0,0,0,0,0,0,0,-0.0262428969963892,0,0,0,-0.0515721132009272,0,0,0,0,0,0.211202066222292,0,0,0,0,0,0,0,0.235833627786548,0,0.432448324983134,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183147189481543,0,0,0,0,0,-0.0297026839217159,0,0.20152590322212,0,0,-0.0422165864099182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00774649588991943,0.0078538057213752,0.00203799018159808,0,0,0.257227719924906,0,0,0,0.469637195619263,0,0.0277303855589079,0,0.122372765939592,0
X12.HK.EQUITY,-0.015088386631603,-0.0313562498338983,0,0,0,0,0,0,0,0.169207142296929,0,0,0,0,0,0,0.253783570062357,0,0,0.105179587717181,0,0,0,0,0,0,0,0,0,0,0,-0.0450461210810277,0,0,0.0617001643868913,0,0,0,0,0,0,0,0,0.573437314845597,0,0,0,0,0.0930987038059836,-0.136185302497284
X16.HK.EQUITY,0,-0.129442185709933,0,0,0,0,4.33680868994202e-19,0,0,0.366983119576427,0,0,0,0,0,0,0.0599055433438319,0.125319817132354,0,0,0.00990262154279824,0,0,0,0,0,0,0,0.0800192548478993,0,0,0,0,0,0.213371799970862,0,0,0,0,0,0,0,0.259764685198639,0,0.102121337578724,0.0468793491465645,0,0,0.107581047183497,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0844009793060398,0,0,0,0,0,0,0,0.259677163185916,-0.0213213409180051,0,0,0,0.0694219172543094,0,0,0,0,0,0,0,0.0551780293763064,0.0356294316515792,0,-0.0744476565117966,0,0,0,0.421244279213128,0,0.00675467682583899,0,0,0,0.0677018433091192,0,0,0,0,0,0.0414769145383088,0,0.00463109100249752,0
X267.HK.EQUITY,0.0371495881364619,0,0,0,0,0.0683449946489743,0,0,0,0,0,0.127246170641749,0,0,0,0,0.328644879380517,0,0,0.0734377707675724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530998047576906,0.0539118095851115,0,0,0,0,0,0,0,0,0,0,0.438805224423801,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195661215083966,0,0,0,0,-0.0973532592343162,0,0,0.232453115556789,0,-0.198009479582431,-0.0722836558809352,0,0,0,0,0,0,0,0.469888732544433,0,0,0,0,0.0794638635217453,0,0,0.217336804879411,0.150527641988841,0,0,0.00492942116764033,0,0,0,0,0.113871978578273,0,0,-0.23294274289704,0
X823.HK.EQUITY,0,0,0,0,0.140508987772663,0,0,-0.0868019867438274,0,0,0,0.0416205206860306,0,0,0,-0.199903054260326,0.421846100894191,0,-0.0255005090621432,0.0645981008202362,0,0,0,0,0,0,0,-0.0214654134361155,0,0,0,0,0,-0.0932063308806922,0,0,-0.0789950077715063,0,0,0,0,0.206216680973341,0.0750005127652291,0,0.13015235612833,0,0,0,0,4.33680868994202e-19
macro_return_add,-0.107247391816894,0,0,0,0,0,0,0,-0.402446030808025,0,0,0.314778768020954,0,0,0,0,-3.46944695195361e-18,0,0,0.0433855503719954,0,0,0,0,0.103748804296862,0.189996493616076,0,0.0760876582586334,0.00930132578713297,-0.146365284928263,0,0,0,0.0368039736578157,0,0,0,0.0451312260451283,0,0,0,0,0,0,0,0,-0.0927407211105059,0.159116715815467,0,0
