,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601628.CH.EQUITY,0,0,0,0,0,0,0.0303925338246199,0,0,0.0147998257571925,0,0,0,0,0,0,0,0,0,0,0.108479745557716,0,0,0.128440900634219,0,0,0,0,0,0.177698792484194,3.46944695195361e-18,0.0843324421579958,0.284193012842663,0,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0.130719110788338,0,0
X1299.HK.EQUITY,-0.0802094304956311,0,0,0,0,0,-0.0909767617739535,0,0,0,0,0,0,0,0,0,0.315925917193117,0,0,0,0,0,0,0,0,0,0,0,0.0531699348261478,0,0,0,0,0,0,0,0,0,0,0,0.209344840529731,0,0,0,0,-0.0621878326047433,0.158021354363198,0.197945984513911,0,0
X2881.TT.EQUITY,-0.297375174246493,0.375087856841277,0,0,0,0,0,0,0.167462280689701,0,0,0,0,0,0,-0.0864324886857012,0,0,0,0,0,0,0,0,0,0.385739929560716,0,0,0,0,0,0.151254125792937,0,0,0.204852274536907,0,0,-0.246119773661744,0,-0.0104075254119113,0,0,0,0,0,0,0,0,0,-0.433643801404114
X2882.TT.EQUITY,0,0,0,0,0,0.0727316241115292,0,0,0,0,0,0,-0.0130763122926414,0,0,0,0,0,-1.73472347597681e-18,0.0262991511683196,0,0,0,0,0,0.0271227811761237,0.0860845773378633,0,-0.0400735365287817,0,0,0.0230965259219243,0,0,0,0.251967044781928,0,0.0567108398100131,0,0.0157966193616639,0,0,0,0,0,0,0,0,-0.0955125309971238,0.0273852519198687
X000002.CH.EQUITY,0.299980371316645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684211047691793,-0.0758117306497864,0,0,0,0.145930519689369,0,0,0,0,0,0,0.0649709812121225,0,0,0,0,0,0,0.300153047172249,0,0,0,0.136404687643652,0,0,0.252884877116113,0,0,-0.165014913706945,0,0,0.433097875865236,0,0,-0.343523402902214,0.020728913442578
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.000303283669629416,0.0775365146333508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187619652953512,0,0,0,0,0,0,0,0,0,0.132207651962877,0,0.165664739650435,0,0.0457531116612954,0,0,0,0,0,0,0,0,0.129891776762491,0,0.0669995661271716,0,0.134157509086231,0,0.216160713622985
X1113.HK.EQUITY,0,0,0.0887991039875694,0,0,0,0.24130657541738,0,0,0,0,0,-0.0323823890721948,0,0,0,0.310297281171887,0,0,0,0,0,0,0,0,0,0,0.0148956076913384,0,0,0,0,0,0,0,0,0,0,0,0.0496550936221913,0,0,0.019408512793253,0.132951812445869,0,0.0180837437064511,0.113951111423296,0,0,0
X12.HK.EQUITY,0,-0.0925881993014162,0,0,0,0,0,0,0,0.159778054736637,0,0,0,0,0,-0.0149243995519438,0.252337154205129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11291572795881,-0.00916042259676181,0,0.0807800852878462,0,0,0,0,0.0335058344734856,0.0918374172936824,0.248960907833995,0,0,0.0583182962395161,0,0,0,0.381350342422001,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000612346804902933,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250590968671487,0,0,0,0.0281356932884002,1.73472347597681e-18,0.131278165186522,0,0.069622634718767,0,0.615532412823373,0,0.0222692659921771,0,0,0.10674881669381
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103266009029772,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0.0334573094838148,0,0,0,0,0,0,0,-0.0869867438066151,0,0,0,0,0,0,-0.0158086252701733,0.201809604897195,0,0,0,0,0,0,0.495671700343499,0,0,0.0283511641624064,0.0096424496057822,0
X267.HK.EQUITY,0,0,0,-0.219346574937123,0,0.32843060226249,0,0,0,0,0.0197686796422572,0,0,0,0,0.0075127333238273,0,0.245615109168549,0.0630058305209797,0,0,0,0,0,0,0.0167746273750331,0,0,0,0,0,0,0,-0.080587957141672,0,0,0,0,0,0,0,0,0,0.0879370511855056,0,0.0452512549247945,0,0.111144645342191,0,0.0115939272712191
X688.HK.EQUITY,0.147274172809365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402720811474036,0,0,0.325298726468649,0,0,0,0,0,0,0,0,0,0,0,0.0679438733147678,0,0,0,0,0.126120105343938,0,0,0.0144502216697543,0,0,0.0716959616072661,0,0.182485903217222,0,0,0.230493246150257,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0,-0.0478551588500771,0.319926854376867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268930595305685,0.110405409738824,0,-0.237906271150258,0,0,0,0,-0.175694514307395,0,-0.122200265211325,0,-0.0485855958391229,0,-0.148937358637228,0,0,-0.0256267061427646,0,0,0,0,0,0,0.163165307781743,0,0,0,0,0,0
