,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.151974468256782,0,0,0,0.302688870078124,0.0223486789496472,0,0,-0.0598958799930812,0,0,-0.0682892406577011,0.307455608088311,0,0,-0.0620557012084796,0,0,0,0,0,0,0,0,0,0,0,-0.0544150177572468,-0.0423858192612934,0.320096190977673,0,0,0,0,-0.0734869604520288,0,0.148332257075086,0.0101979862912327,0,0,0,0,0,0,0,0.216694587434841,-0.0674197738760495,0,0,0.0471046919323451
X601939.CH.EQUITY,0,0,0,0.124579297583123,0,0,0,0,0.00432170974421364,0.423175380582206,0.120205656012873,0,0.199679202946554,0,0,0,0,0,0,0,0,-0.182181030404617,0,0,0,0,0,0,0,0,0.185557697811561,0,0,0,0,0,0,0,0.101843173726074,0,0,0,0,0,0,0,0,0,0.237058626289097,0,0.106108485556684
X601988.CH.EQUITY,0.0803019501558914,0.0359734352163379,0,0,0.0218001358962063,0,0,0.477985464869129,0.209738865183633,0,0,0.0581738138405676,0,0,0,0,0,0,0,0,0,0,0,0.00132499713322987,0,0,0,0,0,0.0168215187670081,0,0,0,0,0,0,0,0,0,0,0,0.0615220279100896,0,0,0,0,0.0137254590459239,0,0,0,0
X601998.CH.EQUITY,0,0,0.188877070953573,0,0,-0.159110765601033,0,0.354457596048087,0,0,0.376071062960528,0,0.0796496130385613,0,0,0,0,0,0,0,0,0,0,0,0,0.0170893134058617,0.0178001294823408,0,0,0,0,0,0,0,0,0.263385178798758,0.0623986701305887,0,0.0852751832718724,-0.162887037820806,0,0,0,-0.0601705882694119,0,0,0.0655172370085656,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274460003552125,0.220707927004445,0,0.335104559413397,0.297067498029303,0,0.12604331791128,0,0.19869006106748,0.0047606207730636,0,0,0,0,0,0,0,0.18649342903372,0,0,-0.335960387483107,0,0,0,0,0,0,0,0,0,0.031934442320344,0,0,0,0,0,0,0,0,0,0,0,0,0.0753221171054106,0,0,0
X11.HK.EQUITY,0.00816107531380479,0,0,0,0,0,0,0,0,0,0,-0.172507214120958,0.0656883745239818,0,-0.060822660914578,0,0.0987319409314837,0.762435177530513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429722695600235,0,0,0,0,0,0,0,0,0,0,-0.0351401230048848,0.0141016039774037,0.19826480137948,0.14900274633195,0,0
X2388.HK.EQUITY,0.0822928320905969,0,0,0,0.0611294619462205,0,0,0,0,0,0,0,0,-0.0679242632627617,0.0273976779048945,0.443474635401224,0,0.0462204912318649,0,0,0,0,0,0,0,0,0,0,-0.0235591186960291,0,0,0,0,0,0,0,-0.0849645323218588,0,0,0.174912463870114,0.0357651553732049,0.111053289950609,0,0.112783212829815,0.1555491283881,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0474675273681769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328925789400184,0,0,0,0,-0.153047061135497,0,0,0,0,0,0,0,-0.101009440543626,0.183864102346404,0,0,0,0,0,0,0,0,0,0,0,0.297205069507475,0.153931258401821,0,0.0249091615232133,0,0,0.136475461646589,0,-0.0757030258530441
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490826960166338,0.109754328004617,0.146565155894702,0.354401094276354,0,0,0.177938546038334,0,0.173682219443177,0,0,0,0.0598826110639114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502652239469832,0,0,0,0,0,0,0,0,0.00864033281808619,0.430867465962192,0,0,0,0.071619147441615,0.312947222605126,0,0,0.083054767559816,0,0,0,0,0,0,-0.0329484065328451,-0.0412092347798959,0,0,0,-0.0190200105594334,0,0,-0.0325896045496785,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114085015141207,0,0,0,0,0,0,0,0,0,0.0382762361175641,0.0379585503818142,0,0.00240884049405098,0,-0.0684658404161688,8.67361737988404e-19,0,0.164722317821261,-0.0732044479575117,0,0,0,0,0.16473322743972,0.0679704670871566,0.176571303079101,0,0.175777187461009,0.183930740951496,0,0,0,0,0.0613253945925766,0,0,0,0.0656261899996839,0,0,0,0,0,0,-0.244097127213196,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0523749562913649,0,0,-0.0128740189447337,0,0,0,0,0,0,0,0.0868688698955094,-0.0670431276519901,0,0,0.18771351691743,0.196220408798748,0,0,0.195434376866172,0,0,0.155873411045472,0,0,0.215058919900913,0.0591642258165699,0,0,0,0.0333400510351061,0,0,0,0,0,0,0,0.0655338442292973,-0.045518664284195,0,0,0.179128065279245,-0.0353949333354892,0,0,0,0.0266922226855484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318819743013408,0,0,0.165370090453174,0,0,0.0765285486870721,0.162284919087283,0,0.256997878923703,0,0,0,0,0.0822802940434653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816446288345984,0,0,-0.0441510628070039
X600837.CH.EQUITY,0,0,0,0,0.0265249440120615,0,0.121692894203611,0,0.0386152407225382,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.140334477437902,0,0,0,0,0,0,0,0.137453189144436,0.229000434991536,0,0,0,0.0556117130120679,0,0,0.0674075747847634,0,0,0,0,0,-0.130181769544036,0,0,0,0,0,0.115495901970326,0,0.128727334521149,-0.0205877008411382
X600999.CH.EQUITY,0,0,0,0,0.0788076363167508,0,0.115742686475673,0,0,0,0,0,0.14872977200791,0,-0.112437616209552,0,0,0,0,0,0.128511356243865,0,0,0,0,0.100113198370385,0,0.283350581376303,0.0676232692708901,0,0,0,0,0,0,0.189256352275403,0,0,-0.0114168347839495,0.0506010226735899,0,0,0,0,0,0,0,0.0863970666938654,0,0,-0.0348549160288917
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432711554626987,0,0,0,0,0,0,0,0.0297431476963739,0,0.0653270352558633,4.33680868994202e-19,0.35645994623533,0,0.158599328904243,0.0706072551648214,0.0876747763316139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364143519786857,0
X388.HK.EQUITY,0,0,0,0,-0.247924923206343,0.0755119824934706,-0.370633312743122,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0643355164982787,0.23440256994502,0.525559131040009,0,0,0,0.115252044183026,0,0,0,0,0,0,0,-0.0285992665608367,-0.0246201963264108,0.171093628496562,0,0,0.123188715941048,0,0,0,0,0,-0.0283492735019489,0.0539647266973334,0.00868576450318492,0,-0.0301679127347156,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699006846164207,0,0.00113056954863403,0,0,0,0,0,0,0.214911993585929,0,0,0,0,0,0,0.0337477353372238,0,0,0,0.229310546627143,0,0,0,0.0186106076196075,0,0,0,0.058768630081935,0,0.149239325668642,0,0,0,0,0,0,0,0.00981548224302845,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0
X601601.CH.EQUITY,0.183854615954463,0,0,0,0,0,0,0,0,0,0,0,0.142137693541232,0,0,0,0.0500520771285185,2.16840434497101e-19,0,0,-0.067695382908903,0,0,-0.111476149404103,0.0441319435767248,0,0,0,0,0,0.526940955857782,0.192440572152692,0.0341046352240763,0,0,0,0,0,0,0,0,0,0.000865255760794601,0,0,0,0,0,0,0,0.00284598460454425
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349785159328267,-0.0397898319000262,0,0,0.105903314427284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939522399304,0,0,0,0,0,0,0,0.154498926850251,0,0,0,0,0.0694685370830526,0.117689424527023,0,0.257131019373144,0,0.0350041002389592,0.0515147901925756,0.251807685802686,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342666787458679,0,0.0556896724147732,0,0,0,0,0,0,0,0,0,0.0308557527225655,0,0,0,0,0,0,0,0,0,0,0,-0.0675522682329417,0.311667588327902,0,0,0,0,0,0,0.470035658358932,0,-0.102585278048057,0,0,0,0,0,0.0935721988915101,0,-1.73472347597681e-18,0.138373732913747,0,-0.223436272531481
X2882.TT.EQUITY,0,0.0312961971618982,0,0,0,0,0,0,0.0990869652748113,0,0,0,0,0,0,0.0467084012502415,-0.083709688054417,0,0,0,-0.0529202923354638,0,0,0,0,0,0,0,0,-0.0682538926917092,0,0,0,0,0,0.3421198687953,0.534905055006909,0,0,0,0,0,0,0,0.0948785578787518,0,0,0,0,0.0189372682638926,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0.0865145692861042,0,-0.017960924702167,0,0.261700789658788,0,0,0,0,0,-0.140985270196101,0,0,0,0,-0.147480407073659,-0.0296915885253007,0,0,0,-0.0552931336311958,0,0.0575499382007826,0,0,0,0.361850202927737,0,0,0,0,0,0.0973988379003574,0,0.0285871976045468,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.198551433339442,0,0,0,0,0,0,0,-0.0246381025844413,0,0,0,0,0,0,0,0,0,-0.0770127369177177,0,0,0,-0.0620394414672412,-0.0315460052646308,-0.120246343237838,0,0,0.110261219087182,0,0,0.120103959042904,0,0,-0.10743260791962,0,0,0.551462456827731,0.445374228651688,0,0,0,0,0,0,0,0.105063751302912,0,0,-0.083629424040333
X1109.HK.EQUITY,0,0.295521857754861,0,0,0,0,0,0,0,0,0,0,0,-0.0429726730679327,0,0,0.0428977926078971,0,0,0,0,0,0,0,0.106010250814939,0,0,0,0,0,-0.00282930839508949,0,-0.0976301353126671,0,0,-0.0164300595938803,-0.106649145819091,0,0,0,0,0,0,0,0.221416279079516,0,0,0,0.207795556761684,0,0.0591104304290112
X1113.HK.EQUITY,0,0,0,0,0.0203524829233002,0,0,0,0,0.17177151130433,0,0,0,0,0,0,0.221908226371986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787992714040492,0.000835120344300182,0.278765232784367,0,0,0,0,0,0.0438637767106818,0.094687072707926,0,0.0272955301371024,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853299977924273,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0988500913654941,0,0,0,0,0,0,0,0,0,0,0,-0.27371312619358,0,0,0,0,0,0.0836861102700018,0,0,0,0,0,0,0,0,0,0,0.0989046669598646,0.501399061088395,0,0,0,0,0.121368072481988,0.08665654871475,0,0
X16.HK.EQUITY,0,0,-0.0464509560673472,0.123487011734977,0,0,0,0,0,0,0,0,0,0,0,0,0.0820823610138005,0,0,-0.50476544770782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111951712236937,-0.062116466558436,0,0,0,0,0.0380489611454425,0.505402859813932,0.252758622677344,0,0.126631026420261,0,0,0,0.0938107140106143,0
X1997.HK.EQUITY,0.0313868034919638,0,0,0,0,0.0999903860197167,0,0.116034051326499,0,0,0,0,0,0,0,-0.0330601113736067,-0.0242236064737098,0,0,0.45751750420767,0,0,0,0,0,0,0,0,-0.58454488571577,0.0970071323384652,0,0,0,0,0,-0.0399121344559694,0.0295433941902957,0,0,0,0,-0.126254915763885,0,0,0,0,0,0,0,0.274778795069979,0
X2007.HK.EQUITY,0,0,0,0.0676451791164559,0,0,0,0,0,0,0,0,0,0.034021255406241,0,0,0,0,0,0,0,0,0,-0.061505368533776,0,0,0,0,-0.0689145296853641,0.0693703978173995,0,0,0,0,0,0,0,0,0.0484459428232791,0,0.220034017740149,0.326600086104043,0,0,0,0,0,0.103714442770118,0.111172191691483,0,0.0176696311932527
X267.HK.EQUITY,0,0.180403321919781,0,0,0,0,0,0,0,0.124620698691421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534163096775,0,0,0,0,0,0,0,0,0,0,0.0898448579412862,0,0,0.162348082056582,0,0.0967809635214477,0,0.018112416182236,0,0.253289835190961,0,0,0,0,0,-0.43365550126983,-0.0454182956167167
X688.HK.EQUITY,0,0,0,-0.120054587683648,0,0,0,0,0,0,0,0.213845125511495,0,0,0,0.0600082538012447,0.0895658162655173,0,0,0,0,-0.28546476515296,-1.38777878078145e-17,0,0,-0.164895439834083,0,0,0,0,0,0,0,0,0,0,0,-0.136572764769563,0,0,0,0.493651815754942,0,0,0,0,0.310382900792837,0,0,-0.137786763355654,0
X823.HK.EQUITY,0,0.0585760779549949,0,0,0.137429232364674,0,0,0,0,0.111979276128793,0,0,0,0,0,0,0,0,-0.0120957159366024,0,0,0,0,0.0864316186816652,0,0,0,-0.326646083368263,0,0,0,0,0,0,-0.047834889016474,0,0,0,0,0.1445404465783,0,0,0,0,0.158890885608751,0.152660645878975,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0113665891501498,0,0,-0.0224944189940325,0,0,0,0,-0.266726668856081,0,0,-0.244641117918449,0.351054257803766,0,0,-0.242687004026764,0,0,0,0,0.0818867639619844,0,0,-0.0645793547389696,0.0306690747391619,0,0,0,0,0,0,0,-0.00503330623590482,0,0.17865924193427,0,0,0,0,0,0,0
